STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA_x,RGSA_GAS_EFFECT,NGSA_x,NGSA_GAS_EFFECT,DGSA_x,DGSA_GAS_EFFECT,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA_y,NGSA_y,DGSA_y,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-041,1631.2896,8.926,-39.4524,74.759,1.833,0.237,2.542,A,89.43612556451853,,False,,False,,False,,False,False,False,0,Non Prospek,1.982408471745644,0.2373007381793681,2.548965057134764,0.4973222222222222,0.4973222222222222,2.6330198271479404,0.12520390795959419,0.04618821616584727,0.09281217449918058,0.04618821616584727,0.09281217449918058,2.7982509279711056,1
ABAB,ABB-041,1631.442,8.934,-39.2038,76.929,1.854,0.224,2.557,A,94.72546859374576,,False,,False,,False,,False,False,False,0,Non Prospek,1.9126305641676875,0.2427136651470327,2.545580752114094,0.5214333333333333,0.5214333333333333,2.6735843142717837,0.0867137981472453,0.029881691560353453,0.07876606656035343,0.029881691560353453,0.07876606656035343,2.7850423149937056,1
ABAB,ABB-041,1631.5944,8.949,-38.7063,75.0,1.876,0.2143,2.55,A,90.02355951384746,,False,,False,,False,,False,False,False,0,Non Prospek,1.9643041757592423,0.2380286209955939,2.549612310540676,0.5,0.5,2.6499999999999995,0.0786,0.03151805884551279,0.07839305884551276,0.03151805884551279,0.07839305884551276,2.761007047500998,1
ABAB,ABB-041,1631.7468,8.965,-38.4578,76.568,1.897,0.2154,2.532,A,93.84553641238584,,False,,False,,False,,False,False,False,0,Non Prospek,1.9156313347367653,0.2418538304866859,2.547084053361843,0.5174222222222222,0.5174222222222222,2.619920795726653,0.07108123042917668,0.031251196212103455,0.07975952954543676,0.031251196212103455,0.07975952954543676,2.7320889345047896,1
ABAB,ABB-041,1631.8992,8.97,-38.4592,78.1349,1.94,0.2223,2.541,A,97.6648320771306,,False,,False,,False,,False,False,False,0,Non Prospek,1.8891200122104888,0.2458848751217344,2.542015233082905,0.5348322222222223,0.5348322222222223,2.64562833959551,0.07547539597421242,0.0289136996627119,0.07905422049604521,0.0289136996627119,0.07905422049604521,2.7546959814914826,1
ABAB,ABB-041,1632.0516,8.976,-38.4607,74.035,1.983,0.2289,2.554,A,87.67138623126483,,False,,False,,False,,False,False,False,0,Non Prospek,1.984691100093001,0.2361009878864766,2.551934200685145,0.4892777777777777,0.4892777777777777,2.6536331991732838,0.11288480365495489,0.041161940124394794,0.08703173179106143,0.041161940124394794,0.08703173179106143,2.7985916918890306,1
ABAB,ABB-041,1632.204,8.966,-37.9632,73.794,2.026,0.2218,2.55,A,87.08395228193592,,False,,False,,False,,False,False,False,0,Non Prospek,1.9890050882539576,0.2356802099349213,2.5525318632252683,0.4866,0.4866,2.644779898714452,0.10029216984807168,0.03905117230384553,0.0846699223038455,0.03905117230384553,0.0846699223038455,2.7801878084136464,1
ABAB,ABB-041,1632.3564,8.955,-37.8396,76.447,2.074,0.2141,2.55,A,93.55060069508792,,False,,False,,False,,False,False,False,0,Non Prospek,1.906257959808632,0.2416913506280837,2.548719170785253,0.5160777777777779,0.5160777777777779,2.656644777627258,0.06916974720455536,0.027232378870710644,0.07561467053737729,0.027232378870710644,0.07561467053737729,2.7554303733555288,1
ABAB,ABB-041,1632.5088,8.938,-37.7171,75.723,2.122,0.2076,2.556,A,91.78586136183422,,False,,False,,False,,False,False,False,0,Non Prospek,1.917665048977344,0.240075449273911,2.550983893161469,0.5080333333333333,0.5080333333333333,2.66546175215123,0.06054949522325367,0.02435180882793705,0.07197993382793702,0.02435180882793705,0.07197993382793702,2.75219339790363,1
ABAB,ABB-041,1632.6612,8.921,-37.7185,74.035,2.122,0.2005,2.544,A,87.67138623126483,,False,,False,,False,,False,False,False,0,Non Prospek,1.96442475117542,0.2367700020656591,2.5534703114724966,0.4892777777777777,0.4892777777777777,2.6340530838681606,0.0572772761884043,0.027202498119944827,0.07307228978661146,0.027202498119944827,0.07307228978661146,2.7259838236623692,1
ABAB,ABB-041,1632.8136,8.906,-37.72,74.035,2.122,0.2004,2.521,A,87.67138623126483,,False,,False,,False,,False,False,False,0,Non Prospek,1.9601512556899428,0.2373915283293637,2.553224940016386,0.4892777777777777,0.4892777777777777,2.5890188186663763,0.05708147503535303,0.03301552383594363,0.07888531550261027,0.03301552383594363,0.07888531550261027,2.6988399471133153,1
ABAB,ABB-041,1632.966,8.891,-37.7215,75.241,2.09,0.2003,2.542,A,90.61099346317638,,False,,False,,False,,False,False,False,0,Non Prospek,1.9180174288826568,0.2405326555673368,2.551380130747116,0.5026777777777778,0.5026777777777778,2.634990728121718,0.04898791304542106,0.023626901300627477,0.07075294296729412,0.023626901300627477,0.07075294296729412,2.716540540531976,1
ABAB,ABB-041,1633.1184,8.885,-37.2229,78.859,2.058,0.2052,2.545,A,99.42981515891096,,False,,False,,False,,False,False,False,0,Non Prospek,1.8845504381736744,0.2497355262035876,2.5357243850261355,0.5428777777777777,0.5428777777777777,2.657821880848788,0.03323570161153113,0.014903847131297674,0.0657986387979643,0.014903847131297674,0.0657986387979643,2.7136945566009216,1
ABAB,ABB-041,1633.2708,8.88,-37.9734,80.3049,2.004,0.219,2.532,A,102.95417510635784,,False,,False,,False,,False,False,False,0,Non Prospek,1.911387879168392,0.2543825614574808,2.5237836230665955,0.5589433333333333,0.5589433333333333,2.635917153502573,0.052986010867840126,0.022089096948277827,0.0744900344482778,0.022089096948277827,0.0744900344482778,2.722167105085599,1
ABAB,ABB-041,1633.4232,8.875,-38.4739,76.447,1.951,0.225,2.539,A,93.55060069508792,,False,,False,,False,,False,False,False,0,Non Prospek,1.883158353768281,0.2449503450868038,2.5469674209333384,0.5160777777777779,0.5160777777777779,2.63391385208826,0.09169402796592656,0.03572941294100552,0.08411170460767217,0.03572941294100552,0.08411170460767217,2.7641675766513885,1
ABAB,ABB-041,1633.5756,8.878,-38.9753,74.277,1.897,0.2259,2.551,A,88.26125766586068,,False,,False,,False,,False,False,False,0,Non Prospek,1.9306026261015568,0.2409707334918684,2.551745828488176,0.4919666666666666,0.4919666666666666,2.648805852634342,0.10572468998097241,0.039631355699219155,0.08575323069921911,0.039631355699219155,0.08575323069921911,2.7883108384048096,1
ABAB,ABB-041,1633.728,8.881,-39.1008,73.553,1.889,0.2288,2.558,A,86.496518332607,,False,,False,,False,,False,False,False,0,Non Prospek,1.952660566913059,0.2402152708810615,2.552094941912701,0.4839222222222222,0.4839222222222222,2.6592707817512427,0.11515167825693803,0.04150287437032402,0.08687058270365733,0.04150287437032402,0.08687058270365733,2.8043785535843573,1
ABAB,ABB-041,1633.8804,8.875,-39.2273,72.588,1.881,0.234,2.575,A,84.14434505002437,,False,,False,,False,,False,False,False,0,Non Prospek,1.9900140351870208,0.2391573926881598,2.551871453379519,0.4731999999999999,0.4731999999999999,2.6872817008352317,0.12980258162490516,0.04264138586277804,0.087003885862778,0.04264138586277804,0.087003885862778,2.8358859556469156,1
ABAB,ABB-041,1634.0328,8.87,-39.1037,70.9,1.873,0.2402,2.561,A,80.02986991945502,,False,,False,,False,,False,False,False,0,Non Prospek,2.0766737331734846,0.2372378656846065,2.5494875154212204,0.4544444444444445,0.4544444444444445,2.65346232179226,0.14873727087576372,0.05384422576255151,0.09644839242921815,0.05384422576255151,0.09644839242921815,2.8345226170307973,1
ABAB,ABB-041,1634.1852,8.864,-38.9812,72.83,1.865,0.2452,2.575,A,84.73421648462022,,False,,False,,False,,False,False,False,0,Non Prospek,1.969776242952745,0.2408954811865555,2.551553765912493,0.4758888888888888,0.4758888888888888,2.688499046003816,0.1500423998304007,0.04741310796207145,0.09202769129540475,0.04741310796207145,0.09202769129540475,2.856439727595058,1
ABAB,ABB-041,1634.3376,8.856,-38.8577,74.035,1.897,0.2442,2.56,A,87.67138623126483,,False,,False,,False,,False,False,False,0,Non Prospek,1.9179242994488297,0.2436067909664121,2.550771225455319,0.4892777777777777,0.4892777777777777,2.665381268356358,0.1428423800717938,0.047382628711490724,0.09325242037815736,0.047382628711490724,0.09325242037815736,2.835688626947704,1
ABAB,ABB-041,1634.49,8.847,-38.7341,71.865,1.929,0.2395,2.58,A,82.38204320203761,,False,,False,,False,,False,False,False,0,Non Prospek,2.007507945052033,0.2408027059968615,2.550480151171699,0.4651666666666666,0.4651666666666666,2.693066375818012,0.14339358055468995,0.046048543129718664,0.08965791812971863,0.046048543129718664,0.08965791812971863,2.852570602608405,1
ABAB,ABB-041,1634.6424,8.839,-38.4856,69.2119,1.913,0.236,2.575,A,75.91515104035892,,False,,False,,False,,False,False,False,0,Non Prospek,2.170175251827021,0.2387253102395401,2.5433236445780487,0.4356877777777778,0.4356877777777778,2.671508581734698,0.1479841734579557,0.05291085045162088,0.09375657961828752,0.05291085045162088,0.09375657961828752,2.8444469926946856,1
ABAB,ABB-041,1634.7948,8.803,-38.238,59.3251,1.897,0.2339,2.618,A,51.81622170332494,,False,,False,,False,,False,False,False,0,Non Prospek,3.168482687948843,0.2459297043584055,2.4582680323209,0.3258344444444444,0.3258344444444444,2.6991969496447457,0.17778710801336303,0.06814440893926219,0.09869138810592884,0.06814440893926219,0.09869138810592884,2.8902641631429105,1
ABAB,ABB-041,1634.9472,8.771,-37.7405,59.8071,1.833,0.2266,2.628,A,52.99108960198278,,False,,False,,False,,False,False,False,0,Non Prospek,3.1090519146247724,0.2484369165960263,2.459876185248232,0.33119,0.33119,2.716144345927842,0.16549318939609156,0.06072199842798868,0.09177106092798866,0.06072199842798868,0.09177106092798866,2.8875138089105636,1
ABAB,ABB-041,1635.0996,8.74,-37.617,65.354,1.768,0.2197,2.641,A,66.511576629089,,False,,False,,False,,False,False,False,0,Non Prospek,2.4909810621045616,0.2420920239241509,2.51748940918642,0.3928222222222222,0.3928222222222222,2.764570142370896,0.1354005782673938,0.039176920006265666,0.07600400333959897,0.039176920006265666,0.07600400333959897,2.886278450320175,1
ABAB,ABB-041,1635.252,8.738,-37.4934,71.141,1.715,0.239,2.634,A,80.61730386878394,,False,,False,,False,,False,False,False,0,Non Prospek,2.0236637755620963,0.2436300937756178,2.548265896554062,0.4571222222222222,0.4571222222222222,2.7889344849464783,0.14553408788554822,0.034196558527581945,0.07705176686091525,0.034196558527581945,0.07705176686091525,2.909197235961063,1
ABAB,ABB-041,1635.4044,8.789,-36.7459,77.1699,1.661,0.2585,2.605,A,95.312658794548,,False,,False,,False,,False,False,False,0,Non Prospek,1.836956594774467,0.2541450437257377,2.5379309852591447,0.52411,0.52411,2.7757055201832355,0.15772867679505773,0.03419459742323679,0.08332990992323676,0.03419459742323679,0.08332990992323676,2.913174769468284,1
ABAB,ABB-041,1635.5568,8.843,-36.4984,78.135,1.608,0.2709,2.562,A,97.66507582565733,,False,,False,,False,,False,False,False,0,Non Prospek,1.839520026587796,0.2570236418942297,2.531329828127721,0.5348333333333334,0.5348333333333334,2.690773916159082,0.17995342171264775,0.04853098601552473,0.09867161101552471,0.04853098601552473,0.09867161101552471,2.887720383039428,1
ABAB,ABB-041,1635.7092,8.897,-36.4998,78.859,1.447,0.2736,2.494,A,99.42981515891096,,False,,False,,False,,False,False,False,0,Non Prospek,1.8536149166949067,0.2589371345682221,2.525353193925681,0.5428777777777777,0.5428777777777777,2.5462543448141757,0.18286745582265873,0.06569772735389662,0.11659251902056325,0.06569772735389662,0.11659251902056325,2.8057817829208602,1
ABAB,ABB-041,1635.8616,8.908,-36.5013,78.859,1.447,0.275,2.511,A,99.42981515891096,,False,,False,,False,,False,False,False,0,Non Prospek,1.8608978477996216,0.2585324877639432,2.5248613040649364,0.5428777777777777,0.5428777777777777,2.5834435234923796,0.18593009406674615,0.0619409429174366,0.11283573458410323,0.0619409429174366,0.11283573458410323,2.8316333797380278,1
ABAB,ABB-041,1636.014,8.918,-36.5028,79.582,1.447,0.2702,2.511,A,101.19211700689776,,False,,False,,False,,False,False,False,0,Non Prospek,1.8863189400580391,0.2598607836818822,2.518348614539313,0.550911111111111,0.550911111111111,2.5858305705378792,0.17230689296847945,0.05745852637012101,0.10910644303678764,0.05745852637012101,0.10910644303678764,2.8184976371814368,1
ABAB,ABB-041,1636.1664,8.904,-37.5022,79.823,1.458,0.2648,2.502,A,101.77955095622669,,False,,False,,False,,False,False,False,0,Non Prospek,1.900945195741054,0.2599551684003718,2.5157833450556684,0.5535888888888888,0.5535888888888888,2.5664845558404057,0.15914453543071908,0.05631811431824486,0.10821707265157815,0.05631811431824486,0.10821707265157815,2.7926394907377103,1
ABAB,ABB-041,1636.3188,8.91,-38.0027,77.412,1.468,0.2588,2.521,A,95.90277397767056,,False,,False,,False,,False,False,False,0,Non Prospek,1.865068414176512,0.2543407256936869,2.533423520038644,0.5268,0.5268,2.6000422654268807,0.1572696534234995,0.05517157324499605,0.10455907324499603,0.05517157324499605,0.10455907324499603,2.811216538256478,1
ABAB,ABB-041,1636.4712,8.917,-38.5032,74.277,1.479,0.2455,2.524,A,88.26125766586068,,False,,False,,False,,False,False,False,0,Non Prospek,1.9027925227658875,0.2491164311411788,2.546452621868861,0.4919666666666666,0.4919666666666666,2.5956597336132803,0.14430483564070604,0.0564025726951242,0.10252444769512417,0.0564025726951242,0.10252444769512417,2.794936049501564,1
ABAB,ABB-041,1636.6236,8.896,-39.0046,74.035,1.511,0.2311,2.566,A,87.67138623126483,,False,,False,,False,,False,False,False,0,Non Prospek,1.9135212107259176,0.2488054894737492,2.5467245213333767,0.4892777777777777,0.4892777777777777,2.677129337539432,0.11719242902208206,0.03942449392877142,0.08529428559543806,0.03942449392877142,0.08529428559543806,2.8174227686684237,1
ABAB,ABB-041,1636.776,8.792,-39.5051,76.9291,1.543,0.2198,2.599,A,94.72571234227246,,False,,False,,False,,False,False,False,0,Non Prospek,1.8851657884089164,0.2527209352494466,2.534676579493558,0.5214344444444445,0.5214344444444445,2.7613471044254942,0.07793695975705171,0.018877529217567753,0.0677620083842344,0.018877529217567753,0.0677620083842344,2.8336785107728577,1
ABAB,ABB-041,1636.9284,8.84,-39.8806,83.9229,1.576,0.2267,2.573,A,111.77299680209244,,False,,False,,False,,False,False,False,0,Non Prospek,2.169051229555936,0.2656177249842568,2.4716150736610167,0.5991433333333334,0.5991433333333334,2.756842844907157,0.042408757910142494,0.00951637648752998,0.06568606398752995,0.00951637648752998,0.06568606398752995,2.7995646866421513,1
ABAB,ABB-041,1637.0808,8.924,-40.257,85.6109,1.608,0.2469,2.549,A,115.88747193266182,,False,,False,,False,,False,False,False,0,Non Prospek,2.339244110887736,0.2678659351312782,2.4514063476022843,0.6178988888888889,0.6178988888888889,2.709093724465019,0.08017613139046974,0.01966645796421404,0.07759447879754734,0.01966645796421404,0.07759447879754734,2.8018327040224458,1
ABAB,ABB-041,1637.2332,8.972,-40.2585,82.958,1.64,0.2691,2.517,A,109.42106726803652,,False,,False,,False,,False,False,False,0,Non Prospek,2.0993873336985995,0.2619780649582597,2.483176946727858,0.5884222222222222,0.5884222222222222,2.6127881863830242,0.1534393391285568,0.04584325971177446,0.10100784304510776,0.04584325971177446,0.10100784304510776,2.8149442969940983,1
ABAB,ABB-041,1637.3856,8.967,-39.8849,81.511,1.656,0.2719,2.535,A,105.89402608679605,,False,,False,,False,,False,False,False,0,Non Prospek,2.022208696177162,0.2587138682491363,2.497654442060412,0.5723444444444444,0.5723444444444444,2.6487580867260774,0.16737639325521578,0.04667114991641042,0.10032844158307705,0.04667114991641042,0.10032844158307705,2.8507333767970584,1
ABAB,ABB-041,1637.538,8.923,-39.5124,81.029,1.672,0.2544,2.558,A,104.7191581881382,,False,,False,,False,,False,False,False,0,Non Prospek,2.007380507979159,0.2572945271640141,2.501844148410706,0.5669888888888889,0.5669888888888889,2.6994162325832023,0.12922044597264637,0.033639752651010865,0.08679496098434417,0.033639752651010865,0.08679496098434417,2.842561053823364,1
ABAB,ABB-041,1637.6904,8.88,-39.1389,78.859,1.688,0.2462,2.565,A,99.42981515891096,,False,,False,,False,,False,False,False,0,Non Prospek,1.950557459496341,0.2536767261125676,2.5189586257359897,0.5428777777777777,0.5428777777777777,2.7015738557643223,0.12292725018837661,0.03388566222373238,0.08478045389039901,0.03388566222373238,0.08478045389039901,2.8378072589593804,1
ABAB,ABB-041,1637.8428,8.822,-38.7663,81.029,1.704,0.2381,2.562,A,104.7191581881382,,False,,False,,False,,False,False,False,0,Non Prospek,2.020363954973869,0.2560504269962462,2.501340011676618,0.5669888888888889,0.5669888888888889,2.7086538708270242,0.09157707012907038,0.0247836400153725,0.0779388483487058,0.0247836400153725,0.0779388483487058,2.8123868761825563,1
ABAB,ABB-041,1637.9952,8.793,-38.3938,82.717,1.736,0.2315,2.559,A,108.8336333187076,,False,,False,,False,,False,False,False,0,Non Prospek,2.1035151354888995,0.2575004097746953,2.486292697079258,0.5857444444444444,0.5857444444444444,2.713122602794839,0.06394469329184892,0.017545518589271662,0.07245906025593829,0.017545518589271662,0.07245906025593829,2.7888898425221087,1
ABAB,ABB-041,1638.1476,8.765,-38.0203,80.788,1.768,0.2368,2.569,A,104.13172423880928,,False,,False,,False,,False,False,False,0,Non Prospek,2.0249141204977787,0.2545382359266863,2.5027998564059315,0.5643111111111111,0.5643111111111111,2.7231306742833823,0.09018157706824448,0.023249259614486567,0.07615342628115321,0.023249259614486567,0.07615342628115321,2.8202637079508284,1
ABAB,ABB-041,1638.3,8.78,-38.0217,78.135,1.793,0.2475,2.55,A,97.66507582565733,,False,,False,,False,,False,False,False,0,Non Prospek,1.9694374596620707,0.2513992037435899,2.5219380352288754,0.5348333333333334,0.5348333333333334,2.6649767108563234,0.129648871372268,0.040161193711913075,0.09030181871191305,0.040161193711913075,0.09030181871191305,2.8223098664640474,1
ABAB,ABB-041,1638.4524,8.794,-38.0232,78.135,1.817,0.2839,2.525,A,97.66507582565733,,False,,False,,False,,False,False,False,0,Non Prospek,1.9772088197499595,0.2510614170588572,2.521417155970892,0.5348333333333334,0.5348333333333334,2.6112325331422426,0.20790039412396988,0.06473857168511334,0.11487919668511332,0.06473857168511334,0.11487919668511332,2.871725975424361,1
ABAB,ABB-041,1638.6048,8.818,-37.8997,78.376,1.841,0.2948,2.542,A,98.25250977498624,,False,,False,,False,,False,False,False,0,Non Prospek,1.988637189158554,0.2508951310652141,2.5192964267193183,0.5375111111111112,0.5375111111111112,2.648923697866615,0.23064578128003077,0.06489768262285953,0.11528934928952617,0.06489768262285953,0.11528934928952617,2.918072826738087,1
ABAB,ABB-041,1638.7572,8.844,-37.7771,75.241,1.865,0.2979,2.551,A,90.61099346317638,,False,,False,,False,,False,False,False,0,Non Prospek,1.973178821268468,0.2492340531448404,2.5371194282254086,0.5026777777777778,0.5026777777777778,2.6530876471771045,0.24523894635715723,0.07281815125694492,0.11994419292361155,0.07281815125694492,0.11994419292361155,2.93665332903125,1
