STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-090,1768.7544,10.532,-16.701,152.64,2.541,0.3647,2.205,B,3.3330089355639285,False,0.7623741937463709,-0.7920089355639286,0.3085249080772642,False,-0.05617509192273584,2.3339841616443744,True,0.12898416164437432
ABAB,ABB-090,1768.9068,10.718,-16.7054,153.633,2.408,0.3723,2.187,B,3.3140070687400076,False,0.7266128134468725,-0.9060070687400077,0.31213866722838834,False,-0.060161332771611675,2.3278128692334317,True,0.14081286923343184
ABAB,ABB-090,1769.0592,10.905,-16.7097,154.626,2.276,0.3798,2.166,B,3.2968562692806658,False,0.6903546330506533,-1.020856269280666,0.31585079399059435,False,-0.06394920600940568,2.321335217504287,True,0.15533521750428703
ABAB,ABB-090,1769.2116,10.68,-16.7151,155.618,2.24,0.3859,2.147,B,3.2815868714297047,False,0.6825965874930773,-1.0415868714297045,0.31966130581323604,False,-0.06623869418676398,2.3145542694473344,True,0.16755426944733465
ABAB,ABB-090,1769.364,10.307,-16.7195,159.167,2.204,0.3919,2.167,B,3.240133899542253,False,0.6802188021647403,-1.0361338995422527,0.3343441282331262,False,-0.05755587176687382,2.2877003990646223,True,0.12070039906462249
ABAB,ABB-090,1769.5164,10.617,-16.7238,163.541,2.168,0.3883,2.216,B,3.2125794699472547,False,0.6748471190459283,-1.0445794699472546,0.3542498786763818,False,-0.03405012132361818,2.248610887222396,True,0.03261088722239602
ABAB,ABB-090,1769.6688,10.209,-16.5642,167.916,2.132,0.3848,2.253,B,3.21253834862577,False,0.663649665353258,-1.0805383486257698,0.37628986634192074,False,-0.008510133658079233,2.2025253422544004,False,-0.05047465774559967
ABAB,ABB-090,1769.8212,9.247,-16.4035,173.671,2.096,0.3788,2.309,B,3.24750689348966,False,0.6454181834692613,-1.15150689348966,0.40862410952070394,True,0.029824109520703912,2.1307635096240363,False,-0.1782364903759639
ABAB,ABB-090,1769.9736,9.195,-16.2429,178.289,2.141,0.3788,2.355,B,3.3004957002221924,False,0.6486904375775633,-1.1594957002221924,0.4372410039721407,True,0.05844100397214069,2.064199033944389,False,-0.290800966055611
ABAB,ABB-090,1770.126,9.142,-16.0823,181.25,2.185,0.3747,2.359,B,,False,,,,False,,,False,
ABAB,ABB-090,1770.2784,9.059,-15.9216,184.212,2.23,0.3706,2.363,B,,False,,,,False,,,False,
ABAB,ABB-090,1770.4308,8.976,-15.786,187.173,2.275,0.3725,2.363,B,,False,,,,False,,,False,
ABAB,ABB-090,1770.5832,8.893,-15.6503,187.8519,2.343,0.3795,2.362,B,,False,,,,False,,,False,
ABAB,ABB-090,1770.7356,8.825,-15.5147,185.457,2.411,0.3865,2.138,B,,False,,,,False,,,False,
ABAB,ABB-090,1770.888,8.758,-15.3801,180.452,2.48,0.4024,2.062,B,,False,,,,False,,,False,
ABAB,ABB-090,1771.0404,8.691,-15.1124,175.447,2.548,0.4127,2.071,B,3.177464078186794,False,0.8018973424410843,-0.629464078186794,0.4192608156142482,True,0.0065608156142482055,2.1113182533575703,True,0.04031825335757011
ABAB,ABB-090,1771.1928,8.705,-14.8438,168.079,2.762,0.4144,2.081,B,3.148086301099422,False,0.8773584126443461,-0.386086301099422,0.3777996785693587,False,-0.03660032143064129,2.2017421698843,True,0.12074216988429987
ABAB,ABB-090,1771.3452,8.719,-14.5761,160.7109,2.976,0.3994,2.172,B,3.1987295787403296,False,0.9303693628180844,-0.22272957874032961,0.34194678915230614,False,-0.057453210847693836,2.272384853149049,True,0.10038485314904877
ABAB,ABB-090,1771.4976,8.733,-14.3085,148.377,3.19,0.3587,2.239,B,3.4421520248186495,False,0.9267458197660708,-0.2521520248186495,0.29296491287847515,False,-0.06573508712152487,2.3527531813274063,True,0.11375318132740642
ABAB,ABB-090,1771.65,8.658,-14.0409,137.301,3.6,0.3179,2.326,B,3.817821509777648,False,0.9429461253702418,-0.21782150977764791,0.2592304559964697,False,-0.058669544003530305,2.390839855366943,True,0.06483985536694314
ABAB,ABB-090,1771.8024,8.583,-13.7732,126.226,4.01,0.2772,2.453,B,4.339888213573909,False,0.9239869329946991,-0.3298882135739092,0.23360555025839286,False,-0.043594449741607144,2.4030449439701034,False,-0.04995505602989647
ABAB,ABB-090,1771.9548,8.37,-13.6516,116.885,4.521,0.2364,2.443,B,4.895406749579424,False,0.9235187659101891,-0.3744067495794239,0.21716179152312307,False,-0.019238208476876933,2.3975866944634783,False,-0.045413305536521786
ABAB,ABB-090,1772.1072,8.156,-13.5289,107.544,5.031,0.2222,2.433,B,5.545933573109757,False,0.9071511466335469,-0.5149335731097571,0.2046016674062699,False,-0.017598332593730115,2.3811192339761105,False,-0.05188076602388936
ABAB,ABB-090,1772.2596,8.023,-13.4073,98.203,5.542,0.2081,2.39,B1,6.272107139175278,False,0.8835946001918455,-0.7301071391752778,0.1951722814280933,False,-0.012927718571906693,2.3565754164410584,False,-0.033424583558941734
ABAB,ABB-090,1772.412,7.889,-13.8757,88.109,6.053,0.1939,2.322,B1,7.094643644799051,False,0.8531788632452794,-1.0416436447990511,0.18778405436954737,False,-0.006115945630452618,2.3238287459402165,True,0.0018287459402164252
ABAB,ABB-090,1772.5644,7.755,-14.345,78.015,6.955,0.182,2.245,B1,7.893081445496027,False,0.8811514296445886,-0.9380814454960271,0.1824579236906065,True,0.0004579236906065154,2.2877503667999637,True,0.04275036679996358
ABAB,ABB-090,1772.7168,7.752,-16.0454,67.9211,8.286,0.1701,2.214,B1,8.575254756849695,False,0.9662686689723538,-0.2892547568496955,0.17845388965095016,True,0.008353889650950158,2.2510872428448505,True,0.03708724284485054
ABAB,ABB-090,1772.8692,7.748,-17.7457,60.806,9.095,0.1618,2.182,B1,9.02461161833898,True,1.0077996023139637,0.07038838166102046,0.17572804276016563,True,0.013928042760165626,2.2254036392293504,True,0.04340363922935042
ABAB,ABB-090,1773.0216,7.745,-21.7721,53.69,9.411,0.1536,2.131,B1,9.276399424695546,True,1.0145100021185074,0.13460057530445368,0.17322549043469082,True,0.019625490434690834,2.200642094964781,True,0.06964209496478135
ABAB,ABB-090,1773.174,7.751,-25.7985,46.0821,9.726,0.1454,2.118,B1,9.083910199814982,True,1.0706842963064624,0.642089800185019,0.17120811118738263,True,0.025808111187382632,2.17828416365558,True,0.06028416365557998
ABAB,ABB-090,1773.3264,7.757,-30.5338,42.593,10.042,0.142,2.106,B1,8.839742710137278,True,1.1360059143445422,1.2022572898627217,0.17039257081397752,True,0.02839257081397753,2.1698617045225386,True,0.0638617045225387
ABAB,ABB-090,1773.4788,7.763,-35.2692,39.104,10.357,0.1386,2.109,B1,8.398315049512835,True,1.233223561981136,1.9586849504871644,0.17027270129448313,True,0.03167270129448313,2.1625859430819214,True,0.05358594308192144
ABAB,ABB-090,1773.6312,7.769,-39.7895,37.202,11.042,0.1471,2.112,B1,8.056488986340481,True,1.3705722205692028,2.9855110136595187,0.17061771342536633,True,0.02351771342536632,2.1592709213439525,True,0.04727092134395239
ABAB,ABB-090,1773.7836,7.776,-44.3099,36.617,14.095,0.1465,2.133,B1,7.899185860465125,True,1.7843611036606308,6.195814139534876,0.170942961193576,True,0.024442961193576,2.158577345399114,True,0.025577345399113938
ABAB,ABB-090,1773.936,7.782,-47.8513,37.387,16.67,0.1458,2.145,B1,8.020007927692847,True,2.0785515613318775,8.649992072307155,0.17071901262768427,True,0.024919012627684256,2.1603885006682657,True,0.015388500668265692
ABAB,ABB-090,1774.0884,7.778,-51.3936,38.157,18.58,0.1451,2.158,B1,8.166781748512696,True,2.275069981315923,10.413218251487303,0.1703286792141581,True,0.025228679214158084,2.162260971847589,True,0.004260971847589001
ABAB,ABB-090,1774.2408,7.773,-56.152,38.927,19.232,0.1496,2.171,B1,8.339554377837421,True,2.3061184241581936,10.892445622162578,0.16978347670036845,True,0.020183476700368436,2.164186323147485,False,-0.006813676852514661
ABAB,ABB-090,1774.3932,7.769,-61.8123,39.832,19.563,0.1542,2.171,B1,8.574242993019384,True,2.281600838222917,10.988757006980615,0.16899490326582933,True,0.014794903265829329,2.166437117484583,False,-0.0045628825154167
ABAB,ABB-090,1774.5456,7.765,-64.7057,40.736,19.627,0.1628,2.158,B1,8.839318103778096,True,2.2204201466186673,10.787681896221903,0.1680590264188674,True,0.005259026418867413,2.1687357065089246,True,0.010735706508924636
ABAB,ABB-090,1774.698,7.761,-67.6001,41.641,19.691,0.1652,2.151,B1,9.135884215787005,True,2.1553469302920374,10.555115784212994,0.166989322272544,True,0.0017893222725439972,2.1710751440835043,True,0.020075144083504526
ABAB,ABB-090,1774.8504,7.756,-70.4934,41.979,19.755,0.1676,2.159,B1,9.288297759695583,True,2.126869800161042,10.466702240304416,0.1663027632167818,False,-0.001297236783218192,2.172192155458285,True,0.013192155458285004
ABAB,ABB-090,1775.0028,7.749,-71.8888,42.318,19.819,0.17,2.167,B1,9.454497825676473,True,2.096250944833439,10.364502174323526,0.16556136456153966,False,-0.004438635438460348,2.1733097501231833,True,0.006309750123183466
ABAB,ABB-090,1775.1552,7.741,-73.2841,42.656,19.791,0.1668,2.175,B1,9.634191359734167,True,2.054246097157249,10.156808640265833,0.16476903892490766,False,-0.002030961075092347,2.1744221902550493,False,-0.0005778097449504749
ABAB,ABB-090,1775.3076,7.734,-74.6785,41.505,19.763,0.1636,2.171,B1,9.272574295394818,True,2.1313390834533625,10.490425704605183,0.16564465692408734,True,0.0020446569240873402,2.172301891939913,True,0.0013018919399132578
ABAB,ABB-090,1775.46,7.726,-76.0739,40.355,19.527,0.1604,2.167,B1,8.85948516486951,True,2.2040784127536392,10.667514835130492,0.16684828961184733,True,0.0064482896118473465,2.1702588706256196,True,0.003258870625619803
ABAB,ABB-090,1775.6124,7.718,-77.5682,39.205,18.945,0.1645,2.164,B1,8.39947398161971,True,2.255498384953238,10.54552601838029,0.1684068099997888,True,0.003906809999788791,2.1682782971518595,True,0.004278297151859345
ABAB,ABB-090,1775.7648,7.71,-79.0636,38.782,18.363,0.1665,2.17,B1,8.214036236041867,True,2.2355635490656973,10.148963763958132,0.16902015363527798,True,0.0025201536352779663,2.1678105015085163,False,-0.0021894984914836435
ABAB,ABB-090,1775.9172,7.703,-80.5579,38.36,17.47,0.1685,2.175,B1,7.984540298219556,True,2.187978186282756,9.485459701780442,0.17000721074951938,True,0.001507210749519372,2.1667036063248943,False,-0.008296393675105485
ABAB,ABB-090,1776.0696,7.699,-81.7363,37.937,16.576,0.1705,2.173,B1,7.725429418510619,True,2.1456412455575418,8.850570581489382,0.17128485863168033,True,0.0007848586316803186,2.165014918586553,False,-0.007985081413447226
ABAB,ABB-090,1776.222,7.695,-82.9147,37.515,14.09,0.1693,2.171,B1,7.47219360990788,True,1.8856577781010826,6.61780639009212,0.17255796522438507,True,0.0032579652243850676,2.163414937343091,False,-0.007585062656908725
ABAB,ABB-090,1776.3744,7.691,-84.094,38.171,12.774,0.1681,2.174,B1,7.6801411331587595,True,1.6632506849188837,5.09385886684124,0.17180768747457043,True,0.003707687474570426,2.1636839347633896,False,-0.010316065236610328
ABAB,ABB-090,1776.5268,7.687,-85.2724,38.827,11.457,0.1668,2.178,B1,7.884954407955995,True,1.4530204497364978,3.572045592044006,0.17114392605326856,True,0.004343926053268554,2.163840587974125,False,-0.014159412025875007
ABAB,ABB-090,1776.6792,7.682,-86.4507,39.483,10.421,0.1656,2.181,B1,8.086033907728824,True,1.2887653105237857,2.3349660922711752,0.1705684031230339,True,0.004968403123033899,2.163884333670876,False,-0.01711566632912387
ABAB,ABB-090,1776.8316,7.678,-87.5201,39.429,9.386,0.1674,2.184,B1,7.986696261582171,True,1.1752043263681877,1.399303738417828,0.17117246364575436,True,0.0037724636457543703,2.162798505007503,False,-0.02120149499249724
ABAB,ABB-090,1776.984,7.674,-88.5905,39.375,8.462,0.1692,2.191,B1,7.888580297231039,True,1.0726898480034786,0.5734197027689607,0.17177367093043985,True,0.002573670930439864,2.1617231510168975,False,-0.029276848983102344
ABAB,ABB-090,1777.1364,7.67,-89.0858,39.321,7.538,0.1703,2.174,B1,7.791670130095077,False,0.9674434202347345,-0.25367013009507655,0.17237203935610113,True,0.0020720393561011186,2.1606582707677924,False,-0.013341729232207555
ABAB,ABB-090,1777.2888,7.676,-89.5812,38.911,7.102,0.1714,2.165,B1,7.55268141488122,False,0.9403282900304478,-0.4506814148812195,0.17351253630708285,True,0.0021125363070828573,2.159204361382957,False,-0.005795638617043242
ABAB,ABB-090,1777.4412,7.682,-90.0755,38.502,6.666,0.1726,2.167,B1,7.3186990520676005,False,0.9108176128811846,-0.6526990520676001,0.17464895751260243,True,0.002048957512602423,2.1578352879025324,False,-0.009164712097467387
ABAB,ABB-090,1777.5936,7.687,-90.5709,38.092,6.23,0.1759,2.169,B1,7.088891849156091,False,0.8788397583949121,-0.8588918491560902,0.175785384166675,False,-0.00011461583332500469,2.1565489260281354,False,-0.012451073971864624
ABAB,ABB-090,1777.746,7.693,-90.8763,37.683,6.044,0.1792,2.164,B1,6.864016369617153,False,0.8805340305936813,-0.8200163696171536,0.17691960123568695,False,-0.0022803987643130463,2.1553471773823785,False,-0.00865282261762168
ABAB,ABB-090,1777.8984,7.699,-91.1816,38.244,5.857,0.1825,2.159,B1,7.014241933885571,False,0.8350153951355779,-1.1572419338855706,0.17651035912376,False,-0.005989640876239988,2.154906129667212,False,-0.004093870332787741
ABAB,ABB-090,1778.0508,7.704,-91.487,38.805,5.67,0.1821,2.161,B1,7.161493249506391,False,0.7917343216641037,-1.4914932495063908,0.17617423355579917,False,-0.005925766444200842,2.1543667656117176,False,-0.00663323438828245
ABAB,ABB-090,1778.2032,7.71,-91.7923,39.366,5.484,0.1817,2.163,B1,7.305414002504154,False,0.750676142121472,-1.821414002504154,0.17591244183347973,False,-0.005787558166520268,2.1537287652641792,False,-0.009271234735820588
ABAB,ABB-090,1778.3556,7.712,-91.9657,39.927,5.337,0.1812,2.167,B1,7.445649239335989,False,0.716794443096269,-2.108649239335989,0.1757261671269354,False,-0.005473832873064605,2.152991829804642,False,-0.014008170195357827
ABAB,ABB-090,1778.508,7.713,-92.1381,39.414,5.189,0.1827,2.167,B1,7.185066261252437,False,0.7221923655712396,-1.9960662612524374,0.17688333212335908,False,-0.005816667876640924,2.151750501943461,False,-0.015249498056538968
ABAB,ABB-090,1778.6604,7.714,-92.3114,38.9,5.042,0.1841,2.168,B1,6.928998658989794,False,0.7276664707473176,-1.8869986589897945,0.17804763456932768,False,-0.006052365430672335,2.150615036086662,False,-0.017384963913338325
ABAB,ABB-090,1778.8128,7.716,-92.4838,38.386,4.895,0.1822,2.168,B1,6.677856167024361,False,0.7330196814019134,-1.7828561670243612,0.1792194434928405,False,-0.002980556507159504,2.14958591569233,False,-0.01841408430767011
ABAB,ABB-090,1778.9652,7.717,-92.8321,37.873,4.748,0.1802,2.164,B1,6.4671304753519205,False,0.7341741469568277,-1.7191304753519203,0.18020335948908206,True,3.3594890820609624e-06,2.1492760519335063,False,-0.014723948066493797
ABAB,ABB-090,1779.1176,7.719,-93.1805,37.359,4.601,0.1799,2.161,B1,6.291800662635252,False,0.7312691940995031,-1.6908006626352519,0.18100115097971758,True,0.00110115097971758,2.149583604128148,False,-0.011416395871851837
ABAB,ABB-090,1779.27,7.72,-93.5279,36.766,4.507,0.1795,2.155,B1,6.087497429691883,False,0.7403699224605866,-1.5804974296918832,0.18192753769605388,True,0.0024275376960538886,2.149849472003788,False,-0.005150527996211629
ABAB,ABB-090,1779.4224,7.717,-93.8762,36.174,4.414,0.1792,2.157,B1,5.883101451846041,False,0.7502845286842612,-1.4691014518460417,0.18287744043914655,True,0.0036774404391465565,2.150079287007233,False,-0.006920712992767086
ABAB,ABB-090,1779.5748,7.714,-94.2246,35.581,4.321,0.1828,2.159,B1,5.6781214233017385,False,0.760991123273198,-1.3571214233017388,0.18385946395588998,True,0.0010594639558899888,2.1502705646679434,False,-0.00872943533205639
ABAB,ABB-090,1779.7272,7.712,-94.5189,34.989,4.228,0.1864,2.165,B1,5.4735095004597705,False,0.7724477320528723,-1.2455095004597707,0.18487606732409903,False,-0.0015239326759009797,2.150421465534227,False,-0.014578534465773174
ABAB,ABB-090,1779.8796,7.709,-94.8133,34.396,4.135,0.1851,2.171,B1,5.268812928847025,False,0.7848067592911981,-1.133812928847025,0.1859364515671863,True,0.0008364515671863137,2.1505293657977242,False,-0.020470634202275573
ABAB,ABB-090,1780.032,7.706,-95.1087,33.322,4.042,0.1838,2.168,B1,4.898035369703216,False,0.8252288305229031,-0.8560353697032159,0.18799237961565518,True,0.00419237961565519,2.1504565318092865,False,-0.017543468190713618
ABAB,ABB-090,1780.1844,7.703,-95.403,32.248,3.95,0.1842,2.161,B1,4.533664106132474,False,0.8712599582878274,-0.5836641061324741,0.1902536652469606,True,0.0060536652469606045,2.150304032516506,False,-0.010695967483493884
ABAB,ABB-090,1780.3368,7.7,-95.6984,31.174,3.857,0.1808,2.155,B1,4.17739368930959,False,0.9233029699524101,-0.32039368930959,0.19274325724993857,True,0.011943257249938583,2.150064759022226,False,-0.004935240977773869
ABAB,ABB-090,1780.4892,7.697,-96.2097,30.101,3.764,0.1792,2.149,B1,3.831188699564702,False,0.9824627015703151,-0.06718869956470241,0.19548225868914493,True,0.01628225868914493,2.1497318903845937,True,0.0007318903845936475
ABAB,ABB-090,1780.6416,7.694,-96.7211,28.933,3.671,0.1776,2.155,B1,3.4676540467620645,True,1.0586407843734615,0.20334595323793536,0.19877838375038226,True,0.02117838375038225,2.149257342943683,False,-0.005742657056316602
ABAB,ABB-090,1780.794,7.691,-97.2325,27.765,3.572,0.1784,2.151,B1,3.1196588381029327,True,1.1449969965857345,0.4523411618970674,0.20243069963188423,True,0.024030699631884228,2.1486651764604376,False,-0.0023348235395621586
ABAB,ABB-090,1780.9464,7.688,-97.7438,26.598,3.472,0.1793,2.161,B1,2.7891237210408315,True,1.244835420461139,0.6828762789591685,0.20646739718446383,True,0.027167397184463843,2.147947121232221,False,-0.013052878767779053
ABAB,ABB-090,1781.0988,7.685,-98.2552,25.43,3.373,0.1802,2.162,B1,2.4769157435913773,True,1.3617742180884018,0.8960842564086229,0.2109281711645333,True,0.030728171164533302,2.1470932664298905,False,-0.01490673357010941
ABAB,ABB-090,1781.2512,7.687,-98.6945,24.263,3.273,0.1861,2.153,B1,2.1847175264134595,True,1.4981341800159946,1.0882824735865406,0.2158394096428491,True,0.0297394096428491,2.1460956897025403,False,-0.006904310297459748
ABAB,ABB-090,1781.4036,7.689,-99.1349,23.762,3.174,0.1904,2.158,B1,2.0600881831860596,True,1.5407107452513047,1.1139118168139404,0.21819114552089103,True,0.027791145520891014,2.145418431285818,False,-0.012581568714181923
ABAB,ABB-090,1781.556,7.691,-99.5753,23.261,3.062,0.1948,2.163,B1,1.9390803722595433,True,1.5790990635586482,1.1229196277404565,0.2206647545242081,True,0.02586475452420811,2.144672823996615,False,-0.01832717600338496
ABAB,ABB-090,1781.7084,7.693,-100.0146,22.76,2.95,0.2061,2.158,B1,1.8218165654355258,True,1.6192629137142407,1.1281834345644743,0.22326609062335273,True,0.017166090623352726,2.143857070987456,False,-0.014142929012543881
ABAB,ABB-090,1781.8608,7.694,-100.473,22.26,2.838,0.2119,2.158,B1,1.708609770915764,True,1.660999514522802,1.1293902290842361,0.2259959928326607,True,0.014095992832660692,2.142970292339311,False,-0.015029707660688896
ABAB,ABB-090,1782.0132,7.696,-100.9303,21.759,2.727,0.2177,2.159,B1,1.6164169894819767,True,1.6870646731286454,1.1105830105180232,0.2283588230768058,True,0.010658823076805796,2.1421765853739005,False,-0.016823414626099265
ABAB,ABB-090,1782.1656,7.699,-101.3887,22.787,2.637,0.2142,2.153,B1,1.843644972549668,True,1.4303187648721554,0.793355027450332,0.22257594516460927,True,0.008375945164609266,2.1430335986331115,False,-0.009966401366888533
