STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-090,1730.0448,10.113,-16.5216,148.2559,1.956,0.3176,2.23,BTS,2.393877253900553,False,0.8170845003907025,-0.4378772539005529,0.290265546800503,False,-0.027334453199497,2.2706253058340344,True,0.0406253058340344,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1730.1972,10.268,-16.5419,145.521,1.918,0.3182,2.217,BTS,2.4003324681013134,False,0.7990559747405145,-0.4823324681013134,0.2872317497822814,False,-0.0309682502177185,2.269139554243475,True,0.052139554243475,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1730.3496,10.103,-16.5633,142.786,1.88,0.3188,2.203,BTS,2.422823548186966,False,0.7759541553931284,-0.5428235481869663,0.2842848157647571,False,-0.0345151842352428,2.2667688318886023,True,0.0637688318886025,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1730.502,10.057,-16.5837,140.442,1.842,0.3222,2.189,BTS,2.447750688700668,False,0.7525276199504548,-0.6057506887006676,0.2819252060636377,False,-0.0402747939363622,2.264021225623594,True,0.075021225623594,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1730.6544,10.011,-16.605,138.097,1.832,0.3234,2.213,BTS,2.479112122494973,False,0.73897424137327,-0.6471121224949734,0.2796947391972001,False,-0.0437052608027999,2.2606177682604045,True,0.0476177682604044,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1730.8068,10.164,-16.6894,135.753,1.822,0.3247,2.236,BTS,2.516730193054219,False,0.7239552356579321,-0.6947301930542191,0.277568280719739,False,-0.047131719280261,2.256654024775778,True,0.0206540247757778,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1730.9592,10.317,-16.7747,132.78,1.811,0.301,2.288,BTS,2.576352564149733,False,0.7029317435821054,-0.7653525641497332,0.2749175666828505,False,-0.0260824333171494,2.2509690444679697,False,-0.03703095553203,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1731.1116,9.975,-16.8591,129.8072,1.801,0.2749,2.436,BTS,2.645506303005336,False,0.6807770588011968,-0.8445063030053357,0.272327229809975,False,-0.0025727701900249,2.2447470906226363,False,-0.1912529093773636,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1731.264,9.37,-16.9445,136.3922,1.791,0.2489,2.445,BTS,2.468697679552337,False,0.7254837296743326,-0.6776976795523373,0.2787153161793018,True,0.0298153161793018,2.2581555149367887,False,-0.1868444850632111,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1731.4164,9.03,-17.0288,158.4419,1.868,0.241,2.454,BTS,2.3520842252522423,False,0.7941892471132372,-0.4840842252522421,0.2967884598269152,True,0.0557884598269152,2.290764370142341,False,-0.1632356298576587,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-090,1731.5688,8.957,-17.1142,170.9569,1.946,0.2424,2.434,BTS,2.77032472394194,False,0.7024447290175447,-0.8243247239419393,0.3033818201756965,True,0.0609818201756964,2.2980504707849465,False,-0.1359495292150536,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1731.7212,8.884,-17.2235,175.814,2.024,0.2614,2.36,BTS,3.1160255396067176,False,0.6495453821779185,-1.0920255396067176,0.3035527516443971,True,0.042152751644397,2.301654843843516,False,-0.0583451561564838,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1731.8736,8.918,-17.3329,180.67,2.23,0.2803,2.342,BTS,,False,,,,False,,,False,,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1732.026,8.953,-17.4423,183.626,2.436,0.2961,2.322,BTS,,False,,,,False,,,False,,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1732.1784,8.987,-17.5516,186.999,2.642,0.3098,2.302,BTS,,False,,,,False,,,False,,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1732.3308,8.905,-17.661,190.372,3.062,0.3204,2.258,BTS,,False,,,,False,,,False,,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1732.4832,8.822,-17.6813,192.589,3.558,0.3308,2.214,BTS,,False,,,,False,,,False,,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1732.6356,8.825,-17.7017,194.806,3.693,0.3456,2.186,BTS,,False,,,,False,,,False,,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1732.788,8.828,-17.7221,195.732,3.829,0.3856,2.164,BTS,,False,,,,False,,,False,,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-090,1732.9404,8.825,-17.7424,196.658,3.762,0.3965,2.119,BTS,,False,,,,False,,,False,,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-090,1733.0928,8.823,-17.7628,195.9189,3.699,0.4074,2.139,BTS,,False,,,,False,,,False,,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-090,1733.2452,8.821,-17.7831,189.4828,3.636,0.4027,2.164,BTS,,False,,,,False,,,False,,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-090,1733.3976,8.709,-17.6705,169.884,3.573,0.398,2.21,BTS,2.752093706337368,True,1.298284281444449,0.8209062936626323,0.2868035142112528,False,-0.1111964857887471,2.3403693281269464,True,0.1303693281269464,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-090,1733.55,8.598,-17.5569,148.9522,3.51,0.3785,2.241,BTS,2.215789456103104,True,1.5840855232577091,1.2942105438968965,0.2870046980718842,False,-0.0914953019281157,2.29670810968361,True,0.0557081096836098,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-090,1733.7024,8.577,-17.4442,139.377,3.481,0.2856,2.271,BTS,2.302868798905717,True,1.5115928452607073,1.178131201094283,0.2822303083042096,False,-0.0033696916957904,2.276640483740173,True,0.0056404837401728,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1733.8548,8.557,-17.3316,129.802,3.451,0.2593,2.279,BTS,2.5254541500198493,True,1.3664868950295044,0.9255458499801508,0.2751478595758735,True,0.0158478595758735,2.256960559637832,False,-0.0220394403621679,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1734.0072,8.483,-17.2189,119.59,3.422,0.2446,2.287,BTS,2.882167063446279,True,1.187301056694552,0.5398329365537213,0.2656133041742332,True,0.0210133041742331,2.2363693757875662,False,-0.0506306242124336,0.9954444444444444,0.9954444444444444,-33.33048780487738,-0.015,0.029625374623673286,0.12294829129033989,0.0013666666666666937,0.0946895833333333,7.238355530987376,1
ABAB,ABB-090,1734.1596,8.371,-17.2233,106.6859,3.392,0.2295,2.261,BTS,3.432218372018574,False,0.9882821057230924,-0.040218372018574,0.2515743635735193,True,0.0220743635735193,2.211072304071629,False,-0.0499276959283712,0.8520655555555556,0.8520655555555556,1.1724070722016506,-0.015,0.039575492139243,0.1194566379725763,0.039575492139243,0.1194566379725763,1.2353745943630734,1
ABAB,ABB-090,1734.312,8.259,-17.2267,89.9371,3.363,0.223,2.234,A,4.007976743022581,False,0.8390767251468186,-0.6449767430225815,0.2318583426521447,True,0.0088583426521447,2.182724045490302,False,-0.0512759545096979,0.6659677777777778,0.6659677777777778,1.8033557973449,-0.015,0.05127090400169695,0.11370538316836358,0.05127090400169695,0.11370538316836358,1.9490220370699316,1
ABAB,ABB-090,1734.4644,8.109,-17.231,78.1951,3.539,0.2179,2.182,A,4.014035117545076,False,0.8816564619804323,-0.4750351175450755,0.2182793343660393,True,0.0003793343660393,2.1694063697032666,False,-0.0125936302967333,0.5355011111111111,0.5355011111111111,1.8730341419307304,0.06560750055615494,0.1406076697100112,0.19081089887667785,0.13934966666666668,0.18955289583333332,2.2520357603919097,2
ABAB,ABB-090,1734.6168,7.959,-17.2354,75.348,3.764,0.2128,2.141,A,3.942445006053127,False,0.9547374774336364,-0.1784450060531273,0.2150937726441377,True,0.0022937726441377,2.1680104701279714,True,0.0270104701279714,0.5038666666666667,0.5038666666666667,1.8271835528083846,0.07346143509809189,0.160400931408843,0.20763843140884297,0.14884,0.19607749999999996,2.222382263317065,2
ABAB,ABB-090,1734.7692,7.918,-18.1797,72.5,3.989,0.1764,2.115,A,3.8377461588250767,True,1.0394121536222785,0.1512538411749231,0.2120110958693838,True,0.0356110958693838,2.1666457315591847,True,0.0516457315591845,0.4722222222222222,0.4722222222222222,1.815263157894737,0.021073684210526324,0.14561259372735386,0.18988342706068717,0.14561259372735386,0.18988342706068717,2.1258947589558703,2
ABAB,ABB-090,1734.9216,7.878,-19.1251,68.122,4.335,0.158,2.09,A,3.612600905792775,True,1.1999664820569758,0.7223990942072249,0.2075324240836828,True,0.0495324240836828,2.164339326079012,True,0.0743393260790123,0.4235777777777778,0.4235777777777778,1.8254578048498398,0.016910829253248043,0.15333017051902278,0.19304058718568942,0.15333017051902278,0.19304058718568942,2.124606856372726,3
ABAB,ABB-090,1735.074,7.909,-20.0695,62.577,4.681,0.1643,2.07,A,3.2295364302282468,True,1.4494340290408712,1.4514635697717533,0.2023248635192763,True,0.0380248635192763,2.162290513427581,True,0.0922905134275811,0.3619666666666666,0.3619666666666666,1.854419831774724,0.05894937568570091,0.19384855601337972,0.2277829310133797,0.19141000000000002,0.22534437499999999,2.2273008017576745,3
ABAB,ABB-090,1735.2264,7.94,-23.4919,57.9891,5.096,0.1817,2.053,A,2.8482382128867165,True,1.7891761921258529,2.247761787113284,0.1984630430752427,True,0.0167630430752427,2.161608760488286,True,0.1086087604882859,0.31099,0.31099,1.873810975167269,0.10573649148778684,0.2259579233614398,0.2551132358614398,0.206703,0.23585831249999997,2.300209048560098,4
ABAB,ABB-090,1735.3788,7.971,-34.2242,62.06,5.512,0.1981,2.066,A,3.189344241684927,True,1.7282549584826303,2.3226557583150726,0.2018299422139525,True,0.0037299422139525,2.1620976619151344,True,0.0960976619151345,0.3562222222222223,0.3562222222222223,1.8535208836727641,0.11404901622367965,0.21864188683030808,0.2520377201636414,0.19313333333333332,0.22652916666666664,2.2924756283295573,3
ABAB,ABB-090,1735.5312,7.977,-44.4995,66.1312,6.032,0.2144,2.089,A,3.490831763899544,True,1.727954942538326,2.541168236100456,0.2054670638815441,False,-0.0089329361184558,2.164753484266862,True,0.0757534842668619,0.4014577777777778,0.4014577777777778,1.8468679458239274,0.12344956635380777,0.2078120887996028,0.24544875546626946,0.17956266666666665,0.2171993333333333,2.297279577037296,3
ABAB,ABB-090,1735.6836,7.983,-53.055,80.885,6.412,0.23,2.102,A,4.095114433593657,True,1.5657682108710127,2.3168855664063432,0.2205976946927741,False,-0.0094023053072258,2.185658858343074,True,0.0836588583430741,0.5653888888888889,0.5653888888888889,1.6492841620861556,0.07389109037453663,0.16616185660684116,0.21916706494017446,0.13038333333333332,0.18338854166666663,2.0511711482760795,2
ABAB,ABB-090,1735.836,7.988,-70.7162,94.6568,6.792,0.246,2.114,A,3.963049591343319,True,1.7138316953782498,2.828950408656681,0.2362187821120178,False,-0.0097812178879821,2.216819971291769,True,0.102819971291769,0.718408888888889,0.718408888888889,1.2567805170617747,-0.015,0.07103752358496994,0.13838835691830326,0.07103752358496994,0.13838835691830326,1.3434142916331624,1
ABAB,ABB-090,1735.9884,7.902,-79.5535,97.5899,7.041,0.2628,2.119,A,3.87860041053641,True,1.8153455511613867,3.16239958946359,0.239491202614228,False,-0.0233087973857719,2.226543435611291,True,0.1075434356112907,0.7509988888888889,0.7509988888888889,1.1206886627011932,-0.00019924052101513484,0.10054201873448942,0.17094816456782272,0.07470033333333333,0.14510647916666664,1.2024235136428971,1
ABAB,ABB-090,1736.1408,7.816,-83.554,95.257,7.29,0.2623,2.127,A,3.9597678058145216,True,1.8410170387504456,3.3302321941854784,0.236671260166621,False,-0.0256287398333789,2.223542650750568,True,0.096542650750568,0.7250777777777778,0.7250777777777778,1.2751222567999014,0.03100068706300769,0.12523787361347655,0.19321391528014317,0.08247666666666666,0.1504527083333333,1.5053114966610643,1
ABAB,ABB-090,1736.2932,7.73,-87.5553,92.925,5.562,0.2619,2.134,A,4.033266441476885,True,1.3790311353601847,1.5287335585231157,0.2338137770065417,False,-0.0280862229934582,2.219000439864417,True,0.0850004398644173,0.6991666666666666,0.6991666666666666,1.3995844875346253,0.05714681440443228,0.13526038701650575,0.2008072620165057,0.09025000000000001,0.15579687499999995,1.72601433994725,1
ABAB,ABB-090,1736.4456,7.735,-90.0187,90.5929,4.387,0.2606,2.136,A,4.094820729303127,True,1.0713533729586733,0.2921792706968729,0.2309723039580386,False,-0.0296276960419613,2.21303188209851,True,0.0770318820985105,0.6732544444444445,0.6732544444444445,1.4890075866032353,0.07639260586729055,0.14285926465526316,0.20597686882192978,0.09802366666666665,0.1611412708333333,1.8689122760227557,1
ABAB,ABB-090,1736.598,7.741,-92.4821,79.6921,3.453,0.2669,2.138,A,4.102826013303842,False,0.841615020671919,-0.649826013303842,0.2189235268765143,False,-0.0479764731234857,2.187894939234168,True,0.0498949392341674,0.5521344444444444,0.5521344444444444,1.7533623681710035,0.16445324613785398,0.18001406934072117,0.2317766735073878,0.13435966666666668,0.18612227083333333,2.2596721426624256,2
ABAB,ABB-090,1736.7504,7.746,-93.9824,74.246,2.917,0.2649,2.15,A,3.940125575838948,False,0.7403317340663439,-1.023125575838948,0.2133089818782208,False,-0.0515910181217791,2.1770665844122923,True,0.0270665844122923,0.4916222222222222,0.4916222222222222,1.859887660095292,0.18260479958036463,0.18992232687396887,0.23601191020730217,0.15251333333333333,0.19860291666666663,2.3727124988349484,3
ABAB,ABB-090,1736.9028,7.803,-95.4838,68.801,2.559,0.2529,2.172,A,3.659890340479619,False,0.6992012770701348,-1.1008903404796189,0.2080642699770763,False,-0.0448357300229236,2.168214992441268,False,-0.003785007558732,0.4311222222222222,0.4311222222222222,1.9613185804410245,0.17931307252094772,0.19114444296372804,0.23156215129706134,0.17066333333333333,0.21108104166666664,2.447774732529211,3
ABAB,ABB-090,1737.0552,7.86,-96.9841,63.182,2.201,0.2408,2.178,A,3.263831274216303,False,0.6743608400922914,-1.062831274216303,0.2030449724208585,False,-0.0377550275791414,2.1618013560603324,False,-0.0161986439396675,0.3686888888888889,0.3686888888888889,2.019150621281988,0.17702664648526872,0.19850650133062267,0.23307108466395599,0.18939333333333333,0.22395791666666665,2.4865856244863784,3
ABAB,ABB-090,1737.2076,7.917,-97.6385,57.564,2.019,0.2287,2.178,A,2.789962377263845,False,0.7236656725027458,-0.7709623772638454,0.1984187133505942,False,-0.0302812866494057,2.15883926814635,False,-0.0191607318536499,0.3062666666666667,0.3062666666666667,2.057918508552758,0.17514895252738802,0.20801166278752586,0.23672416278752584,0.20801166278752586,0.23672416278752584,2.51097506625272,4
ABAB,ABB-090,1737.36,7.94,-98.2919,49.8091,1.836,0.2063,2.191,A,2.083609785766928,False,0.8811630721556682,-0.2476097857669279,0.1926406442125719,False,-0.013659355787428,2.161595394470637,False,-0.0294046055293626,0.2201011111111111,0.2201011111111111,2.117905668683547,0.16574534590666312,0.21396830115076934,0.234602780317436,0.21396830115076934,0.234602780317436,2.5405659417941426,4
ABAB,ABB-090,1737.5124,7.963,-98.9462,48.189,1.761,0.1895,2.23,A,1.9374790623883595,False,0.9089130479836972,-0.1764790623883596,0.1914653036562562,True,0.0019653036562561,2.163932881835704,False,-0.066067118164296,0.2021,0.2021,2.1742762250908636,0.14884697330492544,0.19695910680941742,0.2159059818094174,0.19695910680941742,0.2159059818094174,2.5591466825055185,3
ABAB,ABB-090,1737.6648,7.986,-99.6006,46.5702,1.686,0.1738,2.292,A,1.7949001458719405,False,0.939328019933366,-0.1089001458719405,0.1902698132162165,True,0.0164698132162164,2.166961700684689,False,-0.1250382993153107,0.1841133333333333,0.1841133333333333,2.2563456525824668,0.1340386328166494,0.17261981859336695,0.18988044359336692,0.17261981859336695,0.18988044359336692,2.5934843677034403,3
ABAB,ABB-090,1737.8172,8.017,-99.6829,58.9614,1.61,0.1581,2.314,A,2.9021487732443463,False,0.5547613598734162,-1.2921487732443462,0.1997609155791759,True,0.0416609155791759,2.159117930389765,False,-0.1548820696102351,0.3217933333333333,0.3217933333333333,2.249471154318743,0.06704790083651985,0.12233825980293873,0.1525063848029387,0.12233825980293873,0.1525063848029387,2.524460926728668,2
ABAB,ABB-090,1737.9696,8.049,-99.7663,94.9366,1.535,0.2136,2.348,A,4.15252222077025,False,0.3696548551437427,-2.61752222077025,0.2334347125788082,True,0.0198347125788082,2.2224027255872727,False,-0.1255972744127271,0.7215177777777778,0.7215177777777778,2.083728863601905,-0.015,0.0286335036538321,0.09627579532049874,0.0286335036538321,0.09627579532049874,2.207927837098799,1
ABAB,ABB-090,1738.122,8.16,-99.8487,105.816,1.46,0.2413,2.354,A,3.8547559961622513,False,0.3787528967990602,-2.394755996162252,0.243440705963466,True,0.002140705963466,2.2546188152196924,False,-0.0993811847803076,0.8424,0.8424,1.8408629441624367,-0.015,0.02312186356590475,0.10209686356590471,0.02312186356590475,0.10209686356590471,1.9854389978473945,1
ABAB,ABB-090,1738.2744,8.27,-99.931,116.696,1.492,0.262,2.336,A,3.462526955975623,False,0.4308991724743424,-1.970526955975623,0.2526751597501548,False,-0.0093248402498452,2.2872903079779103,False,-0.0487096920220895,0.9632888888888888,0.9632888888888888,-0.6553268765133136,-0.015,0.021947431390972397,0.11225576472430566,0.011013333333333375,0.10132166666666664,-3.116107233482944,1
ABAB,ABB-090,1738.4268,8.625,-100.0144,128.468,1.524,0.2769,2.324,A,3.061253049267832,False,0.4978353554811482,-1.5372530492678318,0.261670829025931,False,-0.015229170974069,2.318696031444226,False,-0.0053039685557738,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1738.5792,8.922,-100.0967,137.636,1.556,0.2925,2.311,A,2.8294958565554165,False,0.5499212859404042,-1.2734958565554164,0.2677556605982835,False,-0.0247443394017164,2.33734737152522,True,0.0263473715252193,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1738.7316,8.837,-98.5581,146.805,1.588,0.2933,2.347,A,2.6903858589764216,False,0.5902499058644946,-1.1023858589764215,0.273258300933182,False,-0.0200416990668179,2.347772660944652,True,0.0007726609446518,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1738.884,8.862,-97.0194,154.3219,1.82,0.2942,2.383,A,2.6627245638350505,False,0.6835104256441391,-0.8427245638350505,0.2773878711475209,False,-0.016812128852479,2.3482820922993835,False,-0.0347179077006165,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1739.0364,9.019,-87.3359,156.937,2.052,0.2924,2.355,A,2.6818830188192906,False,0.7651340441028636,-0.6298830188192905,0.2785663601838679,False,-0.0138336398161321,2.3469771430766704,False,-0.0080228569233296,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1739.1888,9.175,-81.4752,159.551,2.265,0.2906,2.333,A,2.70881522337506,False,0.8361589156966986,-0.4438152233750592,0.2798570627670113,False,-0.0107429372329887,2.3442951155471934,True,0.0112951155471932,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1739.3412,9.332,-75.6134,164.83,2.477,0.2724,2.341,A,2.7833857245395373,False,0.8899233685657335,-0.3063857245395374,0.283061971364845,True,0.010661971364845,2.3329043103273035,False,-0.0080956896726966,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1739.4936,9.349,-61.3797,169.4169,2.69,0.265,2.349,A,2.9045089743301533,False,0.9261462174068082,-0.2145089743301533,0.2858974492546992,True,0.0208974492546991,2.317345959251426,False,-0.0316540407485743,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1739.646,9.367,-32.5297,167.93,2.73,0.2612,2.356,A,2.867432236718801,False,0.95207132187505,-0.137432236718801,0.2849881485284133,True,0.0237881485284133,2.3215838106182822,False,-0.0344161893817176,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1739.7984,9.083,-26.3167,166.444,2.769,0.266,2.368,A,2.8353294809030745,False,0.9766060765248532,-0.0663294809030743,0.2840569719026497,True,0.0180569719026497,2.3254686641848874,False,-0.0425313358151124,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1739.9508,9.073,-24.184,162.41,2.793,0.2713,2.342,A,2.7651123454167843,True,1.0100855412364853,0.0278876545832158,0.2814063451448411,True,0.0101063451448411,2.335773281824831,False,-0.0062267181751689,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1740.1032,9.062,-22.0513,158.375,2.818,0.2766,2.325,A,2.733959551527297,True,1.0307394629981832,0.0840404484727028,0.278540928741696,True,0.0019409287416959,2.34346917564485,True,0.0184691756448498,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1740.2556,9.052,-19.9187,155.473,2.843,0.2805,2.342,A,2.7355865488743447,True,1.0392652358850991,0.1074134511256552,0.2762939971466354,False,-0.0042060028533646,2.3474430903935355,True,0.0054430903935354,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1740.408,9.042,-19.0521,151.472,2.867,0.2774,2.343,A,2.7657485812361875,True,1.036609046625112,0.1012514187638125,0.272988082412083,False,-0.0044119175879169,2.351358594922945,True,0.0083585949229449,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1740.5604,9.032,-18.1854,147.4711,2.891,0.273,2.355,A,2.829476299566516,True,1.0217438472423008,0.0615237004334847,0.2693911905351307,False,-0.0036088094648693,2.3534390268920555,False,-0.0015609731079444,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1740.7128,9.094,-17.3188,147.496,2.915,0.2705,2.357,A,2.83753174896297,True,1.0273012807928377,0.0774682510370299,0.2691473405695924,False,-0.0013526594304075,2.353564254287398,False,-0.0034357457126024,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1740.8652,9.231,-16.4521,147.375,2.939,0.2687,2.346,A,2.848383473401139,True,1.031813317077935,0.0906165265988612,0.2687713739284302,True,7.13739284302628e-05,2.3537461335641234,True,0.0077461335641233,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1741.0176,9.369,-16.6835,147.2529,3.002,0.2842,2.335,A,2.8594565047318468,True,1.0498498560940763,0.142543495268153,0.2683890716796414,False,-0.0158109283203585,2.3539434418951948,True,0.0189434418951948,1.0,1.0,-inf,-0.015,,,,,,0
