STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1751.6856,9.776,-37.587,85.0931,9.688,0.2404,2.441,E1,,0.6121455555555556,0.6121455555555556,2.4267954186708063,0.06741976514671884,0.0474989808877095,0.1048876267210428,0.04749898088770958,0.10488762672104289,2.6259146794985946,1,0.04749898088770958,0.10488762672104289
ABAB,ABB-035,1751.838,9.718,-40.057,86.1876,9.788,0.2441,2.424,E1,,0.6243066666666667,0.6243066666666667,2.3807946197253074,0.06812116265038866,0.0518115397896266,0.1103402897896266,0.05181153978962663,0.1103402897896266,2.6016810567134545,1,0.05181153978962663,0.1103402897896266
ABAB,ABB-035,1751.9904,9.64,-42.463,85.6471,9.889,0.2822,2.41,E1,,0.6183011111111111,0.6183011111111111,2.345205353842034,0.17237307476224722,0.0752350115885073,0.1332007407551739,0.0752350115885073,0.13320074075517394,2.6754450586866914,1,0.0752350115885073,0.13320074075517394
ABAB,ABB-035,1752.1428,9.552,-44.668,85.2497,9.926,0.2846,2.395,E1,,0.6138855555555556,0.6138855555555556,2.3075551865739286,0.18062016730790817,0.0825569744611195,0.1401087452944528,0.08255697446111951,0.1401087452944528,2.6631642913356,1,0.08255697446111951,0.1401087452944528
ABAB,ABB-035,1752.2952,9.451,-47.193,84.9372,9.906,0.2794,2.385,E1,,0.6104133333333334,0.6104133333333334,2.283156507751804,0.16878229918888388,0.0847349634110439,0.1419612134110439,0.08473496341104395,0.14196121341104392,2.639815888604342,1,0.08473496341104395,0.14196121341104392
ABAB,ABB-035,1752.4476,9.389,-49.491,86.0607,9.889,0.2744,2.396,E1,,0.6228966666666667,0.6228966666666667,2.3068031750802165,0.1495244451123034,0.0757802796005586,0.1341768421005586,0.07578027960055869,0.13417684210055866,2.6354534683906654,1,0.07578027960055869,0.13417684210055866
ABAB,ABB-035,1752.6,9.396,-50.274,87.9082,9.888,0.2694,2.406,E1,,0.6434244444444444,0.6434244444444444,2.326603992297098,0.12396094952604716,0.0651836653237148,0.1255047069903815,0.06518366532371488,0.1255047069903815,2.623362116149472,1,0.06518366532371488,0.1255047069903815
ABAB,ABB-035,1752.7524,9.467,-50.74,89.8137,10.076,0.2652,2.405,E1,,0.6645966666666666,0.6645966666666666,2.3158331759771804,0.09717007384144472,0.0583554896116391,0.1206614271116391,0.05835548961163917,0.12066142711163913,2.592991403234568,1,0.05835548961163917,0.12066142711163913
ABAB,ABB-035,1752.9048,9.513,-49.723,88.6703,10.264,0.2849,2.362,E1,,0.6518922222222222,0.6518922222222222,2.1972047290590075,0.16298895297433427,0.085365820813875,0.1464807166472083,0.08536582081387509,0.14648071664720838,2.5861809152735913,1,0.08536582081387509,0.14648071664720838
ABAB,ABB-035,1753.0572,9.463,-48.943,87.3138,10.64,0.296,2.336,E1,,0.63682,0.63682,2.1361060631092013,0.20131339831488518,0.1030150291645565,0.1627169041645565,0.10301502916455653,0.1627169041645565,2.5859590884776713,2,0.10301502916455653,0.1627169041645565
ABAB,ABB-035,1753.2096,9.308,-48.739,85.9573,11.044,0.2971,2.363,E1,,0.6217477777777778,0.6217477777777778,2.219994741897675,0.21014622811939118,0.097285129556402,0.1555739837230687,0.09728512955640209,0.15557398372306872,2.6424191098104335,1,0.09728512955640209,0.15557398372306872
ABAB,ABB-035,1753.362,9.239,-48.928,86.7039,11.548,0.2816,2.425,E1,,0.6300433333333334,0.6300433333333334,2.3824245181868138,0.165113481759125,0.0669706874832905,0.1260372499832905,0.06697068748329058,0.12603724998329055,2.687989550028417,1,0.06697068748329058,0.12603724998329055
ABAB,ABB-035,1753.5144,9.17,-49.268,88.5794,12.149,0.2633,2.447,E1,,0.6508822222222223,0.6508822222222223,2.441406911389343,0.10165973915202124,0.0466740476527674,0.1076942559861007,0.04667404765276741,0.10769425598610072,2.6638492640260027,1,0.04667404765276741,0.10769425598610072
ABAB,ABB-035,1753.6668,9.099,-49.607,88.3539,12.796,0.2388,2.414,E1,,0.6483766666666666,0.6483766666666666,2.3476177159270812,0.03375250030809494,0.0450307651905324,0.1058160776905323,0.04503076519053241,0.10581607769053236,2.545548987712669,1,0.04503076519053241,0.10581607769053236
ABAB,ABB-035,1753.8192,9.229,-48.268,90.2294,13.465,0.2164,2.438,BSMT,,0.6692155555555556,0.6692155555555556,2.4137225988055335,-0.015,0.0142836124016473,0.0770225707349806,0.0142836124016473,0.0770225707349806,2.477523586355725,1,0.0142836124016473,0.0770225707349806
ABAB,ABB-035,1753.9716,9.303,-45.539,91.749,14.242,0.1965,2.479,,,0.6860999999999999,0.6860999999999999,2.542386110226187,-0.015,0.006255410451446,0.070577285451446,0.006255410451446064,0.07057728545144602,2.5737478130542204,1,0.006255410451446064,0.07057728545144602
ABAB,ABB-035,1754.124,9.333,-42.4,92.3075,15.243,0.1694,2.481,,,0.6923055555555556,0.6923055555555556,2.55074930035208,-0.015,0.0056666794012666,0.0705703252346,0.005666679401266688,0.0705703252346,2.5798446357282088,1,0.005666679401266688,0.0705703252346
ABAB,ABB-035,1754.2764,9.297,-40.112,91.682,16.708,0.1821,2.471,,,0.6853555555555556,0.6853555555555556,2.5167420015537822,-0.015,0.0077284928771203,0.0719805762104536,0.00772849287712036,0.07198057621045367,2.554935290939936,1,0.00772849287712036,0.07198057621045367
ABAB,ABB-035,1754.4288,9.228,-39.695,90.6025,17.863,0.1834,2.466,,,0.6733611111111112,0.6733611111111112,2.4989837571222044,-0.015,0.0090714218490179,0.0721990260156846,0.00907142184901796,0.0721990260156846,2.5418027339287113,1,0.00907142184901796,0.0721990260156846
ABAB,ABB-035,1754.5812,9.159,-39.454,89.329,19.143,0.1847,2.465,,,0.6592111111111111,0.6592111111111111,2.4940155195461506,-0.015,0.0097703887515128,0.0715714304181794,0.009770388751512824,0.07157143041817945,2.5381130924029587,1,0.009770388751512824,0.07157143041817945
ABAB,ABB-035,1754.7336,9.144,-39.599,88.8136,20.414,0.1828,2.476,,,0.6534844444444444,0.6534844444444444,2.5250327065644,-0.015,0.0079921274233095,0.0692562940899761,0.007992127423309504,0.06925629408997613,2.5610368785144004,1,0.007992127423309504,0.06925629408997613
ABAB,ABB-035,1754.886,9.297,-39.674,89.2901,21.847,0.1842,2.487,,,0.6587788888888888,0.6587788888888888,2.558434088030244,-0.015,0.0058102210297321,0.0675707418630654,0.005810221029732161,0.06757074186306546,2.585430368650494,1,0.005810221029732161,0.06757074186306546
ABAB,ABB-035,1755.0384,9.272,-38.37,88.8776,22.742,0.1868,2.491,,,0.6541955555555555,0.6541955555555555,2.5685641210189445,-0.015,0.0052551756321554,0.0665860089654886,0.005255175632155403,0.06658600896548869,2.59276937030637,1,0.005255175632155403,0.06658600896548869
ABAB,ABB-035,1755.1908,9.225,-36.844,86.5621,23.637,0.1719,2.496,,,0.6284677777777777,0.6284677777777777,2.5738116030013845,-0.015,0.0052938123392021,0.0642126665058688,0.005293812339202179,0.0642126665058688,2.596560345510968,1,0.005293812339202179,0.0642126665058688
ABAB,ABB-035,1755.3432,9.182,-34.836,85.1377,24.567,0.1662,2.507,,,0.6126411111111111,0.6126411111111111,2.597150360131145,-0.015,0.0038854606434466,0.0613205648101132,0.0038854606434466405,0.061320564810113276,2.6133331368475132,1,0.0038854606434466405,0.061320564810113276
ABAB,ABB-035,1755.4956,9.139,-32.056,85.2232,25.618,0.1609,2.518,,,0.6135911111111112,0.6135911111111112,2.625979388557888,-0.015,0.0018626682941896,0.0593868349608562,0.0018626682941896276,0.05938683496085627,2.633855321519572,1,0.0018626682941896276,0.05938683496085627
ABAB,ABB-035,1755.648,9.073,-29.916,87.4677,26.669,0.1564,2.525,,,0.6385299999999999,0.6385299999999999,2.6574860984314044,-0.015,-0.0003158016201642,0.0595463858798357,0.0,0.059862187499999955,2.6560392843415754,1,-0.0003158016201642085,0.059546385879835746
ABAB,ABB-035,1755.8004,8.968,-29.236,90.3532,27.72,0.1482,2.534,,,0.6705911111111111,0.6705911111111111,2.7050022262099103,-0.015,-0.0031165752411076,0.0597513414255589,0.0,0.06286791666666663,2.6890221937088143,1,-0.0031165752411076914,0.05975134142555894
ABAB,ABB-035,1755.9528,8.886,-28.555,93.2708,28.328,0.1478,2.536,,,0.7030088888888888,0.7030088888888888,2.7395709561079267,-0.015,-0.0043231785678437,0.0615839047654895,0.0,0.06590708333333328,2.7146120473130533,1,-0.004323178567843703,0.06158390476548958
ABAB,ABB-035,1756.1052,8.84,-28.661,97.3232,28.663,0.1474,2.534,,,0.7480355555555556,0.7480355555555556,2.783380371128201,-0.015,-0.0024194470659465,0.0677088862673867,0.0,0.07012833333333329,2.7664186272820244,1,-0.0024194470659465077,0.06770888626738679
ABAB,ABB-035,1756.2576,8.833,-28.965,97.7658,28.998,0.1422,2.525,,,0.7529533333333334,0.7529533333333334,2.7535863669482143,-0.015,-0.0032045998016446,0.0673847751983552,0.0,0.07058937499999995,2.7311307662114217,1,-0.003204599801644663,0.06738477519835528
ABAB,ABB-035,1756.41,8.825,-29.262,95.7253,29.167,0.1385,2.533,,,0.7302811111111112,0.7302811111111112,2.7577277989017364,-0.015,-0.0033723753959703,0.0650914787706962,0.0,0.06846385416666663,2.7360218025662175,1,-0.0033723753959703745,0.06509147877069625
ABAB,ABB-035,1756.5624,8.825,-29.473,95.0519,29.293,0.1407,2.522,,,0.7227988888888889,0.7227988888888889,2.70973921861785,-0.015,-0.002859944240708,0.0649024515926252,0.0,0.0677623958333333,2.692279601373831,1,-0.002859944240708086,0.06490245159262521
ABAB,ABB-035,1756.7148,8.814,-29.683,96.1254,29.413,0.1455,2.512,,,0.7347266666666666,0.7347266666666666,2.6837211932346503,-0.015,-0.0014895240162612,0.0673911009837387,0.0,0.06888062499999996,2.6743197976320965,1,-0.001489524016261248,0.06739110098373871
ABAB,ABB-035,1756.8672,8.801,-29.894,97.2879,29.519,0.1492,2.503,,,0.7476433333333332,0.7476433333333332,2.660020209491857,-0.015,-0.0003360487365155,0.0697555137634843,0.0,0.07009156249999995,2.657812596608755,1,-0.00033604873651559334,0.06975551376348436
ABAB,ABB-035,1757.0196,8.788,-30.105,96.9924,29.625,0.1506,2.5,,,0.74436,0.74436,2.6455875449851347,-0.015,0.0003263839243478,0.0701101339243477,0.000326383924347824,0.07011013392434778,2.6476912060786777,1,0.000326383924347824,0.07011013392434778
ABAB,ABB-035,1757.172,8.775,-30.615,96.145,29.96,0.1498,2.502,,,0.7349444444444444,0.7349444444444444,2.646185286103541,-0.015,0.0003097716335286,0.0692108133001952,0.00030977163352861344,0.06921081330019524,2.6481114414424956,1,0.00030977163352861344,0.06921081330019524
ABAB,ABB-035,1757.3244,8.784,-31.215,95.9345,30.823,0.1491,2.506,,,0.7326055555555555,0.7326055555555555,2.6594284348964274,-0.015,-0.000327475904592,0.0683542949287412,0.0,0.0686817708333333,2.657398631632223,1,-0.0003274759045920871,0.0683542949287412
ABAB,ABB-035,1757.4768,8.793,-31.87,95.131,31.825,0.1467,2.512,,,0.7236777777777778,0.7236777777777778,2.6743757288190113,-0.015,-0.0010848615976626,0.0667599300690039,0.0,0.06784479166666663,2.6678277131618713,1,-0.0010848615976626656,0.06675993006900396
ABAB,ABB-035,1757.6292,8.788,-33.0,93.1935,33.981,0.1421,2.52,,,0.70215,0.70215,2.6850176263219736,-0.015,-0.0017422302078895,0.0640843322921104,0.0,0.06582656249999996,2.6752186785743395,1,-0.0017422302078895701,0.0640843322921104
ABAB,ABB-035,1757.7816,8.775,-32.708,90.97,36.137,0.1345,2.535,,,0.6774444444444444,0.6774444444444444,2.713520496038581,-0.015,-0.0035483037985767,0.0599621128680898,0.0,0.06351041666666662,2.6948758492163236,1,-0.003548303798576769,0.059962112868089855
ABAB,ABB-035,1757.934,8.762,-30.643,90.7866,39.689,0.1274,2.541,,,0.6754066666666667,0.6754066666666667,2.730350797921501,-0.015,-0.0045580337854656,0.0587613412145343,0.0,0.06331937499999997,2.7063891857712257,1,-0.004558033785465634,0.058761341214534336
ABAB,ABB-035,1758.0864,8.759,-29.445,91.3711,43.369,0.1236,2.531,,,0.6819011111111111,0.6819011111111111,2.7046377960731984,-0.015,-0.002988619270296,0.0609396098963705,0.0,0.06392822916666663,2.6887713632884833,1,-0.002988619270296054,0.060939609896370574
ABAB,ABB-035,1758.2388,8.756,-28.248,92.6916,46.531,0.1214,2.543,,,0.6965733333333333,0.6965733333333333,2.756499099178275,-0.015,-0.0038359947262621,0.0614677552737378,0.0,0.06530374999999995,2.734570234634218,1,-0.003835994726262123,0.06146775527373783
ABAB,ABB-035,1758.3912,8.769,-27.395,95.3861,49.693,0.1192,2.544,,,0.7265122222222222,0.7265122222222222,2.7937082299026152,-0.015,-0.0023067033849542,0.065803817448379,0.0,0.0681105208333333,2.7787059251860993,1,-0.00230670338495429,0.06580381744837902
ABAB,ABB-035,1758.5436,8.781,-26.952,96.2607,52.831,0.1187,2.548,,,0.73623,0.73623,2.821535807711263,-0.015,-0.0013946752128197,0.0676268872871802,0.0,0.06902156249999997,2.811955154337131,1,-0.001394675212819736,0.06762688728718023
ABAB,ABB-035,1758.696,8.79,-26.51,95.0222,55.218,0.1182,2.532,,,0.7224688888888888,0.7224688888888888,2.745462370585079,-0.015,-0.0038550049639142,0.063876453369419,0.0,0.06773145833333329,2.7215494419843766,1,-0.003855004963914208,0.06387645336941908
ABAB,ABB-035,1758.8484,8.773,-26.067,93.7747,56.555,0.126,2.522,,,0.7086077777777777,0.7086077777777777,2.6970896424445088,-0.015,-0.0023401988253479,0.0640917803413187,0.0,0.06643197916666663,2.683568740755841,1,-0.0023401988253479193,0.06409178034131871
ABAB,ABB-035,1759.0008,8.765,-25.497,92.8742,56.4,0.1262,2.518,,,0.6986022222222222,0.6986022222222222,2.675615465718982,-0.015,-0.0012508395142354,0.0642431188190978,0.0,0.0654939583333333,2.6686901869784454,1,-0.0012508395142354284,0.06424311881909787
ABAB,ABB-035,1759.1532,8.757,-24.903,92.1948,56.245,0.1188,2.53,,,0.6910533333333333,0.6910533333333333,2.708944370117819,-0.015,-0.003143089640815,0.0616431603591849,0.0,0.06478624999999996,2.691733406803937,1,-0.0031430896408150464,0.06164316035918491
ABAB,ABB-035,1759.3056,8.748,-24.309,93.8563,54.494,0.1091,2.542,,,0.7095144444444444,0.7095144444444444,2.766711100571073,-0.015,-0.0033369255595021,0.0631800536071644,0.0,0.06651697916666663,2.746646660963257,1,-0.003336925559502142,0.06318005360716449
ABAB,ABB-035,1759.458,8.809,-23.736,95.5148,52.736,0.0981,2.563,,,0.7279422222222222,0.7279422222222222,2.8653529479032236,-0.015,-9.041468529394276e-05,0.0681541686480393,0.0,0.06824458333333329,2.8647332292924896,1,-9.041468529394275e-05,0.06815416864803935
ABAB,ABB-035,1759.6104,8.869,-23.397,96.2703,51.059,0.0909,2.573,,,0.7363366666666668,0.7363366666666668,2.916504001314807,-0.015,0.0014375351275451,0.0704690976275451,0.001437535127545169,0.07046909762754514,2.927010373467439,1,0.001437535127545169,0.07046909762754514
ABAB,ABB-035,1759.7628,8.931,-23.057,96.4809,49.209,0.0866,2.579,,,0.7386766666666668,0.7386766666666668,2.9436413383165174,-0.015,0.0022267440971029,0.0714776815971029,0.0022267440971029313,0.0714776815971029,2.960345502156496,1,0.0022267440971029313,0.0714776815971029
ABAB,ABB-035,1759.9152,8.911,-23.184,95.9524,47.192,0.0853,2.595,,,0.7328044444444444,0.7328044444444444,2.9926736971672847,-0.015,0.0037583546790027,0.0724587713456693,0.0037583546790027457,0.07245877134566937,3.0211023871493947,1,0.0037583546790027457,0.07245877134566937
ABAB,ABB-035,1760.0676,8.864,-24.665,94.2949,45.706,0.0948,2.598,,,0.7143877777777777,0.7143877777777777,2.968185107235528,-0.015,0.0032264474764831,0.0702003016431497,0.003226447476483145,0.07020030164314978,2.990672946356353,1,0.003226447476483145,0.07020030164314978
ABAB,ABB-035,1760.22,8.814,-25.941,94.2074,44.364,0.1045,2.592,,,0.7134155555555556,0.7134155555555556,2.9454909547699724,-0.015,0.0025019387501217,0.069384647083455,0.002501938750121722,0.06938464708345501,2.962625058807297,1,0.002501938750121722,0.06938464708345501
ABAB,ABB-035,1760.3724,8.763,-27.038,94.466,43.455,0.1123,2.58,,,0.7162888888888889,0.7162888888888889,2.9082125793060234,-0.015,0.001280817523637,0.0684329008569703,0.001280817523637019,0.0684329008569703,2.9168662972884496,1,0.001280817523637019,0.0684329008569703
ABAB,ABB-035,1760.5248,8.744,-28.167,93.5215,44.308,0.1187,2.565,,,0.7057944444444445,0.7057944444444445,2.8408831693638232,-0.015,-0.0009119019080238,0.0652563272586428,0.0,0.06616822916666663,2.835194909207953,1,-0.0009119019080238245,0.0652563272586428
ABAB,ABB-035,1760.6772,8.726,-29.329,92.465,45.579,0.1218,2.562,,,0.6940555555555556,0.6940555555555556,2.8160795351370975,-0.015,-0.0018064484832033,0.0632612598501299,0.0,0.06506770833333331,2.8054194389456093,1,-0.0018064484832033562,0.06326125985012995
ABAB,ABB-035,1760.8296,8.707,-30.407,93.0485,46.851,0.1215,2.56,,,0.7005388888888889,0.7005388888888889,2.8173264938871676,-0.015,-0.001725939350304,0.0639495814830292,0.0,0.06567552083333329,2.806912383110012,1,-0.001725939350304053,0.06394958148302923
ABAB,ABB-035,1760.982,8.688,-31.28,91.525,49.835,0.1173,2.564,,,0.6836111111111112,0.6836111111111112,2.8103160667251976,-0.015,-0.0020743307818173,0.0620142108848493,0.0,0.06408854166666664,2.7985244559203157,1,-0.0020743307818173193,0.06201421088484932
ABAB,ABB-035,1761.1344,8.705,-32.039,91.7886,53.19,0.1024,2.598,,,0.68654,0.68654,2.92214955656224,-0.015,0.0019091589344613,0.0662722839344613,0.0019091589344613319,0.0662722839344613,2.9339283371514076,1,0.0019091589344613319,0.0662722839344613
ABAB,ABB-035,1761.2868,8.74,-31.726,93.0891,58.1221,0.0894,2.622,,,0.70099,0.70099,3.0252315976054307,-0.015,0.0053067680166583,0.0710245805166583,0.005306768016658376,0.07102458051665833,3.0618244338364873,1,0.005306768016658376,0.07102458051665833
ABAB,ABB-035,1761.4392,8.752,-31.378,93.3586,67.427,0.085,2.646,,,0.7039844444444444,0.7039844444444444,3.11212736567898,-0.015,0.0081624928524266,0.0741610345190932,0.008162492852426607,0.07416103451909323,3.172019813457274,1,0.008162492852426607,0.07416103451909323
ABAB,ABB-035,1761.5916,8.746,-30.438,92.9071,75.49,0.083,2.637,,,0.6989677777777777,0.6989677777777777,3.071195959088912,-0.015,0.0069074092682978,0.0724356384349644,0.006907409268297837,0.07243563843496445,3.119837207749946,1,0.006907409268297837,0.07243563843496445
ABAB,ABB-035,1761.744,8.741,-29.51,92.8617,82.336,0.0828,2.625,,,0.6984633333333333,0.6984633333333333,3.030360597384508,-0.015,0.0055265083998011,0.071007445899801,0.005526508399801114,0.07100744589980107,3.0682674211292342,1,0.005526508399801114,0.07100744589980107
ABAB,ABB-035,1761.8964,8.736,-29.284,91.9892,88.776,0.0817,2.622,,,0.6887688888888889,0.6887688888888889,3.0026439801790734,-0.015,0.004728670555313,0.0693007538886463,0.004728670555313057,0.06930075388864634,3.0335404507085597,1,0.004728670555313057,0.06930075388864634
ABAB,ABB-035,1762.0488,8.73,-29.058,90.7887,93.904,0.0789,2.624,,,0.6754300000000001,0.6754300000000001,2.9860939088640355,-0.015,0.0043238718200407,0.0676454343200407,0.0043238718200407705,0.06764543432004073,3.012909581963028,1,0.0043238718200407705,0.06764543432004073
ABAB,ABB-035,1762.2012,8.723,-28.831,89.6202,97.425,0.0766,2.625,,,0.6624466666666666,0.6624466666666666,2.968436592735962,-0.015,0.0038228054077555,0.0659271804077555,0.0038228054077555727,0.06592718040775554,2.9909845750806077,1,0.0038228054077555727,0.06592718040775554
ABAB,ABB-035,1762.3536,8.716,-28.605,90.3438,100.65,0.076,2.615,,,0.6704866666666667,0.6704866666666667,2.9507384627834994,-0.015,0.0030722571360346,0.0659303821360346,0.0030722571360346364,0.0659303821360346,2.9690975805533526,1,0.0030722571360346364,0.0659303821360346
ABAB,ABB-035,1762.506,8.709,-28.472,93.1333,102.67,0.0826,2.598,,,0.7014811111111112,0.7014811111111112,2.94578102260419,-0.015,0.0026159210549005,0.0683797752215671,0.002615921054900532,0.06837977522156717,2.9629826396833123,1,0.002615921054900532,0.06837977522156717
