STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1703.2224,8.037,-91.183,24.3775,1.47,0.3062,2.31,E,,0.0,0.0,2.31,0.3062,0.2719431204225239,0.2719431204225239,0.27194312042252394,0.27194312042252394,2.7993099670457777,4,0.2719431204225239,0.2719431204225239,2.9641965021953984,False,0.4959185394461066,-1.4941965021953985,0.3591547078242289,True,0.0529547078242289,2.09442663754172,False,-0.2155733624582803,0.27194312042252394,0.27194312042252394
ABAB,ABB-035,1703.3748,8.03,-100.72,4.5012,1.403,0.2939,2.265,E,,0.0,0.0,2.265,0.2939,0.2779828340153968,0.2779828340153968,0.27798283401539686,0.27798283401539686,2.7520359066185636,4,0.2779828340153968,0.2779828340153968,,False,,,,False,,,False,,0.27798283401539686,0.27798283401539686
ABAB,ABB-035,1703.5272,8.022,-108.124,-3.7393,1.357,0.2861,2.239,E,,0.0,0.0,2.239,0.2861,0.2810680134217929,0.2810680134217929,0.2810680134217929,0.2810680134217929,2.7233897268879117,4,0.2810680134217929,0.2810680134217929,,False,,,,False,,,False,,0.2810680134217929,0.2810680134217929
ABAB,ABB-035,1703.6796,8.017,-112.585,-6.8258,1.325,0.2802,2.229,E,,0.0,0.0,2.229,0.2802,0.2808910378638903,0.2808910378638903,0.2808910378638903,0.2808910378638903,2.70905949544734,4,0.2808910378638903,0.2808910378638903,,False,,,,False,,,False,,0.2808910378638903,0.2808910378638903
ABAB,ABB-035,1703.832,8.012,-115.787,-4.5154,1.293,0.2803,2.233,E,,0.0,0.0,2.233,0.2803,0.2796624701424542,0.2796624701424542,0.2796624701424542,0.2796624701424542,2.7116975707816287,4,0.2796624701424542,0.2796624701424542,,False,,,,False,,,False,,0.2796624701424542,0.2796624701424542
ABAB,ABB-035,1703.9844,8.016,-117.987,-2.7369,1.261,0.2853,2.255,E,,0.0,0.0,2.255,0.2853,0.2762310839447074,0.2762310839447074,0.2762310839447074,0.2762310839447074,2.7339788600483694,4,0.2762310839447074,0.2762310839447074,,False,,,,False,,,False,,0.2762310839447074,0.2762310839447074
ABAB,ABB-035,1704.1368,8.02,-119.797,-0.0974,1.229,0.2843,2.26,E,,0.0,0.0,2.26,0.2843,0.2743255170039532,0.2743255170039532,0.27432551700395325,0.27432551700395325,2.7363157028726115,4,0.2743255170039532,0.2743255170039532,,False,,,,False,,,False,,0.27432551700395325,0.27432551700395325
ABAB,ABB-035,1704.2892,8.037,-120.417,2.9572,1.196,0.2788,2.256,E,,0.0,0.0,2.256,0.2788,0.2725323489621196,0.2725323489621196,0.27253234896211964,0.27253234896211964,2.726537253179658,4,0.2725323489621196,0.2725323489621196,,False,,,,False,,,False,,0.27253234896211964,0.27253234896211964
ABAB,ABB-035,1704.4416,8.054,-121.117,5.2667,1.164,0.2767,2.247,E,,0.0,0.0,2.247,0.2767,0.2739029944781144,0.2739029944781144,0.2739029944781144,0.2739029944781144,2.7174013809679782,4,0.2739029944781144,0.2739029944781144,1.0786778169390063,True,1.0790988576210037,0.0853221830609936,0.3242682032256724,True,0.0475682032256724,2.1801120232788893,False,-0.0668879767211105,0.2739029944781144,0.2739029944781144
ABAB,ABB-035,1704.594,8.071,-122.057,4.1572,1.131,0.2745,2.235,E,,0.0,0.0,2.235,0.2745,0.2765795203953359,0.2765795203953359,0.2765795203953359,0.2765795203953359,2.7071675945294005,4,0.2765795203953359,0.2765795203953359,,False,,,,False,,,False,,0.2765795203953359,0.2765795203953359
ABAB,ABB-035,1704.7464,8.087,-122.957,1.4587,1.092,0.2733,2.238,E,,0.0,0.0,2.238,0.2733,0.2750269005505373,0.2750269005505373,0.2750269005505373,0.2750269005505373,2.7076495678806904,4,0.2750269005505373,0.2750269005505373,,False,,,,False,,,False,,0.2750269005505373,0.2750269005505373
ABAB,ABB-035,1704.8988,8.101,-123.637,-0.1787,1.038,0.2761,2.239,E,,0.0,0.0,2.239,0.2761,0.2757885971450791,0.2757885971450791,0.27578859714507914,0.27578859714507914,2.710826417694786,4,0.2757885971450791,0.2757885971450791,,False,,,,False,,,False,,0.27578859714507914,0.27578859714507914
ABAB,ABB-035,1705.0512,8.115,-123.927,-0.8842,0.984,0.2884,2.236,E,,0.0,0.0,2.236,0.2884,0.2831077160399114,0.2831077160399114,0.2831077160399114,0.2831077160399114,2.724108387905053,4,0.2831077160399114,0.2831077160399114,,False,,,,False,,,False,,0.2831077160399114,0.2831077160399114
ABAB,ABB-035,1705.2036,8.129,-124.087,-0.9767,0.967,0.288,2.236,E,,0.0,0.0,2.236,0.288,0.2828970683853848,0.2828970683853848,0.28289706838538486,0.28289706838538486,2.7236019342677156,4,0.2828970683853848,0.2828970683853848,,False,,,,False,,,False,,0.28289706838538486,0.28289706838538486
ABAB,ABB-035,1705.356,8.143,-123.827,0.1768,0.951,0.2873,2.224,E,,0.0,0.0,2.224,0.2873,0.2858414230659127,0.2858414230659127,0.28584142306591276,0.28584142306591276,2.7139050618907126,4,0.2858414230659127,0.2858414230659127,,False,,,,False,,,False,,0.28584142306591276,0.28584142306591276
ABAB,ABB-035,1705.5084,8.157,-124.037,1.4784,0.935,0.2911,2.213,E,,0.0,0.0,2.213,0.2911,0.2908841919419961,0.2908841919419961,0.2908841919419961,0.2908841919419961,2.7105809604244215,4,0.2908841919419961,0.2908841919419961,,False,,,,False,,,False,,0.2908841919419961,0.2908841919419961
ABAB,ABB-035,1705.6608,8.16,-124.087,2.9389,0.932,0.2911,2.203,E,,0.0,0.0,2.203,0.2911,0.2945446954854833,0.2945446954854833,0.2945446954854833,0.2945446954854833,2.705281670293607,4,0.2945446954854833,0.2945446954854833,,False,,,,False,,,False,,0.2945446954854833,0.2945446954854833
ABAB,ABB-035,1705.8132,8.163,-124.137,3.4254,0.93,0.2907,2.197,E,,0.0,0.0,2.197,0.2907,0.296641184346064,0.296641184346064,0.29664118434606407,0.29664118434606407,2.701834075808248,4,0.296641184346064,0.296641184346064,,False,,,,False,,,False,,0.29664118434606407,0.29664118434606407
ABAB,ABB-035,1705.9656,8.166,-124.367,3.9109,0.927,0.3002,2.183,E,,0.0,0.0,2.183,0.3002,0.3053227254975674,0.3053227254975674,0.3,0.3,2.7029490432767243,4,0.3053227254975674,0.3053227254975674,,False,,,,False,,,False,,0.30532272549756745,0.30532272549756745
ABAB,ABB-035,1706.118,8.167,-125.157,4.0035,0.924,0.3027,2.171,E,,0.0,0.0,2.171,0.3027,0.310728420476887,0.310728420476887,0.3,0.3,2.698894941831463,4,0.310728420476887,0.310728420476887,,False,,,,False,,,False,,0.31072842047688704,0.31072842047688704
ABAB,ABB-035,1706.2704,8.167,-125.347,2.677,0.922,0.3017,2.166,E,,0.0,0.0,2.166,0.3017,0.3122434040019852,0.3122434040019852,0.3,0.3,2.6953672371662223,4,0.3122434040019852,0.3122434040019852,,False,,,,False,,,False,,0.31224340400198525,0.31224340400198525
ABAB,ABB-035,1706.4228,8.167,-125.547,3.3655,0.919,0.301,2.171,E,,0.0,0.0,2.171,0.301,0.3101134941859438,0.3101134941859438,0.3,0.3,2.6973806417886617,4,0.3101134941859438,0.3101134941859438,,False,,,,False,,,False,,0.31011349418594386,0.31011349418594386
ABAB,ABB-035,1706.5752,8.167,-125.747,3.218,0.915,0.3029,2.18,E,,0.0,0.0,2.18,0.3029,0.3074212626707861,0.3074212626707861,0.3,0.3,2.703777399448365,4,0.3074212626707861,0.3074212626707861,,False,,,,False,,,False,,0.3074212626707861,0.3074212626707861
ABAB,ABB-035,1706.7276,8.17,-125.967,2.4366,0.91,0.3102,2.191,E,,0.0,0.0,2.191,0.3102,0.3070265464747922,0.3070265464747922,0.3,0.3,2.718680555425744,4,0.3070265464747922,0.3070265464747922,,False,,,,False,,,False,,0.3070265464747922,0.3070265464747922
ABAB,ABB-035,1706.88,8.173,-126.227,1.6541,0.905,0.32,2.193,E,,0.0,0.0,2.193,0.32,0.3116105800320236,0.3116105800320236,0.3,0.3,2.7330307023828144,4,0.3116105800320236,0.3116105800320236,,False,,,,False,,,False,,0.31161058003202363,0.31161058003202363
ABAB,ABB-035,1707.0324,8.176,-126.337,1.7236,0.901,0.3256,2.203,E,,0.0,0.0,2.203,0.3256,0.311760928242325,0.311760928242325,0.3,0.3,2.74793912372294,4,0.311760928242325,0.311760928242325,,False,,,,False,,,False,,0.31176092824232504,0.31176092824232504
ABAB,ABB-035,1707.1848,8.167,-126.217,3.3961,0.896,0.3331,2.21,E,,0.0,0.0,2.21,0.3331,0.3137290506855879,0.3137290506855879,0.3,0.3,2.7631520046255718,4,0.3137290506855879,0.3137290506855879,,False,,,,False,,,False,,0.3137290506855879,0.3137290506855879
ABAB,ABB-035,1707.3372,8.158,-126.097,5.5607,0.892,0.3329,2.185,E,,0.0,0.0,2.185,0.3329,0.3205824147844798,0.3205824147844798,0.3,0.3,2.744140902128847,4,0.3205824147844798,0.3205824147844798,1.1102099012558384,False,0.8034516707074892,-0.2182099012558384,0.3287584764625841,False,-0.0041415235374158,2.1625030567265444,False,-0.0224969432734556,0.3205824147844798,0.3205824147844798
ABAB,ABB-035,1707.4896,8.149,-125.937,5.9041,0.887,0.3274,2.179,E,,0.0,0.0,2.179,0.3274,0.3193757527160173,0.3193757527160173,0.3,0.3,2.7322333206681595,4,0.3193757527160173,0.3193757527160173,1.1300598596714848,False,0.7849141728278503,-0.2430598596714848,0.3275170031955564,True,0.0001170031955563,2.1647402973598906,False,-0.0142597026401092,0.31937575271601737,0.31937575271601737
ABAB,ABB-035,1707.642,8.133,-125.747,2.6357,0.892,0.321,2.174,E,,0.0,0.0,2.174,0.321,0.3174131132897178,0.3174131132897178,0.3,0.3,2.71992756212777,4,0.3174131132897178,0.3174131132897178,,False,,,,False,,,False,,0.31741311328971783,0.31741311328971783
ABAB,ABB-035,1707.7944,8.117,-125.577,-0.4308,0.9,0.3148,2.18,E,,0.0,0.0,2.18,0.3148,0.3124939805029675,0.3124939805029675,0.3,0.3,2.7163486086467548,4,0.3124939805029675,0.3124939805029675,,False,,,,False,,,False,,0.31249398050296756,0.31249398050296756
ABAB,ABB-035,1707.9468,8.101,-125.317,-1.2522,0.908,0.3132,2.188,E,,0.0,0.0,2.188,0.3132,0.3094338686307576,0.3094338686307576,0.3,0.3,2.72032763559437,4,0.3094338686307576,0.3094338686307576,,False,,,,False,,,False,,0.3094338686307576,0.3094338686307576
ABAB,ABB-035,1708.0992,8.092,-125.097,2.3503,0.916,0.3136,2.183,E,,0.0,0.0,2.183,0.3136,0.3110313561936931,0.3110313561936931,0.3,0.3,2.7170592749538574,4,0.3110313561936931,0.3110313561936931,,False,,,,False,,,False,,0.3110313561936931,0.3110313561936931
ABAB,ABB-035,1708.2516,8.084,-125.047,4.0798,0.932,0.3188,2.17,E,,0.0,0.0,2.17,0.3188,0.3173701753965694,0.3173701753965694,0.3,0.3,2.713959686246794,4,0.3173701753965694,0.3173701753965694,,False,,,,False,,,False,,0.3173701753965694,0.3173701753965694
ABAB,ABB-035,1708.404,8.075,-125.037,3.5853,0.952,0.3274,2.177,E,,0.0,0.0,2.177,0.3274,0.3199319492422516,0.3199319492422516,0.3,0.3,2.730709152839275,4,0.3199319492422516,0.3199319492422516,,False,,,,False,,,False,,0.31993194924225166,0.31993194924225166
ABAB,ABB-035,1708.5564,8.074,-125.037,4.3008,0.973,0.3254,2.184,E,,0.0,0.0,2.184,0.3254,0.3169387702434845,0.3169387702434845,0.3,0.3,2.733373156637875,4,0.3169387702434845,0.3169387702434845,,False,,,,False,,,False,,0.3169387702434845,0.3169387702434845
ABAB,ABB-035,1708.7088,8.073,-125.137,3.6834,0.983,0.3245,2.191,E,,0.0,0.0,2.191,0.3245,0.3145218111741977,0.3145218111741977,0.3,0.3,2.7374732258660734,4,0.3145218111741977,0.3145218111741977,,False,,,,False,,,False,,0.31452181117419775,0.31452181117419775
ABAB,ABB-035,1708.8612,8.072,-125.227,2.9989,1.044,0.3249,2.175,E,,0.0,0.0,2.175,0.3249,0.319179061239358,0.319179061239358,0.3,0.3,2.7258576126330007,4,0.319179061239358,0.319179061239358,,False,,,,False,,,False,,0.319179061239358,0.319179061239358
ABAB,ABB-035,1709.0136,8.071,-125.327,1.9314,1.043,0.3291,2.158,E,,0.0,0.0,2.158,0.3291,0.3261066750577054,0.3261066750577054,0.3,0.3,2.718372859827866,4,0.3261066750577054,0.3261066750577054,,False,,,,False,,,False,,0.3261066750577054,0.3261066750577054
ABAB,ABB-035,1709.166,8.078,-125.427,0.7499,1.033,0.3339,2.153,E,,0.0,0.0,2.153,0.3339,0.3300118209178166,0.3300118209178166,0.3,0.3,2.72092588496038,4,0.3300118209178166,0.3300118209178166,,False,,,,False,,,False,,0.3300118209178166,0.3300118209178166
ABAB,ABB-035,1709.3184,8.085,-125.527,-0.2135,1.024,0.3248,2.156,E,,0.0,0.0,2.156,0.3248,0.3244085832739306,0.3244085832739306,0.3,0.3,2.7110933788975604,4,0.3244085832739306,0.3244085832739306,,False,,,,False,,,False,,0.3244085832739306,0.3244085832739306
ABAB,ABB-035,1709.4708,8.093,-125.617,1.112,1.015,0.3149,2.166,E,,0.0,0.0,2.166,0.3149,0.3169832099011748,0.3169832099011748,0.3,0.3,2.7071322651252725,4,0.3169832099011748,0.3169832099011748,,False,,,,False,,,False,,0.31698320990117484,0.31698320990117484
ABAB,ABB-035,1709.6232,8.102,-126.017,1.6595,1.003,0.3103,2.175,E,,0.0,0.0,2.175,0.3103,0.3119522532413832,0.3119522532413832,0.3,0.3,2.7077303218205544,4,0.3119522532413832,0.3119522532413832,,False,,,,False,,,False,,0.31195225324138326,0.31195225324138326
ABAB,ABB-035,1709.7756,8.111,-126.837,0.78,0.991,0.3152,2.164,E,,0.0,0.0,2.164,0.3152,0.3178446105239423,0.3178446105239423,0.3,0.3,2.7063560853693938,4,0.3178446105239423,0.3178446105239423,,False,,,,False,,,False,,0.3178446105239423,0.3178446105239423
ABAB,ABB-035,1709.928,8.12,-127.767,-1.3264,0.979,0.3273,2.153,E,,0.0,0.0,2.153,0.3273,0.326553872876858,0.326553872876858,0.3,0.3,2.712089436055469,4,0.326553872876858,0.326553872876858,,False,,,,False,,,False,,0.32655387287685805,0.32655387287685805
ABAB,ABB-035,1710.0804,8.134,-128.717,-1.9249,0.971,0.3369,2.153,E,,0.0,0.0,2.153,0.3369,0.3315818760109448,0.3315818760109448,0.3,0.3,2.7249681877550036,4,0.3315818760109448,0.3315818760109448,,False,,,,False,,,False,,0.3315818760109448,0.3315818760109448
ABAB,ABB-035,1710.2328,8.148,-129.457,-1.3954,0.963,0.3487,2.157,E,,0.0,0.0,2.157,0.3487,0.3366327940883732,0.3366327940883732,0.3,0.3,2.7441320428404397,4,0.3366327940883732,0.3366327940883732,,False,,,,False,,,False,,0.33663279408837327,0.33663279408837327
ABAB,ABB-035,1710.3852,8.161,-130.007,-0.0209,0.955,0.3474,2.158,E,,0.0,0.0,2.158,0.3474,0.335675491735005,0.335675491735005,0.3,0.3,2.7431240088135977,4,0.335675491735005,0.335675491735005,,False,,,,False,,,False,,0.335675491735005,0.335675491735005
ABAB,ABB-035,1710.5376,8.175,-130.457,0.6207,0.945,0.3335,2.162,E,,0.0,0.0,2.162,0.3335,0.3272974413972687,0.3272974413972687,0.3,0.3,2.7273607557158503,4,0.3272974413972687,0.3272974413972687,,False,,,,False,,,False,,0.3272974413972687,0.3272974413972687
ABAB,ABB-035,1710.69,8.189,-130.367,-0.3998,0.933,0.3251,2.153,E,,0.0,0.0,2.153,0.3251,0.3255087899139509,0.3255087899139509,0.3,0.3,2.7094366579705382,4,0.3255087899139509,0.3255087899139509,,False,,,,False,,,False,,0.32550878991395094,0.32550878991395094
ABAB,ABB-035,1710.8424,8.2,-130.287,-1.5363,0.92,0.3268,2.139,E,,0.0,0.0,2.139,0.3268,0.331414571215585,0.331414571215585,0.3,0.3,2.703596804481466,4,0.331414571215585,0.331414571215585,,False,,,,False,,,False,,0.33141457121558504,0.33141457121558504
ABAB,ABB-035,1710.9948,8.211,-130.197,-2.6358,0.881,0.3369,2.132,E,,0.0,0.0,2.132,0.3369,0.3376235356057584,0.3376235356057584,0.3,0.3,2.708997920140837,4,0.3376235356057584,0.3376235356057584,,False,,,,False,,,False,,0.3376235356057584,0.3376235356057584
ABAB,ABB-035,1711.1472,8.222,-129.987,-1.6833,0.869,0.3481,2.132,E,,0.0,0.0,2.132,0.3481,0.3432901089449237,0.3432901089449237,0.3,0.3,2.7237444043690555,4,0.3432901089449237,0.3432901089449237,,False,,,,False,,,False,,0.34329010894492373,0.34329010894492373
ABAB,ABB-035,1711.2996,8.227,-129.567,-0.3227,0.858,0.3453,2.126,E,,0.0,0.0,2.126,0.3453,0.3434985638143564,0.3434985638143564,0.3,0.3,2.715152378861808,4,0.3434985638143564,0.3434985638143564,,False,,,,False,,,False,,0.34349856381435645,0.34349856381435645
ABAB,ABB-035,1711.452,8.233,-129.137,0.1138,0.885,0.3382,2.119,E,,0.0,0.0,2.119,0.3382,0.3430277652399909,0.3430277652399909,0.3,0.3,2.7032683282403385,4,0.3430277652399909,0.3430277652399909,,False,,,,False,,,False,,0.3430277652399909,0.3430277652399909
ABAB,ABB-035,1711.6044,8.253,-128.717,0.5513,0.931,0.3422,2.113,E,,0.0,0.0,2.113,0.3422,0.346714816071263,0.346714816071263,0.3,0.3,2.7036969877483257,4,0.346714816071263,0.346714816071263,,False,,,,False,,,False,,0.346714816071263,0.346714816071263
ABAB,ABB-035,1711.7568,8.301,-127.297,2.0028,0.977,0.3345,2.12,E,,0.0,0.0,2.12,0.3345,0.3413464875826955,0.3413464875826955,0.3,0.3,2.700438817808048,4,0.3413464875826955,0.3413464875826955,,False,,,,False,,,False,,0.3413464875826955,0.3413464875826955
ABAB,ABB-035,1711.9092,8.373,-125.167,3.7904,1.039,0.3315,2.118,E,,0.0,0.0,2.118,0.3315,0.341046567057028,0.341046567057028,0.3,0.3,2.6966297527381657,4,0.341046567057028,0.341046567057028,,False,,,,False,,,False,,0.341046567057028,0.341046567057028
ABAB,ABB-035,1712.0616,8.478,-120.787,6.6729,1.16,0.3297,2.123,E,,0.0,0.0,2.123,0.3297,0.3385103761840132,0.3385103761840132,0.3,0.3,2.6976834701074557,4,0.3385103761840132,0.3385103761840132,1.1512572591466077,True,1.007594080978801,0.0087427408533922,0.3033884021309457,False,-0.0263115978690542,2.1976983296275296,True,0.0746983296275294,0.33851037618401325,0.33851037618401325
ABAB,ABB-035,1712.214,8.626,-113.666,8.7314,1.281,0.3262,2.141,E,,0.0,0.0,2.141,0.3262,0.3304443127943685,0.3304443127943685,0.3,0.3,2.704115164433784,4,0.3304443127943685,0.3304443127943685,1.3918169853858495,False,0.920379628536342,-0.1108169853858498,0.2985758954773555,False,-0.0276241045226444,2.236202432381425,True,0.0952024323814249,0.3304443127943685,0.3304443127943685
ABAB,ABB-035,1712.3664,8.956,-106.1009,13.593,1.457,0.3615,2.175,E,,0.0,0.0,2.175,0.3615,0.338280404189588,0.338280404189588,0.3,0.3,2.7756765969140904,4,0.338280404189588,0.338280404189588,2.01192108972752,False,0.7241834719259918,-0.5549210897275196,0.2943569465953699,False,-0.06714305340463,2.3074089606546075,True,0.1324089606546077,0.338280404189588,0.338280404189588
ABAB,ABB-035,1712.5188,9.329,-92.8607,28.6594,1.642,0.3701,2.205,E,,0.0,0.0,2.205,0.3701,0.3343710471809102,0.3343710471809102,0.3,0.3,2.8103178879112023,4,0.3343710471809102,0.3343710471809102,3.4950059047073267,False,0.46981322629196,-1.8530059047073268,0.3285954814448517,False,-0.0415045185551483,2.382393198696514,True,0.1773931986965138,0.33437104718091026,0.33437104718091026
ABAB,ABB-035,1712.6712,9.695,-61.804,35.5029,1.886,0.3327,2.277,E,,0.0611433333333333,0.0611433333333333,2.265733321025219,0.3315733321025219,0.2792389742219339,0.2849711617219339,0.2792389742219339,0.2849711617219339,2.801561996104636,4,0.2792389742219339,0.2849711617219339,3.640227260495272,False,0.518099521001719,-1.754227260495272,0.3562687605587114,True,0.0235687605587113,2.3687846633985754,True,0.0917846633985752,0.2792389742219339,0.2849711617219339
ABAB,ABB-035,1712.8236,9.844,-33.9483,38.8855,2.131,0.3186,2.319,E,,0.0987277777777777,0.0987277777777777,2.3046499084627285,0.31516035973839446,0.2506280532636518,0.2598837824303184,0.2506280532636518,0.25988378243031846,2.807200891547671,4,0.2506280532636518,0.2598837824303184,3.606463566871296,False,0.59088355129252,-1.4754635668712957,0.3699615291621082,True,0.0513615291621082,2.357331571120626,True,0.0383315711206262,0.2506280532636518,0.25988378243031846
ABAB,ABB-035,1712.976,10.021,-27.0531,42.455,2.387,0.3253,2.363,E,,0.1383888888888888,0.1383888888888888,2.3490263717841255,0.3213327745180218,0.2317356411436673,0.2447095994770006,0.23173564114366735,0.24470959947700066,2.8453427169837058,4,0.2317356411436673,0.2447095994770006,3.522284931423139,False,0.677685095463177,-1.135284931423139,0.3834523842438794,True,0.0581523842438794,2.3437063373168803,False,-0.0192936626831197,0.23173564114366735,0.24470959947700066
ABAB,ABB-035,1713.1284,10.215,-25.262,47.3256,2.646,0.3922,2.353,E,,0.1925066666666667,0.1925066666666667,2.3298751692480435,0.4022604933786863,0.2552303590554897,0.2732778590554897,0.24224799999999996,0.26029549999999996,2.944481856198225,4,0.2552303590554897,0.2732778590554897,3.3669777573128807,False,0.785867977373192,-0.7209777573128808,0.399176323930678,True,0.0069763239306779,2.3247481797846272,False,-0.0282518202153729,0.25523035905548974,0.27327785905548974
