STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-035,1712.214,8.626,-113.666,8.7314,1.281,0.3262,2.141,E,,0.0,0.0,2.141,0.3262,0.3304443127943685,0.3304443127943685,0.3,0.3,2.704115164433784,4,0.3304443127943685,0.3304443127943685,1.3918169853858497,False,0.9203796285363421,-0.11081698538584983,0.2985758954773555,False,-0.027624104522644466,2.236202432381425,True,0.0952024323814249
ABAB,ABB-035,1712.3664,8.956,-106.1009,13.593,1.457,0.3615,2.175,E,,0.0,0.0,2.175,0.3615,0.338280404189588,0.338280404189588,0.3,0.3,2.7756765969140904,4,0.338280404189588,0.338280404189588,2.0119210897275197,False,0.7241834719259918,-0.5549210897275196,0.29435694659536993,False,-0.06714305340463006,2.3074089606546075,True,0.13240896065460772
ABAB,ABB-035,1712.5188,9.329,-92.8607,28.6594,1.642,0.3701,2.205,E,,0.0,0.0,2.205,0.3701,0.3343710471809102,0.3343710471809102,0.3,0.3,2.8103178879112023,4,0.3343710471809102,0.3343710471809102,3.4950059047073267,False,0.46981322629196004,-1.8530059047073268,0.3285954814448517,False,-0.041504518555148306,2.382393198696514,True,0.17739319869651382
ABAB,ABB-035,1712.6712,9.695,-61.804,35.5029,1.886,0.3327,2.277,E,,0.0611433333333333,0.0611433333333333,2.265733321025219,0.3315733321025219,0.2792389742219339,0.2849711617219339,0.2792389742219339,0.2849711617219339,2.801561996104636,4,0.2792389742219339,0.2849711617219339,3.640227260495272,False,0.518099521001719,-1.754227260495272,0.3562687605587114,True,0.023568760558711377,2.3687846633985754,True,0.09178466339857527
ABAB,ABB-035,1712.8236,9.844,-33.9483,38.8855,2.131,0.3186,2.319,E,,0.0987277777777777,0.0987277777777777,2.3046499084627285,0.3151603597383944,0.2506280532636518,0.2598837824303184,0.2506280532636518,0.2598837824303184,2.807200891547671,4,0.2506280532636518,0.2598837824303184,3.6064635668712954,False,0.59088355129252,-1.4754635668712957,0.3699615291621082,True,0.05136152916210823,2.357331571120626,True,0.03833157112062624
ABAB,ABB-035,1712.976,10.021,-27.0531,42.455,2.387,0.3253,2.363,E,,0.1383888888888888,0.1383888888888888,2.349026371784125,0.3213327745180218,0.2317356411436673,0.2447095994770006,0.2317356411436673,0.2447095994770006,2.8453427169837058,4,0.2317356411436673,0.2447095994770006,3.522284931423139,False,0.677685095463177,-1.135284931423139,0.38345238424387945,True,0.058152384243879474,2.3437063373168803,False,-0.019293662683119717
ABAB,ABB-035,1713.1284,10.215,-25.262,47.3256,2.646,0.3922,2.353,E,,0.1925066666666667,0.1925066666666667,2.3298751692480435,0.4022604933786863,0.2552303590554897,0.2732778590554897,0.2422479999999999,0.2602954999999999,2.944481856198225,4,0.2552303590554897,0.2732778590554897,3.3669777573128807,False,0.785867977373192,-0.7209777573128808,0.399176323930678,True,0.006976323930677986,2.3247481797846272,False,-0.02825182021537298
ABAB,ABB-035,1713.2808,10.409,-23.54,51.0771,2.882,0.4388,2.305,E,,0.23419,0.23419,2.260657996108696,0.4659556547968818,0.282123224241373,0.304078536741373,0.2297429999999999,0.2516983124999999,2.9959704262863154,4,0.282123224241373,0.304078536741373,3.2470129707963555,False,0.8875849976334301,-0.3650129707963554,0.40790843256599635,False,-0.030891567434003675,2.3128625142708965,True,0.007862514270896348
ABAB,ABB-035,1713.4332,10.684,-22.803,54.7766,3.103,0.4547,2.269,E,,0.2752955555555555,0.2752955555555555,2.2002430109439253,0.4944726892495638,0.2899710622102786,0.3157800205436119,0.2174113333333333,0.2432202916666666,3.000815856317014,4,0.2899710622102786,0.3157800205436119,3.1507274807631522,False,0.9848519171986301,-0.04772748076315203,0.41288302341947947,False,-0.041816976580520526,2.30497183670371,True,0.03597183670370985
ABAB,ABB-035,1713.5856,11.084,-22.125,59.2692,3.245,0.4586,2.232,E,,0.3252133333333333,0.3252133333333333,2.126934932521884,0.5109397537987316,0.2896533302708284,0.3201420802708283,0.2024359999999999,0.2329247499999999,2.974486742132054,4,0.2896533302708284,0.3201420802708283,3.088140506254665,True,1.0507941570105488,0.15685949374533514,0.4132065358833077,False,-0.04539346411669232,2.302264347090053,True,0.07026434709005258
ABAB,ABB-035,1713.738,11.108,-21.606,68.0206,3.374,0.4565,2.316,E,,0.4224511111111111,0.4224511111111111,2.2179850094460494,0.5343999738357889,0.2401481523531705,0.2797529440198371,0.1732646666666666,0.2128694583333333,3.0848973126483363,3,0.2401481523531705,0.2797529440198371,3.258126057497208,True,1.0355645977036882,0.11587394250279193,0.3913301052142847,False,-0.06516989478571533,2.328572674717832,True,0.0125726747178323
ABAB,ABB-035,1713.8904,11.132,-21.199,73.2352,3.467,0.4284,2.278,E,,0.4803911111111111,0.4803911111111111,2.118981798275626,0.5008827152045984,0.221497155159279,0.2665338218259457,0.1558826666666666,0.2009193333333333,2.950385788625998,3,0.221497155159279,0.2665338218259457,3.66932469540347,False,0.9448605091675533,-0.20232469540346987,0.36047057564201923,False,-0.06792942435798077,2.372404349416922,True,0.094404349416922
ABAB,ABB-035,1714.0428,10.767,-20.625,76.5617,3.54,0.407,2.26,E,,0.5173522222222222,0.5173522222222222,2.0563381854262244,0.4680985443721324,0.2060328487084683,0.2545346195418016,0.1447943333333333,0.1932961041666666,2.8431372431457977,2,0.2060328487084683,0.2545346195418016,4.135653346801176,False,0.8559711617846553,-0.5956533468011758,0.33298521344814835,False,-0.07401478655185162,2.413105635723903,True,0.15310563572390334
ABAB,ABB-035,1714.1952,10.761,-19.515,79.9241,3.613,0.3763,2.343,E,,0.5547122222222222,0.5547122222222222,2.2097059579447995,0.4090629280939418,0.1572998849070594,0.2093041557403928,0.1335863333333333,0.1855906041666666,2.8704511235116152,2,0.1572998849070594,0.2093041557403928,4.857372783681457,False,0.7438177304690349,-1.2443727836814573,0.29869907270780116,False,-0.07760092729219886,2.4650115672147015,True,0.12201156721470152
ABAB,ABB-035,1714.3476,10.829,-18.798,76.9967,3.696,0.3518,2.456,E,,0.5221855555555556,0.5221855555555556,2.4625571758446445,0.3537671527533934,0.1213790760809013,0.1703339719142346,0.1213790760809013,0.1703339719142346,2.960610552350343,2,0.1213790760809013,0.1703339719142346,4.21044160987692,False,0.8778176596321549,-0.5144416098769198,0.3294634494640858,False,-0.022336550535914212,2.4178094211943577,False,-0.03819057880564225
ABAB,ABB-035,1714.5,10.897,-18.459,74.0953,3.815,0.3238,2.471,E,,0.4899477777777777,0.4899477777777777,2.491172254692874,0.2986327108117469,0.1111228981153384,0.157055502282005,0.1111228981153384,0.157055502282005,2.9065425283663617,2,0.1111228981153384,0.157055502282005,3.7719609396375375,True,1.011410261413417,0.04303906036246241,0.3539699270474881,True,0.03016992704748811,2.3818327924579945,False,-0.08916720754200558
ABAB,ABB-035,1714.6524,10.969,-17.868,72.0718,3.934,0.2883,2.474,E,,0.4674644444444444,0.4674644444444444,2.4950674133391204,0.2341391915406796,0.0978849011745579,0.1417096928412246,0.0978849011745579,0.1417096928412246,2.8317620082487185,1,0.0978849011745579,0.1417096928412246,3.553364846184595,True,1.107119637383735,0.38063515381540514,0.3677718661305237,True,0.0794718661305237,2.3625920305429795,False,-0.1114079694570207
ABAB,ABB-035,1714.8048,11.035,-17.126,70.3993,4.079,0.2866,2.477,E,,0.448881111111111,0.448881111111111,2.498991244075184,0.2349613009493818,0.1009462976535182,0.1430289018201848,0.1009462976535182,0.1430289018201848,2.8351236947185763,2,0.1009462976535182,0.1430289018201848,3.4153569919100497,True,1.1943114613382788,0.66364300808995,0.3772030847629628,True,0.0906030847629628,2.3502056417510575,False,-0.12679435824894236
ABAB,ABB-035,1714.9572,11.1,-16.85,70.7208,4.248,0.284,2.458,E,,0.4524533333333333,0.4524533333333333,2.4646106267958903,0.2294623289339112,0.1038441312024668,0.1462616312024668,0.1038441312024668,0.1462616312024668,2.8073880642301896,2,0.1038441312024668,0.1462616312024668,3.441228840914891,True,1.2344427518138026,0.8067711590851094,0.3753675325461704,True,0.09136753254617042,2.3527034708797063,False,-0.10529652912029386
ABAB,ABB-035,1715.1096,11.166,-16.825,68.6023,4.337,0.2922,2.401,E,,0.4289144444444444,0.4289144444444444,2.3641984952634063,0.2487892454331614,0.129665132615384,0.1698758617820506,0.129665132615384,0.1698758617820506,2.764925261877038,2,0.129665132615384,0.1698758617820506,3.3069648263959133,True,1.3114744872344675,1.0300351736040865,0.3858423257832375,True,0.0936423257832375,2.33906921353645,False,-0.06193078646354966
ABAB,ABB-035,1715.262,11.224,-17.01,62.4378,4.388,0.3275,2.339,E,,0.36042,0.36042,2.2764486068982768,0.3148206635604615,0.1827496688029316,0.2165390438029316,0.1827496688029316,0.2165390438029316,2.787077048629294,3,0.1827496688029316,0.2165390438029316,3.128944888343842,True,1.402389673383662,1.2590551116561577,0.40444704677011045,True,0.07694704677011044,2.317884361472092,False,-0.021115638527907876
ABAB,ABB-035,1715.4144,11.283,-16.772,52.6084,4.399,0.3831,2.248,E,,0.2512044444444444,0.2512044444444444,2.1802334415565148,0.3942043222003929,0.2649286957715653,0.288479112438232,0.2246386666666666,0.2481890833333333,2.8264395208840805,4,0.2649286957715653,0.288479112438232,3.251184616858308,True,1.353045279923492,1.1478153831416922,0.4044995008230467,True,0.021399500823046702,2.3256703884945633,True,0.07767038849456309
ABAB,ABB-035,1715.5668,11.336,-16.653,40.5639,4.371,0.3297,2.191,E1,,0.1173766666666666,0.1173766666666666,2.156556590769184,0.3270003814386658,0.2872124597324877,0.2982165222324877,0.264787,0.2757910624999999,2.7144527898186563,4,0.2872124597324877,0.2982165222324877,3.607371230050734,True,1.2116856628416717,0.7636287699492663,0.37276358835912565,True,0.04306358835912566,2.3649632201169486,True,0.17396322011694876
ABAB,ABB-035,1715.7192,11.39,-16.534,28.6716,4.299,0.2782,2.226,E1,,0.0,0.0,2.226,0.2782,0.2812761532547376,0.2812761532547376,0.2812761532547376,0.2812761532547376,2.7058011996567743,4,0.2812761532547376,0.2812761532547376,3.4895667306737885,True,1.2319581001879627,0.8094332693262118,0.330240491007496,True,0.05204049100749597,2.383070454775266,True,0.15707045477526593
ABAB,ABB-035,1715.8716,11.438,-16.415,25.894,4.223,0.2525,2.474,E1,,0.0,0.0,2.474,0.2525,0.1989811078657373,0.1989811078657373,0.1989811078657373,0.1989811078657373,2.8401563489627857,3,0.1989811078657373,0.1989811078657373,3.3241359353804776,True,1.270405327006171,0.8988640646195223,0.32126718561209044,True,0.06876718561209044,2.377864010429911,False,-0.09613598957008929
ABAB,ABB-035,1716.024,11.486,-15.969,25.8215,4.144,0.2468,2.479,E1,,0.0,0.0,2.479,0.2468,0.1946866582839545,0.1946866582839545,0.1946866582839545,0.1946866582839545,2.836552213140283,3,0.1946866582839545,0.1946866582839545,3.321638249316585,True,1.2475771558966764,0.8223617506834153,0.3209818350365737,True,0.07418183503657369,2.37710393428684,False,-0.10189606571316023
ABAB,ABB-035,1716.1764,11.535,-15.121,25.485,4.059,0.2621,2.483,E1,,0.0,0.0,2.483,0.2621,0.2014413523829721,0.2014413523829721,0.2014413523829721,0.2014413523829721,2.857095912022752,4,0.2014413523829721,0.2014413523829721,3.2999146092074705,True,1.2300318283008047,0.7590853907925297,0.31987737334198885,True,0.05777737334198885,2.375644744375235,False,-0.107355255624765
ABAB,ABB-035,1716.3288,11.573,-14.969,27.6656,3.974,0.2673,2.485,E1,,0.0,0.0,2.485,0.2673,0.2035547162023826,0.2035547162023826,0.2035547162023826,0.2035547162023826,2.8645348653697966,4,0.2035547162023826,0.2035547162023826,3.4453216181376773,True,1.1534481945253323,0.5286783818623229,0.326869133404865,True,0.05956913340486503,2.379491846606203,False,-0.10550815339379671
ABAB,ABB-035,1716.4812,11.611,-14.818,30.7101,3.912,0.2748,2.487,E1,,0.00789,0.00789,2.4872942516454826,0.274201953412424,0.2048254206003677,0.2055651081003677,0.2048254206003677,0.2055651081003677,2.8742390472390973,4,0.2048254206003677,0.2055651081003677,3.5870112216830004,True,1.0906015504920883,0.32498877831699957,0.33761085457044643,True,0.06281085457044644,2.3804547530363434,False,-0.10654524696365675
ABAB,ABB-035,1716.6336,11.633,-14.699,32.2095,3.883,0.2706,2.491,E1,,0.0245499999999999,0.0245499999999999,2.4920318827207955,0.2686016710236301,0.1973224743080179,0.1996240368080178,0.1973224743080179,0.1996240368080178,2.8703907161049504,3,0.1973224743080179,0.1996240368080178,3.633193412279327,True,1.0687567545609837,0.249806587720673,0.34323638552999475,True,0.07263638552999474,2.37885333541184,False,-0.11214666458816014
ABAB,ABB-035,1716.786,11.655,-14.542,30.0421,3.882,0.267,2.498,E1,,0.0004677777777777,0.0004677777777777,2.4980224638414192,0.2669611562742127,0.1997113725660896,0.1997552267327563,0.1997113725660896,0.1997552267327563,2.872071380567245,3,0.1997113725660896,0.1997552267327563,3.5669948374386062,True,1.0883110789102217,0.3150051625613939,0.33529201222499816,True,0.06829201222499814,2.379230036094484,False,-0.1187699639055162
ABAB,ABB-035,1716.9384,11.677,-14.631,28.9306,3.983,0.2668,2.486,E1,,0.0,0.0,2.486,0.2668,0.2030242085674979,0.2030242085674979,0.2030242085674979,0.2030242085674979,2.8645484793572344,4,0.2030242085674979,0.2030242085674979,3.521095716285012,True,1.1311819731507688,0.46190428371498804,0.3313030031292028,True,0.06450300312920282,2.3782543738965076,False,-0.10774562610349259
ABAB,ABB-035,1717.0908,11.684,-14.817,28.5972,4.084,0.2659,2.484,E1,,0.0,0.0,2.484,0.2659,0.2031127673460023,0.2031127673460023,0.2031127673460023,0.2031127673460023,2.8622459228736843,4,0.2031127673460023,0.2031127673460023,3.5072450206061863,True,1.1644467312677595,0.5767549793938134,0.33012481719013903,True,0.064224817190139,2.377405641094808,False,-0.10659435890519209
ABAB,ABB-035,1717.2432,11.691,-15.424,27.2417,4.191,0.2664,2.478,E1,,0.0,0.0,2.478,0.2664,0.2050162739960868,0.2050162739960868,0.2050162739960868,0.2050162739960868,2.859157554619835,4,0.2050162739960868,0.2050162739960868,3.435364101489737,True,1.2199580237164915,0.7556358985102629,0.3253200521894688,True,0.058920052189468775,2.375261814715515,False,-0.10273818528448508
ABAB,ABB-035,1717.3956,11.689,-16.351,26.2862,4.298,0.2654,2.468,E1,,0.0,0.0,2.468,0.2654,0.2072490017858938,0.2072490017858938,0.2072490017858938,0.2072490017858938,2.851779440589897,4,0.2072490017858938,0.2072490017858938,3.377516004731164,True,1.2725328300382408,0.9204839952688362,0.32198494194351607,True,0.05658494194351604,2.372947514490823,False,-0.09505248550917678
ABAB,ABB-035,1717.548,11.688,-17.723,25.8358,4.332,0.2618,2.456,E1,,0.0,0.0,2.456,0.2618,0.2086913800997906,0.2086913800997906,0.2086913800997906,0.2086913800997906,2.839990066307648,4,0.2086913800997906,0.2086913800997906,3.349454411171837,True,1.2933449655415403,0.9825455888281627,0.3203959741884913,True,0.05859597418849133,2.3713628587216955,False,-0.08463714127830446
ABAB,ABB-035,1717.7004,11.652,-20.267,24.9023,4.367,0.2665,2.448,E1,,0.0,0.0,2.448,0.2665,0.2133055571056244,0.2133055571056244,0.2133055571056244,0.2133055571056244,2.840612976332431,4,0.2133055571056244,0.2133055571056244,3.284089964239611,True,1.3297443272115486,1.082910035760389,0.317192649052888,True,0.050692649052888006,2.3683027607017966,False,-0.07969723929820338
ABAB,ABB-035,1717.8528,11.61,-22.769,23.8938,4.261,0.274,2.44,E1,,0.0,0.0,2.44,0.274,0.2193655678119611,0.2193655678119611,0.2193655678119611,0.2193655678119611,2.8446534518901845,4,0.2193655678119611,0.2193655678119611,3.206789823724674,True,1.328743146331575,1.0542101762753262,0.31380527780365125,True,0.03980527780365123,2.364400840788121,False,-0.07559915921187876
ABAB,ABB-035,1718.0052,11.59,-24.902,23.8353,4.127,0.2811,2.42,E1,,0.0,0.0,2.42,0.2811,0.2285323939619618,0.2285323939619618,0.2285323939619618,0.2285323939619618,2.8406476031995376,4,0.2285323939619618,0.2285323939619618,3.2249144771726477,True,1.2797238591016,0.9020855228273521,0.311932054198728,True,0.030832054198727976,2.3665634183367197,False,-0.05343658166328025
ABAB,ABB-035,1718.1576,11.708,-25.623,25.7939,3.902,0.2943,2.421,E1,,0.0,0.0,2.421,0.2943,0.2350565336911165,0.2350565336911165,0.2350565336911165,0.2350565336911165,2.8576536209359578,4,0.2350565336911165,0.2350565336911165,3.4012344097098417,True,1.1472305433758323,0.5007655902901584,0.31687645138621073,True,0.022576451386210727,2.3751617495898256,False,-0.0458382504101742
ABAB,ABB-035,1718.31,11.826,-24.097,33.2054,3.742,0.3288,2.421,E1,,0.0356155555555555,0.0356155555555555,2.4199290047998376,0.3280170655778124,0.2436911855789421,0.2470301439122754,0.2436911855789421,0.2470301439122754,2.900055852610656,4,0.2436911855789421,0.2470301439122754,3.6870702772351733,True,1.0148979321343494,0.05492972276482666,0.3479742075950903,True,0.01917420759509031,2.3717149570859606,False,-0.049285042914039234
ABAB,ABB-035,1718.4624,12.038,-21.109,37.6308,3.585,0.3551,2.408,E1,,0.0847866666666666,0.0847866666666666,2.4041090601826896,0.3555724712635305,0.2482649012200775,0.2562136512200775,0.2482649012200775,0.2562136512200775,2.9267746522194606,4,0.2482649012200775,0.2562136512200775,3.704144398061975,False,0.9678348397745208,-0.11914439806197485,0.36554272337188876,True,0.010442723371888729,2.3605420446856202,False,-0.047457955314379685
ABAB,ABB-035,1718.6148,12.205,-19.502,37.0894,3.432,0.3854,2.391,E1,,0.078771111111111,0.078771111111111,2.3859551130977223,0.3884269321413667,0.2701472960508136,0.2775320877174803,0.2701472960508136,0.2775320877174803,2.9610167188468286,4,0.2701472960508136,0.2775320877174803,3.707977462498741,False,0.9255719687377051,-0.2759774624987412,0.3636477248855521,False,-0.02175227511444794,2.3616809441644335,False,-0.029319055835566488
ABAB,ABB-035,1718.7672,12.31,-20.002,34.6849,3.303,0.4363,2.361,E1,,0.0520544444444444,0.0520544444444444,2.356112751435561,0.4410389837203496,0.3116212198073916,0.3165013239740583,0.2843836666666666,0.2892637708333333,3.02022928141526,4,0.3116212198073916,0.3165013239740583,3.7102469456379046,False,0.8902372398374453,-0.40724694563790464,0.3543630546125596,False,-0.0819369453874404,2.36777908119085,True,0.0067790811908499116
ABAB,ABB-035,1718.9196,12.49,-20.228,33.8955,3.22,0.4682,2.277,E1,,0.0432833333333333,0.0432833333333333,2.2691732139435223,0.4735475497796282,0.3539212955891178,0.3579791080891177,0.2870149999999999,0.2910728124999999,3.014347197948964,4,0.3539212955891178,0.3579791080891177,3.7104808021313374,False,0.8678120631025499,-0.49048080213133716,0.35105303239274355,False,-0.11714696760725646,2.3697555966140644,True,0.0927555966140643
ABAB,ABB-035,1719.072,12.987,-20.455,32.606,3.202,0.4908,2.237,E1,,0.0289555555555555,0.0289555555555555,2.230648557109184,0.4949985124836945,0.3805057615038837,0.383220344837217,0.2913133333333333,0.2940279166666666,3.0236006191735383,4,0.3805057615038837,0.383220344837217,3.7085998091843484,False,0.8633986314916606,-0.5065998091843484,0.3450488196506251,False,-0.1457511803493749,2.3735441979029055,True,0.1365441979029054
ABAB,ABB-035,1719.2244,13.868,-20.822,32.9125,3.167,0.5024,2.172,E1,,0.0323611111111111,0.0323611111111111,2.162702741495622,0.5074967704894502,0.4039077333190146,0.4069415874856812,0.2902916666666666,0.2933255208333333,2.9957676239333484,4,0.4039077333190146,0.4069415874856812,3.715845192113446,False,0.8522960016530501,-0.5488451921134461,0.34649416060877825,False,-0.1559058393912217,2.3726592758361655,True,0.20065927583616538
ABAB,ABB-035,1719.3768,12.641,-21.331,35.192,3.123,0.5573,2.111,E1,,0.0576888888888888,0.0576888888888888,2.0902462031883786,0.569991038581266,0.4430401095798096,0.448448442913143,0.2826933333333333,0.2881016666666667,3.0577023459406787,4,0.4430401095798096,0.448448442913143,3.7205631366578897,False,0.8393890616261201,-0.5975631366578895,0.35690777555073716,False,-0.20039222444926286,2.3652940959316333,True,0.2542940959316331
ABAB,ABB-035,1719.5292,12.328,-20.989,37.6756,3.112,0.4433,2.273,E1,,0.0852844444444444,0.0852844444444444,2.256497223180491,0.4519989213404531,0.3314463203141776,0.3394417369808443,0.2744146666666667,0.2824100833333333,2.9705094767769094,4,0.3314463203141776,0.3394417369808443,3.7138431591187095,False,0.8379459946656643,-0.6018431591187094,0.36615277026360116,False,-0.07714722973639887,2.3581842502289008,True,0.08518425022890064
ABAB,ABB-035,1719.6816,12.434,-20.117,39.2401,3.101,0.4947,2.292,E1,,0.1026677777777777,0.1026677777777777,2.273922516001134,0.5112557717382017,0.3482571095951995,0.3578822137618662,0.2691996666666666,0.2788247708333333,3.081922301582684,4,0.3482571095951995,0.3578822137618662,3.7083736020578977,False,0.8362156386506349,-0.6073736020578977,0.3706336980602945,False,-0.12406630193970547,2.3545224076535742,True,0.06252240765357442
ABAB,ABB-035,1719.834,12.957,-19.428,39.2206,3.126,0.5354,2.25,E1,,0.102451111111111,0.102451111111111,2.227170912386079,0.5565625642181051,0.3811871474883029,0.3907919391549695,0.2692646666666666,0.2788694583333333,3.133089655134622,4,0.3811871474883029,0.3907919391549695,3.7105651157967054,False,0.8424592757291656,-0.5845651157967056,0.37051883442987177,False,-0.16488116557012822,2.3543676638417876,True,0.10436766384178764
