STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1
ABAB,ABB-035,1693.3164,8.811,-22.147,76.9785,2.599,0.2331,2.458,C,,0.5219833333333332,0.5219833333333332,2.4667358181374435,0.1054478574666155,0.0606059821711937,0.1095419196711936,0.0606059821711937,0.1095419196711936,2.67969865820306,1,0.0606059821711937,0.1095419196711936
ABAB,ABB-035,1693.4688,8.524,-25.072,70.371,2.565,0.2383,2.444,C,,0.4485666666666666,0.4485666666666666,2.4391192649458984,0.1474369824094784,0.0849046927193244,0.1269578177193244,0.0849046927193244,0.1269578177193244,2.7010281132770046,1,0.0849046927193244,0.1269578177193244
ABAB,ABB-035,1693.6212,8.313,-28.742,61.9835,2.502,0.2435,2.432,C,,0.3553722222222222,0.3553722222222222,2.422076909155154,0.1847883791679953,0.1143573147892681,0.1476734606226015,0.1143573147892681,0.1476734606226015,2.728759834389723,2,0.1143573147892681,0.1476734606226015
ABAB,ABB-035,1693.7736,8.152,-35.419,54.866,2.341,0.2502,2.389,C,,0.2762888888888888,0.2762888888888888,2.36571222403046,0.2120996714465563,0.1499246947192164,0.1758267780525497,0.1499246947192164,0.1758267780525497,2.72255927096756,2,0.1499246947192164,0.1758267780525497
ABAB,ABB-035,1693.926,8.101,-45.394,48.2145,2.167,0.2561,2.366,C,,0.2023833333333333,0.2023833333333333,2.344686252794785,0.2322742754455983,0.1783714123611603,0.1973448498611603,0.1783714123611603,0.1973448498611603,2.7320183872374497,3,0.1783714123611603,0.1973448498611603
ABAB,ABB-035,1694.0784,8.11,-53.044,42.0251,1.985,0.2563,2.348,D,,0.1336122222222222,0.1336122222222222,2.3322698073354373,0.2418498132091224,0.2010826701262723,0.2136088159596057,0.2010826701262723,0.2136088159596057,2.7349367448151227,4,0.2010826701262723,0.2136088159596057
ABAB,ABB-035,1694.2308,8.119,-62.121,37.6686,1.801,0.2542,2.344,D,,0.0852066666666666,0.0852066666666666,2.334126833747513,0.2452768931416203,0.2135155306963362,0.2215036556963362,0.2135155306963362,0.2215036556963362,2.74032363315095,4,0.2135155306963362,0.2215036556963362
ABAB,ABB-035,1694.3832,8.128,-68.729,34.986,1.621,0.2695,2.352,D,,0.0553999999999999,0.0553999999999999,2.346252381960618,0.2647787423247936,0.2270299931966116,0.2322237431966116,0.2270299931966116,0.2322237431966116,2.7721894560016533,4,0.2270299931966116,0.2322237431966116
ABAB,ABB-035,1694.5356,8.138,-74.306,27.5897,1.464,0.2815,2.315,D,,0.0,0.0,2.315,0.2815,0.2576882571501153,0.2576882571501153,0.2576882571501153,0.2576882571501153,2.7714929241876862,4,0.2576882571501153,0.2576882571501153
ABAB,ABB-035,1694.688,8.192,-82.521,20.0762,1.343,0.2956,2.259,D,,0.0,0.0,2.259,0.2956,0.2805326755479279,0.2805326755479279,0.2805326755479279,0.2805326755479279,2.749905738886505,4,0.2805326755479279,0.2805326755479279
ABAB,ABB-035,1694.8404,8.254,-90.227,13.7677,1.234,0.2888,2.212,D,,0.0,0.0,2.212,0.2888,0.2903498995516579,0.2903498995516579,0.2903498995516579,0.2903498995516579,2.70788392650728,4,0.2903498995516579,0.2903498995516579
ABAB,ABB-035,1694.9928,8.244,-97.528,9.6643,1.167,0.281,2.211,D,,0.0,0.0,2.211,0.281,0.2878792655769717,0.2878792655769717,0.2878792655769717,0.2878792655769717,2.70055433223858,4,0.2878792655769717,0.2878792655769717
ABAB,ABB-035,1695.1452,8.235,-105.523,10.4267,1.1,0.3057,2.201,D,,0.0,0.0,2.201,0.3057,0.3018903007038457,0.3018903007038457,0.3,0.3,2.7203599967324164,4,0.3018903007038457,0.3018903007038457
ABAB,ABB-035,1695.2976,8.181,-111.744,12.6362,1.048,0.306,2.192,D,,0.0,0.0,2.192,0.306,0.3045422190843792,0.3045422190843792,0.3,0.3,2.713978954165478,4,0.3045422190843792,0.3045422190843792
ABAB,ABB-035,1695.45,8.103,-114.87,8.5718,1.031,0.3047,2.181,D,,0.0,0.0,2.181,0.3047,0.3076922279021635,0.3076922279021635,0.3,0.3,2.7058886922810705,4,0.3076922279021635,0.3076922279021635
ABAB,ABB-035,1695.6024,8.03,-116.587,3.4293,1.014,0.3091,2.171,D,,0.0,0.0,2.171,0.3091,0.3130296727949526,0.3130296727949526,0.3,0.3,2.7045859968424506,4,0.3130296727949526,0.3130296727949526
ABAB,ABB-035,1695.7548,7.957,-118.027,-1.3432,1.006,0.334,2.153,D,,0.0,0.0,2.153,0.334,0.3300641729078699,0.3300641729078699,0.3,0.3,2.721060366340788,4,0.3300641729078699,0.3300641729078699
ABAB,ABB-035,1695.9072,7.925,-117.837,-5.5276,0.996,0.3442,2.139,D,,0.0,0.0,2.139,0.3442,0.339299975711723,0.339299975711723,0.3,0.3,2.723929102661923,4,0.339299975711723,0.339299975711723
ABAB,ABB-035,1696.0596,7.917,-117.707,-8.0771,0.986,0.3601,2.132,D,,0.0,0.0,2.132,0.3601,0.3495557699085143,0.3495557699085143,0.3,0.3,2.740349053201353,4,0.3495557699085143,0.3495557699085143
ABAB,ABB-035,1696.212,7.908,-118.407,-9.2976,0.991,0.357,2.145,D,,0.0,0.0,2.145,0.357,0.3443103336070649,0.3443103336070649,0.3,0.3,2.7462529283080634,4,0.3443103336070649,0.3443103336070649
ABAB,ABB-035,1696.3644,7.922,-119.137,-8.5531,1.004,0.3407,2.127,D,,0.0,0.0,2.127,0.3407,0.3408536092847425,0.3408536092847425,0.3,0.3,2.7097871062861496,4,0.3408536092847425,0.3408536092847425
ABAB,ABB-035,1696.5168,7.936,-119.537,-7.0015,1.016,0.3309,2.167,D,,0.0,0.0,2.167,0.3309,0.3245454458652639,0.3245454458652639,0.3,0.3,2.727725415213076,4,0.3245454458652639,0.3245454458652639
ABAB,ABB-035,1696.6692,7.945,-119.827,-6.59,1.025,0.3261,2.187,D,,0.0,0.0,2.187,0.3261,0.3164709562754513,0.3164709562754513,0.3,0.3,2.7365758059555727,4,0.3164709562754513,0.3164709562754513
ABAB,ABB-035,1696.8216,7.954,-119.767,-6.1565,1.035,0.3258,2.184,D,,0.0,0.0,2.184,0.3258,0.3171481071988883,0.3171481071988883,0.3,0.3,2.73390454428286,4,0.3171481071988883,0.3171481071988883
ABAB,ABB-035,1696.974,7.964,-119.427,-5.732,1.044,0.3419,2.189,D,,0.0,0.0,2.189,0.3419,0.3241660821204127,0.3241660821204127,0.3,0.3,2.7593079727789616,4,0.3241660821204127,0.3241660821204127
ABAB,ABB-035,1697.1264,7.973,-119.657,-5.3654,1.045,0.3361,2.194,D,,0.0,0.0,2.194,0.3361,0.319747984071225,0.319747984071225,0.3,0.3,2.755231843554017,4,0.319747984071225,0.319747984071225
ABAB,ABB-035,1697.2788,7.982,-119.847,-4.9979,1.045,0.3426,2.187,D,,0.0,0.0,2.187,0.3426,0.3250883668940869,0.3250883668940869,0.3,0.3,2.7587487632084207,4,0.3250883668940869,0.3250883668940869
ABAB,ABB-035,1697.4312,7.991,-119.807,-6.3774,1.045,0.3484,2.174,D,,0.0,0.0,2.174,0.3484,0.3317361651544912,0.3317361651544912,0.3,0.3,2.756791163584977,4,0.3317361651544912,0.3317361651544912
ABAB,ABB-035,1697.5836,8.021,-119.767,-7.3249,1.046,0.345,2.162,D,,0.0,0.0,2.162,0.345,0.3333076495171687,0.3333076495171687,0.3,0.3,2.7429328522495533,4,0.3333076495171687,0.3333076495171687
ABAB,ABB-035,1697.736,8.051,-119.717,-6.2724,1.046,0.3358,2.142,D,,0.0,0.0,2.142,0.3358,0.3340688366689782,0.3340688366689782,0.3,0.3,2.7148919631387383,4,0.3340688366689782,0.3340688366689782
ABAB,ABB-035,1697.8884,8.117,-119.677,-6.1128,1.087,0.3281,2.137,D,,0.0,0.0,2.137,0.3281,0.3326323416758754,0.3326323416758754,0.3,0.3,2.7037085717566884,4,0.3326323416758754,0.3326323416758754
ABAB,ABB-035,1698.0408,8.188,-119.637,-6.4603,1.15,0.3337,2.146,D,,0.0,0.0,2.146,0.3337,0.3318554663858724,0.3318554663858724,0.3,0.3,2.7151977489077943,4,0.3318554663858724,0.3318554663858724
ABAB,ABB-035,1698.1932,8.289,-118.207,-5.9858,1.233,0.3429,2.13,D,,0.0,0.0,2.13,0.3429,0.3411280432052436,0.3411280432052436,0.3,0.3,2.715052505037794,4,0.3411280432052436,0.3411280432052436
ABAB,ABB-035,1698.3456,8.437,-116.637,-3.3792,1.434,0.3644,2.118,D,,0.0,0.0,2.118,0.3644,0.3557078752222702,0.3557078752222702,0.3,0.3,2.735237723704432,4,0.3557078752222702,0.3557078752222702
ABAB,ABB-035,1698.498,8.635,-111.843,0.8933,1.653,0.3677,2.101,D,,0.0,0.0,2.101,0.3677,0.3621779655880552,0.3621779655880552,0.3,0.3,2.726186836764103,4,0.3621779655880552,0.3621779655880552
ABAB,ABB-035,1698.6504,8.864,-105.905,6.5519,1.921,0.4176,2.072,D,,0.0,0.0,2.072,0.4176,0.396271754960599,0.396271754960599,0.3,0.3,2.7756333396825554,4,0.396271754960599,0.396271754960599
ABAB,ABB-035,1698.8028,9.045,-97.482,21.3181,2.375,0.4675,2.011,D,,0.0,0.0,2.011,0.4675,0.4393007791063398,0.4393007791063398,0.3,0.3,2.8031057692369123,4,0.4393007791063398,0.4393007791063398
ABAB,ABB-035,1698.9552,9.157,-85.223,25.1107,2.817,0.5022,2.008,D,,0.0,0.0,2.008,0.5022,0.458147043396799,0.458147043396799,0.3,0.3,2.8602832885124565,4,0.458147043396799,0.458147043396799
ABAB,ABB-035,1699.1076,9.136,-70.667,19.7114,3.273,0.4436,2.006,D,,0.0,0.0,2.006,0.4436,0.4282922608097062,0.4282922608097062,0.3,0.3,2.7596403390039663,4,0.4282922608097062,0.4282922608097062
ABAB,ABB-035,1699.26,9.115,-55.5751,15.386,3.796,0.385,2.004,D,,0.0,0.0,2.004,0.385,0.4034613258816165,0.4034613258816165,0.3,0.3,2.683042598174876,4,0.4034613258816165,0.4034613258816165
ABAB,ABB-035,1699.4124,9.136,-46.3121,15.7545,4.38,0.3264,2.001,D,,0.0,0.0,2.001,0.3264,0.3835825717262258,0.3835825717262258,0.3,0.3,2.6238995753303365,4,0.3835825717262258,0.3835825717262258
ABAB,ABB-035,1699.5648,9.157,-42.731,23.274,4.599,0.31,1.999,D,,0.0,0.0,1.999,0.31,0.3781231495000337,0.3781231495000337,0.3,0.3,2.6064273805928617,4,0.3781231495000337,0.3781231495000337
ABAB,ABB-035,1699.7172,9.178,-38.985,38.7693,4.61,0.3708,2.081,D,,0.0974366666666666,0.0974366666666666,2.041164424287861,0.3730454741864837,0.3474660056518369,0.3566006931518368,0.270769,0.2799036874999999,2.692886610098263,4,0.3474660056518369,0.3566006931518368
ABAB,ABB-035,1699.8696,9.234,-34.608,43.3608,4.539,0.4141,2.204,D,,0.1484533333333333,0.1484533333333333,2.1611138947170643,0.4252747941001472,0.3195627786407334,0.3334802786407334,0.2554639999999999,0.2693814999999999,2.8585951359084536,4,0.3195627786407334,0.3334802786407334
ABAB,ABB-035,1700.022,9.29,-30.242,33.7866,4.351,0.4326,2.14,D,,0.0420733333333333,0.0420733333333333,2.1263844135598413,0.4362278949676036,0.3742538878079451,0.3781982628079451,0.287378,0.291322375,2.8486276998842843,4,0.3742538878079451,0.3781982628079451
ABAB,ABB-035,1700.1744,9.325,-28.453,28.582,4.177,0.3501,2.065,D,,0.0,0.0,2.065,0.3501,0.3678221552675873,0.3678221552675873,0.3,0.3,2.6846525212391645,4,0.3678221552675873,0.3678221552675873
ABAB,ABB-035,1700.3268,9.293,-27.177,25.7887,4.009,0.2676,2.0,D,,0.0,0.0,2.0,0.2676,0.3609628843281892,0.3609628843281892,0.3,0.3,2.564854333928185,4,0.3609628843281892,0.3609628843281892
ABAB,ABB-035,1700.4792,9.261,-26.077,32.7812,3.886,0.2201,2.223,D,,0.0309022222222222,0.0309022222222222,2.2157615101331363,0.2159577980894027,0.2530146224830786,0.255911705816412,0.2530146224830786,0.255911705816412,2.64532815646655,4,0.2530146224830786,0.255911705816412
ABAB,ABB-035,1700.6316,9.245,-24.318,44.7375,3.763,0.2026,2.346,D,,0.1637499999999999,0.1637499999999999,2.3256352765321373,0.1737369207772795,0.1710796949794073,0.1864312574794072,0.1710796949794073,0.1864312574794072,2.6665844696204237,3,0.1710796949794073,0.1864312574794072
ABAB,ABB-035,1700.784,9.229,-22.606,52.5841,3.645,0.1935,2.462,D,,0.2509344444444444,0.2509344444444444,2.4660199596831016,0.1410730257995517,0.1063863187798327,0.1299114229464993,0.1063863187798327,0.1299114229464993,2.7086985119744544,2,0.1063863187798327,0.1299114229464993
ABAB,ABB-035,1700.9364,9.216,-23.209,59.8006,3.537,0.192,2.466,D,,0.3311177777777778,0.3311177777777778,2.473920504191072,0.1137850211131672,0.0855751408493417,0.1166174325160084,0.0855751408493417,0.1166174325160084,2.690154729309718,1,0.0855751408493417,0.1166174325160084
ABAB,ABB-035,1701.0888,9.202,-26.075,66.3172,3.43,0.2022,2.464,D,,0.4035244444444444,0.4035244444444444,2.4734712049296976,0.1022111365279009,0.0734221587677602,0.1112525754344269,0.0734221587677602,0.1112525754344269,2.6803056073300366,1,0.0734221587677602,0.1112525754344269
ABAB,ABB-035,1701.2412,9.025,-30.474,71.9296,3.356,0.2056,2.453,D,,0.4658844444444444,0.4658844444444444,2.455616762082278,0.0796465184396219,0.0634954062419947,0.1071720729086613,0.0634954062419947,0.1071720729086613,2.652006520948066,1,0.0634954062419947,0.1071720729086613
ABAB,ABB-035,1701.3936,8.906,-35.49,71.5522,3.284,0.2105,2.455,D,,0.4616911111111111,0.4616911111111111,2.459288347458501,0.0908551059078018,0.0661140616777234,0.10939760334439,0.0661140616777234,0.10939760334439,2.663609687400476,1,0.0661140616777234,0.10939760334439
ABAB,ABB-035,1701.546,8.804,-41.085,71.3448,3.161,0.2203,2.453,D,,0.4593866666666667,0.4593866666666667,2.455549252700636,0.11008730824249,0.0716866079349944,0.1147541079349943,0.0716866079349944,0.1147541079349943,2.678064590293707,1,0.0716866079349944,0.1147541079349943
ABAB,ABB-035,1701.6984,8.69,-44.192,74.1473,3.042,0.2341,2.426,D,,0.4905255555555555,0.4905255555555555,2.4028926322768345,0.122510670036879,0.0794713790751132,0.1254581499084465,0.0794713790751132,0.1254581499084465,2.6621694169332337,1,0.0794713790751132,0.1254581499084465
ABAB,ABB-035,1701.8508,8.565,-45.568,77.3998,2.816,0.2421,2.419,D,,0.5266644444444444,0.5266644444444444,2.3845073497307525,0.1220433237402641,0.0767214031575481,0.1260961948242147,0.0767214031575481,0.1260961948242147,2.6523277134546546,1,0.0767214031575481,0.1260961948242147
ABAB,ABB-035,1702.0032,8.42,-48.228,80.3722,2.627,0.2503,2.398,D,,0.5596911111111111,0.5596911111111111,2.331901089639092,0.123568050711874,0.0796120624527215,0.1320831041193881,0.0796120624527215,0.1320831041193881,2.625874823139517,1,0.0796120624527215,0.1320831041193881
ABAB,ABB-035,1702.1556,8.259,-51.861,79.3248,2.438,0.2608,2.378,D,,0.5480533333333333,0.5480533333333333,2.2906891668633467,0.1526315789473684,0.0939712087634529,0.1453512087634529,0.0939712087634529,0.1453512087634529,2.6295046316398047,1,0.0939712087634529,0.1453512087634529
ABAB,ABB-035,1702.308,8.177,-57.167,79.0574,2.266,0.2722,2.352,D,,0.5450822222222222,0.5450822222222222,2.2345764558186336,0.1789800843131604,0.1087266503477178,0.1598281086810511,0.1087266503477178,0.1598281086810511,2.622314187966133,2,0.1087266503477178,0.1598281086810511
ABAB,ABB-035,1702.4604,8.095,-62.688,76.9499,2.093,0.2733,2.317,D,,0.5216655555555556,0.5216655555555556,2.1719518653847496,0.1896519404136111,0.1271544233942707,0.176060569227604,0.1271544233942707,0.176060569227604,2.596289398149882,2,0.1271544233942707,0.176060569227604
ABAB,ABB-035,1702.6128,8.071,-66.972,73.7724,1.94,0.2852,2.308,D,,0.48636,0.48636,2.173541780235184,0.223841601121408,0.1435920343774759,0.1891882843774759,0.1435920343774759,0.1891882843774759,2.6289185619111803,2,0.1435920343774759,0.1891882843774759
ABAB,ABB-035,1702.7652,8.048,-69.318,69.4148,1.792,0.2937,2.332,D,,0.4379422222222222,0.4379422222222222,2.2400571708721126,0.2498323620347454,0.1492333724827785,0.1902904558161118,0.1492333724827785,0.1902904558161118,2.688329877880456,2,0.1492333724827785,0.1902904558161118
ABAB,ABB-035,1702.9176,8.046,-73.3591,59.7104,1.644,0.3135,2.349,D,,0.3301155555555555,0.3301155555555555,2.299227727501924,0.2955129906318834,0.1804406386182302,0.2113889719515635,0.1804406386182302,0.2113889719515635,2.778207087482218,3,0.1804406386182302,0.2113889719515635
ABAB,ABB-035,1703.07,8.045,-81.881,41.563,1.551,0.3124,2.341,D,,0.1284777777777778,0.1284777777777778,2.324931473666765,0.3068570955033977,0.2336950826198431,0.2457398742865097,0.2336950826198431,0.2457398742865097,2.8103764335617107,4,0.2336950826198431,0.2457398742865097
ABAB,ABB-035,1703.2224,8.037,-91.183,24.3775,1.47,0.3062,2.31,E,,0.0,0.0,2.31,0.3062,0.2719431204225239,0.2719431204225239,0.2719431204225239,0.2719431204225239,2.7993099670457777,4,0.2719431204225239,0.2719431204225239
ABAB,ABB-035,1703.3748,8.03,-100.72,4.5012,1.403,0.2939,2.265,E,,0.0,0.0,2.265,0.2939,0.2779828340153968,0.2779828340153968,0.2779828340153968,0.2779828340153968,2.752035906618564,4,0.2779828340153968,0.2779828340153968
ABAB,ABB-035,1703.5272,8.022,-108.124,-3.7393,1.357,0.2861,2.239,E,,0.0,0.0,2.239,0.2861,0.2810680134217929,0.2810680134217929,0.2810680134217929,0.2810680134217929,2.723389726887912,4,0.2810680134217929,0.2810680134217929
ABAB,ABB-035,1703.6796,8.017,-112.585,-6.8258,1.325,0.2802,2.229,E,,0.0,0.0,2.229,0.2802,0.2808910378638903,0.2808910378638903,0.2808910378638903,0.2808910378638903,2.70905949544734,4,0.2808910378638903,0.2808910378638903
ABAB,ABB-035,1703.832,8.012,-115.787,-4.5154,1.293,0.2803,2.233,E,,0.0,0.0,2.233,0.2803,0.2796624701424542,0.2796624701424542,0.2796624701424542,0.2796624701424542,2.7116975707816287,4,0.2796624701424542,0.2796624701424542
ABAB,ABB-035,1703.9844,8.016,-117.987,-2.7369,1.261,0.2853,2.255,E,,0.0,0.0,2.255,0.2853,0.2762310839447074,0.2762310839447074,0.2762310839447074,0.2762310839447074,2.733978860048369,4,0.2762310839447074,0.2762310839447074
ABAB,ABB-035,1704.1368,8.02,-119.797,-0.0974,1.229,0.2843,2.26,E,,0.0,0.0,2.26,0.2843,0.2743255170039532,0.2743255170039532,0.2743255170039532,0.2743255170039532,2.7363157028726115,4,0.2743255170039532,0.2743255170039532
ABAB,ABB-035,1704.2892,8.037,-120.417,2.9572,1.196,0.2788,2.256,E,,0.0,0.0,2.256,0.2788,0.2725323489621196,0.2725323489621196,0.2725323489621196,0.2725323489621196,2.726537253179658,4,0.2725323489621196,0.2725323489621196
ABAB,ABB-035,1704.4416,8.054,-121.117,5.2667,1.164,0.2767,2.247,E,,0.0,0.0,2.247,0.2767,0.2739029944781144,0.2739029944781144,0.2739029944781144,0.2739029944781144,2.7174013809679782,4,0.2739029944781144,0.2739029944781144
ABAB,ABB-035,1704.594,8.071,-122.057,4.1572,1.131,0.2745,2.235,E,,0.0,0.0,2.235,0.2745,0.2765795203953359,0.2765795203953359,0.2765795203953359,0.2765795203953359,2.7071675945294005,4,0.2765795203953359,0.2765795203953359
ABAB,ABB-035,1704.7464,8.087,-122.957,1.4587,1.092,0.2733,2.238,E,,0.0,0.0,2.238,0.2733,0.2750269005505373,0.2750269005505373,0.2750269005505373,0.2750269005505373,2.7076495678806904,4,0.2750269005505373,0.2750269005505373
ABAB,ABB-035,1704.8988,8.101,-123.637,-0.1787,1.038,0.2761,2.239,E,,0.0,0.0,2.239,0.2761,0.2757885971450791,0.2757885971450791,0.2757885971450791,0.2757885971450791,2.710826417694786,4,0.2757885971450791,0.2757885971450791
ABAB,ABB-035,1705.0512,8.115,-123.927,-0.8842,0.984,0.2884,2.236,E,,0.0,0.0,2.236,0.2884,0.2831077160399114,0.2831077160399114,0.2831077160399114,0.2831077160399114,2.724108387905053,4,0.2831077160399114,0.2831077160399114
ABAB,ABB-035,1705.2036,8.129,-124.087,-0.9767,0.967,0.288,2.236,E,,0.0,0.0,2.236,0.288,0.2828970683853848,0.2828970683853848,0.2828970683853848,0.2828970683853848,2.723601934267716,4,0.2828970683853848,0.2828970683853848
ABAB,ABB-035,1705.356,8.143,-123.827,0.1768,0.951,0.2873,2.224,E,,0.0,0.0,2.224,0.2873,0.2858414230659127,0.2858414230659127,0.2858414230659127,0.2858414230659127,2.713905061890713,4,0.2858414230659127,0.2858414230659127
ABAB,ABB-035,1705.5084,8.157,-124.037,1.4784,0.935,0.2911,2.213,E,,0.0,0.0,2.213,0.2911,0.2908841919419961,0.2908841919419961,0.2908841919419961,0.2908841919419961,2.710580960424421,4,0.2908841919419961,0.2908841919419961
ABAB,ABB-035,1705.6608,8.16,-124.087,2.9389,0.932,0.2911,2.203,E,,0.0,0.0,2.203,0.2911,0.2945446954854833,0.2945446954854833,0.2945446954854833,0.2945446954854833,2.705281670293607,4,0.2945446954854833,0.2945446954854833
ABAB,ABB-035,1705.8132,8.163,-124.137,3.4254,0.93,0.2907,2.197,E,,0.0,0.0,2.197,0.2907,0.296641184346064,0.296641184346064,0.296641184346064,0.296641184346064,2.701834075808248,4,0.296641184346064,0.296641184346064
ABAB,ABB-035,1705.9656,8.166,-124.367,3.9109,0.927,0.3002,2.183,E,,0.0,0.0,2.183,0.3002,0.3053227254975674,0.3053227254975674,0.3,0.3,2.7029490432767243,4,0.3053227254975674,0.3053227254975674
ABAB,ABB-035,1706.118,8.167,-125.157,4.0035,0.924,0.3027,2.171,E,,0.0,0.0,2.171,0.3027,0.310728420476887,0.310728420476887,0.3,0.3,2.698894941831463,4,0.310728420476887,0.310728420476887
ABAB,ABB-035,1706.2704,8.167,-125.347,2.677,0.922,0.3017,2.166,E,,0.0,0.0,2.166,0.3017,0.3122434040019852,0.3122434040019852,0.3,0.3,2.6953672371662223,4,0.3122434040019852,0.3122434040019852
ABAB,ABB-035,1706.4228,8.167,-125.547,3.3655,0.919,0.301,2.171,E,,0.0,0.0,2.171,0.301,0.3101134941859438,0.3101134941859438,0.3,0.3,2.6973806417886617,4,0.3101134941859438,0.3101134941859438
ABAB,ABB-035,1706.5752,8.167,-125.747,3.218,0.915,0.3029,2.18,E,,0.0,0.0,2.18,0.3029,0.3074212626707861,0.3074212626707861,0.3,0.3,2.703777399448365,4,0.3074212626707861,0.3074212626707861
