DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_RAW,GR_RAW_NORM
1687.83,ABAB,ABB-035,9.548,-17.209,50.2983,3.174,0.279,2.298,C,86.97776438624255,0.2255366666666666,0.2255366666666666,2.2537350595466106,0.2583236133408511,0.2042079092394662,0.2253519717394662,0.2042079092394662,0.2253519717394662,2.7026963572967366,4,0.2042079092394662,0.2253519717394662,,86.97776438624255
1687.9824,ABAB,ABB-035,9.666,-16.894,52.295,3.215,0.3471,2.371,C,89.12106600246179,0.2477222222222222,0.2477222222222222,2.344985599291042,0.3461450409866332,0.2128169595294721,0.2360409178628054,0.2128169595294721,0.2360409178628054,2.875581587302714,4,0.2128169595294721,0.2360409178628054,,89.12106600246179
1688.1348,ABAB,ABB-035,10.127,-16.682,51.8996,3.282,0.3737,2.354,C,88.69663496171802,0.2433288888888888,0.2433288888888888,2.323128498511022,0.3813214019300914,0.232417480795942,0.2552295641292753,0.2270013333333333,0.2498134166666666,2.909711355759672,4,0.232417480795942,0.2552295641292753,,88.69663496171802
1688.2872,ABAB,ABB-035,10.615,-16.561,47.8034,3.407,0.394,2.274,C,84.29968395237398,0.1978155555555556,0.1978155555555556,2.2305990863835694,0.4048502284041077,0.2769304481019879,0.2954756564353212,0.2406553333333333,0.2592005416666666,2.879409678590677,4,0.2769304481019879,0.2954756564353212,,84.29968395237398
1688.4396,ABAB,ABB-035,10.838,-16.441,43.5142,3.658,0.4102,2.177,C,79.69556250584344,0.1501577777777778,0.1501577777777778,2.1287639012731776,0.4208366781807865,0.3246748424710627,0.3387521341377294,0.2549526666666666,0.2690299583333333,2.8266009261214102,4,0.3246748424710627,0.3387521341377294,,79.69556250584344
1688.592,ABAB,ABB-035,10.957,-16.423,36.2359,3.858,0.4251,2.082,C,71.88287549561234,0.0692877777777777,0.0692877777777777,2.054603881615155,0.4306908926377767,0.3796847741146517,0.3861805032813183,0.2792136666666667,0.2857093958333333,2.7812773675670126,4,0.3796847741146517,0.3861805032813183,,71.88287549561234
1688.7444,ABAB,ABB-035,10.105,-16.486,26.8166,3.986,0.4347,1.999,C,61.771992081151566,0.0,0.0,1.999,0.4347,0.425629703694638,0.425629703694638,0.3,0.3,2.739296071586692,4,0.425629703694638,0.425629703694638,,61.771992081151566
1688.8968,ABAB,ABB-035,9.756,-16.713,20.5554,4.025,0.4171,1.999,C,55.05108254067384,0.0,0.0,1.999,0.4171,0.416471906170245,0.416471906170245,0.3,0.3,2.7119998343926515,4,0.416471906170245,0.416471906170245,,55.05108254067384
1689.0492,ABAB,ABB-035,10.727,-17.015,22.7671,4.013,0.4739,1.999,C,57.425169877074936,0.0,0.0,1.999,0.4739,0.4459926006074092,0.4459926006074092,0.3,0.3,2.8032250130509007,4,0.4459926006074092,0.4459926006074092,,57.425169877074936
1689.2016,ABAB,ABB-035,11.699,-17.329,29.5229,3.94,0.5053,2.0,C,64.6769939161664,0.0,0.0,2.0,0.5053,0.4620031012431149,0.4620031012431149,0.3,0.3,2.8587467740253447,4,0.4620031012431149,0.4620031012431149,,64.6769939161664
1689.354,ABAB,ABB-035,12.298,-17.965,40.5634,3.833,0.5647,2.0,C,76.52810900299389,0.1173711111111111,0.1173711111111111,1.9401594479119195,0.5932505922962462,0.4628838693696334,0.4738874110363001,0.2647886666666666,0.2757922083333333,2.976942787407682,4,0.4628838693696334,0.4738874110363001,,76.52810900299389
1689.5064,ABAB,ABB-035,12.571,-18.476,43.8881,3.665,0.5973,2.0,C,80.09691497456902,0.1543122222222222,0.1543122222222222,1.9178887269927567,0.6424247062548696,0.470372852755541,0.4848396235888743,0.2537063333333333,0.2681731041666666,3.068255819380981,4,0.470372852755541,0.4848396235888743,,80.09691497456902
1689.6588,ABAB,ABB-035,12.64,-19.549,43.401,3.5,0.5976,2.0,C,79.57405114061281,0.1489,0.1489,1.921272470919986,0.64091763600047,0.471907701004621,0.485867076004621,0.25533,0.269289375,3.067803070044826,4,0.471907701004621,0.485867076004621,,79.57405114061281
1689.8112,ABAB,ABB-035,13.286,-20.935,48.2839,3.336,0.598,2.0,C,84.81546320143161,0.2031544444444444,0.2031544444444444,1.8852732510552024,0.6612271860851329,0.4582890649017904,0.477334794068457,0.2390536666666666,0.2580993958333333,3.0836288035516657,4,0.4582890649017904,0.477334794068457,,84.81546320143161
1689.9636,ABAB,ABB-035,13.557,-21.19,65.7063,3.173,0.5982,2.0,C,103.51704985862497,0.3967366666666666,0.3967366666666666,1.7040571005475773,0.7614289503202027,0.4090692866332132,0.4462633491332132,0.180979,0.2181730624999999,3.187151668914012,3,0.4090692866332132,0.4462633491332132,,103.51704985862497
1690.116,ABAB,ABB-035,13.553,-21.445,75.0154,3.078,0.5102,2.0,C,113.5096421737181,0.5001711111111111,0.5001711111111111,1.549691894559471,0.6705096855368281,0.3380246371745067,0.3849156788411734,0.1499486666666666,0.1968397083333332,2.6980511079145346,2,0.3380246371745067,0.3849156788411734,,113.5096421737181
1690.2684,ABAB,ABB-035,11.264,-21.804,83.128,2.986,0.4222,2.001,C,122.21788512045029,0.5903111111111111,0.5903111111111111,1.3540464308960725,0.5262312866131483,0.29128395631288,0.3466256229795467,0.1229066666666666,0.1782483333333333,2.225024040242378,2,0.29128395631288,0.3466256229795467,,122.21788512045029
1690.4208,ABAB,ABB-035,10.558,-22.193,91.8205,2.942,0.4463,2.001,C,131.5486054585009,0.6868944444444444,0.6868944444444444,1.0159788143863444,0.6575640092975389,0.2805896586054958,0.3449860127721624,0.0939316666666666,0.1583280208333333,1.1538649099312717,1,0.2805896586054958,0.3449860127721624,,131.5486054585009
1690.5732,ABAB,ABB-035,10.521,-22.023,97.803,2.901,0.4704,2.084,C,137.9703523003057,0.7533666666666666,0.7533666666666666,0.9660156777942968,0.8381740775780511,0.2400344097499047,0.3106625347499047,0.07399,0.144618125,-0.2701566491412199,1,0.2400344097499047,0.3106625347499047,,137.9703523003057
1690.7256,ABAB,ABB-035,10.894,-21.625,100.8053,2.893,0.4945,2.091,C,141.19308703380347,0.7867255555555556,0.7867255555555556,0.7667228453687733,1.0,0.2354910177159034,0.3092465385492368,0.0639823333333333,0.1377378541666666,3.239411764705885,1,0.2354910177159034,0.3092465385492368,,141.19308703380347
1690.878,ABAB,ABB-035,11.862,-20.925,91.1881,2.884,0.5758,2.08,C,130.86977341457992,0.6798677777777778,0.6798677777777778,1.294227558751765,1.0,0.2936208158908213,0.3573584200574879,0.0960396666666666,0.1597772708333333,4.552875356546388,1,0.2936208158908213,0.3573584200574879,,130.86977341457992
1691.0304,ABAB,ABB-035,12.381,-21.193,82.8706,2.831,0.591,2.026,C,121.94158630940466,0.587451111111111,0.587451111111111,1.422243020355836,0.9341731889015172,0.3494333330673422,0.4045068747340088,0.1237646666666666,0.1788382083333333,3.7599517523288735,2,0.3494333330673422,0.4045068747340088,,121.94158630940466
1691.1828,ABAB,ABB-035,12.741,-22.009,73.1632,2.731,0.5869,2.023,C,111.52145002990018,0.4795911111111111,0.4795911111111111,1.629491340142794,0.8052189731151573,0.375627359900665,0.4205890265673316,0.1561226666666666,0.2010843333333333,3.262670460646498,3,0.375627359900665,0.4205890265673316,,111.52145002990018
1691.3352,ABAB,ABB-035,12.989,-22.826,70.3957,2.644,0.5963,2.019,C,108.5507547712801,0.4488411111111112,0.4488411111111112,1.6680113417586782,0.7968765812641245,0.3894622963383232,0.4315411505049898,0.1653476666666666,0.2074265208333332,3.276982978313238,3,0.3894622963383232,0.4315411505049898,,108.5507547712801
1691.4876,ABAB,ABB-035,12.764,-22.689,69.6482,2.586,0.59,2.016,C,107.74837186041522,0.4405355555555555,0.4405355555555555,1.6742581198686044,0.7789816848652876,0.38915492708482,0.4304551354181533,0.1678393333333333,0.2091395416666666,3.2149287385267007,3,0.38915492708482,0.4304551354181533,,107.74837186041522
1691.64,ABAB,ABB-035,12.312,-22.565,66.7107,2.536,0.5968,2.013,C,104.59519486955831,0.4078966666666667,0.4078966666666667,1.7119531500695258,0.7668191362994072,0.4018412599584312,0.4400815724584311,0.1776309999999999,0.2158713124999999,3.215627244336236,3,0.4018412599584312,0.4400815724584311,,104.59519486955831
1691.7924,ABAB,ABB-035,12.095,-22.973,62.0432,2.515,0.5987,2.009,C,99.5849978977031,0.3560355555555555,0.3560355555555555,1.7651795820335143,0.736201446594705,0.4171651010067677,0.450543434340101,0.1931893333333333,0.2265676666666666,3.172618478412169,3,0.4171651010067677,0.450543434340101,,99.5849978977031
1691.9448,ABAB,ABB-035,10.426,-23.004,59.5557,2.517,0.5577,2.006,C,96.91486078629661,0.3283966666666666,0.3283966666666666,1.7888954789781666,0.659259930216745,0.4037872300505203,0.4345744175505203,0.201481,0.2322681874999999,2.978315817603544,4,0.4037872300505203,0.4345744175505203,,96.91486078629661
1692.0972,ABAB,ABB-035,10.682,-22.854,59.6183,2.54,0.4927,2.002,C,96.98205700063794,0.3290922222222222,0.3290922222222222,1.7822480155411322,0.5626968932640187,0.3710156145648806,0.4018680103982139,0.2012723333333333,0.2321247291666666,2.7500166465010425,4,0.3710156145648806,0.4018680103982139,,96.98205700063794
1692.2496,ABAB,ABB-035,11.056,-22.696,57.6608,2.564,0.4698,2.069,C,94.8808335250286,0.3073422222222222,0.3073422222222222,1.899944818027822,0.5229569837277347,0.3458349710391659,0.3746483043724992,0.2077973333333333,0.2366106666666666,2.7973263743510888,4,0.3458349710391659,0.3746483043724992,,94.8808335250286
1692.402,ABAB,ABB-035,10.812,-22.103,55.3634,2.566,0.4506,2.061,C,92.41475392714105,0.2818155555555555,0.2818155555555555,1.9083564110736024,0.4900754371362355,0.3446228969409437,0.371043105274277,0.2154553333333333,0.2418755416666666,2.7463452777840605,4,0.3446228969409437,0.371043105274277,,92.41475392714105
1692.5544,ABAB,ABB-035,9.823,-20.18,56.9658,2.567,0.4124,2.038,C,94.13480526676629,0.29962,0.29962,1.8617479082783628,0.4390944915617236,0.334450837084677,0.3625402120846769,0.210114,0.2382033749999999,2.6493656728301347,4,0.334450837084677,0.3625402120846769,,94.13480526676629
1692.7068,ABAB,ABB-035,9.245,-19.158,60.3985,2.568,0.315,2.072,C,97.81954080940953,0.337761111111111,0.337761111111111,1.8792089964178755,0.2971489811498032,0.2768284219414669,0.3084935261081335,0.1986716666666667,0.2303367708333333,2.510717634371668,3,0.2768284219414669,0.3084935261081335,,97.81954080940953
1692.8592,ABAB,ABB-035,9.159,-18.794,67.8609,2.586,0.2684,2.154,C,105.82984480143358,0.4206766666666667,0.4206766666666667,1.939059074667572,0.209146015178628,0.2073433243361314,0.2467817618361314,0.1737969999999999,0.2132354374999999,2.462494812019389,3,0.2073433243361314,0.2467817618361314,,105.82984480143358
1693.0116,ABAB,ABB-035,9.12,-19.052,76.2533,2.591,0.2402,2.302,C,114.83843121098849,0.5139255555555555,0.5139255555555555,2.14551989064318,0.1241086756258186,0.1191063335658086,0.1672868543991419,0.1191063335658086,0.1672868543991419,2.517319701461996,2,0.1191063335658086,0.1672868543991419,,114.83843121098849
1693.164,ABAB,ABB-035,9.082,-20.158,80.3058,2.595,0.2299,2.473,C,119.18847368092813,0.5589533333333334,0.5589533333333334,2.502148676632858,0.0776932146258143,0.0452260055977748,0.0976278805977748,0.0452260055977748,0.0976278805977748,2.673782426813128,1,0.0452260055977748,0.0976278805977748,,119.18847368092813
1693.3164,ABAB,ABB-035,8.811,-22.147,76.9785,2.599,0.2331,2.458,C,115.61687681227171,0.5219833333333332,0.5219833333333332,2.4667358181374435,0.1054478574666155,0.0606059821711937,0.1095419196711936,0.0606059821711937,0.1095419196711936,2.67969865820306,1,0.0606059821711937,0.1095419196711936,,115.61687681227171
1693.4688,ABAB,ABB-035,8.524,-25.072,70.371,2.565,0.2383,2.444,C,108.52424124900803,0.4485666666666666,0.4485666666666666,2.4391192649458984,0.1474369824094784,0.0849046927193244,0.1269578177193244,0.0849046927193244,0.1269578177193244,2.7010281132770046,1,0.0849046927193244,0.1269578177193244,,108.52424124900803
1693.6212,ABAB,ABB-035,8.313,-28.742,61.9835,2.502,0.2435,2.432,C,99.52091460702935,0.3553722222222222,0.3553722222222222,2.422076909155154,0.1847883791679953,0.1143573147892681,0.1476734606226015,0.1143573147892681,0.1476734606226015,2.728759834389723,2,0.1143573147892681,0.1476734606226015,,99.52091460702935
1693.7736,ABAB,ABB-035,8.152,-35.419,54.866,2.341,0.2502,2.389,C,91.88083384705519,0.2762888888888888,0.2762888888888888,2.36571222403046,0.2120996714465563,0.1499246947192164,0.1758267780525497,0.1499246947192164,0.1758267780525497,2.72255927096756,2,0.1499246947192164,0.1758267780525497,,91.88083384705519
1693.926,ABAB,ABB-035,8.101,-45.394,48.2145,2.167,0.2561,2.366,C,84.7409677178008,0.2023833333333333,0.2023833333333333,2.344686252794785,0.2322742754455983,0.1783714123611603,0.1973448498611603,0.1783714123611603,0.1973448498611603,2.7320183872374497,3,0.1783714123611603,0.1973448498611603,,84.7409677178008
1694.0784,ABAB,ABB-035,8.11,-53.044,42.0251,1.985,0.2563,2.348,D,78.09712987364429,0.1336122222222222,0.1336122222222222,2.3322698073354373,0.2418498132091224,0.2010826701262723,0.2136088159596057,0.2010826701262723,0.2136088159596057,2.7349367448151227,4,0.2010826701262723,0.2136088159596057,,78.09712987364429
1694.2308,ABAB,ABB-035,8.119,-62.121,37.6686,1.801,0.2542,2.344,D,73.42076712958703,0.0852066666666666,0.0852066666666666,2.334126833747513,0.2452768931416203,0.2135155306963362,0.2215036556963362,0.2135155306963362,0.2215036556963362,2.74032363315095,4,0.2135155306963362,0.2215036556963362,,73.42076712958703
1694.3832,ABAB,ABB-035,8.128,-68.729,34.986,1.621,0.2695,2.352,D,70.54120539488994,0.0553999999999999,0.0553999999999999,2.346252381960618,0.2647787423247936,0.2270299931966116,0.2322237431966116,0.2270299931966116,0.2322237431966116,2.7721894560016533,4,0.2270299931966116,0.2322237431966116,,70.54120539488994
1694.5356,ABAB,ABB-035,8.138,-74.306,27.5897,1.464,0.2815,2.315,D,62.60185459404738,0.0,0.0,2.315,0.2815,0.2576882571501153,0.2576882571501153,0.2576882571501153,0.2576882571501153,2.7714929241876862,4,0.2576882571501153,0.2576882571501153,,62.60185459404738
1694.688,ABAB,ABB-035,8.192,-82.521,20.0762,1.343,0.2956,2.259,D,54.53669874015686,0.0,0.0,2.259,0.2956,0.2805326755479279,0.2805326755479279,0.2805326755479279,0.2805326755479279,2.749905738886505,4,0.2805326755479279,0.2805326755479279,,54.53669874015686
1694.8404,ABAB,ABB-035,8.254,-90.227,13.7677,1.234,0.2888,2.212,D,47.765016341239125,0.0,0.0,2.212,0.2888,0.2903498995516579,0.2903498995516579,0.2903498995516579,0.2903498995516579,2.70788392650728,4,0.2903498995516579,0.2903498995516579,,47.765016341239125
1694.9928,ABAB,ABB-035,8.244,-97.528,9.6643,1.167,0.281,2.211,D,43.36033669382388,0.0,0.0,2.211,0.281,0.2878792655769717,0.2878792655769717,0.2878792655769717,0.2878792655769717,2.70055433223858,4,0.2878792655769717,0.2878792655769717,,43.36033669382388
1695.1452,ABAB,ABB-035,8.235,-105.523,10.4267,1.1,0.3057,2.201,D,44.17871359180833,0.0,0.0,2.201,0.3057,0.3018903007038457,0.3018903007038457,0.3,0.3,2.7203599967324164,4,0.3018903007038457,0.3018903007038457,,44.17871359180833
1695.2976,ABAB,ABB-035,8.181,-111.744,12.6362,1.048,0.306,2.192,D,46.5504393999099,0.0,0.0,2.192,0.306,0.3045422190843792,0.3045422190843792,0.3,0.3,2.713978954165478,4,0.3045422190843792,0.3045422190843792,,46.5504393999099
1695.45,ABAB,ABB-035,8.103,-114.87,8.5718,1.031,0.3047,2.181,D,42.187623208713696,0.0,0.0,2.181,0.3047,0.3076922279021635,0.3076922279021635,0.3,0.3,2.7058886922810705,4,0.3076922279021635,0.3076922279021635,,42.187623208713696
1695.6024,ABAB,ABB-035,8.03,-116.587,3.4293,1.014,0.3091,2.171,D,36.66755080854972,0.0,0.0,2.171,0.3091,0.3130296727949526,0.3130296727949526,0.3,0.3,2.7045859968424506,4,0.3130296727949526,0.3130296727949526,,36.66755080854972
1695.7548,ABAB,ABB-035,7.957,-118.027,-1.3432,1.006,0.334,2.153,D,,0.0,0.0,2.153,0.334,0.3300641729078699,0.3300641729078699,0.3,0.3,2.721060366340788,4,0.3300641729078699,0.3300641729078699,,
1695.9072,ABAB,ABB-035,7.925,-117.837,-5.5276,0.996,0.3442,2.139,D,,0.0,0.0,2.139,0.3442,0.339299975711723,0.339299975711723,0.3,0.3,2.723929102661923,4,0.339299975711723,0.339299975711723,,
1696.0596,ABAB,ABB-035,7.917,-117.707,-8.0771,0.986,0.3601,2.132,D,,0.0,0.0,2.132,0.3601,0.3495557699085143,0.3495557699085143,0.3,0.3,2.740349053201353,4,0.3495557699085143,0.3495557699085143,,
1696.212,ABAB,ABB-035,7.908,-118.407,-9.2976,0.991,0.357,2.145,D,,0.0,0.0,2.145,0.357,0.3443103336070649,0.3443103336070649,0.3,0.3,2.7462529283080634,4,0.3443103336070649,0.3443103336070649,,
1696.3644,ABAB,ABB-035,7.922,-119.137,-8.5531,1.004,0.3407,2.127,D,,0.0,0.0,2.127,0.3407,0.3408536092847425,0.3408536092847425,0.3,0.3,2.7097871062861496,4,0.3408536092847425,0.3408536092847425,,
1696.5168,ABAB,ABB-035,7.936,-119.537,-7.0015,1.016,0.3309,2.167,D,,0.0,0.0,2.167,0.3309,0.3245454458652639,0.3245454458652639,0.3,0.3,2.727725415213076,4,0.3245454458652639,0.3245454458652639,,
1696.6692,ABAB,ABB-035,7.945,-119.827,-6.59,1.025,0.3261,2.187,D,,0.0,0.0,2.187,0.3261,0.3164709562754513,0.3164709562754513,0.3,0.3,2.7365758059555727,4,0.3164709562754513,0.3164709562754513,,
1696.8216,ABAB,ABB-035,7.954,-119.767,-6.1565,1.035,0.3258,2.184,D,,0.0,0.0,2.184,0.3258,0.3171481071988883,0.3171481071988883,0.3,0.3,2.73390454428286,4,0.3171481071988883,0.3171481071988883,,
1696.974,ABAB,ABB-035,7.964,-119.427,-5.732,1.044,0.3419,2.189,D,,0.0,0.0,2.189,0.3419,0.3241660821204127,0.3241660821204127,0.3,0.3,2.7593079727789616,4,0.3241660821204127,0.3241660821204127,,
1697.1264,ABAB,ABB-035,7.973,-119.657,-5.3654,1.045,0.3361,2.194,D,,0.0,0.0,2.194,0.3361,0.319747984071225,0.319747984071225,0.3,0.3,2.755231843554017,4,0.319747984071225,0.319747984071225,,
1697.2788,ABAB,ABB-035,7.982,-119.847,-4.9979,1.045,0.3426,2.187,D,,0.0,0.0,2.187,0.3426,0.3250883668940869,0.3250883668940869,0.3,0.3,2.7587487632084207,4,0.3250883668940869,0.3250883668940869,,
1697.4312,ABAB,ABB-035,7.991,-119.807,-6.3774,1.045,0.3484,2.174,D,,0.0,0.0,2.174,0.3484,0.3317361651544912,0.3317361651544912,0.3,0.3,2.756791163584977,4,0.3317361651544912,0.3317361651544912,,
1697.5836,ABAB,ABB-035,8.021,-119.767,-7.3249,1.046,0.345,2.162,D,,0.0,0.0,2.162,0.345,0.3333076495171687,0.3333076495171687,0.3,0.3,2.7429328522495533,4,0.3333076495171687,0.3333076495171687,,
1697.736,ABAB,ABB-035,8.051,-119.717,-6.2724,1.046,0.3358,2.142,D,,0.0,0.0,2.142,0.3358,0.3340688366689782,0.3340688366689782,0.3,0.3,2.7148919631387383,4,0.3340688366689782,0.3340688366689782,,
1697.8884,ABAB,ABB-035,8.117,-119.677,-6.1128,1.087,0.3281,2.137,D,,0.0,0.0,2.137,0.3281,0.3326323416758754,0.3326323416758754,0.3,0.3,2.7037085717566884,4,0.3326323416758754,0.3326323416758754,,
1698.0408,ABAB,ABB-035,8.188,-119.637,-6.4603,1.15,0.3337,2.146,D,,0.0,0.0,2.146,0.3337,0.3318554663858724,0.3318554663858724,0.3,0.3,2.7151977489077943,4,0.3318554663858724,0.3318554663858724,,
1698.1932,ABAB,ABB-035,8.289,-118.207,-5.9858,1.233,0.3429,2.13,D,,0.0,0.0,2.13,0.3429,0.3411280432052436,0.3411280432052436,0.3,0.3,2.715052505037794,4,0.3411280432052436,0.3411280432052436,,
1698.3456,ABAB,ABB-035,8.437,-116.637,-3.3792,1.434,0.3644,2.118,D,,0.0,0.0,2.118,0.3644,0.3557078752222702,0.3557078752222702,0.3,0.3,2.735237723704432,4,0.3557078752222702,0.3557078752222702,,
1698.498,ABAB,ABB-035,8.635,-111.843,0.8933,1.653,0.3677,2.101,D,33.94535273235802,0.0,0.0,2.101,0.3677,0.3621779655880552,0.3621779655880552,0.3,0.3,2.726186836764103,4,0.3621779655880552,0.3621779655880552,,33.94535273235802
1698.6504,ABAB,ABB-035,8.864,-105.905,6.5519,1.921,0.4176,2.072,D,40.019418203153904,0.0,0.0,2.072,0.4176,0.396271754960599,0.396271754960599,0.3,0.3,2.7756333396825554,4,0.396271754960599,0.396271754960599,,40.019418203153904
1698.8028,ABAB,ABB-035,9.045,-97.482,21.3181,2.375,0.4675,2.011,D,55.869781465244586,0.0,0.0,2.011,0.4675,0.4393007791063398,0.4393007791063398,0.3,0.3,2.8031057692369123,4,0.4393007791063398,0.4393007791063398,,55.869781465244586
1698.9552,ABAB,ABB-035,9.157,-85.223,25.1107,2.817,0.5022,2.008,D,59.94084156925274,0.0,0.0,2.008,0.5022,0.458147043396799,0.458147043396799,0.3,0.3,2.8602832885124565,4,0.458147043396799,0.458147043396799,,59.94084156925274
1699.1076,ABAB,ABB-035,9.136,-70.667,19.7114,3.273,0.4436,2.006,D,54.145114411215715,0.0,0.0,2.006,0.4436,0.4282922608097062,0.4282922608097062,0.3,0.3,2.7596403390039663,4,0.4282922608097062,0.4282922608097062,,54.145114411215715
1699.26,ABAB,ABB-035,9.115,-55.5751,15.386,3.796,0.385,2.004,D,49.50213508993827,0.0,0.0,2.004,0.385,0.4034613258816165,0.4034613258816165,0.3,0.3,2.683042598174876,4,0.4034613258816165,0.4034613258816165,,49.50213508993827
