STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-093,1682.6484,8.979,-20.6992,163.429,2.01,0.3138,2.501,BTS,,2.1623670815908547,False,0.9295369029208684,-0.15236708159085488,0.31343485527287374,False,-0.00036514472712628754,2.4848137979775924,False,-0.016186202022407503
ABAB,ABB-093,1682.8008,8.974,-20.5317,163.521,2.012,0.3148,2.487,BTS,,2.159818337731083,False,0.9315598283666912,-0.1478183377310831,0.3139744377967927,False,-0.0008255622032073417,2.4858560750151137,False,-0.0011439249848863575
ABAB,ABB-093,1682.9532,8.97,-20.3642,163.613,2.014,0.3145,2.503,BTS,,2.1571733983179846,False,0.9336291656342408,-0.1431733983179848,0.3145077998667385,True,7.799866738489314e-06,2.4868421223018142,False,-0.016157877698185885
ABAB,ABB-093,1683.1056,8.971,-20.1968,163.705,2.016,0.3142,2.52,BTS,,2.1544316802939223,False,0.935745616089791,-0.13843168029392228,0.31503493535344274,True,0.0008349353534427562,2.4877714574041585,False,-0.032228542595841514
ABAB,ABB-093,1683.258,8.972,-20.0293,165.356,2.013,0.3139,2.53,BTS,,2.086378665438574,False,0.9648296511778464,-0.07337866543857396,0.3214889805360317,True,0.007588980536031686,2.4839533798686557,False,-0.046046620131344085
ABAB,ABB-093,1683.4104,8.991,-19.8618,167.007,2.01,0.3122,2.539,BTS,,2.0169501215854937,False,0.9965541430543505,-0.006950121585493907,0.3280737998667098,True,0.015873799866709837,2.4784070254282753,False,-0.060592974571724856
ABAB,ABB-093,1683.5628,9.01,-19.6944,167.449,2.007,0.3136,2.517,BTS,,1.9973204869449328,True,1.0048462493216965,0.009679513055067313,0.32988360685779594,True,0.01628360685779595,2.4765084415082934,False,-0.04049155849170649
ABAB,ABB-093,1683.7152,9.03,-19.5359,167.892,2.004,0.3162,2.499,BTS,,1.9771656166686749,True,1.0135721474746957,0.02683438333132515,0.33168176202875177,True,0.015481762028751789,2.474218847966566,False,-0.02478115203343423
ABAB,ABB-093,1683.8676,9.073,-19.3774,168.334,2.001,0.3187,2.491,BTS,,1.9565680626889739,True,1.0227091191757274,0.044431937311026015,0.3334602306173675,True,0.014760230617367531,2.4715351934225787,False,-0.019464806577421445
ABAB,ABB-093,1684.02,9.116,-19.218,170.166,2.004,0.3212,2.489,BTS,,1.8745905806812277,True,1.069033430900813,0.12940941931877226,0.3408962113817988,True,0.019696211381798834,2.4597491557531015,False,-0.02925084424689839
ABAB,ABB-093,1684.1724,9.14,-19.3505,171.998,2.007,0.3237,2.487,BTS,,1.7912466884840146,True,1.1204486868855479,0.21575331151598554,0.3485208628753924,True,0.024820862875392424,2.445184426600636,False,-0.04181557339936415
ABAB,ABB-093,1684.3248,9.041,-19.482,171.846,2.009,0.3263,2.483,BTS,,1.7941378942866326,True,1.1197578549550666,0.21486210571336728,0.3477284395237612,True,0.021428439523761222,2.444356899304534,False,-0.03864310069546617
ABAB,ABB-093,1684.4772,9.116,-19.6146,171.693,2.012,0.3302,2.473,BTS,,1.7995019228197375,True,1.11808716316751,0.21249807718026248,0.34705778640894547,True,0.016857786408945474,2.444824742244153,False,-0.02817525775584695
ABAB,ABB-093,1684.6296,9.191,-19.7461,169.628,2.015,0.3341,2.446,BTS,,1.8920607194749215,True,1.0649763928079414,0.12293928052507863,0.33862479775116205,True,0.004524797751162046,2.4610665706132036,True,0.015066570613203378
ABAB,ABB-093,1684.782,9.208,-20.1746,167.563,2.02,0.327,2.45,BTS,,1.9843570608983219,True,1.0179619584620232,0.03564293910167815,0.33055138605351964,True,0.003551386053519623,2.4753234159216237,True,0.02532341592162357
ABAB,ABB-093,1684.9344,9.172,-20.6021,167.725,2.024,0.3199,2.471,BTS,,1.9764408801532265,True,1.0240630116105909,0.04755911984677352,0.33119693624054647,True,0.011296936240546451,2.4744087065417597,True,0.0034087065417596207
ABAB,ABB-093,1685.0868,9.135,-21.0307,167.887,2.029,0.3139,2.464,BTS,,1.9686242932037847,True,1.0306689839217409,0.06037570679621518,0.33184966752764433,True,0.01794966752764432,2.4735034403075646,True,0.00950344030756467
ABAB,ABB-093,1685.2392,9.136,-21.4582,168.05,2.038,0.3079,2.477,BTS,,1.9608667827814663,True,1.0393362863279885,0.0771332172185335,0.3325135969188817,True,0.02461359691888171,2.4726015327380155,False,-0.00439846726198434
ABAB,ABB-093,1685.3916,9.137,-21.7787,170.182,2.047,0.3115,2.468,BTS,,1.8682431472924947,True,1.0956817922584459,0.1787568527075054,0.34117556255570025,True,0.029675562555700252,2.458408934831122,False,-0.009591065168877755
ABAB,ABB-093,1685.544,9.216,-22.0983,169.365,2.041,0.3193,2.446,BTS,,1.9031693751535113,True,1.0724216281776662,0.13783062484648867,0.3378585031971504,True,0.01855850319715041,2.4643330321661985,True,0.018333032166198304
ABAB,ABB-093,1685.6964,9.367,-22.4188,168.548,2.035,0.3271,2.427,BTS,,1.9378656067697193,True,1.050124421885064,0.09713439323028084,0.33458652407667566,True,0.00748652407667566,2.4698999473302106,True,0.04289994733021052
ABAB,ABB-093,1685.8488,9.528,-22.7383,167.519,2.029,0.333,2.423,BTS,,1.9815358472598337,True,1.0239532142735657,0.04746415274016624,0.33052661338636335,False,-0.0024733866136366633,2.4763923926517624,True,0.05339239265176232
ABAB,ABB-093,1686.0012,9.69,-23.0589,166.49,2.023,0.339,2.42,BTS,,2.0252669576684625,False,0.9988806622949736,-0.0022669576684624104,0.3265505301697671,False,-0.012449469830232929,2.4823908280453253,True,0.062390828045325364
ABAB,ABB-093,1686.1536,9.729,-23.2844,166.87,2.001,0.3477,2.406,BTS,,2.0079363899480276,False,0.9965455131035266,-0.006936389948027699,0.32802510224464987,False,-0.01967489775535014,2.4803349991987256,True,0.07433499919872544
ABAB,ABB-093,1686.306,9.677,-23.5099,167.249,1.979,0.3565,2.389,BTS,,1.9909289027213628,False,0.994008373325106,-0.01192890272136271,0.32952122599965716,False,-0.02697877400034282,2.4782785084049372,True,0.08927850840493745
ABAB,ABB-093,1686.4584,9.625,-23.7355,168.393,1.957,0.3646,2.373,BTS,,1.9423533914035869,True,1.0075406507699556,0.014646608596413202,0.3341300594207046,False,-0.030469940579295363,2.4717140211409134,True,0.09871402114091321
ABAB,ABB-093,1686.6108,9.515,-23.961,169.538,1.935,0.3692,2.396,BTS,,1.8954292591875985,True,1.020876928337258,0.03957074081240153,0.33892345731356066,False,-0.03027654268643931,2.4648416871840837,True,0.06884168718408379
ABAB,ABB-093,1686.7632,9.405,-24.1875,170.682,1.933,0.3635,2.413,BTS,,1.8503810674359606,True,1.0446496854177842,0.0826189325640394,0.34389986929024907,False,-0.019600130709750918,2.457683022354625,True,0.04468302235462529
ABAB,ABB-093,1686.9156,9.324,-24.4131,168.687,1.932,0.358,2.431,BTS,,1.9292084517487436,True,1.0014469915102882,0.0027915482512563816,0.3354461632808259,False,-0.022553836719174103,2.4704835783660304,True,0.039483578366030336
ABAB,ABB-093,1687.068,9.242,-24.6386,166.692,1.93,0.3526,2.474,BTS,,2.0102544277360965,False,0.9600774774432521,-0.08025442773609659,0.32739239666791775,False,-0.025207603332082273,2.481721295547523,True,0.007721295547522988
ABAB,ABB-093,1687.2204,9.161,-24.6931,164.697,1.929,0.3471,2.461,BTS,,2.0942229809176394,False,0.9211053539078048,-0.16522298091763932,0.3197391666601974,False,-0.027360833339802604,2.491485566640121,True,0.030485566640121142
ABAB,ABB-093,1687.3728,9.175,-24.7467,164.589,1.927,0.3524,2.474,BTS,,2.0976720705631435,False,0.918637391917353,-0.17067207056314349,0.31932173428768484,False,-0.03307826571231515,2.4919335419619455,True,0.0179335419619453
ABAB,ABB-093,1687.5252,9.189,-24.8012,164.482,1.926,0.3577,2.467,BTS,,2.1003784866779776,False,0.9169775886660408,-0.17437848667797762,0.31908444417736126,False,-0.03861555582263876,2.4926179382135625,True,0.025617938213562397
ABAB,ABB-093,1687.6776,9.203,-24.8547,164.118,1.925,0.363,2.461,BTS,,2.112813645287619,False,0.9111073304044041,-0.1878136452876189,0.31810890796898494,False,-0.044891092031015045,2.494731190444865,True,0.03373119044486517
ABAB,ABB-093,1687.83,9.224,-24.6493,163.754,1.925,0.3578,2.466,BTS,,2.1242605373675794,False,0.9061976938033663,-0.19926053736757932,0.3171910231531718,False,-0.04060897684682818,2.4968854880092226,True,0.030885488009222417
ABAB,ABB-093,1687.9824,9.245,-24.4428,163.277,1.925,0.3443,2.468,BTS,,2.1392253827375782,False,0.8998584326521815,-0.21422538273757818,0.31594587729526213,False,-0.02835412270473786,2.4995832952656283,True,0.03158329526562831
ABAB,ABB-093,1688.1348,9.266,-24.2373,162.8,1.924,0.3296,2.478,BTS,,2.153067348518169,False,0.893608832684299,-0.22906734851816912,0.31477721061006425,False,-0.014822789389935753,2.5023130093660324,True,0.0243130093660322
ABAB,ABB-093,1688.2872,9.286,-23.9979,162.323,1.924,0.3292,2.488,BTS,,2.1658479045299623,False,0.8883356933678828,-0.2418479045299624,0.31368244011107826,False,-0.015517559888921728,2.5050716118378102,True,0.017071611837810252
ABAB,ABB-093,1688.4396,9.256,-23.7584,163.621,1.954,0.3255,2.544,BTS,,2.1137062193284764,False,0.9244425654482793,-0.1597062193284764,0.31828564572891926,False,-0.007214354271080747,2.4997057008442534,False,-0.044294299155746675
ABAB,ABB-093,1688.592,9.225,-23.5179,164.92,1.985,0.3232,2.538,BTS,,2.0682552884245204,False,0.9597461256884108,-0.08325528842452035,0.3228896647552395,False,-0.0003103352447604846,2.49350651206709,False,-0.04449348793290975
ABAB,ABB-093,1688.7444,9.194,-23.2785,166.168,2.015,0.3208,2.533,BTS,,2.0311896104199976,False,0.9920294932895753,-0.016189610419997447,0.3273049713288956,True,0.0065049713288956035,2.4867448287740297,False,-0.046255171225970226
ABAB,ABB-093,1688.8968,9.164,-22.989,167.416,2.126,0.3227,2.546,BTS,,2.0010422378643384,True,1.062446339098282,0.12495776213566145,0.33168202431824434,True,0.008982024318244353,2.4791360525002,False,-0.06686394749979963
ABAB,ABB-093,1689.0492,9.155,-22.6995,165.336,2.237,0.3224,2.543,BTS,,2.051856409162162,True,1.0902322355556247,0.18514359083783827,0.3251241447457691,True,0.002724144745769097,2.4923122910981297,False,-0.050687708901870465
ABAB,ABB-093,1689.2016,9.146,-22.4101,163.257,2.348,0.3221,2.54,BTS,,2.1038707107615178,True,1.1160381614657855,0.2441292892384821,0.3191615969141115,False,-0.002938403085888497,2.504438272848458,False,-0.035561727151542044
ABAB,ABB-093,1689.354,9.138,-22.0586,160.206,2.556,0.3217,2.556,BTS,,2.1893716178077076,True,1.167458269400336,0.36662838219229243,0.31110245159588934,False,-0.010597548404110646,2.5198843735145204,False,-0.03611562648547961
ABAB,ABB-093,1689.5064,9.129,-21.7061,157.1541,2.546,0.3156,2.57,BTS,,2.288253443821201,True,1.112638989738996,0.2577465561787986,0.30391367171732925,False,-0.011686328282670744,2.5327557547685395,False,-0.037244245231460305
ABAB,ABB-093,1689.6588,9.117,-21.3547,154.103,2.536,0.3012,2.584,BTS,,2.404217824582989,True,1.0548129100739316,0.13178217541701098,0.2974859123116288,False,-0.003714087688371226,2.5430705156028504,False,-0.04092948439714972
ABAB,ABB-093,1689.8112,9.106,-21.7082,150.415,2.446,0.2992,2.602,BTS,,2.576648082881038,False,0.9492953330534157,-0.1306480828810379,0.29039750463045255,False,-0.00880249536954747,2.5518534549796916,False,-0.05014654502030824
ABAB,ABB-093,1689.9636,9.094,-22.0617,146.728,2.355,0.2972,2.623,BTS,,2.788894027144548,False,0.8444207549941233,-0.43389402714454794,0.2840747712965736,False,-0.013125228703426417,2.556974246191562,False,-0.06602575380843811
ABAB,ABB-093,1690.116,9.083,-23.0593,143.04,2.265,0.2912,2.618,BTS,,3.0502414965587636,False,0.742564155184217,-0.7852414965587635,0.27837819192263435,False,-0.01282180807736566,2.558565210853507,False,-0.05943478914649303
ABAB,ABB-093,1690.2684,9.06,-24.0558,144.382,2.275,0.2838,2.612,BTS,,2.925130680690941,False,0.7777430304285159,-0.6501306806909413,0.2816366943998261,False,-0.002163305600173915,2.5607949411113666,False,-0.05120505888863347
ABAB,ABB-093,1690.4208,9.037,-24.0853,158.5718,2.285,0.2845,2.633,BTS,,2.1738744184609655,True,1.0511186757594342,0.11112558153903462,0.3112749309213767,True,0.026774930921376727,2.533811950602062,False,-0.09918804939793802
ABAB,ABB-093,1690.5732,9.014,-22.5959,162.037,2.295,0.2938,2.613,BTS,,2.089874005954514,True,1.0981523256718044,0.20512599404548615,0.3198883599663828,True,0.026088359966382813,2.516553104760831,False,-0.09644689523916883
ABAB,ABB-093,1690.7256,8.991,-21.1054,161.048,2.377,0.3343,2.568,BTS,,2.118577200613501,True,1.1219794111404882,0.2584227993864987,0.31786107929360863,False,-0.016438920706391358,2.5215794813880423,False,-0.04642051861195773
ABAB,ABB-093,1690.878,8.968,-20.9049,160.058,2.459,0.3367,2.536,BTS,,2.153757536136327,True,1.141725546512192,0.30524246386367304,0.3157847512742306,False,-0.020915248725769386,2.5262349506450894,False,-0.009765049354910627
ABAB,ABB-093,1691.0304,8.971,-20.7035,159.068,2.541,0.3303,2.559,BTS,,2.1951937720271935,True,1.157528794213672,0.34580622797280647,0.31366717948877804,False,-0.016632820511221946,2.5305252999219263,False,-0.028474700078073845
ABAB,ABB-093,1691.1828,8.974,-20.502,155.665,2.623,0.324,2.567,BTS,,2.3406396795704967,True,1.1206338262544178,0.28236032042950354,0.3057961671137179,False,-0.018203832886282134,2.543710550329869,False,-0.023289449670131024
ABAB,ABB-093,1691.3352,8.976,-21.1215,152.262,2.898,0.3096,2.579,BTS,,2.527300607771196,True,1.1466779975001553,0.3706993922288042,0.29821309069330787,False,-0.011386909306692117,2.5530170249281334,False,-0.025982975071866754
ABAB,ABB-093,1691.4876,8.979,-21.7411,140.1212,3.28,0.2952,2.589,BTS,,3.451698312485838,False,0.9502568599738994,-0.17169831248583822,0.2745669456582693,False,-0.02063305434173074,2.559395383453108,False,-0.02960461654689217
ABAB,ABB-093,1691.64,8.961,-30.1605,134.1081,3.78,0.2516,2.583,BTS,,4.121199749871223,False,0.9172086356935539,-0.3411997498712229,0.2648715229126777,True,0.013271522912677691,2.5488278071890678,False,-0.03417219281093242
ABAB,ABB-093,1691.7924,8.943,-26.1862,128.0951,3.903,0.2496,2.571,BTS,,4.923025632893602,False,0.7928051346963914,-1.0200256328936024,0.2565278266868125,True,0.0069278266868125216,2.5311500635760287,False,-0.0398499364239715
ABAB,ABB-093,1691.9448,8.925,-28.0707,124.1471,4.026,0.249,2.56,BTS,,5.5100736336772655,False,0.7306617420488376,-1.4840736336772657,0.25171269808916963,True,0.0027126980891696295,2.5164306862836496,False,-0.04356931371635042
ABAB,ABB-093,1692.0972,8.912,-30.0732,120.2001,4.28,0.2485,2.538,BTS,,6.121554095939787,False,0.6991688602145613,-1.8415540959397871,0.247489744827395,False,-0.0010102551726050013,2.499686727760851,False,-0.0383132722391486
ABAB,ABB-093,1692.2496,8.899,-28.5807,119.805,4.535,0.2404,2.513,BTS,,6.148496038103109,False,0.737578746395209,-1.6134960381031087,0.24695908738006542,True,0.006559087380065415,2.498349172215539,False,-0.014650827784461029
ABAB,ABB-093,1692.402,8.885,-27.0893,119.41,5.03,0.2364,2.499,BTS,,6.170561746140111,False,0.8151607919889029,-1.1405617461401105,0.24644189984142797,True,0.010041899841427976,2.4970211940723557,False,-0.0019788059276444336
ABAB,ABB-093,1692.5544,8.875,-25.5968,124.5989,5.828,0.241,2.496,BTS,,5.402137591707453,True,1.078832203190505,0.42586240829254773,0.2514204846518177,True,0.010420484651817719,2.5195168225326325,True,0.023516822532632542
ABAB,ABB-093,1692.7068,8.864,-25.8773,127.955,6.589,0.2403,2.47,BTS,,4.975164659063781,True,1.3243782772085997,1.6138353409362196,0.2550595578732026,True,0.0147595578732026,2.531843509637379,True,0.06184350963737861
ABAB,ABB-093,1692.8592,8.854,-26.1569,126.917,7.349,0.2395,2.448,BTS,,5.102662828133815,True,1.440228415540388,2.246337171866185,0.2536133072580182,True,0.014113307258018182,2.528553609112251,True,0.08055360911225096
ABAB,ABB-093,1693.0116,8.83,-26.9314,125.878,7.984,0.2357,2.434,BTS,,5.223741727443641,True,1.5284063448341951,2.760258272556359,0.25222061816131136,True,0.016520618161311368,2.5251573886667673,True,0.09115738866676715
ABAB,ABB-093,1693.164,8.805,-27.7069,124.84,8.893,0.2388,2.421,BTS,,5.337034226432943,True,1.666281238361801,3.555965773567058,0.25088568561525143,True,0.012085685615251418,2.5216690110987114,True,0.10066901109871162
ABAB,ABB-093,1693.3164,8.78,-32.1674,118.9001,9.704,0.2418,2.398,A,40.0,5.9853460281597295,True,1.6212930638170002,3.718653971840271,0.24510556801938982,True,0.003305568019389832,2.497756597865,True,0.09975659786499991
ABAB,ABB-093,1693.4688,8.672,-36.6289,112.9611,10.514,0.247,2.376,,,6.571378962847301,True,1.5999686001131805,3.9426210371526986,0.24075441768751374,False,-0.006245582312486259,2.470106402847966,True,0.09410640284796612
ABAB,ABB-093,1693.6212,8.535,-40.0435,101.3872,12.11,0.2523,2.361,,,7.600341711535739,True,1.593349412384911,4.50965828846426,0.2355145533985247,False,-0.016785446601475323,2.4079084753451876,True,0.046908475345187384
ABAB,ABB-093,1693.7736,8.398,-45.14,89.9112,13.945,0.2477,2.319,,,8.400499876382868,True,1.6600202613186053,5.544500123617132,0.2331344758635424,False,-0.014565524136457592,2.3432051644889293,True,0.024205164488929398
ABAB,ABB-093,1693.926,8.31,-50.2375,65.2523,15.767,0.2371,2.286,,,9.091003202915259,True,1.7343520454314563,6.675996797084741,0.23131650049772423,False,-0.005783499502275774,2.230949699442508,False,-0.05505030055749183
ABAB,ABB-093,1694.0784,8.222,-60.374,53.4062,17.95,0.2226,2.249,,,8.733331730753655,True,2.0553438886090474,9.216668269246345,0.228491830037802,True,0.005891830037801998,2.207082940659122,False,-0.04191705934087819
ABAB,ABB-093,1694.2308,8.199,-66.3326,48.3301,43.3586,0.2109,2.226,,,8.455361400382799,True,5.127941662911893,34.903238599617204,0.2263172888439993,True,0.015417288843999288,2.205580615681625,False,-0.020419384318374867
ABAB,ABB-093,1694.3832,8.175,-69.2552,43.2541,52.2779,0.2119,2.205,,,8.15337379086903,True,6.41181201069747,44.12452620913098,0.22338002395580603,True,0.011480023955806024,2.2093623340073822,True,0.004362334007382174
ABAB,ABB-093,1694.5356,8.152,-72.1787,43.043,54.025,0.2129,2.207,,,8.135609299199919,True,6.640559792529981,45.88939070080008,0.22323959873710814,True,0.01033959873710813,2.2097316995934273,True,0.00273169959342745
ABAB,ABB-093,1694.688,8.129,-73.3543,42.831,54.83,0.2114,2.221,,,8.11985163539786,True,6.752586434088634,46.71014836460214,0.22309714679725123,True,0.011697146797251229,2.210072231124363,False,-0.010927768875637067
ABAB,ABB-093,1694.8404,8.14,-74.5288,43.89,55.636,0.21,2.242,,,8.162830508305804,True,6.8157730266957675,47.4731694916942,0.22379460944202,True,0.013794609442020017,2.209148707907022,False,-0.03285129209297821
ABAB,ABB-093,1694.9928,8.151,-75.7043,44.948,54.878,0.2086,2.247,,,8.192614860220203,True,6.698471847671474,46.6853851397798,0.2244501584676117,True,0.015850158467611702,2.2086810376823216,False,-0.038318962317678285
ABAB,ABB-093,1695.1452,8.162,-76.7109,46.006,52.713,0.2084,2.24,,,8.20958204900017,True,6.420911525748113,44.50341795099983,0.2250647928771685,True,0.01666479287716849,2.208644776957398,False,-0.03135522304260219
ABAB,ABB-093,1695.2976,8.173,-77.7164,44.417,50.549,0.2082,2.232,,,8.149384845765612,True,6.202799469737284,42.39961515423439,0.22412520560855623,True,0.01592520560855623,2.2094263567187067,False,-0.02257364328129352
ABAB,ABB-093,1695.45,8.193,-78.7219,42.829,46.8931,0.208,2.22,,,8.099889150729389,True,5.7893508327552,38.79321084927061,0.22309828818283312,True,0.015098288182833125,2.210462167377834,False,-0.009537832622166231
ABAB,ABB-093,1695.6024,8.213,-79.7274,41.598,43.238,0.2078,2.208,,,8.06993428101392,True,5.357912282101944,35.16806571898608,0.22223814955395818,True,0.014438149553958168,2.211413370158211,True,0.00341337015821086
