DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,GR_MovingAvg_5,GR_MovingAvg_10,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,GAS_EFFECT_NPHI,NPHI_DIFF,GAS_EFFECT_RHOB,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA,NGSA,DGSA
1685.544,ABAB,ABB-036,8.924,-64.7873,108.3842,4.078,0.2905,2.224,B1,,154.87133333333333,154.87133333333333,0.8709355555555557,0.8709355555555557,0.0455712890332992,0.1272214973666325,0.0387193333333332,0.1203695416666665,0.5346138810515132,1.0,119.30842,128.73642,True,1.044266927322461,0.1728681861867032,False,-0.0293837465903537,True,0.10569693845867345,True,False,True,2,Zona Menarik,3.905131813813297,0.2611162534096463,2.3296969384586736
1685.6964,ABAB,ABB-036,8.903,-64.5327,99.7072,4.221,0.2478,2.23,B1,,145.2302222222222,145.2302222222222,0.7745244444444445,0.7745244444444445,0.048017955585639,0.1206296222523057,0.048017955585639,0.1206296222523057,1.602620319297028,1.0,109.1875,123.84071,True,1.0195593169918549,0.08097604096856958,True,0.03330224579703259,True,0.06394289373410267,True,True,True,3,Zona Prospek Kuat,4.1400239590314305,0.2811022457970326,2.2939428937341027
1685.8488,ABAB,ABB-036,8.867,-64.823,102.998,4.261,0.2224,2.308,B1,,148.88666666666666,148.88666666666666,0.811088888888889,0.811088888888889,0.0325820739363455,0.1086216572696788,0.0325820739363455,0.1086216572696788,1.8438682505517625,1.0,105.42008,119.1347,True,1.0499971652647486,0.2028938060412555,True,0.05048540516794581,False,-8.861414211924767e-05,True,True,False,2,Zona Menarik,4.058106193958745,0.2728854051679458,2.3079113858578806
1686.0012,ABAB,ABB-036,8.832,-65.1134,106.763,4.301,0.216,2.388,B1,,153.07,153.07,0.8529222222222222,0.8529222222222222,0.0165917663876045,0.0965532247209378,0.0165917663876045,0.0965532247209378,2.1592260056557238,1.0,105.74304,113.68890000000002,True,1.0879470097569952,0.34768245656497987,True,0.048412395075207865,False,-0.06470532813752294,True,True,False,2,Zona Menarik,3.9533175434350203,0.26441239507520786,2.323294671862477
1686.1536,ABAB,ABB-036,8.797,-65.4048,109.248,4.141,0.2194,2.454,B1,,155.8311111111111,155.8311111111111,0.8805333333333334,0.8805333333333334,0.0036525240685336,0.0862025240685336,0.0036525240685336,0.0862025240685336,2.5302679162564017,1.0,107.95158,107.41584,True,1.0675970965133603,0.26219589541411015,True,0.04005500488638672,False,-0.12095079955222632,True,True,False,2,Zona Menarik,3.87880410458589,0.25945500488638673,2.333049200447774
1686.306,ABAB,ABB-036,8.762,-66.3102,109.999,3.981,0.2229,2.461,B1,,156.66555555555556,156.66555555555556,0.8888777777777778,0.8888777777777778,0.0020818209705285,0.0854141126371951,0.0020818209705285,0.0854141126371951,2.578563727263872,1.0,108.06938,103.09693,True,1.0325311662283847,0.12542630865880744,True,0.03516680610907663,False,-0.12507091015377902,True,True,False,2,Zona Menarik,3.8555736913411924,0.2580668061090766,2.335929089846221
1686.4584,ABAB,ABB-036,8.766,-67.2166,110.7499,3.684,0.2179,2.467,B1,,157.4998888888889,157.4998888888889,0.897221111111111,0.897221111111111,0.0006918857365592,0.0848063649032258,0.0006918857365592,0.0848063649032258,2.6263518740103216,1.0,105.64418,99.62771,False,0.9613656666370739,-0.14804864480639957,True,0.038832642531371725,False,-0.12822448050873847,False,True,False,1,Zona Lemah,3.8320486448063997,0.25673264253137174,2.3387755194912616
1686.6108,ABAB,ABB-036,8.769,-68.123,103.587,3.387,0.213,2.449,B1,,149.54111111111112,149.54111111111112,0.8176333333333333,0.8176333333333333,0.006859854559749,0.083512979559749,0.006859854559749,0.083512979559749,2.500976876647872,1.0,100.77378,95.90869,False,0.8378609505031106,-0.6554368720922095,True,0.05849000836071913,False,-0.13863751575397965,False,True,False,1,Zona Lemah,4.0424368720922095,0.2714900083607191,2.31036248424602
1686.7632,ABAB,ABB-036,8.773,-71.0514,94.637,3.108,0.2208,2.432,B1,,139.5966666666667,139.5966666666667,0.7181888888888889,0.7181888888888889,0.0135743409920718,0.0809045493254051,0.0135743409920718,0.0809045493254051,2.456273541236562,1.0,93.51238,90.9253,False,0.7322177774534188,-1.1366388160764376,True,0.07412171713907056,False,-0.16036230624922965,False,True,False,1,Zona Lemah,4.244638816076438,0.29492171713907056,2.2716376937507703
1686.9156,ABAB,ABB-036,8.747,-76.3988,84.896,2.83,0.2342,2.418,B1,,128.77333333333334,128.77333333333334,0.6099555555555556,0.6099555555555556,0.0522428470815089,0.1094261804148422,0.0522428470815089,0.1094261804148422,2.5795201935388734,1.0,83.86580000000001,85.01050000000001,False,0.650162134117459,-1.5227604138950497,True,0.08958757528094827,False,-0.19101560063495837,False,True,False,1,Zona Lemah,4.35276041389505,0.32378757528094826,2.2269843993650418
1687.068,ABAB,ABB-036,8.72,-85.1074,73.692,2.552,0.2562,2.403,B1,,116.32444444444444,116.32444444444444,0.4854666666666666,0.4854666666666666,0.0979910115529165,0.1435035115529165,0.0979910115529165,0.1435035115529165,2.678276844343934,1.0,73.78121999999999,78.5011,False,0.5951446938890602,-1.7360328535294198,True,0.10074225545530546,False,-0.22827601197693737,False,True,False,1,Zona Lemah,4.28803285352942,0.35694225545530545,2.1747239880230627
1687.2204,ABAB,ABB-036,8.538,-110.4944,62.517,2.35,0.2635,2.372,B1,,103.90777777777778,103.90777777777778,0.3613,0.3613,0.1405511203928915,0.1744229953928915,0.1405511203928915,0.1744229953928915,2.7025331878070484,2.0,64.37682,71.6806,False,0.5882127905528792,-1.6451528388071313,True,0.12144472134528178,False,-0.2476938337217951,False,True,False,1,Zona Lemah,3.9951528388071313,0.3849447213452818,2.124306166278205
1687.3728,ABAB,ABB-036,8.428,-120.984,53.1641,2.148,0.2645,2.342,B1,,93.51566666666668,93.51566666666668,0.2573788888888889,0.2573788888888889,0.1754479079872683,0.1995771788206016,0.1754479079872683,0.1995771788206016,2.708121268380116,3.0,56.22842000000001,64.54901,False,0.5994975406960382,-1.4350005199122164,True,0.1361868118421724,False,-0.25655734213834647,False,True,False,1,Zona Lemah,3.5830005199122166,0.4006868118421724,2.0854426578616536
1687.5252,ABAB,ABB-036,8.352,-131.4624,47.615,1.946,0.2914,2.304,B1,,87.35,87.35,0.1957222222222222,0.1957222222222222,0.2157250271702978,0.2340739855036311,0.2157250271702978,0.2340739855036311,2.733409242798994,4.0,49.84882,58.11901,False,0.5933239162881228,-1.3338273364308597,True,0.11396583630303525,False,-0.2394633825122554,False,True,False,1,Zona Lemah,3.2798273364308597,0.40536583630303524,2.0645366174877444
1687.6776,ABAB,ABB-036,8.275,-140.5108,44.154,1.803,0.3153,2.257,B1,,83.50444444444446,83.50444444444446,0.1572666666666667,0.1572666666666667,0.2511261697744438,0.2658699197744438,0.2511261697744438,0.2658699197744438,2.7392678735387026,4.0,45.23222,52.89110999999999,False,0.5865036924907175,-1.2711494437028383,True,0.09086891479103515,False,-0.20450099608630135,False,True,False,1,Zona Lemah,3.0741494437028383,0.4061689147910352,2.0524990039136988
1687.83,ABAB,ABB-036,8.264,-145.7912,41.794,1.66,0.334,2.206,B1,,80.88222222222223,80.88222222222223,0.1310444444444444,0.1310444444444444,0.281795314952837,0.2940807316195036,0.2606866666666667,0.2729720833333333,2.7303377941814464,4.0,42.4568,48.87321,False,0.5668635123629225,-1.2683945143698356,True,0.07168713097190044,False,-0.16121615735034922,False,True,False,1,Zona Lemah,2.9283945143698356,0.40568713097190046,2.0447838426496507
1687.9824,ABAB,ABB-036,8.252,-148.8205,39.434,1.735,0.3378,2.187,B1,,78.25999999999999,78.25999999999999,0.1048222222222221,0.1048222222222221,0.2957786721318491,0.3056057554651825,0.2685533333333333,0.2783804166666667,2.726742279107049,4.0,41.4054,46.16021,False,0.6242576006297827,-1.0443013625298978,True,0.06651374417647288,False,-0.1495012324815419,False,True,False,1,Zona Lemah,2.779301362529898,0.40431374417647287,2.037498767518458
1688.1348,ABAB,ABB-036,8.271,-147.075,39.287,1.811,0.3382,2.163,B1,,78.09666666666666,78.09666666666666,0.1031888888888888,0.1031888888888888,0.3034568780167174,0.3131308363500507,0.2690433333333333,0.2787172916666667,2.70787710711402,4.0,41.518,44.70421,False,0.6538078537061136,-0.9589269590206602,True,0.06599758050249571,False,-0.12594018172628774,False,True,False,1,Zona Lemah,2.76992695902066,0.4041975805024957,2.037059818273712
1688.2872,ABAB,ABB-036,8.291,-145.3302,42.358,2.23,0.3366,2.088,B1,,81.50888888888889,81.50888888888889,0.137311111111111,0.137311111111111,0.3238639787298558,0.3367368953965224,0.2588066666666667,0.2716795833333333,2.649698950678676,4.0,42.4716,44.0006,False,0.7524712560420715,-0.7335683517395619,True,0.0692814973182293,False,-0.04141049105763184,False,True,False,1,Zona Lemah,2.963568351739562,0.4058814973182293,2.0465895089423682
1688.4396,ABAB,ABB-036,8.31,-129.7417,44.717,2.808,0.3496,2.058,B1,,84.13,84.13,0.1635222222222222,0.1635222222222222,0.3342588188359264,0.3495890271692597,0.2509433333333333,0.2662735416666666,2.634531638366172,4.0,44.1762,43.4499,False,0.9033822534804914,-0.3003187534197438,True,0.05655755766814208,False,-0.003599820381041674,False,True,False,1,Zona Lemah,3.1083187534197436,0.4061575576681421,2.054400179618958
1688.592,ABAB,ABB-036,8.368,-114.1232,46.562,3.435,0.3751,2.033,B1,,86.18,86.18,0.1840222222222222,0.1840222222222222,0.3485536896594546,0.3658057729927879,0.2447933333333333,0.2620454166666666,2.639127715608509,4.0,45.5444,43.10030999999999,True,1.067296601830827,0.21658817885520776,True,0.030692620848562502,True,0.027787206821119792,True,True,True,3,Zona Prospek Kuat,3.2184118211447923,0.4057926208485625,2.0607872068211197
1688.7444,ABAB,ABB-036,8.425,-105.3456,47.957,3.964,0.4199,1.95,B1,,87.73,87.73,0.1995222222222222,0.1995222222222222,0.3932536431709487,0.4119588515042821,0.2401433333333333,0.2588485416666666,2.622430307122317,4.0,45.4944,43.30622,True,1.2013815262401615,0.6644653281079513,False,-0.014705973192067068,True,0.1157701416347725,True,False,True,2,Zona Menarik,3.2995346718920486,0.4051940268079329,2.0657701416347725
1688.8968,ABAB,ABB-036,8.482,-100.5679,46.128,5.51,0.4613,1.881,B1,,85.69777777777779,85.69777777777779,0.1792,0.1792,0.4389484399322802,0.4557484399322802,0.24624,0.26304,2.626705413721081,4.0,44.68262,44.68512,True,1.7257641645360307,2.3172114873926843,False,-0.05537711835983039,True,0.17826358533647846,True,False,True,2,Zona Menarik,3.1927885126073154,0.4059228816401696,2.0592635853364785
1689.0492,ABAB,ABB-036,8.633,-95.7913,42.108,6.131,0.5375,1.635,B1,,81.23111111111112,81.23111111111112,0.1345333333333333,0.1345333333333333,0.5729056318264601,0.5855181318264602,0.25964,0.2722524999999999,2.5037090188956617,4.0,44.14084,47.37373,True,2.0797139882262825,3.1829984792577553,False,-0.13169841773172075,True,0.4107861169356555,True,False,True,2,Zona Menarik,2.948001520742245,0.4058015822682792,2.0457861169356555
1689.2016,ABAB,ABB-036,8.763,-91.0147,40.6581,6.752,0.5549,1.549,B1,,79.6201111111111,79.6201111111111,0.1184233333333333,0.1184233333333333,0.6171733374293681,0.6282755249293681,0.264473,0.2755751875,2.4269342513764545,4.0,45.19404,51.54292,True,2.3633271579894806,3.895010870427253,False,-0.14975956816714714,True,0.4922221375545872,True,False,True,2,Zona Menarik,2.8569891295727468,0.4051404318328528,2.041222137554587
1689.354,ABAB,ABB-036,8.894,-86.9191,43.8531,6.959,0.5574,1.496,B1,,83.17011111111111,83.17011111111111,0.1539233333333333,0.1539233333333333,0.632647303184999,0.647077615684999,0.253823,0.2682533125,2.27822696097812,4.0,49.20306,56.34412,True,2.2773193761526542,3.9032142929655023,False,-0.15124463001866667,True,0.555492307761722,True,False,True,2,Zona Menarik,3.0557857070344974,0.40615536998133334,2.051492307761722
1689.5064,ABAB,ABB-036,8.898,-82.8235,53.223,6.549,0.5599,1.456,B1,,93.58111111111111,93.58111111111111,0.2580333333333333,0.2580333333333333,0.6294695405267265,0.6536601655267266,0.2225899999999999,0.2467806249999999,1.7275889569378682,4.0,57.59144,61.82871,True,1.826263217652607,2.9629889930993754,False,-0.15928338747555826,True,0.6296741760304143,True,False,True,2,Zona Menarik,3.586011006900625,0.4006166125244417,2.0856741760304143
1689.6588,ABAB,ABB-036,8.903,-78.4259,66.1731,5.845,0.5608,1.462,B1,,107.97011111111112,107.97011111111112,0.4019233333333334,0.4019233333333334,0.5999875382626414,0.6376678507626414,0.1794229999999999,0.2171033124999999,64.21138143859326,3.0,68.00562,67.56021,True,1.4199873451576381,1.7287661335980955,False,-0.18413842890757992,True,0.678442687479446,True,False,True,2,Zona Menarik,4.116233866401904,0.37666157109242004,2.140442687479446
1689.8112,ABAB,ABB-036,8.932,-74.8923,84.0499,5.429,0.5557,1.485,B1,,127.83322222222222,127.83322222222222,0.6005544444444444,0.6005544444444444,0.5543209300497866,0.6106229092164532,0.1198336666666666,0.1761356458333333,3.491060607306653,2.0,79.51658,73.48020999999999,True,1.2464907056322225,1.0735724180138186,False,-0.22934897507116342,True,0.738040642656596,True,False,True,2,Zona Menarik,4.355427581986182,0.32635102492883655,2.223040642656596
1689.9636,ABAB,ABB-036,8.921,-71.3587,92.729,5.012,0.5506,1.523,B1,,137.4766666666667,137.4766666666667,0.6969888888888889,0.6969888888888889,0.5207619939876835,0.5861047023210169,0.0909033333333333,0.1562460416666666,3.2394117647058835,1.0,89.92638,79.80780999999999,True,1.1720725756225305,0.735814289112648,False,-0.250198965539369,True,0.7400431417734985,True,False,True,2,Zona Menarik,4.2761857108873516,0.300401034460631,2.2630431417734984
1690.116,ABAB,ABB-036,8.909,-68.9131,101.4079,4.595,0.5028,1.576,B1,,147.1198888888889,147.1198888888889,0.7934211111111111,0.7934211111111111,0.4631018830808744,0.537485112247541,0.0619736666666666,0.1363568958333332,3.239411764705882,1.0,97.75736,86.12429999999999,True,1.1210254101149482,0.4960741785693905,False,-0.22602966465333352,True,0.7252179441518867,True,False,True,2,Zona Menarik,4.098925821430609,0.2767703353466665,2.3012179441518867
1690.2684,ABAB,ABB-036,9.044,-67.5815,105.272,4.305,0.4535,1.948,B1,,151.41333333333336,151.41333333333336,0.8363555555555556,0.8363555555555556,0.2808528671731868,0.3592612005065201,0.0490933333333333,0.1275016666666666,3.2585028395799824,1.0,102.02418,91.9652,True,1.0773045937137962,0.3089156751765465,False,-0.1858623663053094,True,0.36928523967543647,True,False,True,2,Zona Menarik,3.996084324823453,0.2676376336946906,2.3172852396754364
1690.4208,ABAB,ABB-036,9.311,-66.2499,105.328,4.015,0.3642,2.159,B1,,151.47555555555556,151.47555555555556,0.8369777777777778,0.8369777777777778,0.1546734806970589,0.2331401473637256,0.0489066666666666,0.1273733333333332,-5.542037217604534,1.0,104.24298,97.1078,True,1.0051303657009834,0.020493280267264602,False,-0.09668670507305105,True,0.15851296580701968,True,False,True,2,Zona Menarik,3.994506719732735,0.267513294926949,2.3175129658070195
1690.5732,ABAB,ABB-036,9.778,-65.7603,105.384,3.764,0.3074,2.231,B1,,151.53777777777776,151.53777777777776,0.8376,0.8376,0.0934353130924868,0.1719603130924867,0.0487199999999999,0.1272449999999999,1.2389628770750516,1.0,104.41382000000002,101.19399,False,0.9426669148732942,-0.22892681286679828,False,-0.040010799248778484,True,0.08674053717070773,False,False,True,1,Zona Lemah,3.992926812866798,0.2673892007512215,2.3177405371707076
1690.7256,ABAB,ABB-036,9.336,-65.2706,103.823,3.512,0.2794,2.307,B1,,149.80333333333334,149.80333333333334,0.8202555555555555,0.8202555555555555,0.0324270745421498,0.1093260328754831,0.0324270745421498,0.1093260328754831,1.7984764086031373,1.0,104.28922,103.7637,False,0.8701514920731866,-0.5240788115555088,False,-0.00846218323097958,True,0.004340144236992138,False,False,True,1,Zona Lemah,4.036078811555509,0.2709378167690204,2.311340144236992
1690.878,ABAB,ABB-036,8.951,-65.104,102.2621,3.325,0.263,2.384,B1,,148.06900000000002,148.06900000000002,0.8029122222222222,0.8029122222222222,0.0191462771185907,0.094419297951924,0.0191462771185907,0.094419297951924,2.235109724058802,1.0,104.63062,105.6936,False,0.8154960753121311,-0.7522728412302371,True,0.011662498421654566,False,-0.07917277914088361,False,True,False,1,Zona Lemah,4.077272841230237,0.2746624984216546,2.3048272208591163
1691.0304,ABAB,ABB-036,8.911,-65.0234,104.649,3.138,0.2583,2.401,B1,,150.7211111111111,150.7211111111111,0.8294333333333334,0.8294333333333334,0.015102587065496,0.092861962065496,0.015102587065496,0.092861962065496,2.275675173168253,1.0,105.50321999999998,106.98291,False,0.781865583809898,-0.8754775912619914,True,0.010737204888916052,False,-0.08625854867257221,False,True,False,1,Zona Lemah,4.013477591261991,0.269037204888916,2.3147414513274276
1691.1828,ABAB,ABB-036,8.872,-64.9438,107.035,2.951,0.2635,2.392,B1,,153.3722222222222,153.3722222222222,0.8559444444444444,0.8559444444444444,0.015758169677145,0.0960029613438116,0.015758169677145,0.0960029613438116,2.176022056275933,1.0,107.14422,108.11311,False,0.74796897710596,-0.9943507970584595,True,0.0003436464767829217,False,-0.06762136442943811,False,True,False,1,Zona Lemah,3.9453507970584596,0.26384364647678293,2.324378635570562
1691.3352,ABAB,ABB-036,8.833,-65.3612,109.747,2.846,0.2784,2.384,B1,,156.38555555555556,156.38555555555556,0.8860777777777777,0.8860777777777777,0.0161003622584051,0.0991701539250717,0.0161003622584051,0.0991701539250717,2.013957639518506,1.0,109.552,109.44801,False,0.7366562942781572,-1.017402813640206,False,-0.019873305780921502,False,-0.04903361836127296,False,False,False,0,Non Prospek,3.863402813640206,0.2585266942190785,2.334966381638727
1691.4876,ABAB,ABB-036,8.835,-65.7786,112.028,2.741,0.2956,2.352,B1,,158.92000000000002,158.92000000000002,0.9114222222222222,0.9114222222222222,0.0209553986133471,0.1064012319466804,0.0209553986133471,0.1064012319466804,1.4501139734194315,1.0,111.93699999999998,110.62941,False,0.7229570417982258,-1.050373264976097,False,-0.04100989640665342,False,-0.008458049659224365,False,False,False,0,Non Prospek,3.791373264976097,0.25459010359334655,2.3435419503407755
1691.64,ABAB,ABB-036,8.901,-66.49,114.301,2.491,0.3128,2.275,B1,,161.44555555555556,161.44555555555556,0.9366777777777778,0.9366777777777778,0.0339464131444241,0.1217599548110907,0.0189966666666666,0.1068102083333332,-1.8316761440503309,1.0,114.2654,111.73591,False,0.6701093847923137,-1.2263035574961134,False,-0.0615991175094473,True,0.07676295996153426,False,False,True,1,Zona Lemah,3.7173035574961135,0.2512008824905527,2.351762959961534
1691.7924,ABAB,ABB-036,9.198,-66.9534,116.574,2.462,0.3392,2.19,B1,,163.9711111111111,163.9711111111111,0.9619333333333332,0.9619333333333332,0.08947358061143,0.17965483061143,0.01142,0.1016012499999999,4.9839647552738615,1.0,115.7556,112.7675,False,0.6761097269780577,-1.1794207661294323,False,-0.09081165522838403,True,0.16963663417850494,False,False,True,1,Zona Lemah,3.6414207661294324,0.24838834477161598,2.359636634178505
1691.9448,ABAB,ABB-036,10.006,-67.4168,118.677,2.433,0.3698,2.112,B1,,166.3077777777778,166.3077777777778,0.9853,0.9853,0.1561143682689783,0.2484862432689782,0.00441,0.0967818749999999,3.239411764705883,1.0,116.3276,113.6176,False,0.6815140854068734,-1.1369922453509744,False,-0.12346202500388748,True,0.2545917709923655,False,False,True,1,Zona Lemah,3.5699922453509743,0.24633797499611254,2.3665917709923656
1692.0972,ABAB,ABB-036,10.873,-67.8802,117.198,2.578,0.4026,2.066,B1,,164.66444444444443,164.66444444444443,0.9688666666666664,0.9688666666666664,0.1824483670431663,0.2732796170431662,0.00934,0.1001712499999999,3.239411764705882,1.0,115.983,114.30249999999998,False,0.7120893235177899,-1.0423323303099554,False,-0.1548770474713012,True,0.29573430265466927,False,False,True,1,Zona Lemah,3.6203323303099553,0.2477229525286988,2.361734302654669
1692.2496,ABAB,ABB-036,10.944,-68.4406,114.888,2.723,0.4506,1.933,B1,,162.0977777777778,162.0977777777778,0.9432,0.9432,0.2508866824271079,0.3393116824271078,0.0170399999999999,0.1054649999999999,3.239411764705882,1.0,115.2982,114.72139,False,0.736371457546602,-0.9748619582463545,False,-0.20018245407117052,True,0.42083053552025107,False,False,True,1,Zona Lemah,3.6978619582463543,0.2504175459288295,2.353830535520251
