STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1661.16,8.992,-58.9823,145.901,1.734,0.2813,2.494,A,,2.2860485820312197,False,0.7585140637996814,-0.5520485820312198,0.3174575969649629,True,0.0361575969649629,2.395207062982209,False,-0.09879293701779135
ABAB,ABB-036,1661.3124,8.989,-58.8907,146.23,1.765,0.2831,2.494,A,,2.28489031528464,False,0.7724659639866017,-0.5198903152846401,0.31800899617194656,True,0.03490899617194654,2.3955929897282964,False,-0.09840701027170384
ABAB,ABB-036,1661.4648,8.986,-58.8001,146.559,1.901,0.2745,2.494,A,,2.2837101874797567,False,0.8324173576936635,-0.3827101874797567,0.31854034271185405,True,0.04404034271185403,2.39600974242901,False,-0.09799025757099011
ABAB,ABB-036,1661.6172,8.983,-58.7095,146.888,2.038,0.2588,2.501,B,,2.282502832863951,False,0.8928795051889756,-0.24450283286395136,0.3190537190838403,True,0.06025371908384031,2.3964483372860785,False,-0.10455166271392136
ABAB,ABB-036,1661.7696,9.01,-58.6179,144.545,2.19,0.2506,2.515,B,,2.2998614401825344,False,0.9522312786922438,-0.10986144018253441,0.3135473921755101,True,0.0629473921755101,2.4023471886588528,False,-0.11265281134114735
ABAB,ABB-036,1661.922,9.039,-58.6322,142.201,2.342,0.244,2.51,B,,2.3242008946186217,True,1.0076581613158269,0.01779910538137841,0.30772609609330814,True,0.06372609609330815,2.408046340341909,False,-0.10195365965809078
ABAB,ABB-036,1662.0744,9.067,-58.6466,136.767,2.407,0.2384,2.518,B,,2.4017370015918695,True,1.0021913300268273,0.005262998408130493,0.29372964459139883,True,0.05532964459139883,2.4179136786417335,False,-0.10008632135826634
ABAB,ABB-036,1662.2268,9.054,-58.66,129.149,2.473,0.2329,2.526,B,,2.557597409008455,False,0.9669230940293874,-0.08459740900845514,0.2739729699090401,True,0.04107296990904008,2.423591562638118,False,-0.10240843736188188
ABAB,ABB-036,1662.3792,9.042,-58.6744,123.6022,2.538,0.2339,2.513,B,,2.705602523188445,False,0.9380535308671534,-0.16760252318844504,0.2608145390545593,True,0.026914539054559317,2.4191164506969285,False,-0.09388354930307141
ABAB,ABB-036,1662.5316,9.03,-58.7758,130.453,2.489,0.2579,2.492,B,,2.535010888543035,False,0.9818498260693944,-0.04601088854303503,0.27838704170435125,True,0.020487041704351228,2.4198628550765475,False,-0.07213714492345247
ABAB,ABB-036,1662.684,9.019,-58.8782,135.44,2.439,0.2735,2.464,B,,2.4351476720149687,True,1.0015819689414744,0.003852327985031323,0.2911288212779426,True,0.017628821277942575,2.4178920999095657,False,-0.046107900090434306
ABAB,ABB-036,1662.8364,9.075,-58.9806,136.223,2.39,0.2892,2.447,B,,2.4235203329877217,False,0.9861687428277535,-0.03352033298772161,0.2932232293960282,True,0.004023229396028172,2.417232553506113,False,-0.02976744649388685
ABAB,ABB-036,1662.9888,9.13,-59.082,138.933,2.284,0.3321,2.453,B,,2.3806554889773217,False,0.9593996319816762,-0.0966554889773219,0.2996564268633797,False,-0.03244357313662033,2.4161157314827117,False,-0.0368842685172881
ABAB,ABB-036,1663.1412,9.266,-59.4724,142.725,2.177,0.3485,2.444,B,,2.3248290283867674,False,0.9364129462503537,-0.14782902838676737,0.3083713795547127,False,-0.040128620445287255,2.4132717144540496,False,-0.030728285545950307
ABAB,ABB-036,1663.2936,9.332,-59.8618,142.035,2.071,0.3803,2.418,B,,2.323866999971082,False,0.8911869741365455,-0.252866999971082,0.30732024557090587,False,-0.07297975442909416,2.4138887388095855,False,-0.004111261190414606
ABAB,ABB-036,1663.446,9.258,-60.1562,141.937,2.035,0.3925,2.378,B,,2.3157185654478085,False,0.8787769076793994,-0.2807185654478084,0.3075714912881822,False,-0.08492850871181784,2.41387603131611,True,0.035876031316109724
ABAB,ABB-036,1663.5984,9.154,-60.4506,141.787,1.999,0.3763,2.387,B,,2.308341521263987,False,0.865989708015736,-0.30934152126398695,0.3077063589710698,False,-0.06859364102893023,2.4139038909349146,True,0.02690389093491463
ABAB,ABB-036,1663.7508,9.05,-60.317,142.109,1.962,0.3311,2.422,B,,2.2947420722312097,False,0.8549980513026982,-0.3327420722312098,0.3088886556959123,False,-0.02221134430408772,2.4135099144183862,False,-0.008490085581613904
ABAB,ABB-036,1663.9032,9.001,-60.1844,144.242,2.045,0.3154,2.457,B,,2.260309620040493,False,0.9047433067879276,-0.21530962004049314,0.3139172914969022,False,-0.0014827085030978404,2.4112302900360065,False,-0.04576970996399332
ABAB,ABB-036,1664.0556,8.953,-60.0518,146.431,2.127,0.2995,2.467,B,,2.2320280102248056,False,0.9529450303743152,-0.10502801022480579,0.31863916822745075,True,0.019139168227450765,2.4084852604543805,False,-0.05851473954561959
ABAB,ABB-036,1664.208,8.904,-59.5061,148.612,2.209,0.3107,2.457,B,,2.212003128878369,False,0.9986423487204145,-0.0030031288783689547,0.32274232521952895,True,0.012042325219528971,2.405501920763349,False,-0.05149807923665106
ABAB,ABB-036,1664.3604,8.912,-58.9605,151.898,2.297,0.3041,2.452,B,,2.203975609528438,True,1.0422075408046214,0.09302439047156197,0.327357485382163,True,0.023257485382163046,2.4005817824849176,False,-0.051418217515082354
ABAB,ABB-036,1664.5128,8.92,-58.4149,157.323,2.385,0.2961,2.447,B,,2.2493665402325247,True,1.0602985139778305,0.1356334597674751,0.3305352414125049,True,0.034435241412504924,2.391449205229426,False,-0.05555079477057401
ABAB,ABB-036,1664.6652,8.928,-58.0733,162.2409,2.473,0.3038,2.438,B,,2.3652228456237263,True,1.0455674418060392,0.10777715437627355,0.32729648249753973,True,0.023496482497539717,2.3836409651013377,False,-0.05435903489866245
ABAB,ABB-036,1664.8176,8.933,-57.7317,160.947,2.474,0.3114,2.423,B,,2.332205984051769,True,1.0607982386280868,0.14179401594823116,0.3270612467183911,True,0.015661246718391086,2.3890943436550867,False,-0.03390565634491338
ABAB,ABB-036,1664.97,8.938,-57.3901,159.038,2.475,0.3235,2.403,B,,2.2837092480663217,True,1.0837631813663011,0.1912907519336784,0.3275163791840354,True,0.004016379184035412,2.3945112985055648,False,-0.008488701494435258
ABAB,ABB-036,1665.1224,8.943,-57.5435,157.129,2.476,0.3338,2.382,B,,2.2403410116997553,True,1.1051888918113628,0.23565898830024468,0.32787347815789847,False,-0.0059265218421015176,2.398786398150211,True,0.01678639815021077
ABAB,ABB-036,1665.2748,8.948,-57.6969,154.207,2.512,0.343,2.356,B,,2.1879588618274877,True,1.1481020250544645,0.32404113817251234,0.3281133551926505,False,-0.014886644807349525,2.4029545877191523,True,0.046954587719152396
ABAB,ABB-036,1665.4272,8.948,-57.8513,151.163,2.548,0.3289,2.324,B,,2.1528085793789917,True,1.183570162441013,0.3951914206210083,0.3271277435164093,False,-0.0017722564835907506,2.4061030449245804,True,0.08210304492458054
ABAB,ABB-036,1665.5796,8.949,-58.0047,147.812,2.584,0.328,2.296,B,,2.1380608093456424,True,1.2085717995976168,0.4459391906543577,0.32435913826581153,False,-0.003640861734188483,2.4086607558798394,True,0.11266075587983959
ABAB,ABB-036,1665.732,8.95,-58.1071,144.762,2.634,0.3311,2.285,B,,2.145393290109676,True,1.2277469180792233,0.48860670989032373,0.3202473888540913,False,-0.010852611145908686,2.4105723085096518,True,0.12557230850965162
ABAB,ABB-036,1665.8844,8.95,-58.2095,141.711,2.684,0.3232,2.287,B,,2.1737584675091326,True,1.234727795252958,0.5102415324908676,0.3145494013734358,False,-0.008650598626564199,2.412315507071786,True,0.12531550707178596
ABAB,ABB-036,1666.0368,8.951,-58.3119,139.696,2.733,0.3116,2.299,B,,2.2016175571460956,True,1.2413600132907383,0.5313824428539045,0.3100578208031739,False,-0.0015421791968260878,2.4134409915240953,True,0.11444099152409537
ABAB,ABB-036,1666.1892,8.952,-58.4143,140.752,2.753,0.2901,2.312,B,,2.1840185493230075,True,1.2605204295784773,0.5689814506769926,0.3128503203565267,True,0.022750320356526688,2.412441971817894,True,0.10044197181789416
ABAB,ABB-036,1666.3416,8.953,-58.5877,140.293,2.772,0.2637,2.334,B,,2.207133199487434,True,1.2559278255810504,0.5648668005125659,0.3114577563408307,True,0.04775775634083074,2.4121631127981953,True,0.07816311279819521
ABAB,ABB-036,1666.494,8.954,-58.7601,138.814,2.791,0.2441,2.366,B,,2.2547825064169946,True,1.2378133997655907,0.5362174935830053,0.30728058561437255,True,0.06318058561437254,2.412536246577089,True,0.0465362465770891
ABAB,ABB-036,1666.6464,8.955,-58.9324,137.336,2.877,0.229,2.414,B,,2.309385879065054,True,1.245785741603626,0.5676141209349459,0.3027765326495615,True,0.0737765326495615,2.412972029846381,False,-0.0010279701536193286
ABAB,ABB-036,1666.7988,8.956,-59.1058,137.711,2.963,0.2188,2.456,B,,2.315261126848904,True,1.2797692517874544,0.6477388731510962,0.30364754443065634,True,0.08484754443065634,2.4121470960670846,False,-0.04385290393291541
ABAB,ABB-036,1666.9512,8.959,-59.4782,137.9369,2.991,0.2204,2.459,B,,2.3252595873186275,True,1.2863079960242507,0.6657404126813726,0.3040654677501693,True,0.08366546775016928,2.411426387112631,False,-0.047573612887369165
ABAB,ABB-036,1667.1036,8.963,-59.8516,133.559,3.018,0.222,2.462,B,,2.4897620715702464,True,1.2121640193902559,0.5282379284297534,0.28992246761732954,True,0.06792246761732953,2.4141955878761925,False,-0.047804412123807705
ABAB,ABB-036,1667.256,8.966,-60.225,130.045,3.046,0.2154,2.458,B,,2.6631116636921,True,1.143774796050823,0.38288833630789965,0.2770989903571994,True,0.06169899035719942,2.4166835514250145,False,-0.04131644857498573
ABAB,ABB-036,1667.4084,8.97,-60.5974,130.01,3.07,0.212,2.474,B,,2.6870368036385566,True,1.1425224975865114,0.38296319636144327,0.2767922791245043,True,0.06479227912450433,2.416272582781591,False,-0.057727417218409016
ABAB,ABB-036,1667.5608,8.973,-60.6868,130.483,3.094,0.2174,2.473,B,,2.6863041866135418,True,1.1517682976552313,0.4076958133864581,0.2783654971654941,True,0.06096549716549407,2.4153958778407025,False,-0.05760412215929733
ABAB,ABB-036,1667.7132,8.976,-60.7752,129.989,3.119,0.2201,2.46,B,,2.7331463790095363,True,1.1411756150178438,0.38585362099046394,0.2763627817858829,True,0.056262781785882926,2.415409876167637,False,-0.04459012383236294
ABAB,ABB-036,1667.8656,8.983,-60.8636,129.494,3.272,0.2249,2.447,B,,2.7815910735518186,True,1.1763051841484296,0.49040892644818124,0.2743508947506137,True,0.049450894750613705,2.415453461457744,False,-0.0315465385422562
ABAB,ABB-036,1668.018,8.99,-60.871,125.543,3.425,0.2312,2.441,B,,3.0336744162929974,True,1.1289939294755247,0.39132558370700243,0.2590700205350931,True,0.027870020535093104,2.4190087555118525,False,-0.021991244488147377
ABAB,ABB-036,1668.1704,8.996,-60.8794,122.959,3.724,0.2381,2.419,B,,3.2322844129190393,True,1.1521263367529277,0.49171558708096086,0.24878708402401184,True,0.010687084024011834,2.421291882709784,True,0.0022918827097839767
ABAB,ABB-036,1668.3228,9.003,-60.8878,121.015,4.023,0.2476,2.389,B,,3.402679147744841,True,1.182303657006945,0.6203208522551589,0.24102727391431555,False,-0.006572726085684433,2.4229773054138026,True,0.03397730541380284
ABAB,ABB-036,1668.4752,9.009,-61.6082,119.0709,4.323,0.2599,2.36,B,,3.5851153907276614,True,1.2058189287800225,0.737884609272339,0.23333924683875606,False,-0.026560753161243955,2.424657914927213,True,0.06465791492721307
ABAB,ABB-036,1668.6276,9.01,-62.6166,110.571,4.697,0.2786,2.326,B,,4.366153053765307,True,1.0757753890348338,0.33084694623469346,0.20151135993171798,False,-0.07708864006828203,2.4295823971163957,True,0.10358239711639561
ABAB,ABB-036,1668.78,9.01,-63.626,100.2029,5.072,0.2983,2.285,B,,5.385901264188745,False,0.9417179690470938,-0.3139012641887451,0.17142334157433892,False,-0.1268766584256611,2.424254450254251,True,0.13925445025425098
ABAB,ABB-036,1668.9324,9.011,-64.6344,84.248,5.512,0.3171,2.21,B,,6.308235042912006,False,0.8737784756757496,-0.7962350429120066,0.16168810574872317,False,-0.15541189425127683,2.37199673756933,True,0.16199673756932986
ABAB,ABB-036,1669.0848,9.011,-66.2517,67.0732,5.85,0.3538,2.148,B,,5.0893721050799545,True,1.1494541721877292,0.7606278949200451,0.23078792143588112,False,-0.12301207856411889,2.222252941172171,True,0.07425294117217085
ABAB,ABB-036,1669.2372,9.012,-67.8691,67.545,6.078,0.3165,2.044,B,,5.148278239489367,True,1.1805888720969455,0.9297217605106329,0.22755568446015978,False,-0.08894431553984022,2.2277554097487173,True,0.1837554097487173
ABAB,ABB-036,1669.3896,9.012,-70.1135,68.0171,6.305,0.2266,2.031,B,,5.211494538889576,True,1.2098256945201404,1.093505461110424,0.22461680889059044,False,-0.00198319110940956,2.2333864715217002,True,0.20238647152170008
ABAB,ABB-036,1669.542,9.01,-71.9149,75.9489,6.216,0.1698,2.19,B1,68.16804458691394,6.0625455131378185,True,1.0253118902826608,0.15345448686218166,0.1824254711658374,True,0.012625471165837399,2.3148366178528055,True,0.12483661785280553
ABAB,ABB-036,1669.6944,9.009,-73.7163,75.714,6.127,0.1437,2.303,B1,67.97157819678063,6.0454937859434965,True,1.0134821433852128,0.08150621405650327,0.18320689600606166,True,0.039506896006061665,2.3128479038730534,True,0.009847903873053454
ABAB,ABB-036,1669.8468,9.007,-75.5187,73.447,5.875,0.1319,2.396,B1,66.07549770962761,5.849033854132225,True,1.00443939059259,0.025966145867775126,0.19322185720944185,True,0.06132185720944186,2.2920260366032226,False,-0.10397396339677734
ABAB,ABB-036,1669.9992,9.004,-75.6991,71.18,5.624,0.1318,2.414,B1,64.17941722247461,5.606796058794145,True,1.0030684085929737,0.01720394120585489,0.20537536094874798,True,0.07357536094874798,2.2689993203293013,False,-0.14500067967069885
ABAB,ABB-036,1670.1516,9.0,-74.5455,71.512,5.372,0.1316,2.433,B1,64.4570964115945,5.64390306257861,False,0.9518235767758949,-0.27190306257860986,0.20353191167714896,True,0.07193191167714896,2.272499472443303,False,-0.16050052755669686
ABAB,ABB-036,1670.304,8.997,-73.3929,71.845,5.107,0.1326,2.451,B1,64.73561198381415,5.680482892034339,False,0.8990432850632248,-0.5734828920343391,0.20168787284945017,True,0.06908787284945017,2.275972994642683,False,-0.17502700535731686
ABAB,ABB-036,1670.4564,8.996,-71.2373,76.146,4.842,0.1325,2.483,B1,68.33289569587639,6.081302560990269,False,0.7962110010871645,-1.2393025609902697,0.18067713049835132,True,0.04817713049835132,2.3168579858522222,False,-0.16614201414777785
ABAB,ABB-036,1670.6088,8.994,-69.0817,83.813,4.577,0.1275,2.49,B1,74.74544492172646,6.3842120658316395,False,0.7169248065076261,-1.8072120658316395,0.15899755332497556,True,0.03149755332497556,2.37200222466731,False,-0.1179977753326904
ABAB,ABB-036,1670.7612,8.993,-67.5491,94.705,4.294,0.1378,2.498,B1,83.8553296442984,5.997316276481224,False,0.7159869184887139,-1.7033162764812246,0.1578994246358012,True,0.020099424635801194,2.416807438718532,False,-0.08119256128146812
ABAB,ABB-036,1670.9136,8.991,-66.0165,106.49,4.011,0.1564,2.503,B1,93.71210447495486,4.96514641074683,False,0.8078311631089822,-0.95414641074683,0.18582385595474604,True,0.02942385595474603,2.4308673399604377,False,-0.07213266003956242
ABAB,ABB-036,1671.066,8.986,-65.6129,116.3309,3.728,0.1767,2.503,B1,101.9428669213704,4.029712970413398,False,0.9251279253315043,-0.3017129704133974,0.22338240014242183,True,0.04668240014242184,2.423530099903039,False,-0.07946990009696098
ABAB,ABB-036,1671.2184,8.982,-65.2103,121.238,3.43,0.1953,2.503,B1,106.0470824301964,3.6160851967562877,False,0.9485395983138865,-0.18608519675628754,0.24455749309466723,True,0.04925749309466723,2.4154030525988954,False,-0.08759694740110469
ABAB,ABB-036,1671.3708,8.977,-64.8067,123.813,3.133,0.2126,2.496,B1,108.2007689120751,3.42142341930385,False,0.9157007525942127,-0.2884234193038502,0.25605929356576995,True,0.04345929356576994,2.41002093905319,False,-0.08597906094680985
ABAB,ABB-036,1671.5232,8.972,-65.129,124.592,2.835,0.2202,2.482,B1,108.85231134678716,3.3682605055675143,False,0.8416807415322926,-0.5332605055675144,0.25979414241539356,True,0.03959414241539355,2.4078226469070256,False,-0.07417735309297457
ABAB,ABB-036,1671.6756,8.971,-65.4504,127.564,2.614,0.2186,2.468,B1,111.33804191927004,3.1679832649552497,False,0.825130621400844,-0.5539832649552499,0.27315093831612947,True,0.05455093831612948,2.400776229914797,False,-0.06722377008520297
ABAB,ABB-036,1671.828,8.97,-65.7728,133.417,2.392,0.223,2.47,B1,116.23339220215782,2.835375812096581,False,0.8436271445199595,-0.44337581209658117,0.29797473932741525,True,0.07497473932741525,2.3866686238780837,False,-0.08333137612191654
ABAB,ABB-036,1671.9804,8.969,-66.7062,137.388,2.171,0.2406,2.472,B1,119.55466949129968,2.6617031762531815,False,0.8156431638842866,-0.4907031762531817,0.3134671221517453,True,0.07286712215174532,2.376506585683863,False,-0.09549341431613678
ABAB,ABB-036,1672.1328,8.981,-67.6396,140.666,1.95,0.2635,2.471,B1,122.29633329230874,2.5504478840119833,False,0.7645715923951959,-0.6004478840119833,0.3250283060463257,True,0.0615283060463257,2.367920074515812,False,-0.1030799254841881
ABAB,ABB-036,1672.2852,8.992,-69.435,143.9449,1.849,0.28,2.453,B1,125.0387498381076,2.4674512954911747,False,0.7493562297982198,-0.6184512954911747,0.334181511243667,True,0.05418151124366699,2.3612540740793624,False,-0.09174592592063746
ABAB,ABB-036,1672.4376,9.025,-71.2304,142.313,1.748,0.3269,2.429,B1,123.67385625761136,2.5090825974322897,False,0.696668974464549,-0.7610825974322897,0.329066508060877,True,0.0021665080608769816,2.365977377970595,False,-0.063022622029405
ABAB,ABB-036,1672.59,9.058,-72.0928,141.872,1.647,0.369,2.418,B1,123.30501131061776,2.523411274239074,False,0.6526878978523417,-0.876411274239074,0.3269765848051964,False,-0.04202341519480357,2.368463932627044,False,-0.04953606737295635
ABAB,ABB-036,1672.7424,9.168,-72.9562,141.432,1.639,0.3891,2.397,B1,122.93700274672392,2.5383042089217747,False,0.6457066864716807,-0.8993042089217747,0.3248154841029378,False,-0.06428451589706219,2.371010599106806,False,-0.025989400893193793
ABAB,ABB-036,1672.8948,9.381,-70.3146,143.598,1.631,0.4055,2.374,B1,124.74860854080131,2.4844622409077237,False,0.6564800918061438,-0.8534622409077237,0.33039121563214024,False,-0.07510878436785978,2.36765834042058,False,-0.0063416595794199004
ABAB,ABB-036,1673.0472,9.683,-69.064,141.768,1.623,0.4248,2.354,B1,123.21802746824284,2.5336984796743285,False,0.6405655657213852,-0.9106984796743285,0.3241941273456632,False,-0.10060587265433679,2.3733909040809373,True,0.019390904080937243
ABAB,ABB-036,1673.1996,9.56,-67.8124,139.939,1.615,0.4313,2.32,B1,121.68828277878416,2.5921726502718863,False,0.623029488344693,-0.9771726502718863,0.3173332133788511,False,-0.1139667866211489,2.379358167318421,True,0.05935816731842136
ABAB,ABB-036,1673.352,9.392,-67.4438,138.33,1.719,0.4443,2.286,B1,120.3425423712724,2.651497411389562,False,0.6483129090060582,-0.9324974113895619,0.31070733456544053,False,-0.13359266543455944,2.3848840521013353,True,0.09888405210133522
ABAB,ABB-036,1673.5044,9.91,-67.0762,136.721,1.824,0.4327,2.263,B1,118.99680196376062,2.717853231810578,False,0.6711179171308264,-0.8938532318105781,0.30369262121568896,False,-0.129007378784311,2.390377472247922,True,0.12737747224792217
ABAB,ABB-036,1673.6568,10.464,-66.7076,136.864,1.928,0.4515,2.23,B1,119.11640474702612,2.7147327173037823,False,0.71019883015034,-0.7867327173037824,0.3032378825785238,False,-0.1482621174214762,2.391754240373957,True,0.16175424037395691
ABAB,ABB-036,1673.8092,10.797,-66.34,137.007,2.128,0.4831,2.238,B1,119.23600753029162,2.7116516538409576,False,0.7847615666214959,-0.5836516538409575,0.3027885963892367,False,-0.18031140361076325,2.3931295822796854,True,0.15512958227968543
