STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1684.3248,8.823,-63.4151,165.91,2.08,0.354,2.463,B1,,2.258550685838644,False,0.9209445743422204,-0.178550685838644,0.3987002003426738,True,0.0447002003426738,2.426599050294863,False,-0.0364009497051371
ABAB,ABB-036,1684.4772,8.793,-64.0375,166.856,2.256,0.3716,2.454,B1,,2.2536567710009363,True,1.001039745283849,0.0023432289990634,0.4066144937344229,True,0.0350144937344229,2.4265994632301933,False,-0.0274005367698069
ABAB,ABB-036,1684.6296,8.764,-64.6599,165.3929,2.432,0.3876,2.435,B1,,2.275562305626601,True,1.068746829733727,0.1564376943733991,0.3941490597977597,True,0.0065490597977597,2.4273263156569347,False,-0.0076736843430653
ABAB,ABB-036,1684.782,8.734,-65.3793,158.9561,2.688,0.4005,2.415,B1,,2.383541586324015,True,1.1277336277339856,0.3044584136759853,0.3475759761816817,False,-0.0529240238183183,2.427137748041323,True,0.0121377480413231
ABAB,ABB-036,1684.9344,8.753,-66.0997,157.81,2.945,0.4008,2.415,B1,,2.41352251123778,True,1.2202082169474568,0.5314774887622198,0.3391005721181073,False,-0.0616994278818927,2.428031264102027,True,0.0130312641020271
ABAB,ABB-036,1685.0868,8.823,-66.0861,158.045,3.233,0.3799,2.415,B1,,2.4184221129294987,True,1.336822047199933,0.8145778870705014,0.3390281575334404,False,-0.0408718424665596,2.4297708745082414,True,0.0147708745082413
ABAB,ABB-036,1685.2392,8.893,-65.2965,157.3676,3.522,0.3642,2.402,B1,,2.441471513544452,True,1.4425726372235532,1.080528486455548,0.3334012761708083,False,-0.0307987238291917,2.431064984370036,True,0.0290649843700352
ABAB,ABB-036,1685.3916,8.946,-65.0419,128.0851,3.8,0.3317,2.373,B1,,3.1638447026343397,True,1.2010703296644027,0.6361552973656606,0.2574962444575959,False,-0.0742037555424041,2.362309499655295,False,-0.010690500344705
ABAB,ABB-036,1685.544,8.924,-64.7873,108.3842,4.078,0.2905,2.224,B1,,3.651517485842897,True,1.1167959665565332,0.4264825141571031,0.289691875939257,False,-0.0008081240607429,2.2715168453548515,True,0.0475168453548513
ABAB,ABB-036,1685.6964,8.903,-64.5327,99.7072,4.221,0.2478,2.23,B1,,3.810079357180775,True,1.107850940701477,0.4109206428192253,0.3160126136383602,True,0.0682126136383602,2.224804936766394,False,-0.0051950632336059
ABAB,ABB-036,1685.8488,8.867,-64.823,102.998,4.261,0.2224,2.308,B1,,3.761412111263411,True,1.1328192375519268,0.4995878887365892,0.306519100667043,True,0.084119100667043,2.239568523885641,False,-0.0684314761143589
ABAB,ABB-036,1686.0012,8.832,-65.1134,106.763,4.301,0.216,2.388,B1,,3.702414512671084,True,1.1616743574443993,0.5985854873289163,0.2954792771586252,True,0.0794792771586252,2.2578232979259543,False,-0.1301767020740456
ABAB,ABB-036,1686.1536,8.797,-65.4048,109.248,4.141,0.2194,2.454,B1,,3.664643709722403,True,1.1299870677779154,0.476356290277597,0.2883668660889977,True,0.0689668660889977,2.2698610270542243,False,-0.1841389729457758
ABAB,ABB-036,1686.306,8.762,-66.3102,109.999,3.981,0.2229,2.461,B1,,3.6590720771269223,True,1.0879807547070384,0.3219279228730771,0.2863365737581627,True,0.0634365737581627,2.2726397337389668,False,-0.188360266261033
ABAB,ABB-036,1686.4584,8.766,-67.2166,110.7499,3.684,0.2179,2.467,B1,,3.654239362357294,True,1.0081441401866758,0.0297606376427062,0.2842175421460806,True,0.0663175421460806,2.2756126916855,False,-0.1913873083145003
ABAB,ABB-036,1686.6108,8.769,-68.123,103.587,3.387,0.213,2.449,B1,,3.7705963745860953,False,0.8982663917115224,-0.3835963745860953,0.3083399056783695,True,0.0953399056783695,2.231391496157656,False,-0.2176085038423441
ABAB,ABB-036,1686.7632,8.773,-71.0514,94.637,3.108,0.2208,2.432,B1,,3.854501037438251,False,0.8063300463049338,-0.746501037438251,0.34257069558611,True,0.1217706955861099,2.1752789033388265,False,-0.2567210966611735
ABAB,ABB-036,1686.9156,8.747,-76.3988,84.896,2.83,0.2342,2.418,B1,,3.8635677743162975,False,0.732483591672156,-1.0335677743162983,0.3801090031150256,True,0.1459090031150256,2.1175633354023637,False,-0.3004366645976368
ABAB,ABB-036,1687.068,8.72,-85.1074,73.692,2.552,0.2562,2.403,B1,,3.769973700820005,False,0.6769277991103535,-1.2179737008200044,0.415771009633998,True,0.159571009633998,2.0634590015563687,False,-0.3395409984436313
ABAB,ABB-036,1687.2204,8.538,-110.4944,62.517,2.35,0.2635,2.372,B1,,3.577772487727525,False,0.656833269320777,-1.2277724877275251,0.4343421503110026,True,0.1708421503110026,2.0314491034359103,False,-0.3405508965640895
ABAB,ABB-036,1687.3728,8.428,-120.984,53.1641,2.148,0.2645,2.342,B1,,3.357997001896784,False,0.6396670392459224,-1.209997001896784,0.4295295755187805,True,0.1650295755187805,2.029061649977477,False,-0.3129383500225229
ABAB,ABB-036,1687.5252,8.352,-131.4624,47.615,1.946,0.2914,2.304,B1,,3.213042929917717,False,0.605656395649166,-1.2670429299177168,0.4145859061100932,True,0.1231859061100932,2.042135676624396,False,-0.2618643233756037
ABAB,ABB-036,1687.6776,8.275,-140.5108,44.154,1.803,0.3153,2.257,B1,,3.1178821634809624,False,0.5782771463008207,-1.3148821634809624,0.400413378947707,True,0.0851133789477069,2.0559179003156425,False,-0.2010820996843576
ABAB,ABB-036,1687.83,8.264,-145.7912,41.794,1.66,0.334,2.206,B1,,3.048981201741039,False,0.544444156970237,-1.388981201741039,0.3890926154390275,True,0.0550926154390274,2.0668720101876774,False,-0.1391279898123225
ABAB,ABB-036,1687.9824,8.252,-148.8205,39.434,1.735,0.3378,2.187,B1,,2.9763998446771867,False,0.5829189929245457,-1.2413998446771866,0.376555574348875,True,0.038755574348875,2.078828815757056,False,-0.1081711842429435
ABAB,ABB-036,1688.1348,8.271,-147.075,39.287,1.811,0.3382,2.163,B1,,2.970483005810538,False,0.6096651610049669,-1.159483005810538,0.3763475459575547,True,0.0381475459575547,2.078675703042259,False,-0.0843242969577406
ABAB,ABB-036,1688.2872,8.291,-145.3302,42.358,2.23,0.3366,2.088,B1,,3.064964611942726,False,0.7275777316680063,-0.8349646119427261,0.3926638652679335,True,0.0560638652679335,2.063091858108,False,-0.0249081418919998
ABAB,ABB-036,1688.4396,8.31,-129.7417,44.717,2.808,0.3496,2.058,B1,,3.136392757719015,False,0.8952960349398832,-0.3283927577190151,0.4026903951577468,True,0.0530903951577468,2.0540550879815105,False,-0.0039449120184893
ABAB,ABB-036,1688.592,8.368,-114.1232,46.562,3.435,0.3751,2.033,B1,,3.191639094665977,True,1.0762495063244273,0.2433609053340228,0.4090033198856371,True,0.0339033198856371,2.048830342401835,True,0.0158303424018351
ABAB,ABB-036,1688.7444,8.425,-105.3456,47.957,3.964,0.4199,1.95,B1,,3.233241458828024,True,1.2260142183865412,0.7307585411719764,0.4128332800422724,False,-0.0070667199577276,2.0460649064629592,True,0.0960649064629592
ABAB,ABB-036,1688.8968,8.482,-100.5679,46.128,5.51,0.4613,1.881,B1,,3.18072499792084,True,1.7323094588817796,2.32927500207916,0.4072015180533638,False,-0.0540984819466361,2.0507019351528863,True,0.1697019351528863
ABAB,ABB-036,1689.0492,8.633,-95.7913,42.108,6.131,0.5375,1.635,B1,,3.055625555908114,True,2.0064631244314564,3.0753744440918864,0.3928205475454713,False,-0.1446794524545286,2.062266436229279,True,0.427266436229279
ABAB,ABB-036,1689.2016,8.763,-91.0147,40.6581,6.752,0.5549,1.549,B1,,3.007308894927452,True,2.245196697748232,3.744691105072548,0.3871011569094588,False,-0.1677988430905411,2.06668797796288,True,0.51768797796288
ABAB,ABB-036,1689.354,8.894,-86.9191,43.8531,6.959,0.5574,1.496,B1,,3.111843750150173,True,2.236294801004764,3.847156249849826,0.3996026882828094,False,-0.1577973117171905,2.0567909096945827,True,0.5607909096945827
ABAB,ABB-036,1689.5064,8.898,-82.8235,53.223,6.549,0.5599,1.456,B1,,3.388453557908137,True,1.9327400798265704,3.160546442091863,0.4200462011174787,False,-0.1398537988825212,2.0449851522551907,True,0.5889851522551908
ABAB,ABB-036,1689.6588,8.903,-78.4259,66.1731,5.845,0.5608,1.462,B1,,3.6679271271052447,True,1.5935431096235866,2.177072872894755,0.4189896506735592,False,-0.1418103493264407,2.0593170356639554,True,0.5973170356639554
ABAB,ABB-036,1689.8112,8.932,-74.8923,84.0499,5.429,0.5557,1.485,B1,,3.819089747758331,True,1.421542922154848,1.609910252241669,0.3822325432118939,False,-0.173467456788106,2.119116747535649,True,0.6341167475356488
ABAB,ABB-036,1689.9636,8.921,-71.3587,92.729,5.012,0.5506,1.523,B1,,3.793156235881584,True,1.321327065990241,1.2188437641184158,0.3569067280590307,False,-0.1936932719409693,2.159505699566774,True,0.6365056995667742
ABAB,ABB-036,1690.116,8.909,-68.9131,101.4079,4.595,0.5028,1.576,B1,,3.708402672479816,True,1.239077955072046,0.8865973275201839,0.3313105441061464,False,-0.1714894558938535,2.2032917501288005,True,0.6272917501288005
ABAB,ABB-036,1690.2684,9.044,-67.5815,105.272,4.305,0.4535,1.948,B1,,3.650622105327552,True,1.1792510634605204,0.6543778946724474,0.3210169045142287,False,-0.1324830954857713,2.22315158332883,True,0.2751515833288298
ABAB,ABB-036,1690.4208,9.311,-66.2499,105.328,4.015,0.3642,2.159,B1,,3.643146683973216,True,1.10206926821328,0.3718533160267836,0.3216963721017495,False,-0.0425036278982505,2.2230534175578014,True,0.0640534175578015
ABAB,ABB-036,1690.5732,9.778,-65.7603,105.384,3.764,0.3074,2.231,B1,,3.6419559552256247,True,1.033510576809492,0.1220440447743751,0.3216094795073367,True,0.0142094795073367,2.2234758522763487,False,-0.0075241477236511
ABAB,ABB-036,1690.7256,9.336,-65.2706,103.823,3.512,0.2794,2.307,B1,,3.671725656699464,False,0.9564984773826916,-0.1597256566994636,0.3249230814110814,True,0.0455230814110814,2.216482362459349,False,-0.0905176375406511
ABAB,ABB-036,1690.878,8.951,-65.104,102.2621,3.325,0.263,2.384,B1,,3.701831238335652,False,0.8982041011396632,-0.3768312383356513,0.3280755276519627,True,0.0650755276519626,2.209939839807587,False,-0.174060160192413
ABAB,ABB-036,1691.0304,8.911,-65.0234,104.649,3.138,0.2583,2.401,B1,,3.67187727701748,False,0.8546037253589457,-0.53387727701748,0.3212628092637359,True,0.0629628092637359,2.2220142287432614,False,-0.1789857712567384
ABAB,ABB-036,1691.1828,8.872,-64.9438,107.035,2.951,0.2635,2.392,B1,,3.637269060874099,False,0.8113229872773898,-0.6862690608740989,0.3149394929557534,True,0.0514394929557533,2.233802044562716,False,-0.1581979554372843
ABAB,ABB-036,1691.3352,8.833,-65.3612,109.747,2.846,0.2784,2.384,B1,,3.592696715800932,False,0.792162607960503,-0.7466967158009319,0.3084322792879872,True,0.0300322792879872,2.2468881794878923,False,-0.1371118205121075
ABAB,ABB-036,1691.4876,8.835,-65.7786,112.028,2.741,0.2956,2.352,B1,,3.5530387467505413,False,0.7714523244382862,-0.8120387467505412,0.3034094262393134,True,0.0078094262393134,2.2577862912126734,False,-0.0942137087873264
ABAB,ABB-036,1691.64,8.901,-66.49,114.301,2.491,0.3128,2.275,B1,,3.511719567727281,False,0.709339100676575,-1.020719567727281,0.2989030351946364,False,-0.0138969648053635,2.268560547422988,False,-0.0064394525770121
ABAB,ABB-036,1691.7924,9.198,-66.9534,116.574,2.462,0.3392,2.19,B1,,3.4695145255919435,False,0.7096093651834334,-1.007514525591943,0.294891153305603,False,-0.044308846694397,2.2793450060137297,True,0.0893450060137297
ABAB,ABB-036,1691.9448,10.006,-67.4168,118.677,2.433,0.3698,2.112,B1,,3.430741973402043,False,0.7091760379715624,-0.997741973402043,0.2916141645571707,False,-0.0781858354428293,2.2894030039923208,True,0.1774030039923206
ABAB,ABB-036,1692.0972,10.873,-67.8802,117.198,2.578,0.4026,2.066,B1,,3.462965507020969,False,0.7444486509534239,-0.884965507020969,0.2938917052555959,False,-0.108708294744404,2.2818046886567496,True,0.2158046886567497
ABAB,ABB-036,1692.2496,10.944,-68.4406,114.888,2.723,0.4506,1.933,B1,,3.5125286410075813,False,0.7752249955231391,-0.7895286410075815,0.2974168753656447,False,-0.1531831246343553,2.27068552258338,True,0.3376855225833799
ABAB,ABB-036,1692.402,10.452,-69.0,112.578,2.847,0.5283,1.808,B1,,3.5634540435386155,False,0.7989439361964787,-0.7164540435386155,0.300898216562913,False,-0.227401783437087,2.260313218833787,True,0.452313218833787
ABAB,ABB-036,1692.5544,9.572,-69.5604,113.15,2.971,0.5433,1.766,B1,,3.554959841218518,False,0.835733772728539,-0.5839598412185181,0.299787502512258,False,-0.243512497487742,2.26273592994208,True,0.4967359299420799
ABAB,ABB-036,1692.7068,9.578,-69.0028,113.884,3.035,0.5493,1.724,B1,,3.542886244793152,False,0.8566461890952404,-0.5078862447931516,0.2985203447367414,False,-0.2507796552632586,2.265800024552564,True,0.541800024552564
ABAB,ABB-036,1692.8592,10.2,-68.4462,113.9359,3.099,0.5525,1.757,B1,,3.545069478229686,False,0.8741718657507268,-0.4460694782296857,0.2982856087157185,False,-0.2542143912842814,2.2659098499353143,True,0.5089098499353144
ABAB,ABB-036,1693.0116,10.249,-67.8885,103.991,3.313,0.5491,1.765,B1,,3.7697058154040297,False,0.8788484200709225,-0.4567058154040295,0.3123659471899354,False,-0.2367340528100646,2.2295966993285097,True,0.4645966993285098
ABAB,ABB-036,1693.164,10.602,-66.8029,96.783,3.527,0.5457,1.775,B1,,3.936370293213841,False,0.8960031036918503,-0.4093702932138408,0.3224325919911082,False,-0.2232674080088917,2.210234275496153,True,0.4352342754961529
ABAB,ABB-036,1693.3164,9.985,-65.7183,93.2591,3.857,0.5304,1.816,C,,4.02009448695542,False,0.9594301856623928,-0.16309448695542,0.326405763017851,False,-0.2039942369821489,2.203623576025728,True,0.3876235760257278
ABAB,ABB-036,1693.4688,9.298,-65.1117,94.3641,4.037,0.3912,1.918,C,,4.01086356060508,True,1.0065164119895855,0.0261364393949197,0.3232358065022472,False,-0.0679641934977527,2.2081525641224604,True,0.2901525641224605
ABAB,ABB-036,1693.6212,9.027,-64.5051,100.053,4.218,0.2789,2.237,C,,3.892137474004468,True,1.0837232826877168,0.3258625259955323,0.315205290473838,True,0.036305290473838,2.2205584227493014,False,-0.0164415772506987
ABAB,ABB-036,1693.7736,8.891,-64.7945,105.786,4.268,0.2356,2.401,C,,3.7609502822103114,True,1.1348195747729204,0.5070497177896893,0.3082277216931296,True,0.0726277216931296,2.2351607154522,False,-0.1658392845478
ABAB,ABB-036,1693.926,8.755,-65.0829,109.4079,4.318,0.2224,2.435,C,,3.6818258299938975,True,1.1727876872456937,0.6361741700061012,0.3038781040703096,True,0.0814781040703095,2.247095568122545,False,-0.1879044318774552
ABAB,ABB-036,1694.0784,8.835,-65.3723,107.732,4.368,0.2093,2.455,C,,3.7288145858797512,True,1.1714178593220248,0.6391854141202491,0.3066749821310936,True,0.0973749821310936,2.239523613069377,False,-0.2154763869306228
ABAB,ABB-036,1694.2308,8.88,-66.4917,105.869,4.402,0.1729,2.434,C,,3.780874122021911,True,1.164281025480406,0.621125877978089,0.3100257322569449,True,0.1371257322569449,2.230601825214124,False,-0.2033981747858764
ABAB,ABB-036,1694.3832,8.855,-67.6101,104.007,4.437,0.1545,2.444,C,,3.833523891886482,True,1.157420724412532,0.6034761081135183,0.3136948825193289,True,0.1591948825193289,2.220968127489954,False,-0.2230318725100453
ABAB,ABB-036,1694.5356,8.829,-67.8395,102.1441,4.474,0.1534,2.469,C,,3.886771747348863,True,1.1510838018856344,0.587228252651137,0.3177003320818842,True,0.1643003320818842,2.2105268043882127,False,-0.2584731956117871
ABAB,ABB-036,1694.688,8.807,-68.0679,109.4101,4.511,0.1606,2.489,C,,3.7191503882705166,True,1.212911425745736,0.7918496117294835,0.3059806299799765,True,0.1453806299799765,2.243311946763911,False,-0.2456880532360887
ABAB,ABB-036,1694.8404,8.785,-67.1993,122.14,4.37,0.1678,2.504,C,,3.475354175300501,True,1.2574257988028348,0.8946458246994986,0.2879645375570921,True,0.1201645375570921,2.3133377122469665,False,-0.1906622877530335
ABAB,ABB-036,1694.9928,8.778,-66.3297,131.55,4.229,0.1883,2.523,C,,3.3741456810941437,True,1.25335430052583,0.8548543189058568,0.2786494956638888,True,0.0903494956638888,2.372530992129166,False,-0.1504690078708335
ABAB,ABB-036,1695.1452,8.771,-65.4611,139.015,3.987,0.2108,2.548,C,,3.3569582636969315,True,1.1876823263239562,0.6300417363030686,0.2747898680340646,True,0.0639898680340646,2.421495279844904,False,-0.1265047201550961
ABAB,ABB-036,1695.2976,8.736,-64.1454,144.7229,3.746,0.2139,2.562,C,,3.3880209436627697,True,1.1056602253320846,0.3579790563372302,0.2747257691991317,True,0.0608257691991317,2.4574571602963964,False,-0.1045428397036034
ABAB,ABB-036,1695.45,8.871,-62.8308,145.514,3.527,0.217,2.571,C,,3.4023355563421718,True,1.0366408432070864,0.1246644436578288,0.2752102524328731,True,0.0582102524328731,2.460587913156471,False,-0.1104120868435289
ABAB,ABB-036,1695.6024,8.893,-62.9462,146.305,3.308,0.2247,2.549,C,,3.4169406176192214,False,0.9681174975481058,-0.1089406176192215,0.2758506404996691,True,0.0511506404996691,2.4630975920967138,False,-0.0859024079032861
ABAB,ABB-036,1695.7548,8.883,-63.0616,148.505,3.089,0.2331,2.528,C,,3.446353866745577,False,0.8963095838202392,-0.3573538667455769,0.2776179411725417,True,0.0445179411725416,2.4719481357066404,False,-0.0560518642933596
ABAB,ABB-036,1695.9072,8.872,-63.114,147.934,3.021,0.2416,2.496,C,,3.447245879594185,False,0.8763517618173603,-0.4262458795941852,0.2776733936585239,True,0.0360733936585239,2.4662764023259887,False,-0.0297235976740113
ABAB,ABB-036,1696.0596,8.861,-63.1664,147.362,2.954,0.2551,2.49,C,,3.449092223499227,False,0.8564572381897814,-0.4950922234992267,0.277672162571561,True,0.022572162571561,2.4610765103225383,False,-0.0289234896774619
ABAB,ABB-036,1696.212,8.853,-63.2178,146.79,2.886,0.2764,2.455,C,,3.45185737663801,False,0.8360716232171981,-0.56585737663801,0.2776195124528722,True,0.0012195124528722,2.45632835836356,True,0.0013283583635592
ABAB,ABB-036,1696.3644,8.845,-63.2702,146.2189,2.866,0.2966,2.406,C,,3.455502346936933,False,0.8294018386474296,-0.5895023469369329,0.2775206340036,False,-0.0190793659963999,2.4520103947047733,True,0.0460103947047731
ABAB,ABB-036,1696.5168,8.837,-63.3066,140.837,2.845,0.3076,2.359,C,,3.444203357872504,False,0.8260255578396992,-0.5992033578725038,0.2747757334562886,False,-0.0328242665437114,2.4305209111788333,True,0.0715209111788333
ABAB,ABB-036,1696.6692,8.928,-63.343,134.027,2.825,0.3427,2.306,C,,3.467326628118738,False,0.8147487395881006,-0.6423266281187376,0.2754125789123608,False,-0.0672874210876391,2.3995667061178985,True,0.0935667061178984
ABAB,ABB-036,1696.8216,9.157,-63.3794,126.8189,2.839,0.3709,2.31,C,,3.5371306145563906,False,0.802627979955457,-0.6981306145563906,0.28098131329627,False,-0.0899186867037299,2.3594708004500893,True,0.0494708004500892
ABAB,ABB-036,1696.974,9.074,-63.4158,114.9041,2.852,0.3456,2.345,C,,3.729373091957596,False,0.764739791293702,-0.8773730919575962,0.2973521490312566,False,-0.0482478509687434,2.2789887888450244,False,-0.0660112111549757
ABAB,ABB-036,1697.1264,8.962,-64.3722,109.4141,2.866,0.288,2.354,C,,3.8515577485167327,False,0.744114508241171,-0.9855577485167326,0.3063430290423848,True,0.0183430290423848,2.238598530544095,False,-0.1154014694559051
ABAB,ABB-036,1697.2788,8.85,-65.3276,111.2792,2.88,0.2563,2.378,C,,3.8231399007731,False,0.7533075102529254,-0.9431399007730996,0.3016604245068149,True,0.0453604245068149,2.2542244880698803,False,-0.1237755119301198
ABAB,ABB-036,1697.4312,8.822,-66.283,126.216,2.974,0.2473,2.445,C,,3.584502759665792,False,0.8296827201431105,-0.6105027596657915,0.2822745494549262,True,0.0349745494549262,2.359258122409288,False,-0.0857418775907121
ABAB,ABB-036,1697.5836,8.793,-66.3984,141.7509,3.067,0.2846,2.465,C,,3.4423011696954977,False,0.8909737552891991,-0.3753011696954975,0.2751049670525102,False,-0.0094950329474898,2.4364115458129554,False,-0.0285884541870444
ABAB,ABB-036,1697.736,8.837,-66.5137,148.1599,3.084,0.3051,2.432,C,,3.40116183541743,False,0.9067489726261426,-0.3171618354174299,0.2739500065221238,False,-0.0311499934778761,2.4544117933161487,True,0.0224117933161487
