STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1687.83,8.264,-145.7912,41.794,1.66,0.334,2.206,B1,,3.048981201741039,False,0.544444156970237,-1.388981201741039,0.3890926154390275,True,0.0550926154390274,2.0668720101876774,False,-0.1391279898123225,0.1310444444444444,0.1310444444444444,2.169203130194614,0.33158709050456486,0.281795314952837,0.29408073161950365,0.2606866666666667,0.27297208333333334,2.7303377941814464,4
ABAB,ABB-036,1687.9824,8.252,-148.8205,39.434,1.735,0.3378,2.187,B1,,2.9763998446771867,False,0.5829189929245457,-1.2413998446771866,0.376555574348875,True,0.038755574348875,2.078828815757056,False,-0.1081711842429435,0.1048222222222221,0.1048222222222221,2.156203609463049,0.3363714221880198,0.29577867213184916,0.3056057554651825,0.26855333333333337,0.2783804166666667,2.7267422791070492,4
ABAB,ABB-036,1688.1348,8.271,-147.075,39.287,1.811,0.3382,2.163,B1,,2.970483005810538,False,0.6096651610049669,-1.159483005810538,0.3763475459575547,True,0.0381475459575547,2.078675703042259,False,-0.0843242969577406,0.1031888888888888,0.1031888888888888,2.1299772031766877,0.33684226828391955,0.3034568780167174,0.31313083635005073,0.26904333333333336,0.2787172916666667,2.7078771071140197,4
ABAB,ABB-036,1688.2872,8.291,-145.3302,42.358,2.23,0.3366,2.088,B1,,3.064964611942726,False,0.7275777316680063,-0.8349646119427261,0.3926638652679335,True,0.0560638652679335,2.063091858108,False,-0.0249081418919998,0.137311111111111,0.137311111111111,2.030381752144458,0.3344671698307617,0.32386397872985584,0.33673689539652246,0.2588066666666667,0.2716795833333333,2.649698950678676,4
ABAB,ABB-036,1688.4396,8.31,-129.7417,44.717,2.808,0.3496,2.058,B1,,3.136392757719015,False,0.8952960349398832,-0.3283927577190151,0.4026903951577468,True,0.0530903951577468,2.0540550879815105,False,-0.0039449120184893,0.1635222222222222,0.1635222222222222,1.9813683036010783,0.34952180439142966,0.33425881883592645,0.34958902716925977,0.2509433333333333,0.2662735416666666,2.634531638366172,4
ABAB,ABB-036,1688.592,8.368,-114.1232,46.562,3.435,0.3751,2.033,B1,,3.191639094665977,True,1.0762495063244273,0.2433609053340228,0.4090033198856371,True,0.0339033198856371,2.048830342401835,True,0.0158303424018351,0.1840222222222222,0.1840222222222222,1.9389566709333041,0.380760641629674,0.3485536896594546,0.36580577299278794,0.24479333333333334,0.26204541666666664,2.639127715608509,4
ABAB,ABB-036,1688.7444,8.425,-105.3456,47.957,3.964,0.4199,1.95,B1,,3.233241458828024,True,1.2260142183865412,0.7307585411719764,0.4128332800422724,False,-0.0070667199577276,2.0460649064629592,True,0.0960649064629592,0.1995222222222222,0.1995222222222222,1.8253730411004536,0.43732284885415645,0.39325364317094874,0.4119588515042821,0.24014333333333335,0.25884854166666665,2.622430307122317,4
ABAB,ABB-036,1688.8968,8.482,-100.5679,46.128,5.51,0.4613,1.881,B1,,3.18072499792084,True,1.7323094588817796,2.32927500207916,0.4072015180533638,False,-0.0540984819466361,2.0507019351528863,True,0.1697019351528863,0.1792,0.1792,1.7567738791423002,0.48559941520467836,0.4389484399322802,0.4557484399322802,0.24624,0.26304,2.626705413721081,4
ABAB,ABB-036,1689.0492,8.633,-95.7913,42.108,6.131,0.5375,1.635,B1,,3.055625555908114,True,2.0064631244314564,3.0753744440918864,0.3928205475454713,False,-0.1446794524545286,2.062266436229279,True,0.427266436229279,0.1345333333333333,0.1345333333333333,1.5083115082421814,0.5666461254044061,0.5729056318264601,0.5855181318264602,0.25964,0.27225249999999995,2.5037090188956617,4
ABAB,ABB-036,1689.2016,8.763,-91.0147,40.6581,6.752,0.5549,1.549,B1,,3.007308894927452,True,2.245196697748232,3.744691105072548,0.3871011569094588,False,-0.1677988430905411,2.06668797796288,True,0.51768797796288,0.1184233333333333,0.1184233333333333,1.4279675051895657,0.5824244818941821,0.6171733374293681,0.6282755249293681,0.264473,0.2755751875,2.4269342513764545,4
ABAB,ABB-036,1689.354,8.894,-86.9191,43.8531,6.959,0.5574,1.496,B1,,3.111843750150173,True,2.236294801004764,3.847156249849826,0.3996026882828094,False,-0.1577973117171905,2.0567909096945827,True,0.5607909096945827,0.1539233333333333,0.1539233333333333,1.3224426076439093,0.5951314498686092,0.632647303184999,0.647077615684999,0.253823,0.2682533125,2.27822696097812,4
ABAB,ABB-036,1689.5064,8.898,-82.8235,53.223,6.549,0.5599,1.456,B1,,3.388453557908137,True,1.9327400798265704,3.160546442091863,0.4200462011174787,False,-0.1398537988825212,2.0449851522551907,True,0.5889851522551908,0.2580333333333333,0.2580333333333333,1.1103171750752505,0.6328968057864235,0.6294695405267265,0.6536601655267266,0.22258999999999998,0.24678062499999998,1.7275889569378682,4
ABAB,ABB-036,1689.6588,8.903,-78.4259,66.1731,5.845,0.5608,1.462,B1,,3.6679271271052447,True,1.5935431096235866,2.177072872894755,0.4189896506735592,False,-0.1418103493264407,2.0593170356639554,True,0.5973170356639554,0.4019233333333334,0.4019233333333334,0.7980378769722941,0.7024631736176521,0.5999875382626414,0.6376678507626414,0.17942299999999997,0.21710331249999995,64.21138143859326,3
ABAB,ABB-036,1689.8112,8.932,-74.8923,84.0499,5.429,0.5557,1.485,B1,,3.819089747758331,True,1.421542922154848,1.609910252241669,0.3822325432118939,False,-0.173467456788106,2.119116747535649,True,0.6341167475356488,0.6005544444444444,0.6005544444444444,0.03415136536476993,0.8649637970408982,0.5543209300497866,0.6106229092164532,0.11983366666666667,0.1761356458333333,3.4910606073066535,2
ABAB,ABB-036,1689.9636,8.921,-71.3587,92.729,5.012,0.5506,1.523,B1,,3.793156235881584,True,1.321327065990241,1.2188437641184158,0.3569067280590307,False,-0.1936932719409693,2.159505699566774,True,0.6365056995667742,0.6969888888888889,0.6969888888888889,-0.609293755271168,1.0,0.5207619939876835,0.5861047023210169,0.09090333333333334,0.1562460416666666,3.2394117647058835,1
ABAB,ABB-036,1690.116,8.909,-68.9131,101.4079,4.595,0.5028,1.576,B1,,3.708402672479816,True,1.239077955072046,0.8865973275201839,0.3313105441061464,False,-0.1714894558938535,2.2032917501288005,True,0.6272917501288005,0.7934211111111111,0.7934211111111111,-1.7808292231646783,1.0,0.4631018830808744,0.537485112247541,0.061973666666666656,0.13635689583333327,3.239411764705882,1
ABAB,ABB-036,1690.2684,9.044,-67.5815,105.272,4.305,0.4535,1.948,B1,,3.650622105327552,True,1.1792510634605204,0.6543778946724474,0.3210169045142287,False,-0.1324830954857713,2.22315158332883,True,0.2751515833288298,0.8363555555555556,0.8363555555555556,-0.6176262900597531,0.9824687669744708,0.28085286717318686,0.35926120050652016,0.04909333333333331,0.1275016666666666,3.2585028395799824,1
ABAB,ABB-036,1690.4208,9.311,-66.2499,105.328,4.015,0.3642,2.159,B1,,3.643146683973216,True,1.10206926821328,0.3718533160267836,0.3216963721017495,False,-0.0425036278982505,2.2230534175578014,True,0.0640534175578015,0.8369777777777778,0.8369777777777778,0.6649672846237711,0.43710468920392614,0.15467348069705897,0.2331401473637256,0.048906666666666654,0.12737333333333328,-5.542037217604534,1
ABAB,ABB-036,1690.5732,9.778,-65.7603,105.384,3.764,0.3074,2.231,B1,,3.6419559552256247,True,1.033510576809492,0.1220440447743751,0.3216094795073367,True,0.0142094795073367,2.2234758522763487,False,-0.0075241477236511,0.8376,0.8376,1.1014778325123122,0.0876847290640396,0.0934353130924868,0.17196031309248677,0.04871999999999999,0.12724499999999994,1.2389628770750516,1
ABAB,ABB-036,1690.7256,9.336,-65.2706,103.823,3.512,0.2794,2.307,B1,,3.671725656699464,False,0.9564984773826916,-0.1597256566994636,0.3249230814110814,True,0.0455230814110814,2.216482362459349,False,-0.0905176375406511,0.8202555555555555,0.8202555555555555,1.654426036966061,-0.015,0.032427074542149825,0.1093260328754831,0.032427074542149825,0.1093260328754831,1.7984764086031373,1
ABAB,ABB-036,1690.878,8.951,-65.104,102.2621,3.325,0.263,2.384,B1,,3.701831238335652,False,0.8982041011396632,-0.3768312383356513,0.3280755276519627,True,0.0650755276519626,2.209939839807587,False,-0.174060160192413,0.8029122222222222,0.8029122222222222,2.1151238308931712,-0.015,0.019146277118590786,0.09441929795192408,0.019146277118590786,0.09441929795192408,2.235109724058802,1
ABAB,ABB-036,1691.0304,8.911,-65.0234,104.649,3.138,0.2583,2.401,B1,,3.67187727701748,False,0.8546037253589457,-0.53387727701748,0.3212628092637359,True,0.0629628092637359,2.2220142287432614,False,-0.1789857712567384,0.8294333333333334,0.8294333333333334,2.1627222982216128,-0.015,0.01510258706549605,0.092861962065496,0.01510258706549605,0.092861962065496,2.275675173168253,1
ABAB,ABB-036,1691.1828,8.872,-64.9438,107.035,2.951,0.2635,2.392,B1,,3.637269060874099,False,0.8113229872773898,-0.6862690608740989,0.3149394929557534,True,0.0514394929557533,2.233802044562716,False,-0.1581979554372843,0.8559444444444444,0.8559444444444444,2.047377554955647,-0.015,0.01575816967714504,0.09600296134381166,0.01575816967714504,0.09600296134381166,2.176022056275933,1
ABAB,ABB-036,1691.3352,8.833,-65.3612,109.747,2.846,0.2784,2.384,B1,,3.592696715800932,False,0.792162607960503,-0.7466967158009319,0.3084322792879872,True,0.0300322792879872,2.2468881794878923,False,-0.1371118205121075,0.8860777777777777,0.8860777777777777,1.8706573685750478,-0.015,0.01610036225840512,0.09917015392507174,0.01610036225840512,0.09917015392507174,2.013957639518506,1
ABAB,ABB-036,1691.4876,8.835,-65.7786,112.028,2.741,0.2956,2.352,B1,,3.5530387467505413,False,0.7714523244382862,-0.8120387467505412,0.3034094262393134,True,0.0078094262393134,2.2577862912126734,False,-0.0942137087873264,0.9114222222222222,0.9114222222222222,1.3436276969392815,-0.015,0.020955398613347127,0.10640123194668041,0.020955398613347127,0.10640123194668041,1.4501139734194317,1
ABAB,ABB-036,1691.64,8.901,-66.49,114.301,2.491,0.3128,2.275,B1,,3.511719567727281,False,0.709339100676575,-1.020719567727281,0.2989030351946364,False,-0.0138969648053635,2.268560547422988,False,-0.0064394525770121,0.9366777777777778,0.9366777777777778,-0.3136427443411161,-0.015,0.0339464131444241,0.12175995481109073,0.01899666666666665,0.10681020833333327,-1.8316761440503309,1
ABAB,ABB-036,1691.7924,9.198,-66.9534,116.574,2.462,0.3392,2.19,B1,,3.4695145255919435,False,0.7096093651834334,-1.007514525591943,0.294891153305603,False,-0.044308846694397,2.2793450060137297,True,0.0893450060137297,0.9619333333333332,0.9619333333333332,-4.380122591943938,0.06628721541155959,0.08947358061143008,0.17965483061143,0.011420000000000041,0.10160124999999998,4.9839647552738615,1
ABAB,ABB-036,1691.9448,10.006,-67.4168,118.677,2.433,0.3698,2.112,B1,,3.430741973402043,False,0.7091760379715624,-0.997741973402043,0.2916141645571707,False,-0.0781858354428293,2.2894030039923208,True,0.1774030039923206,0.9853,0.9853,-20.54319727891151,1.0,0.15611436826897832,0.24848624326897825,0.004410000000000014,0.09678187499999995,3.239411764705883,1
ABAB,ABB-036,1692.0972,10.873,-67.8802,117.198,2.578,0.4026,2.066,B1,,3.462965507020969,False,0.7444486509534239,-0.884965507020969,0.2938917052555959,False,-0.108708294744404,2.2818046886567496,True,0.2158046886567497,0.9688666666666664,0.9688666666666664,-9.884047109207627,1.0,0.1824483670431663,0.2732796170431662,0.00934000000000007,0.10017124999999999,3.239411764705882,1
ABAB,ABB-036,1692.2496,10.944,-68.4406,114.888,2.723,0.4506,1.933,B1,,3.5125286410075813,False,0.7752249955231391,-0.7895286410075815,0.2974168753656447,False,-0.1531831246343553,2.27068552258338,True,0.3376855225833799,0.9432,0.9432,-6.652112676056346,1.0,0.25088668242710793,0.33931168242710785,0.01703999999999999,0.10546499999999993,3.239411764705882,1
ABAB,ABB-036,1692.402,10.452,-69.0,112.578,2.847,0.5283,1.808,B1,,3.5634540435386155,False,0.7989439361964787,-0.7164540435386155,0.300898216562913,False,-0.227401783437087,2.260313218833787,True,0.452313218833787,0.9175333333333332,0.9175333333333332,-5.33496362166531,1.0,0.3157526311181159,0.40177138111811583,0.02474000000000004,0.11075874999999998,3.239411764705883,1
ABAB,ABB-036,1692.5544,9.572,-69.5604,113.15,2.971,0.5433,1.766,B1,,3.554959841218518,False,0.835733772728539,-0.5839598412185181,0.299787502512258,False,-0.243512497487742,2.26273592994208,True,0.4967359299420799,0.923888888888889,0.923888888888889,-6.5368613138686245,1.0,0.33226716866590766,0.41888175199924094,0.022833333333333306,0.10944791666666659,3.2394117647058835,1
ABAB,ABB-036,1692.7068,9.578,-69.0028,113.884,3.035,0.5493,1.724,B1,,3.542886244793152,False,0.8566461890952404,-0.5078862447931516,0.2985203447367414,False,-0.2507796552632586,2.265800024552564,True,0.541800024552564,0.9320444444444445,0.9320444444444445,-8.233453237410075,1.0,0.3481471908472697,0.4355263575139363,0.020386666666666664,0.10776583333333328,3.239411764705882,1
ABAB,ABB-036,1692.8592,10.2,-68.4462,113.9359,3.099,0.5525,1.757,B1,,3.545069478229686,False,0.8741718657507268,-0.4460694782296857,0.2982856087157185,False,-0.2542143912842814,2.2659098499353143,True,0.5089098499353144,0.9326211111111112,0.9326211111111112,-7.835120627958005,1.0,0.3332078983159677,0.4206411274826343,0.02021366666666663,0.10764689583333326,3.239411764705883,1
ABAB,ABB-036,1693.0116,10.249,-67.8885,103.991,3.313,0.5491,1.765,B1,,3.7697058154040297,False,0.8788484200709225,-0.4567058154040295,0.3123659471899354,False,-0.2367340528100646,2.2295966993285097,True,0.4645966993285098,0.8221222222222222,0.8221222222222222,-1.4009588356549443,1.0,0.3685873332749614,0.4456612916082947,0.05336333333333334,0.13043729166666662,3.2394117647058818,1
ABAB,ABB-036,1693.164,10.602,-66.8029,96.783,3.527,0.5457,1.775,B1,,3.936370293213841,False,0.8960031036918503,-0.4093702932138408,0.3224325919911082,False,-0.2232674080088917,2.210234275496153,True,0.4352342754961529,0.7420333333333333,0.7420333333333333,-0.16661713399664135,1.0,0.39235389195341924,0.4619195169534192,0.07739,0.14695562499999998,3.239411764705882,1
ABAB,ABB-036,1693.3164,9.985,-65.7183,93.2591,3.857,0.5304,1.816,C,,4.02009448695542,False,0.9594301856623928,-0.16309448695542,0.326405763017851,False,-0.2039942369821489,2.203623576025728,True,0.3876235760257278,0.7028788888888889,0.7028788888888889,0.3161899936053009,0.9571598188542645,0.3841760123045909,0.4500709081379242,0.08913633333333332,0.15503122916666662,3.333865021997245,1
ABAB,ABB-036,1693.4688,9.298,-65.1117,94.3641,4.037,0.3912,1.918,C,,4.01086356060508,True,1.0065164119895855,0.0261364393949197,0.3232358065022472,False,-0.0679641934977527,2.2081525641224604,True,0.2901525641224605,0.7151566666666666,0.7151566666666666,0.582306648098955,0.49464091371865243,0.28746292016035563,0.35450885766035556,0.08545300000000003,0.1524989375,46.418294762886305,1
ABAB,ABB-036,1693.6212,9.027,-64.5051,100.053,4.218,0.2789,2.237,C,,3.892137474004468,True,1.0837232826877168,0.3258625259955323,0.315205290473838,True,0.036305290473838,2.2205584227493014,False,-0.0164415772506987,0.7783666666666667,0.7783666666666667,1.4889532260490301,0.029199879681155,0.08578598821836739,0.15875786321836732,0.06649000000000001,0.13946187499999996,1.7977213926530737,1
ABAB,ABB-036,1693.7736,8.891,-64.7945,105.786,4.268,0.2356,2.401,C,,3.760950282210312,True,1.1348195747729204,0.5070497177896893,0.3082277216931296,True,0.0726277216931296,2.2351607154522,False,-0.1658392845478,0.8420666666666666,0.8420666666666666,2.1397425073870804,-0.015,0.014639894818968923,0.09358364481896887,0.014639894818968923,0.09358364481896887,2.2561868512582905,1
ABAB,ABB-036,1693.926,8.755,-65.0829,109.4079,4.318,0.2224,2.435,C,,3.6818258299938975,True,1.1727876872456937,0.6361741700061012,0.3038781040703096,True,0.0814781040703095,2.247095568122545,False,-0.1879044318774552,0.8823099999999999,0.8823099999999999,2.3225465205200106,-0.015,0.0070212703845248595,0.0897378328845248,0.0070212703845248595,0.0897378328845248,2.406454203828097,1
ABAB,ABB-036,1694.0784,8.835,-65.3723,107.732,4.368,0.2093,2.455,C,,3.7288145858797512,True,1.1714178593220248,0.6391854141202491,0.3066749821310936,True,0.0973749821310936,2.239523613069377,False,-0.2154763869306228,0.8636888888888888,0.8636888888888888,2.4866807955656998,-0.015,0.004088719893996222,0.0850595532273295,0.004088719893996222,0.0850595532273295,2.5326535032810686,1
ABAB,ABB-036,1694.2308,8.88,-66.4917,105.869,4.402,0.1729,2.434,C,,3.780874122021911,True,1.164281025480406,0.621125877978089,0.3100257322569449,True,0.1371257322569449,2.230601825214124,False,-0.2033981747858764,0.8429888888888889,0.8429888888888889,2.348096383836955,-0.015,0.00864212208498153,0.08767233041831482,0.00864212208498153,0.08767233041831482,2.4266196224726877,1
ABAB,ABB-036,1694.3832,8.855,-67.6101,104.007,4.437,0.1545,2.444,C,,3.833523891886482,True,1.157420724412532,0.6034761081135183,0.3136948825193289,True,0.1591948825193289,2.220968127489954,False,-0.2230318725100453,0.8223,0.8223,2.416235227912211,-0.015,0.007592575067559079,0.08468320006755903,0.007592575067559079,0.08468320006755903,2.479447473265496,1
ABAB,ABB-036,1694.5356,8.829,-67.8395,102.1441,4.474,0.1534,2.469,C,,3.886771747348863,True,1.1510838018856344,0.587228252651137,0.3177003320818842,True,0.1643003320818842,2.2105268043882127,False,-0.2584731956117871,0.8016011111111111,0.8016011111111111,2.545766665359907,-0.015,0.0038324867486919482,0.07898259091535857,0.0038324867486919482,0.07898259091535857,2.576214523758876,1
ABAB,ABB-036,1694.688,8.807,-68.0679,109.4101,4.511,0.1606,2.489,C,,3.7191503882705166,True,1.212911425745736,0.7918496117294835,0.3059806299799765,True,0.1453806299799765,2.243311946763911,False,-0.2456880532360887,0.8823344444444444,0.8823344444444444,2.7814478890263357,-0.015,-0.0011555784837066236,0.08156327568296,0.0,0.08271885416666662,2.76412266429213,1
ABAB,ABB-036,1694.8404,8.785,-67.1993,122.14,4.37,0.1678,2.504,C,,3.475354175300501,True,1.2574257988028348,0.8946458246994986,0.2879645375570921,True,0.1201645375570921,2.3133377122469665,False,-0.1906622877530335,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1694.9928,8.778,-66.3297,131.55,4.229,0.1883,2.523,C,,3.374145681094144,True,1.25335430052583,0.8548543189058568,0.2786494956638888,True,0.0903494956638888,2.372530992129166,False,-0.1504690078708335,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1695.1452,8.771,-65.4611,139.015,3.987,0.2108,2.548,C,,3.3569582636969315,True,1.1876823263239562,0.6300417363030686,0.2747898680340646,True,0.0639898680340646,2.421495279844904,False,-0.1265047201550961,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1695.2976,8.736,-64.1454,144.7229,3.746,0.2139,2.562,C,,3.3880209436627697,True,1.1056602253320846,0.3579790563372302,0.2747257691991317,True,0.0608257691991317,2.4574571602963964,False,-0.1045428397036034,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1695.45,8.871,-62.8308,145.514,3.527,0.217,2.571,C,,3.402335556342172,True,1.0366408432070864,0.1246644436578288,0.2752102524328731,True,0.0582102524328731,2.460587913156471,False,-0.1104120868435289,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1695.6024,8.893,-62.9462,146.305,3.308,0.2247,2.549,C,,3.4169406176192214,False,0.9681174975481058,-0.1089406176192215,0.2758506404996691,True,0.0511506404996691,2.4630975920967138,False,-0.0859024079032861,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1695.7548,8.883,-63.0616,148.505,3.089,0.2331,2.528,C,,3.446353866745577,False,0.8963095838202392,-0.3573538667455769,0.2776179411725417,True,0.0445179411725416,2.4719481357066404,False,-0.0560518642933596,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1695.9072,8.872,-63.114,147.934,3.021,0.2416,2.496,C,,3.447245879594185,False,0.8763517618173603,-0.4262458795941852,0.2776733936585239,True,0.0360733936585239,2.4662764023259887,False,-0.0297235976740113,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1696.0596,8.861,-63.1664,147.362,2.954,0.2551,2.49,C,,3.449092223499227,False,0.8564572381897814,-0.4950922234992267,0.277672162571561,True,0.022572162571561,2.4610765103225383,False,-0.0289234896774619,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1696.212,8.853,-63.2178,146.79,2.886,0.2764,2.455,C,,3.45185737663801,False,0.8360716232171981,-0.56585737663801,0.2776195124528722,True,0.0012195124528722,2.45632835836356,True,0.0013283583635592,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1696.3644,8.845,-63.2702,146.2189,2.866,0.2966,2.406,C,,3.455502346936933,False,0.8294018386474296,-0.5895023469369329,0.2775206340036,False,-0.0190793659963999,2.4520103947047733,True,0.0460103947047731,1.0,1.0,-inf,-0.015,,,,,,0
