STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1693.926,8.755,-65.0829,109.4079,4.318,0.2224,2.435,C,,162.30793103448275,162.30793103448275,1.0,1.0,,,,,,
ABAB,ABB-036,1694.0784,8.835,-65.3723,107.732,4.368,0.2093,2.455,C,,160.3816091954023,160.3816091954023,1.0,1.0,,,,,,
ABAB,ABB-036,1694.2308,8.88,-66.4917,105.869,4.402,0.1729,2.434,C,,158.24022988505746,158.24022988505746,1.0,1.0,,,,,,
ABAB,ABB-036,1694.3832,8.855,-67.6101,104.007,4.437,0.1545,2.444,C,,156.1,156.1,1.0,1.0,,,,,,
ABAB,ABB-036,1694.5356,8.829,-67.8395,102.1441,4.474,0.1534,2.469,C,,153.9587356321839,153.9587356321839,1.0,1.0,,,,,,
ABAB,ABB-036,1694.688,8.807,-68.0679,109.4101,4.511,0.1606,2.489,C,,162.31045977011493,162.31045977011493,1.0,1.0,,,,,,
ABAB,ABB-036,1694.8404,8.785,-67.1993,122.14,4.37,0.1678,2.504,C,,176.94252873563218,176.94252873563218,1.0,1.0,,,,,,
ABAB,ABB-036,1694.9928,8.778,-66.3297,131.55,4.229,0.1883,2.523,C,,187.7586206896552,187.7586206896552,1.0,1.0,,,,,,
ABAB,ABB-036,1695.1452,8.771,-65.4611,139.015,3.987,0.2108,2.548,C,,196.3390804597701,196.3390804597701,1.0,1.0,,,,,,
ABAB,ABB-036,1695.2976,8.736,-64.1454,144.7229,3.746,0.2139,2.562,C,,202.89988505747127,202.89988505747127,1.0,1.0,,,,,,
ABAB,ABB-036,1695.45,8.871,-62.8308,145.514,3.527,0.217,2.571,C,,203.80919540229883,203.80919540229883,1.0,1.0,,,,,,
ABAB,ABB-036,1695.6024,8.893,-62.9462,146.305,3.308,0.2247,2.549,C,,204.7183908045977,204.7183908045977,1.0,1.0,,,,,,
ABAB,ABB-036,1695.7548,8.883,-63.0616,148.505,3.089,0.2331,2.528,C,,207.2471264367816,207.2471264367816,1.0,1.0,,,,,,
ABAB,ABB-036,1695.9072,8.872,-63.114,147.934,3.021,0.2416,2.496,C,,206.59080459770112,206.59080459770112,1.0,1.0,,,,,,
ABAB,ABB-036,1696.0596,8.861,-63.1664,147.362,2.954,0.2551,2.49,C,,205.9333333333333,205.9333333333333,1.0,1.0,,,,,,
ABAB,ABB-036,1696.212,8.853,-63.2178,146.79,2.886,0.2764,2.455,C,,205.2758620689655,205.2758620689655,1.0,1.0,,,,,,
ABAB,ABB-036,1696.3644,8.845,-63.2702,146.2189,2.866,0.2966,2.406,C,,204.6194252873563,204.6194252873563,1.0,1.0,,,,,,
ABAB,ABB-036,1696.5168,8.837,-63.3066,140.837,2.845,0.3076,2.359,C,,198.4333333333333,198.4333333333333,1.0,1.0,,,,,,
ABAB,ABB-036,1696.6692,8.928,-63.343,134.027,2.825,0.3427,2.306,C,,190.6057471264368,190.6057471264368,1.0,1.0,,,,,,
ABAB,ABB-036,1696.8216,9.157,-63.3794,126.8189,2.839,0.3709,2.31,C,,182.3205747126437,182.3205747126437,1.0,1.0,,,,,,
ABAB,ABB-036,1696.974,9.074,-63.4158,114.9041,2.852,0.3456,2.345,C,,168.62540229885056,168.62540229885056,1.0,1.0,,,,,,
ABAB,ABB-036,1697.1264,8.962,-64.3722,109.4141,2.866,0.288,2.354,C,,162.31505747126437,162.31505747126437,1.0,1.0,,,,,,
ABAB,ABB-036,1697.2788,8.85,-65.3276,111.2792,2.88,0.2563,2.378,C,,164.45885057471264,164.45885057471264,1.0,1.0,,,,,,
ABAB,ABB-036,1697.4312,8.822,-66.283,126.216,2.974,0.2473,2.445,C,,181.62758620689647,181.62758620689647,1.0,1.0,,,,,,
ABAB,ABB-036,1697.5836,8.793,-66.3984,141.7509,3.067,0.2846,2.465,C,,199.48379310344828,199.48379310344828,1.0,1.0,,,,,,
ABAB,ABB-036,1697.736,8.837,-66.5137,148.1599,3.084,0.3051,2.432,C,,206.85045977011487,206.85045977011487,1.0,1.0,,,,,,
ABAB,ABB-036,1697.8884,8.891,-66.0481,148.809,3.102,0.304,2.394,C,,207.59655172413792,207.59655172413792,1.0,1.0,,,,,,
ABAB,ABB-036,1698.0408,8.945,-65.5825,149.457,3.123,0.3029,2.364,C,,208.3413793103448,208.3413793103448,1.0,1.0,,,,,,
ABAB,ABB-036,1698.1932,8.933,-65.1169,149.74,3.145,0.2867,2.341,C,,208.66666666666663,208.66666666666663,1.0,1.0,,,,,,
ABAB,ABB-036,1698.3456,8.835,-65.0473,149.385,3.316,0.2488,2.413,C,,208.25862068965515,208.25862068965515,1.0,1.0,,,,,,
ABAB,ABB-036,1698.498,8.795,-64.9777,147.64,3.486,0.234,2.461,C,,206.2528735632184,206.2528735632184,1.0,1.0,,,,,,
ABAB,ABB-036,1698.6504,8.754,-64.9081,145.465,3.525,0.2323,2.484,C,,203.7528735632184,203.7528735632184,1.0,1.0,,,,,,
ABAB,ABB-036,1698.8028,8.765,-65.5405,143.818,3.563,0.2307,2.498,C,,201.8597701149425,201.8597701149425,1.0,1.0,,,,,,
ABAB,ABB-036,1698.9552,8.776,-66.1729,140.983,3.491,0.2306,2.511,C,,198.60114942528736,198.60114942528736,1.0,1.0,,,,,,
ABAB,ABB-036,1699.1076,8.759,-66.8053,138.342,3.418,0.2311,2.524,C,,195.56551724137933,195.56551724137933,1.0,1.0,,,,,,
ABAB,ABB-036,1699.26,8.741,-67.0737,137.071,3.471,0.2326,2.529,C,,194.1045977011494,194.1045977011494,1.0,1.0,,,,,,
ABAB,ABB-036,1699.4124,8.723,-67.3421,135.8,3.524,0.234,2.537,C,,192.6436781609196,192.6436781609196,1.0,1.0,,,,,,
ABAB,ABB-036,1699.5648,8.705,-67.1045,132.253,3.65,0.2354,2.555,C,,188.56666666666663,188.56666666666663,1.0,1.0,,,,,,
ABAB,ABB-036,1699.7172,8.753,-66.8659,131.4622,3.776,0.2507,2.582,C,,187.6577011494253,187.6577011494253,1.0,1.0,,,,,,
ABAB,ABB-036,1699.8696,8.801,-66.0713,144.5028,3.846,0.3116,2.586,C,,202.64689655172413,202.64689655172413,1.0,1.0,,,,,,
ABAB,ABB-036,1700.022,9.183,-65.2767,145.9579,3.916,0.3708,2.561,C,,204.3194252873563,204.3194252873563,1.0,1.0,,,,,,
ABAB,ABB-036,1700.1744,9.668,-64.69,142.7739,4.08,0.3835,2.502,C,,200.65965517241372,200.65965517241372,1.0,1.0,,,,,,
ABAB,ABB-036,1700.3268,9.686,-64.1034,135.0018,4.244,0.3935,2.398,C,,191.72620689655173,191.72620689655173,1.0,1.0,,,,,,
ABAB,ABB-036,1700.4792,9.315,-65.2128,110.5752,4.645,0.3442,2.08,C,,163.64965517241376,163.64965517241376,1.0,1.0,,,,,,
ABAB,ABB-036,1700.6316,8.976,-66.3232,102.4761,4.961,0.2503,2.08,C,,154.3403448275862,154.3403448275862,1.0,1.0,,,,,,
ABAB,ABB-036,1700.784,8.877,-67.3916,99.823,5.076,0.202,2.115,C,,151.29080459770114,151.29080459770114,1.0,1.0,,,,,,
ABAB,ABB-036,1700.9364,8.777,-68.459,98.4481,5.19,0.178,2.372,C,,149.71045977011494,149.71045977011494,1.0,1.0,,,,,,
ABAB,ABB-036,1701.0888,8.796,-69.5274,101.257,5.145,0.175,2.465,C,,152.9390804597701,152.9390804597701,1.0,1.0,,,,,,
ABAB,ABB-036,1701.2412,8.816,-69.9498,102.519,5.1,0.1722,2.465,C,,154.3896551724138,154.3896551724138,1.0,1.0,,,,,,
ABAB,ABB-036,1701.3936,8.835,-70.3722,102.235,4.889,0.176,2.466,C,,154.0632183908046,154.0632183908046,1.0,1.0,,,,,,
ABAB,ABB-036,1701.546,8.832,-70.7946,101.952,4.679,0.1798,2.443,C,,153.73793103448276,153.73793103448276,1.0,1.0,,,,,,
ABAB,ABB-036,1701.6984,8.83,-70.108,101.669,4.441,0.1837,2.414,C,,153.41264367816092,153.41264367816092,1.0,1.0,,,,,,
ABAB,ABB-036,1701.8508,8.788,-69.4214,104.448,4.202,0.1971,2.392,C,,156.6068965517241,156.6068965517241,1.0,1.0,,,,,,
ABAB,ABB-036,1702.0032,8.745,-68.1968,107.876,4.04,0.233,2.347,C,,160.5471264367816,160.5471264367816,1.0,1.0,,,,,,
ABAB,ABB-036,1702.1556,8.723,-66.9712,111.303,3.878,0.2902,2.286,C,,164.48620689655172,164.48620689655172,1.0,1.0,,,,,,
ABAB,ABB-036,1702.308,8.75,-65.7466,114.235,3.805,0.3885,2.271,C,,167.85632183908046,167.85632183908046,1.0,1.0,,,,,,
ABAB,ABB-036,1702.4604,8.776,-65.2209,118.8,3.731,0.4189,2.232,C,,173.10344827586206,173.10344827586206,1.0,1.0,,,,,,
ABAB,ABB-036,1702.6128,9.019,-64.6953,125.878,3.761,0.4279,2.143,C,,181.2390804597701,181.2390804597701,1.0,1.0,,,,,,
ABAB,ABB-036,1702.7652,9.55,-64.1707,135.1439,3.79,0.4345,2.1,C,,191.88954022988503,191.88954022988503,1.0,1.0,,,,,,
ABAB,ABB-036,1702.9176,9.578,-64.3981,138.867,3.82,0.4155,2.069,C,,196.16896551724136,196.16896551724136,1.0,1.0,,,,,,
ABAB,ABB-036,1703.07,9.23,-64.6255,141.189,3.884,0.3779,2.074,C,,198.83793103448275,198.83793103448275,1.0,1.0,,,,,,
ABAB,ABB-036,1703.2224,8.903,-64.8529,143.511,3.948,0.3371,2.111,C,,201.5068965517241,201.5068965517241,1.0,1.0,,,,,,
ABAB,ABB-036,1703.3748,9.095,-65.0803,144.081,4.012,0.2958,2.317,C,,202.1620689655172,202.1620689655172,1.0,1.0,,,,,,
ABAB,ABB-036,1703.5272,9.041,-64.9017,142.29,4.076,0.2367,2.406,C,,200.1034482758621,200.1034482758621,1.0,1.0,,,,,,
ABAB,ABB-036,1703.6796,8.988,-64.7231,138.235,4.155,0.2153,2.486,C,,195.44252873563212,195.44252873563212,1.0,1.0,,,,,,
ABAB,ABB-036,1703.832,8.905,-64.5445,132.642,4.235,0.2003,2.506,C,,189.01379310344825,189.01379310344825,1.0,1.0,,,,,,
ABAB,ABB-036,1703.9844,8.888,-64.3659,128.966,4.314,0.1944,2.519,C,,184.78850574712644,184.78850574712644,1.0,1.0,,,,,,
ABAB,ABB-036,1704.1368,8.871,-64.3763,127.667,4.524,0.1866,2.521,C,,183.29540229885052,183.29540229885052,1.0,1.0,,,,,,
ABAB,ABB-036,1704.2892,8.854,-64.3857,127.395,4.733,0.1894,2.508,C,,182.98275862068965,182.98275862068965,1.0,1.0,,,,,,
ABAB,ABB-036,1704.4416,8.827,-64.3961,128.411,5.075,0.1912,2.49,C,,184.15057471264367,184.15057471264367,1.0,1.0,,,,,,
ABAB,ABB-036,1704.594,8.8,-64.4065,129.428,5.417,0.1893,2.479,C,,185.31954022988504,185.31954022988504,1.0,1.0,,,,,,
ABAB,ABB-036,1704.7464,8.806,-64.6559,129.256,5.743,0.1874,2.468,C,,185.1218390804597,185.1218390804597,1.0,1.0,,,,,,
ABAB,ABB-036,1704.8988,8.811,-64.9053,126.648,5.942,0.1974,2.454,C,,182.12413793103448,182.12413793103448,1.0,1.0,,,,,,
ABAB,ABB-036,1705.0512,8.855,-65.1556,121.591,6.14,0.2195,2.431,C,,176.31149425287356,176.31149425287356,1.0,1.0,,,,,,
ABAB,ABB-036,1705.2036,8.899,-65.405,113.4969,6.157,0.2435,2.398,C,,167.00793103448274,167.00793103448274,1.0,1.0,,,,,,
ABAB,ABB-036,1705.356,8.936,-65.9774,98.921,6.175,0.2719,2.355,C,,150.25402298850577,150.25402298850577,1.0,1.0,,,,,,
ABAB,ABB-036,1705.5084,8.972,-66.5498,84.159,6.06,0.3115,2.282,C,,133.28620689655173,133.28620689655173,0.9269875,0.9269875,0.033444550915815725,0.12034962904081567,0.02190375000000001,0.10880882812499997,-0.5702576564635432,1
ABAB,ABB-036,1705.6608,8.956,-67.1222,66.6641,5.944,0.3793,2.142,C,,113.1771264367816,113.1771264367816,0.7083012500000001,0.7083012500000001,0.19276911991047174,0.25917236209797173,0.08750962499999997,0.15391286718749994,2.162070326109191,1
ABAB,ABB-036,1705.8132,8.94,-66.8686,58.7322,5.733,0.4258,2.06,C,,104.06,104.06,0.6091525,0.6091525,0.26211860125164954,0.3192266481266495,0.11725425,0.17436229687499996,2.372876461450072,2
ABAB,ABB-036,1705.9656,8.838,-66.615,63.4631,5.456,0.4128,1.946,C,,109.49781609195402,109.49781609195402,0.66828875,0.66828875,0.2948351064255787,0.35748717673807867,0.099513375,0.16216544531249996,0.3757837650906972,1
ABAB,ABB-036,1706.118,8.767,-65.4214,73.9891,5.18,0.3142,1.834,C,,121.59666666666664,121.59666666666664,0.7998637499999999,0.7998637499999999,0.25350986719955515,0.3284970937620551,0.060040875000000035,0.13502810156249997,7.104185074844735,1
ABAB,ABB-036,1706.2704,8.791,-64.2268,88.6909,4.816,0.2223,1.909,C,,138.49528735632185,138.49528735632185,0.98363625,0.98363625,0.10177217866447577,0.19398807710197571,0.004909125000000003,0.09712502343749994,7.056458016949226,1
ABAB,ABB-036,1706.4228,8.816,-64.0902,97.411,4.453,0.1989,2.255,C,,148.5183908045977,148.5183908045977,1.0,1.0,,,,,,
ABAB,ABB-036,1706.5752,8.841,-63.9546,105.315,4.076,0.2031,2.387,C,,157.60344827586206,157.60344827586206,1.0,1.0,,,,,,
ABAB,ABB-036,1706.7276,8.873,-63.818,113.709,3.7,0.1993,2.44,C,,167.25172413793103,167.25172413793103,1.0,1.0,,,,,,
ABAB,ABB-036,1706.88,8.905,-64.5524,122.09,3.378,0.2038,2.465,C,,176.88505747126436,176.88505747126436,1.0,1.0,,,,,,
ABAB,ABB-036,1707.0324,8.881,-65.2868,127.796,3.057,0.2084,2.476,C,,183.44367816091955,183.44367816091955,1.0,1.0,,,,,,
ABAB,ABB-036,1707.1848,8.856,-65.1932,136.8639,2.83,0.2182,2.487,C,,193.866551724138,193.866551724138,1.0,1.0,,,,,,
ABAB,ABB-036,1707.3372,8.827,-65.0995,142.634,2.603,0.229,2.487,C,,200.4988505747126,200.4988505747126,1.0,1.0,,,,,,
ABAB,ABB-036,1707.4896,8.798,-65.0059,146.59,2.497,0.2398,2.494,C,,205.04597701149424,205.04597701149424,1.0,1.0,,,,,,
ABAB,ABB-036,1707.642,8.781,-64.9123,150.546,2.39,0.2571,2.493,C,,209.59310344827583,209.59310344827583,1.0,1.0,,,,,,
ABAB,ABB-036,1707.7944,8.764,-65.1957,153.657,2.456,0.2745,2.473,C,,213.1689655172414,213.1689655172414,1.0,1.0,,,,,,
ABAB,ABB-036,1707.9468,8.746,-65.4801,154.244,2.523,0.2931,2.422,C,,213.84367816091952,213.84367816091952,1.0,1.0,,,,,,
ABAB,ABB-036,1708.0992,8.729,-65.4745,155.572,2.589,0.3107,2.427,C,,215.37011494252872,215.37011494252872,1.0,1.0,,,,,,
ABAB,ABB-036,1708.2516,8.711,-65.4689,156.129,2.948,0.3127,2.431,C,,216.01034482758612,216.01034482758612,1.0,1.0,,,,,,
ABAB,ABB-036,1708.404,8.693,-65.4643,159.708,3.308,0.3178,2.435,C,,220.12413793103448,220.12413793103448,1.0,1.0,,,,,,
ABAB,ABB-036,1708.5564,8.692,-64.9697,161.8029,3.646,0.3351,2.396,C,,222.53206896551723,222.53206896551723,1.0,1.0,,,,,,
ABAB,ABB-036,1708.7088,8.691,-64.4761,156.9519,3.882,0.4064,2.351,C,,216.9562068965517,216.9562068965517,1.0,1.0,,,,,,
ABAB,ABB-036,1708.8612,8.69,-63.9815,145.3758,4.119,0.4275,2.335,C,,203.6503448275862,203.6503448275862,1.0,1.0,,,,,,
ABAB,ABB-036,1709.0136,8.695,-63.3599,118.8152,4.355,0.4387,2.302,C,,173.1209195402299,173.1209195402299,1.0,1.0,,,,,,
ABAB,ABB-036,1709.166,8.7,-62.7393,102.45,4.412,0.4472,2.193,C,,154.31034482758622,154.31034482758622,1.0,1.0,,,,,,
ABAB,ABB-036,1709.3184,8.705,-63.0237,85.4101,4.469,0.4429,2.12,C,,134.72425287356322,134.72425287356322,0.94262625,0.94262625,0.17159253958019913,0.25996375051769904,0.017212124999999998,0.10558333593749994,3.160835913312694,1
ABAB,ABB-036,1709.4708,8.707,-63.3081,73.9861,4.398,0.4137,2.075,C,,121.59321839080458,121.59321839080458,0.79982625,0.79982625,0.21832768125899985,0.2933113921964998,0.06005212500000001,0.13503583593749996,5.668303591707505,1
ABAB,ABB-036,1709.6232,8.708,-63.5915,72.6511,4.327,0.3845,2.017,C,,120.0587356321839,120.0587356321839,0.78313875,0.78313875,0.23331298034586817,0.30673223815836814,0.065058375,0.13847763281249997,8.206001132262312,1
ABAB,ABB-036,1709.7756,8.765,-63.7008,76.546,4.099,0.3515,2.013,C,,124.53563218390804,124.53563218390804,0.831825,0.831825,0.20794104956841392,0.2859246433184139,0.05045249999999999,0.12843609374999995,5.857064055802416,1
ABAB,ABB-036,1709.928,8.888,-63.8092,82.635,3.871,0.3106,2.009,C,,131.5344827586207,131.5344827586207,0.9079375,0.9079375,0.08509336481942993,0.1702125054444299,0.027618750000000015,0.11273789062499996,-43.12446695787064,1
ABAB,ABB-036,1710.0804,8.913,-63.9176,90.8019,3.758,0.2924,2.039,D,,140.92172413793105,140.92172413793105,1.0,1.0,,,,,,
ABAB,ABB-036,1710.2328,8.937,-64.126,95.5779,3.704,0.277,2.324,D,,146.41137931034484,146.41137931034484,1.0,1.0,,,,,,
ABAB,ABB-036,1710.3852,8.91,-64.3334,94.4969,3.65,0.2616,2.371,D,,145.16885057471262,145.16885057471262,1.0,1.0,,,,,,
ABAB,ABB-036,1710.5376,8.882,-66.3148,86.997,3.596,0.2477,2.395,D,,136.54827586206898,136.54827586206898,0.9624625,0.9624625,0.01131854471366343,0.10154940408866338,0.01126125,0.10149210937499994,0.9782361656378694,1
ABAB,ABB-036,1710.69,8.854,-69.5452,79.497,3.524,0.2323,2.432,D,,127.92758620689656,127.92758620689656,0.8687125,0.8687125,0.0069286791073985415,0.0883704759823985,0.0069286791073985415,0.0883704759823985,2.386044622832658,1
ABAB,ABB-036,1710.8424,8.826,-72.7767,73.534,3.451,0.2398,2.431,D,,121.0735632183908,121.0735632183908,0.7941750000000001,0.7941750000000001,0.009135606419715631,0.0835895126697156,0.009135606419715631,0.0835895126697156,2.4207489530234185,1
ABAB,ABB-036,1710.9948,8.798,-80.3841,68.95,3.342,0.25,2.403,D,,115.80459770114942,115.80459770114942,0.7368750000000001,0.7368750000000001,0.01593255045765606,0.08501458170765602,0.01593255045765606,0.08501458170765602,2.3533230914591305,1
ABAB,ABB-036,1711.1472,8.756,-91.7264,65.253,3.232,0.2605,2.341,D,,111.5551724137931,111.5551724137931,0.6906625,0.6906625,0.06591268945469822,0.13066229882969818,0.06591268945469822,0.13066229882969818,2.3948429259917665,1
ABAB,ABB-036,1711.2996,8.714,-102.0398,61.556,3.123,0.271,2.312,D,,107.30574712643676,107.30574712643676,0.64445,0.64445,0.09327614257361923,0.15369333007361918,0.09327614257361923,0.15369333007361918,2.4395163273410723,1
ABAB,ABB-036,1711.452,8.672,-114.3962,57.966,3.081,0.2893,2.302,D,,103.17931034482758,103.17931034482758,0.599575,0.599575,0.11543500685934147,0.17164516310934141,0.11543500685934147,0.17164516310934141,2.518005054256342,2
ABAB,ABB-036,1711.6044,8.563,-130.1135,52.821,3.039,0.2869,2.291,D,,97.26551724137931,97.26551724137931,0.5352625,0.5352625,0.13234531895856397,0.18252617833356394,0.13234531895856397,0.18252617833356394,2.548981607770781,2
ABAB,ABB-036,1711.7568,8.337,-136.634,45.5991,3.041,0.2904,2.282,D,,88.96448275862069,88.96448275862069,0.44498875,0.44498875,0.15619273570969588,0.19791043102219585,0.15619273570969588,0.19791043102219585,2.5966317753154544,3
ABAB,ABB-036,1711.9092,8.276,-139.5393,46.655,3.042,0.2911,2.273,D,,90.17816091954025,90.17816091954025,0.4581875,0.4581875,0.15711925001683402,0.200074328141834,0.15711925001683402,0.200074328141834,2.5821128263275566,3
ABAB,ABB-036,1712.0616,8.215,-135.9357,48.789,3.043,0.289,2.265,D,,92.63103448275862,92.63103448275862,0.4848625,0.4848625,0.15368404243559783,0.1991399018105978,0.15368404243559783,0.1991399018105978,2.5546935939874755,3
ABAB,ABB-036,1712.214,8.199,-132.333,50.923,3.044,0.2935,2.272,D,,95.083908045977,95.083908045977,0.5115375,0.5115375,0.14724791062417683,0.1952045512491768,0.14653875,0.19449539062499996,2.5540678549824403,2
ABAB,ABB-036,1712.3664,8.183,-125.4885,56.253,3.048,0.3055,2.279,D,,101.2103448275862,101.2103448275862,0.5781625,0.5781625,0.1354592789813738,0.18966201335637378,0.12655124999999998,0.18075398437499995,2.5387496068401756,2
ABAB,ABB-036,1712.5188,8.167,-118.6439,63.51,3.052,0.3257,2.285,D,,109.55172413793105,109.55172413793105,0.668875,0.668875,0.12241884964829673,0.18512588089829668,0.0993375,0.16204453124999996,2.5099279511837747,1
ABAB,ABB-036,1712.6712,8.183,-108.8983,70.046,3.056,0.3555,2.257,D,,117.06436781609196,117.06436781609196,0.7505750000000001,0.7505750000000001,0.12867563790295547,0.19904204415295546,0.07482749999999996,0.14519390624999995,2.3968293253959003,1
ABAB,ABB-036,1712.8236,8.2,-98.1357,76.872,3.06,0.378,2.233,D,,124.9103448275862,124.9103448275862,0.8359,0.8359,0.13106027703609704,0.209425902036097,0.04923,0.12759562499999996,1.6339338868816558,1
ABAB,ABB-036,1712.976,8.216,-87.3721,84.178,3.052,0.3856,2.224,D,,133.3080459770115,133.3080459770115,0.927225,0.927225,0.12406072461142843,0.21098806836142836,0.021832500000000008,0.10875984374999995,3.349118607815345,1
ABAB,ABB-036,1713.1284,8.348,-76.3926,91.93,3.044,0.3748,2.234,D,,142.2183908045977,142.2183908045977,1.0,1.0,,,,,,
ABAB,ABB-036,1713.2808,8.741,-73.1569,99.149,3.036,0.352,2.265,D,,150.51609195402298,150.51609195402298,1.0,1.0,,,,,,
ABAB,ABB-036,1713.4332,8.852,-69.9213,104.955,3.114,0.2823,2.334,D,,157.18965517241378,157.18965517241378,1.0,1.0,,,,,,
ABAB,ABB-036,1713.5856,8.827,-66.6867,109.078,3.192,0.2798,2.425,D,,161.9287356321839,161.9287356321839,1.0,1.0,,,,,,
ABAB,ABB-036,1713.738,8.802,-65.6821,111.782,3.271,0.2773,2.464,D,,165.03678160919537,165.03678160919537,1.0,1.0,,,,,,
ABAB,ABB-036,1713.8904,8.795,-64.6765,111.494,3.429,0.2736,2.478,D,,164.7057471264368,164.7057471264368,1.0,1.0,,,,,,
ABAB,ABB-036,1714.0428,8.788,-63.6719,111.176,3.588,0.2666,2.491,D,,164.34022988505745,164.34022988505745,1.0,1.0,,,,,,
ABAB,ABB-036,1714.1952,8.781,-62.6673,113.226,3.746,0.255,2.482,D,,166.69655172413792,166.69655172413792,1.0,1.0,,,,,,
ABAB,ABB-036,1714.3476,8.774,-62.5997,115.0,3.943,0.2483,2.467,D,,168.73563218390802,168.73563218390802,1.0,1.0,,,,,,
ABAB,ABB-036,1714.5,8.766,-62.531,113.753,4.14,0.2392,2.47,D,,167.3022988505747,167.3022988505747,1.0,1.0,,,,,,
ABAB,ABB-036,1714.6524,8.758,-62.4634,115.705,4.32,0.2296,2.466,D,,169.54597701149424,169.54597701149424,1.0,1.0,,,,,,
ABAB,ABB-036,1714.8048,8.75,-62.7738,116.828,4.5,0.2225,2.464,D,,170.83678160919538,170.83678160919538,1.0,1.0,,,,,,
ABAB,ABB-036,1714.9572,8.743,-63.0842,116.431,4.68,0.2235,2.479,D,,170.38045977011492,170.38045977011492,1.0,1.0,,,,,,
ABAB,ABB-036,1715.1096,8.735,-63.3946,116.033,4.802,0.2244,2.498,D,,169.92298850574713,169.92298850574713,1.0,1.0,,,,,,
ABAB,ABB-036,1715.262,8.727,-65.344,114.194,4.925,0.2183,2.507,D,,167.80919540229883,167.80919540229883,1.0,1.0,,,,,,
ABAB,ABB-036,1715.4144,8.719,-67.2934,110.329,4.984,0.2122,2.518,D,,163.36666666666665,163.36666666666665,1.0,1.0,,,,,,
ABAB,ABB-036,1715.5668,8.711,-69.8468,109.336,5.043,0.2048,2.541,D,,162.2252873563218,162.2252873563218,1.0,1.0,,,,,,
ABAB,ABB-036,1715.7192,8.71,-72.3992,108.342,5.031,0.2035,2.553,D,,161.08275862068965,161.08275862068965,1.0,1.0,,,,,,
ABAB,ABB-036,1715.8716,8.71,-72.9226,107.747,5.019,0.2063,2.54,D,,160.39885057471264,160.39885057471264,1.0,1.0,,,,,,
ABAB,ABB-036,1716.024,8.709,-73.051,104.897,5.007,0.2009,2.476,D,,157.12298850574712,157.12298850574712,1.0,1.0,,,,,,
ABAB,ABB-036,1716.1764,8.709,-73.1794,99.972,4.858,0.2009,2.436,D,,151.46206896551723,151.46206896551723,1.0,1.0,,,,,,
ABAB,ABB-036,1716.3288,8.704,-75.0478,95.446,4.708,0.2024,2.429,D,,146.2597701149425,146.2597701149425,1.0,1.0,,,,,,
ABAB,ABB-036,1716.4812,8.7,-76.9162,91.891,4.571,0.204,2.428,D,,142.17356321839085,142.17356321839085,1.0,1.0,,,,,,
ABAB,ABB-036,1716.6336,8.695,-79.9716,89.3011,4.434,0.2088,2.435,D,,139.19666666666666,139.19666666666666,0.99126375,0.99126375,0.003046198763706967,0.09597717532620692,0.0026208750000000004,0.09555185156249994,0.5900849740819454,1
ABAB,ABB-036,1716.786,8.657,-83.026,92.204,4.296,0.2136,2.463,D,,142.5333333333333,142.5333333333333,1.0,1.0,,,,,,
ABAB,ABB-036,1716.9384,8.619,-86.4523,92.427,4.189,0.2323,2.469,D,,142.7896551724138,142.7896551724138,1.0,1.0,,,,,,
ABAB,ABB-036,1717.0908,8.509,-89.8787,91.31,4.082,0.2416,2.482,D,,141.50574712643677,141.50574712643677,1.0,1.0,,,,,,
ABAB,ABB-036,1717.2432,8.401,-92.363,90.1931,3.975,0.2386,2.509,D,,140.22195402298848,140.22195402298848,1.0,1.0,,,,,,
ABAB,ABB-036,1717.3956,8.343,-90.8114,93.31,3.868,0.2421,2.507,D,,143.80459770114942,143.80459770114942,1.0,1.0,,,,,,
ABAB,ABB-036,1717.548,8.284,-84.2799,96.5099,3.788,0.2457,2.469,D,,147.4826436781609,147.4826436781609,1.0,1.0,,,,,,
ABAB,ABB-036,1717.7004,8.338,-79.5814,95.192,3.708,0.2492,2.413,D,,145.967816091954,145.967816091954,1.0,1.0,,,,,,
ABAB,ABB-036,1717.8528,8.391,-80.5348,91.703,3.72,0.2475,2.421,D,,141.95747126436785,141.95747126436785,1.0,1.0,,,,,,
ABAB,ABB-036,1718.0052,8.553,-85.8661,86.808,3.731,0.2486,2.455,D,,136.33103448275864,136.33103448275864,0.9601,0.9601,0.00014461373077759144,0.09015398873077754,0.00014461373077759144,0.09015398873077754,2.581043624487702,1
ABAB,ABB-036,1718.1576,8.715,-91.1976,82.365,3.93,0.2565,2.469,D,,131.22413793103448,131.22413793103448,0.9045625,0.9045625,-0.0009727588026571476,0.0838299755723428,0.0,0.08480273437499995,2.632444274650801,1
ABAB,ABB-036,1718.31,8.65,-100.0637,81.0571,4.129,0.2705,2.465,D,,129.72080459770115,129.72080459770115,0.88821375,0.88821375,0.00021941445375933422,0.08348945351625929,0.00021941445375933422,0.08348945351625929,2.587300219038677,1
