STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-064,1639.824,8.913,2.749,134.97,1.97,0.2539,2.614,A,1.6559887731773153,True,1.1896215915885693,0.3140112268226847,0.28967053779247753,True,0.03577053779247752,2.606274113205518,False,-0.007725886794482051
ABAB,ABB-064,1639.9764,8.911,3.106,133.76,1.956,0.2641,2.601,A,1.6600751454211646,True,1.1782599151580928,0.29592485457883533,0.28687572051671917,True,0.022775720516719167,2.6084916886075327,True,0.007491688607532687
ABAB,ABB-064,1640.1288,8.909,3.464,136.29,1.941,0.2596,2.603,A,1.645410126249218,True,1.1796451043027136,0.29558987375078205,0.292377795103526,True,0.03277779510352602,2.605050718879612,True,0.0020507188796119458
ABAB,ABB-064,1640.2812,8.906,3.584,139.83,1.927,0.2612,2.59,A,1.6566159830030536,True,1.1632146615577161,0.2703840169969465,0.2990822178251067,True,0.0378822178251067,2.596855917895705,True,0.006855917895705055
ABAB,ABB-064,1640.4336,8.936,3.647,141.9499,1.91,0.2679,2.578,A,1.6877003423562145,True,1.1317174927709208,0.22229965764378545,0.3022941229023195,True,0.03439412290231947,2.5894488540096594,True,0.01144885400965956
ABAB,ABB-064,1640.586,9.038,3.71,139.78,1.887,0.2785,2.573,A,1.6712716842548805,True,1.129080339107941,0.21572831574511953,0.2983222497387046,True,0.019822249738704556,2.59556327592456,True,0.022563275924559978
ABAB,ABB-064,1640.7384,9.064,3.73,136.11,1.865,0.2935,2.58,A,1.640932808099958,True,1.1365486696310803,0.2240671919000421,0.29151237704643496,False,-0.001987622953565027,2.60651522739816,True,0.026515227398160146
ABAB,ABB-064,1640.8908,9.091,3.75,134.52,1.837,0.3256,2.587,A,1.6282922237559991,True,1.1281758723643427,0.20870777624400083,0.288409724038881,False,-0.03719027596111901,2.611415959527478,True,0.02441595952747777
ABAB,ABB-064,1641.0432,9.171,3.77,135.48,1.805,0.356,2.597,A,1.632097858426435,True,1.1059385873713885,0.17290214157356498,0.2901415857967573,False,-0.06585841420324268,2.6091244844005526,True,0.012124484400552582
ABAB,ABB-064,1641.1956,9.303,3.689,135.09,1.772,0.3729,2.581,A,1.625239663823817,True,1.0903007349887643,0.14676033617618311,0.2893673160694159,False,-0.0835326839305841,2.6108737804172257,True,0.02987378041722577
ABAB,ABB-064,1641.348,9.246,3.313,133.84,1.74,0.3824,2.519,A,1.6078459987468638,True,1.0821931959628817,0.13215400125313614,0.28710578882094384,False,-0.09529421117905618,2.6156616891028532,True,0.09666168910285311
ABAB,ABB-064,1641.5004,9.189,2.337,134.29,1.707,0.3843,2.487,A,1.6077092087330567,True,1.0617591730691078,0.0992907912669434,0.287887824787302,False,-0.09641217521269796,2.6148799291636506,True,0.12787992916365054
ABAB,ABB-064,1641.6528,9.049,1.473,133.18,1.661,0.3807,2.483,A,1.5881951580827645,True,1.0458412440981901,0.07280484191723557,0.2859917873507489,False,-0.09470821264925106,2.619660397075008,True,0.136660397075008
ABAB,ABB-064,1641.8052,9.143,0.723,131.68,1.615,0.3547,2.47,A,1.5699635679389696,True,1.0286862911858226,0.04503643206103036,0.2832481071021238,False,-0.07145189289787623,2.6249307549228345,True,0.15493075492283426
ABAB,ABB-064,1641.9576,9.237,0.195,130.59,1.568,0.334,2.482,A,1.5648170496954823,True,1.0020340718457388,0.003182950304517762,0.2809461305363341,False,-0.053053869463665915,2.6275639528493535,True,0.1455639528493533
ABAB,ABB-064,1642.11,9.17,0.079,132.28,1.522,0.315,2.497,A,1.5823199525349831,False,0.9618787891549073,-0.06031995253498312,0.2836931890125939,False,-0.03130681098740612,2.621558927914324,True,0.12455892791432399
ABAB,ABB-064,1642.2624,8.92,-0.073,134.23,1.488,0.3091,2.597,A,1.6090960511003631,False,0.9247428076045846,-0.12109605110036314,0.28684371232203065,False,-0.022256287677969333,2.6139601406228437,True,0.016960140622843678
ABAB,ABB-064,1642.4148,8.84,-0.304,136.56,1.457,0.3165,2.632,A,1.6513125813756715,False,0.8823284073728828,-0.19431258137567142,0.2906235124393003,False,-0.025876487560699712,2.603882722834487,False,-0.028117277165513155
ABAB,ABB-064,1642.5672,8.781,-0.744,141.2299,1.425,0.3185,2.603,A,1.776312880262573,False,0.8022235360863667,-0.3513128802625729,0.29827672167790187,False,-0.020223278322098137,2.5802477008981044,False,-0.0227522991018958
ABAB,ABB-064,1642.7196,8.788,-0.881,140.67,1.394,0.304,2.613,A,1.7577945827994623,False,0.7930391944773869,-0.3637945827994624,0.29746227309951245,False,-0.006537726900487539,2.582990090394466,False,-0.03000990960553418
ABAB,ABB-064,1642.872,8.794,-1.236,140.9199,1.362,0.2934,2.621,A,1.7654320792406357,False,0.7714825260147286,-0.4034320792406356,0.29799332909496956,True,0.004593329094969567,2.581308508969736,False,-0.039691491030263926
ABAB,ABB-064,1643.0244,8.826,-1.773,136.19,1.371,0.2811,2.637,A,1.6524206011465243,False,0.829691907162582,-0.28142060114652434,0.2892381302836702,True,0.008138130283670164,2.6032334152901635,False,-0.03376658470983651
ABAB,ABB-064,1643.1768,8.858,-1.974,131.8701,1.386,0.2498,2.668,A,1.601764254335689,False,0.8652958737519246,-0.21576425433568902,0.2807532229790855,True,0.03095322297908551,2.6179611982325963,False,-0.05003880176740383
ABAB,ABB-064,1643.3292,8.85,-1.556,132.88,1.4,0.2267,2.671,A,1.6136458754175518,False,0.8676005196231371,-0.21364587541755187,0.28238570340100594,True,0.055685703401005926,2.6141018496293538,False,-0.05689815037064605
ABAB,ABB-064,1643.4816,8.849,-1.138,131.9,1.414,0.2301,2.694,A,1.6087279485050967,False,0.8789553269798993,-0.19472794850509678,0.2801815118998372,True,0.0500815118998372,2.616460547874441,False,-0.07753945212555902
ABAB,ABB-064,1643.634,8.847,-0.345,130.69,1.454,0.2363,2.697,A,1.6049463069022911,False,0.9059493104204633,-0.15094630690229116,0.2775262350139409,True,0.041226235013940904,2.6191820509891164,False,-0.07781794901088368
ABAB,ABB-064,1643.7864,8.843,0.782,130.05,1.517,0.2412,2.684,A,1.6059849248699887,False,0.9445916810973849,-0.08898492486998877,0.2759733573239628,True,0.03477335732396278,2.62011875634071,False,-0.06388124365929038
ABAB,ABB-064,1643.9388,8.839,1.745,128.57,1.581,0.2421,2.681,A,1.6066551397194613,False,0.9840319561521205,-0.025655139719461317,0.27286373003600783,True,0.030763730036007825,2.6228847231270414,False,-0.0581152768729587
ABAB,ABB-064,1644.0912,8.834,2.62,127.99,1.633,0.2373,2.671,A,1.6104904934170547,True,1.0139768018966606,0.02250950658294526,0.27147328803673576,True,0.03417328803673575,2.623355860726312,False,-0.04764413927368771
ABAB,ABB-064,1644.2436,8.83,3.269,123.46,1.673,0.2387,2.672,A,1.6311193440749008,True,1.025676021854092,0.041880655925099264,0.2634728136511839,True,0.024772813651183917,2.630114844117296,False,-0.04188515588270425
ABAB,ABB-064,1644.396,8.824,3.847,120.49,1.733,0.2487,2.674,A,1.661808225217346,True,1.0428399460914588,0.07119177478265404,0.2588655558608245,True,0.010165555860824488,2.632289137403472,False,-0.04171086259652812
ABAB,ABB-064,1644.5484,8.817,3.921,119.67,1.781,0.2754,2.674,A,1.6753680543642175,True,1.0630499939166314,0.10563194563578238,0.2576573814471309,False,-0.01774261855286907,2.632033970514596,False,-0.041966029485403844
ABAB,ABB-064,1644.7008,8.827,3.806,123.31,1.801,0.2983,2.704,A,1.6453501637616186,True,1.0945998241994475,0.15564983623838136,0.26255494444410143,False,-0.035745055555898575,2.6277999541016586,False,-0.07620004589834162
ABAB,ABB-064,1644.8532,8.836,3.151,129.31,1.766,0.3133,2.666,A,1.628651577517625,True,1.0843326002801166,0.1373484224823751,0.27246734233413517,False,-0.04083265766586486,2.616903557873143,False,-0.04909644212685693
ABAB,ABB-064,1645.0056,8.845,2.193,136.3099,1.699,0.3144,2.587,A,1.6736743328892747,True,1.0151317772000514,0.02532566711072537,0.2878215058951116,False,-0.02657849410488844,2.5960538827733375,True,0.009053882773337296
ABAB,ABB-064,1645.158,8.854,0.816,135.74,1.632,0.3147,2.605,A,1.663669676063939,False,0.9809639638687976,-0.031669676063939,0.2867066782870673,False,-0.027993321712932673,2.597964081813423,False,-0.007035918186577117
ABAB,ABB-064,1645.3104,8.863,-0.438,132.24,1.564,0.3208,2.615,A,1.6320523845734594,False,0.9583025733630205,-0.0680523845734593,0.27876676178615545,False,-0.042033238213844526,2.609140382819387,False,-0.005859617180613341
ABAB,ABB-064,1645.4628,8.871,-0.808,131.2601,1.497,0.3299,2.641,A,1.6262074992863527,False,0.9205467326014336,-0.12920749928635256,0.2768064824698331,False,-0.053093517530166945,2.6116926377912155,False,-0.029307362208784493
ABAB,ABB-064,1645.6152,8.872,-1.178,135.77,1.418,0.3322,2.635,A,1.6554026057617446,False,0.8565892037771063,-0.23740260576174466,0.2876375081624193,False,-0.04456249183758071,2.597333292185833,False,-0.03766670781416659
ABAB,ABB-064,1645.7676,8.873,-0.957,136.27,1.317,0.3282,2.608,A,1.6584455454395597,False,0.7941171198665664,-0.34144554543955974,0.28926791341365465,False,-0.03893208658634534,2.595233764194799,False,-0.012766235805201198
ABAB,ABB-064,1645.92,8.864,-0.707,134.72,1.217,0.3245,2.609,A,1.6391933892001525,False,0.7424383285207352,-0.42219338920015237,0.28543354658579,False,-0.03906645341421,2.6008366466253108,False,-0.008163353374689208
ABAB,ABB-064,1646.0724,8.855,-0.857,132.26,1.116,0.3203,2.612,A,1.6214459129891567,False,0.6882745770672297,-0.5054459129891566,0.2796013855581315,False,-0.04069861444186845,2.6085426483223335,False,-0.003457351677666587
ABAB,ABB-064,1646.2248,8.846,-0.902,131.34,1.063,0.3065,2.605,A,1.6170559541122127,False,0.6573674815004175,-0.5540559541122128,0.2776526469563998,False,-0.0288473530436002,2.6109282372015246,True,0.005928237201524578
ABAB,ABB-064,1646.3772,8.841,-0.808,130.7401,1.045,0.3082,2.613,A,1.6147908451955009,False,0.6471426334309462,-0.5697908451955009,0.2764572659216845,False,-0.03174273407831546,2.6123076405688566,False,-0.00069235943114343
ABAB,ABB-064,1646.5296,8.854,-0.714,135.2899,1.027,0.3099,2.612,A,1.633493185186822,False,0.6287139789215235,-0.606493185186822,0.2879800143958382,False,-0.021919985604161807,2.59815534453542,False,-0.013844655464580136
ABAB,ABB-064,1646.682,8.86,-0.822,133.51,1.021,0.3033,2.644,A,1.61782072978823,False,0.631095881762899,-0.5968207297882302,0.2833791901849212,False,-0.01992080981507882,2.6043019915681325,False,-0.03969800843186766
ABAB,ABB-064,1646.8344,8.844,-0.946,132.66,1.088,0.2952,2.665,A,1.6119080084369313,False,0.6749764839589293,-0.5239080084369312,0.2813860429453323,False,-0.013813957054667703,2.6068364335886494,False,-0.058163566411350676
ABAB,ABB-064,1646.9868,8.829,-1.04,129.9199,1.156,0.2384,2.681,A,1.6097519507464442,False,0.7181230620431683,-0.45375195074644425,0.27514433636675095,True,0.03674433636675095,2.613651914056049,False,-0.06734808594395103
ABAB,ABB-064,1647.1392,8.791,-1.134,122.56,1.249,0.2141,2.684,A,1.687746293805481,False,0.7400401378952469,-0.4387462938054809,0.2631510693511049,True,0.04905106935110487,2.620260123301049,False,-0.0637398766989512
ABAB,ABB-064,1647.2916,8.77,-0.879,115.75,1.396,0.1916,2.684,A,1.8674237753609926,False,0.7475539395069223,-0.47142377536099267,0.25824499733325623,True,0.06664499733325624,2.611989950325373,False,-0.07201004967462721
ABAB,ABB-064,1647.444,8.749,-0.2951,106.0201,1.476,0.1962,2.701,A,2.330517372297186,False,0.633335763785837,-0.8545173722971859,0.2600355026008758,True,0.06383550260087581,2.5804628574381043,False,-0.12053714256189574
ABAB,ABB-064,1647.5964,8.728,-6.0189,100.9102,1.547,0.2239,2.703,A,2.7143652517915453,False,0.5699306675764964,-1.1673652517915454,0.26497412788505414,True,0.04107412788505416,2.5545858577075027,False,-0.14841414229249716
ABAB,ABB-064,1647.7488,8.714,-5.78,110.21,1.61,0.259,2.68,A,2.1364280803059272,False,0.7535942889167864,-0.5264280803059271,0.25949924854500783,True,0.0004992485450078243,2.5917545275276996,False,-0.08824547247230052
ABAB,ABB-064,1647.9012,8.699,-5.897,123.21,1.659,0.328,2.635,A,1.6861535598957396,False,0.9838961524373744,-0.027153559895739532,0.264396075104149,False,-0.06360392489585104,2.6181447157211983,False,-0.016855284278801452
ABAB,ABB-064,1648.0536,8.694,-6.149,138.8499,1.668,0.3316,2.598,A,1.6598649100370748,True,1.0049010554495927,0.008135089962925113,0.302099381334753,False,-0.029500618665247003,2.5812326983463176,False,-0.01676730165368223
ABAB,ABB-064,1648.206,8.749,-6.696,141.16,1.678,0.3134,2.588,A,1.7117604062593255,False,0.9802773763571846,-0.033760406259325526,0.3108852884217086,False,-0.0025147115782914176,2.568894462782877,False,-0.019105537217122937
ABAB,ABB-064,1648.3584,8.795,-7.044,141.24,1.688,0.2974,2.616,A,1.7159736046677616,False,0.9836981148243374,-0.027973604667761665,0.3106496045362297,True,0.013249604536229698,2.569788095990535,False,-0.046211904009465066
ABAB,ABB-064,1648.5108,8.811,-6.666,140.77,1.593,0.2845,2.631,A,1.7066769559185366,False,0.933392810206806,-0.11367695591853666,0.30814306335919217,True,0.023643063359192196,2.57400100616812,False,-0.05699899383187956
ABAB,ABB-064,1648.6632,8.827,-6.287,137.93,1.497,0.2741,2.658,A,1.654577163363841,False,0.9047628802977805,-0.15757716336384098,0.2969726130540755,True,0.022872613054075508,2.589959206585789,False,-0.0680407934142111
ABAB,ABB-064,1648.8156,8.819,-5.886,134.96,1.401,0.2625,2.662,A,1.6250391416032832,False,0.8621330798332381,-0.2240391416032832,0.2871700976391409,True,0.02467009763914091,2.6024145330654025,False,-0.05958546693459743
ABAB,ABB-064,1648.968,8.806,-5.31,131.34,1.413,0.2383,2.671,A,1.6190179591849199,False,0.872751282333744,-0.20601795918491983,0.27761626586745747,True,0.039316265867457456,2.6122749281095095,False,-0.058725071890490366
ABAB,ABB-064,1649.1204,8.793,-4.734,125.37,1.425,0.2361,2.7,A,1.673501841211458,False,0.8515078770205798,-0.2485018412114579,0.26681212548996935,True,0.03071212548996935,2.617780765719155,False,-0.08221923428084521
ABAB,ABB-064,1649.2728,8.788,-4.157,121.24,1.455,0.2339,2.7,A,1.7588504137493322,False,0.8272448803070093,-0.3038504137493321,0.2623891710651458,True,0.028489171065145813,2.614963690499524,False,-0.08503630950047603
ABAB,ABB-064,1649.4252,8.782,-3.588,119.85,1.523,0.2418,2.675,A,1.7985786524419003,False,0.8467797601913312,-0.2755786524419004,0.2614181091514557,True,0.019618109151455704,2.612769185249181,False,-0.06223081475081882
ABAB,ABB-064,1649.5776,8.777,-3.021,117.43,1.591,0.2487,2.648,A,1.8763609711236222,False,0.8479178710732086,-0.28536097112362224,0.26028841405130576,True,0.011588414051305757,2.607910032907551,False,-0.040089967092449275
ABAB,ABB-064,1649.73,8.778,-2.745,117.2101,1.658,0.2555,2.658,A,1.8872901863117988,False,0.8785082506257902,-0.22929018631179887,0.260254638116461,True,0.004754638116460985,2.6071188079228547,False,-0.050881192077145254
ABAB,ABB-064,1649.8824,8.778,-3.177,121.52,1.705,0.2604,2.663,A,1.7652243713198004,False,0.9658828802172199,-0.060224371319800296,0.2626177307368355,True,0.002217730736835455,2.6144819702018114,False,-0.04851802979818842
ABAB,ABB-064,1650.0348,8.779,-3.609,125.89,1.753,0.2653,2.636,A,1.6846478527987767,True,1.0405735519667607,0.06835214720122318,0.2671316685395462,True,0.001831668539546194,2.617647303405728,False,-0.01835269659427219
ABAB,ABB-064,1650.1872,8.78,-4.042,128.31,1.773,0.2702,2.615,A,1.6594509728575144,True,1.068425659449859,0.11354902714248549,0.27056126719695484,True,0.0003612671969548398,2.617469917328303,True,0.0024699173283027065
ABAB,ABB-064,1650.3396,8.785,-4.421,130.87,1.746,0.2751,2.595,A,1.6465370160464803,True,1.0604073780207757,0.09946298395351971,0.27494179527010987,False,-0.00015820472989014345,2.615820679696575,True,0.02082067969657464
ABAB,ABB-064,1650.492,8.789,-4.727,133.76,1.718,0.2579,2.597,A,1.6492357430162696,True,1.0416946196290702,0.06876425698373034,0.2808660315762277,True,0.022966031576227675,2.612069591441252,True,0.015069591441251973
ABAB,ABB-064,1650.6444,8.794,-4.371,135.24,1.69,0.2445,2.6,A,1.6595134296412757,True,1.0183707885782607,0.030486570358724263,0.28414737507407906,True,0.03964737507407906,2.6097072708181397,True,0.009707270818139602
ABAB,ABB-064,1650.7968,8.796,-4.015,135.51,1.623,0.248,2.588,A,1.6641732744440967,False,0.9752590219562021,-0.041173274444096686,0.2845005183484266,True,0.0365005183484266,2.609818435609349,True,0.021818435609348708
ABAB,ABB-064,1650.9492,8.799,-3.739,137.29,1.612,0.2571,2.586,A,1.6834880602159568,False,0.9575357486011595,-0.07148806021595666,0.28867066637995076,True,0.03157066637995076,2.605534188496067,True,0.019534188496067362
ABAB,ABB-064,1651.1016,8.801,-3.571,136.4,1.6,0.2663,2.591,A,1.676094703335155,False,0.9545999977305943,-0.07609470333515489,0.2856365781695318,True,0.019336578169531826,2.6069946888116124,True,0.015994688811612257
ABAB,ABB-064,1651.254,8.803,-3.402,133.8,1.609,0.2638,2.6,A,1.6655477862315875,False,0.9660485356835479,-0.056547786231587516,0.27888360779941546,True,0.015083607799415477,2.611371226465408,True,0.01137122646540778
ABAB,ABB-064,1651.4064,8.806,-3.281,132.2,1.667,0.2633,2.611,A,1.6701949509252763,False,0.9980870790421763,-0.0031949509252762187,0.2750905683507425,True,0.011790568350742547,2.6127791060115406,True,0.00177910601154041
ABAB,ABB-064,1651.5588,8.807,-3.192,130.08,1.725,0.2664,2.604,A,1.6857586600178172,True,1.023278148238472,0.03924133998218293,0.27088101081321203,True,0.004481010813212005,2.6138230727386045,True,0.009823072738604388
ABAB,ABB-064,1651.7112,8.809,-3.103,126.13,1.783,0.2615,2.593,A,1.7387073069546841,True,1.0254744964078477,0.0442926930453158,0.26511736773307715,True,0.003617367733077137,2.6133974392839736,True,0.02039743928397364
ABAB,ABB-064,1651.8636,8.8,-2.7,123.97,1.841,0.2753,2.581,A,1.786340570570898,True,1.030598548971898,0.05465942942910207,0.26265799598432005,False,-0.012642004015679942,2.6112653353899793,True,0.03026533538997933
ABAB,ABB-064,1652.016,8.783,-2.268,124.06,1.956,0.2831,2.528,A,1.7926243151072738,True,1.091137715535756,0.16337568489272614,0.2624237313457055,False,-0.020676268654294505,2.6105901767128508,True,0.08259017671285074
ABAB,ABB-064,1652.1684,8.767,-2.382,126.66,2.078,0.296,2.487,A,1.7521469389261082,True,1.1859735926449224,0.32585306107389167,0.2646316022653602,False,-0.031368397734639786,2.6112381349865554,True,0.12423813498655534
ABAB,ABB-064,1652.3208,8.752,-2.718,131.82,2.203,0.3005,2.433,A,1.7002329629970891,True,1.2957047933694081,0.5027670370029107,0.27138748309304195,False,-0.02911251690695804,2.6084061403714864,True,0.1754061403714866
ABAB,ABB-064,1652.4732,8.737,-3.054,134.28,2.331,0.2698,2.396,A,1.6938549037211639,True,1.3761509293854608,0.6371450962788361,0.27532788276439746,True,0.005527882764397474,2.6042085064701115,True,0.20820850647011158
ABAB,ABB-064,1652.6256,8.722,-3.0,133.36,2.459,0.2576,2.477,A,1.700678758874047,True,1.4458932865299075,0.758321241125953,0.27303484906839703,True,0.015434849068397039,2.604873299475961,True,0.12787329947596104
ABAB,ABB-064,1652.778,8.712,-2.892,132.25,2.529,0.2454,2.504,A,1.7116085811656592,True,1.4775574438156132,0.8173914188343407,0.2705907715619912,True,0.025190771561991177,2.6055327414508227,True,0.1015327414508227
ABAB,ABB-064,1652.9304,8.701,-2.73,133.33,2.553,0.2454,2.498,A,1.7088875228625726,True,1.4939543801709354,0.8441124771374273,0.27189130770318404,True,0.02649130770318403,2.6033220776474533,True,0.10532207764745305
