STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-089,1484.9856,,-109.253,34.27,2.422,0.136,2.447,,2.598964341222167,False,0.9319096693958684,-0.1769643412221668,0.125289771128798,False,-0.0107102288712019,2.456608541891521,True,0.009608541891521,0.0474444444444444,0.0474444444444444,2.4468505773941445,0.12534118744896772,0.1353704370956008,0.13981835376226745,0.1353704370956008,0.13981835376226745,2.6865279658455905,2
ABAB,ABB-089,1485.138,,-109.253,33.266,2.381,0.1332,2.44,,2.6310740755038022,False,0.904953616535514,-0.2500740755038024,0.1235201635630358,False,-0.0096798364369642,2.4609483789080286,True,0.0209483789080286,0.0362888888888888,0.0362888888888888,2.439623446399336,0.12503631793760236,0.13922386368904377,0.1426259470223771,0.13922386368904377,0.1426259470223771,2.682719915255269,2
ABAB,ABB-089,1485.2904,,-110.008,31.677,2.34,0.1271,2.459,,2.6785508917001914,False,0.8736066980286872,-0.3385508917001916,0.1207377742961939,False,-0.006362225703806,2.468548800727856,True,0.0095488007278552,0.0186333333333333,0.0186333333333333,2.4591708841411637,0.12286776943717945,0.134287785791962,0.136034660791962,0.134287785791962,0.136034660791962,2.69049388315287,2
ABAB,ABB-089,1485.4428,,-111.034,28.806,2.291,0.116,2.489,,2.760039770745065,False,0.8300605028533885,-0.4690397707450651,0.1157183075985205,False,-0.0002816924014795,2.483262866479114,False,-0.0057371335208857,0.0,0.0,2.489,0.116,0.12373103246447141,0.12373103246447141,0.12373103246447141,0.12373103246447141,2.6992499508315957,2
ABAB,ABB-089,1485.5952,,-112.697,25.548,2.243,0.1129,2.517,,2.8483029296843685,False,0.7874864631229921,-0.6053029296843686,0.1100664379588299,False,-0.00283356204117,2.499790497988561,False,-0.0172095020114384,0.0,0.0,2.517,0.1129,0.11288605991213299,0.11288605991213299,0.11288605991213299,0.11288605991213299,2.710039636903624,2
ABAB,ABB-089,1485.7476,,-114.71,25.931,2.195,0.1155,2.55,,2.834495097418209,False,0.7743883565010603,-0.6394950974182092,0.1104775042807482,False,-0.0050224957192517,2.497369004822553,False,-0.0526309951774468,0.0,0.0,2.55,0.1155,0.10658141581160696,0.10658141581160696,0.10658141581160696,0.10658141581160696,2.734909064386728,2
ABAB,ABB-089,1485.9,,-116.722,26.74,2.123,0.1181,2.549,,2.8107280845021694,False,0.7553203071139561,-0.6877280845021692,0.1115806795160532,False,-0.0065193204839467,2.492665135176591,False,-0.0563348648234089,0.0,0.0,2.549,0.1181,0.10830189676821467,0.10830189676821467,0.10830189676821467,0.10830189676821467,2.737135017318028,2
ABAB,ABB-089,1486.0524,,-118.236,27.491,2.051,0.1236,2.505,,2.7901138994237384,False,0.7350954383703143,-0.7391138994237383,0.1125892037282343,False,-0.0110107962717656,2.4881457664555207,False,-0.0168542335444792,0.0,0.0,2.505,0.1236,0.12206064918791612,0.12206064918791612,0.12206064918791612,0.12206064918791612,2.7142414206720455,2
ABAB,ABB-089,1486.2048,,-119.368,28.427,1.857,0.1291,2.427,,2.766909963423489,False,0.6711457996639469,-0.9099099634234896,0.1139056525425184,False,-0.0151943474574815,2.482506591537213,True,0.0555065915372128,0.0,0.0,2.427,0.1291,0.15053439110334446,0.15053439110334446,0.15053439110334446,0.15053439110334446,2.6798796620542245,3
ABAB,ABB-089,1486.3572,,-120.499,29.585,1.669,0.1477,2.402,,2.74073172472776,False,0.6089614627151382,-1.0717317247277598,0.1160819443393949,False,-0.031618055660605,2.47405924599476,True,0.0720592459947595,0.0,0.0,2.402,0.1477,0.16700615035570576,0.16700615035570576,0.16700615035570576,0.16700615035570576,2.6830856561530236,3
ABAB,ABB-089,1486.5096,,-121.357,31.639,1.51,0.1693,2.346,,2.6953627270174074,False,0.56022144435859,-1.1853627270174074,0.1199734791307441,False,-0.0493265208692558,2.4596911139856963,True,0.1136911139856962,0.0182111111111111,0.0182111111111111,2.34407091363837,0.16594821244666766,0.19131082959649792,0.1930181212631646,0.19131082959649792,0.1930181212631646,2.6693618164053086,3
ABAB,ABB-089,1486.662,,-121.643,34.601,1.448,0.1908,2.313,,2.6305778414362884,False,0.5504494021014774,-1.1825778414362884,0.1246849696405265,False,-0.0661150303594734,2.442043626412915,True,0.1290436264129146,0.0511222222222222,0.0511222222222222,2.305618918254312,0.18222285975245614,0.20416064982548768,0.20895335815882102,0.20416064982548768,0.20895335815882102,2.6635481195178654,4
ABAB,ABB-089,1486.8144,,-121.93,37.965,1.386,0.2028,2.3,,2.5574471414880886,False,0.5419466848466457,-1.1714471414880887,0.1289961027822445,False,-0.0738038972177554,2.425550662575666,True,0.1255506625756668,0.0885,0.0885,2.2854360943499725,0.18850795392210642,0.20500964437230434,0.21330651937230433,0.20500964437230434,0.21330651937230433,2.6584444368798232,4
ABAB,ABB-089,1486.9668,,-121.304,41.187,1.475,0.219,2.292,,2.48736797848397,False,0.592996296792001,-1.01236797848397,0.1320067353172265,False,-0.0869932646827734,2.413844356855335,True,0.1218443568553353,0.1242999999999999,0.1242999999999999,2.269572913098093,0.2004053899737353,0.20616523027520256,0.21781835527520255,0.20616523027520256,0.21781835527520255,2.660503756148429,4
ABAB,ABB-089,1487.1192,,-122.335,48.89,1.54,0.2156,2.299,,2.31729784806198,False,0.6645671385264283,-0.7772978480619797,0.135485398113557,False,-0.0801146018864429,2.40640537165692,True,0.1074053716569194,0.2098888888888889,0.2098888888888889,2.2588876388693575,0.17989734214597106,0.18233658977944314,0.20201367311277646,0.18233658977944314,0.20201367311277646,2.6365626991598026,3
ABAB,ABB-089,1487.2716,,-123.366,57.881,1.606,0.1848,2.34,,2.109932520781048,False,0.7611617832239943,-0.5039325207810481,0.132650424622944,False,-0.0521495753770559,2.438965526709119,True,0.0989655267091191,0.3097888888888889,0.3097888888888889,2.2906284711601925,0.11065294032421641,0.13042178183570577,0.15946449016903907,0.13042178183570577,0.15946449016903907,2.591323850821122,2
ABAB,ABB-089,1487.424,,-123.287,62.436,1.752,0.1575,2.382,,2.00008178179074,False,0.8759641810403253,-0.2480817817907399,0.1291877832170461,False,-0.0283122167829538,2.474504430567631,True,0.0925044305676308,0.3604,0.3604,2.343683552220138,0.04903064415259537,0.08911233742971303,0.122899837429713,0.08911233742971303,0.122899837429713,2.561197567965964,1
ABAB,ABB-089,1487.5764,,-122.31,61.281,1.87,0.1419,2.435,,2.0282609096452084,False,0.9219721146857324,-0.1582609096452083,0.1311275353020181,False,-0.0107724646979818,2.462747419030506,True,0.027747419030506,0.3475666666666666,0.3475666666666666,2.4270091452511116,0.03104020845041645,0.06634080884125886,0.09892518384125883,0.06634080884125886,0.09892518384125883,2.588534735433097,1
ABAB,ABB-089,1487.7288,,-120.648,58.901,1.987,0.1372,2.46,,2.085630356720135,False,0.9527095698418768,-0.0986303567201347,0.1328565848439513,False,-0.0043434151560486,2.4443003226630085,False,-0.0156996773369915,0.3211222222222222,0.3211222222222222,2.4647301919835023,0.036541514591073514,0.06349049943252583,0.09359570776585914,0.06349049943252583,0.09359570776585914,2.6158487716086696,1
ABAB,ABB-089,1487.8812,,-120.397,55.886,2.127,0.1348,2.474,,2.156981002137308,False,0.9861004792774716,-0.0299810021373079,0.1334558949916544,False,-0.0013441050083456,2.4273854211169144,False,-0.0466145788830858,0.2876222222222223,0.2876222222222223,2.4836899897058364,0.0479130923043329,0.06694690881562973,0.09391149214896305,0.06694690881562973,0.09391149214896305,2.6375847958393255,1
ABAB,ABB-089,1488.0336,,-120.146,52.847,2.245,0.1327,2.466,,2.2274681884091145,True,1.0078707348917997,0.0175318115908855,0.1330331312436224,True,0.0003331312436223,2.415852661352573,False,-0.0501473386474273,0.2538555555555555,0.2538555555555555,2.4714435691629566,0.05876952630560068,0.07726312290739148,0.1010620812407248,0.07726312290739148,0.1010620812407248,2.6414114269501625,1
ABAB,ABB-089,1488.186,,-120.673,52.724,2.307,0.1309,2.446,,2.2302923631513725,True,1.0343935342809678,0.0767076368486274,0.1326298950143838,True,0.0017298950143838,2.415688186365176,False,-0.0303118136348246,0.2524888888888889,0.2524888888888889,2.4446489089719963,0.05689398894107855,0.08317256863004738,0.1068434019633807,0.08317256863004738,0.1068434019633807,2.625513261774801,1
ABAB,ABB-089,1488.3384,,-120.998,54.271,2.351,0.1312,2.446,,2.194612110321725,True,1.0712599228550457,0.1563878896782751,0.1326581426472886,True,0.0014581426472886,2.421021426635347,False,-0.024978573364653,0.2696777777777778,0.2696777777777778,2.444522965509897,0.05040621339134935,0.07876176282431994,0.1040440544909866,0.07876176282431994,0.1040440544909866,2.6191394167735447,1
ABAB,ABB-089,1488.4908,,-121.323,56.017,2.346,0.1305,2.445,,2.153910928048349,True,1.0891815299556986,0.1920890719516506,0.1330910611440439,True,0.0025910611440438,2.427909682248333,False,-0.0170903177516663,0.2890777777777778,0.2890777777777778,2.442966881827985,0.04124611224856601,0.07333292062710106,0.10043396229376772,0.07333292062710106,0.10043396229376772,2.6089310464522883,1
ABAB,ABB-089,1488.6432,,-121.392,54.953,2.338,0.1298,2.41,,2.178769491474583,True,1.073082769493734,0.1592305085254168,0.1324413846801878,True,0.0026413846801877,2.423764013841553,True,0.0137640138415529,0.2772555555555556,0.2772555555555556,2.3946554030162805,0.045327993604624334,0.08734927177262294,0.11334198010595627,0.08734927177262294,0.11334198010595627,2.5863819679427453,1
ABAB,ABB-089,1488.7956,,-121.461,54.815,2.329,0.1262,2.413,,2.181980871021697,True,1.067378743292769,0.1470191289783033,0.132153089878084,True,0.0059530898780839,2.423363271247835,True,0.0103632712478352,0.2757222222222222,0.2757222222222222,2.3989146275983737,0.04100253125719109,0.0846528517167066,0.11050181005003992,0.0846528517167066,0.11050181005003992,2.5840576820813848,1
ABAB,ABB-089,1488.948,,-120.739,55.354,2.327,0.1207,2.42,,2.16942134057102,True,1.0726362631739867,0.1575786594289798,0.132314302610043,True,0.011614302610043,2.42538486880168,True,0.0053848688016802,0.2817111111111111,0.2817111111111111,2.4082340748074125,0.030769111777990923,0.07704513983940996,0.1034555565060766,0.07704513983940996,0.1034555565060766,2.5774327475133627,1
ABAB,ABB-089,1489.1004,,-119.784,53.344,2.325,0.1146,2.437,,2.216034546797514,True,1.0491713693543077,0.1089654532024861,0.1306773126521054,True,0.0160773126521054,2.418826140355264,False,-0.0181738596447362,0.2593777777777778,0.2593777777777778,2.4324471915506476,0.0321591454632741,0.07462457556925879,0.09894124223592544,0.07462457556925879,0.09894124223592544,2.5929519083947072,1
ABAB,ABB-089,1489.2528,,-118.945,53.323,2.322,0.1088,2.456,,2.2165183816211016,True,1.0475888759838536,0.1054816183788984,0.1303172066135321,True,0.0215172066135321,2.418959300511843,False,-0.0370406994881569,0.2591444444444444,0.2591444444444444,2.4580987446945723,0.0244304632781919,0.0649107616163026,0.08920555328296925,0.0649107616163026,0.08920555328296925,2.598119499168207,1
ABAB,ABB-089,1489.4052,,-118.105,53.768,2.314,0.1089,2.467,,2.206251898813908,True,1.0488376242277768,0.1077481011860927,0.1304829773904053,True,0.0215829773904053,2.420411685702932,False,-0.0465883142970682,0.2640888888888889,0.2640888888888889,2.4731006160164273,0.022378910496436772,0.06007988727776404,0.08483822061109736,0.06007988727776404,0.08483822061109736,2.6040559726764445,1
ABAB,ABB-089,1489.5576,,-118.063,52.94,2.324,0.109,2.462,,2.22533140041119,True,1.044338834013926,0.0986685995888096,0.1298713931225056,True,0.0208713931225056,2.41792160878922,False,-0.04407839121078,0.2548888888888889,0.2548888888888889,2.4661049806143756,0.026558305994631687,0.06459580801831807,0.08849164135165138,0.06459580801831807,0.08849164135165138,2.605270456294432,1
ABAB,ABB-089,1489.71,,-117.772,52.632,2.362,0.1126,2.458,,2.232403344950831,True,1.0580525268170224,0.1295966550491689,0.1296652367350064,True,0.0170652367350064,2.417027123925425,False,-0.0409728760745746,0.2514666666666666,0.2514666666666666,2.4606875667972927,0.032846455290345605,0.06923350121210192,0.09280850121210191,0.06923350121210192,0.09280850121210191,2.609559257388723,1
ABAB,ABB-089,1489.8624,,-117.482,53.426,2.416,0.1171,2.455,,2.214144671921349,True,1.091166277722715,0.201855328078651,0.1302200588067575,True,0.0131200588067575,2.419368151628639,False,-0.0356318483713611,0.2602888888888889,0.2602888888888889,2.456759395559828,0.03514735482320426,0.07038396783066873,0.09478605116400206,0.07038396783066873,0.09478605116400206,2.609946827839333,1
ABAB,ABB-089,1490.0148,,-116.413,53.398,2.495,0.1107,2.47,,2.2147901052546093,True,1.1265175847050204,0.2802098947453908,0.1301991818894697,True,0.0194991818894697,2.4192836499955592,False,-0.0507163500044409,0.2599777777777778,0.2599777777777778,2.4770262154289666,0.026631332392420656,0.061742456442225604,0.08611537310889225,0.061742456442225604,0.08611537310889225,2.6114769706645693,1
ABAB,ABB-089,1490.1672,,-115.344,52.853,2.574,0.1026,2.465,,2.227330368501742,True,1.1556435616380754,0.346669631498258,0.1298120105255526,True,0.0272120105255526,2.417667190293809,False,-0.0473328097061909,0.2539222222222222,0.2539222222222222,2.470105142448657,0.018399183880143565,0.05932805120416116,0.08313325953749448,0.05932805120416116,0.08313325953749448,2.597106974108426,1
ABAB,ABB-089,1490.3196,,-113.777,52.308,2.669,0.0982,2.47,,2.2398281345812343,True,1.1916092841199195,0.4291718654187657,0.1294604761130683,True,0.0312604761130683,2.416104928939982,False,-0.0538950710600181,0.2478666666666666,0.2478666666666666,2.4765910299592275,0.015218932813330997,0.05645683584314734,0.07969433584314732,0.05645683584314734,0.07969433584314732,2.596422097541107,1
ABAB,ABB-089,1490.472,,-112.286,50.093,2.764,0.0967,2.482,,2.2902031637943026,True,1.2068798278231057,0.4737968362056972,0.1283725205891328,True,0.0316725205891327,2.4103241461840668,False,-0.0716758538159334,0.2232555555555556,0.2232555555555556,2.491197591085299,0.023895318065429764,0.06003969165154677,0.08096989998488009,0.06003969165154677,0.08096989998488009,2.6161179899125715,1
ABAB,ABB-089,1490.6244,,-108.294,34.965,2.859,0.0985,2.511,,2.6226509751383618,True,1.0901183676753516,0.2363490248616382,0.1295304995668112,True,0.0310304995668112,2.397760816770141,False,-0.1132391832298589,0.0551666666666667,0.0551666666666667,2.5145616510848474,0.08381548774034221,0.0955989146645502,0.10077078966455019,0.0955989146645502,0.10077078966455019,2.6850569193562706,1
ABAB,ABB-089,1490.7768,,-104.301,27.774,2.973,0.1007,2.508,,2.7811720990150266,True,1.068973761477368,0.1918279009849732,0.1302708662249587,True,0.0295708662249587,2.41036680309696,False,-0.0976331969030401,0.0,0.0,2.508,0.1007,0.11076763792771437,0.11076763792771437,0.11076763792771437,0.11076763792771437,2.6958447131700485,2
ABAB,ABB-089,1490.9292,,-98.006,17.998,3.089,0.1023,2.506,,3.0116383660923023,True,1.025687557569562,0.0773616339076976,0.1246273679391003,True,0.0223273679391003,2.449558603555405,False,-0.0564413964445948,0.0,0.0,2.506,0.1023,0.11213067907242519,0.11213067907242519,0.11213067907242519,0.11213067907242519,2.696195559980214,2
ABAB,ABB-089,1491.0816,,-86.418,5.375,3.204,0.1032,2.517,,3.3670849431920704,False,0.9515649453626608,-0.1630849431920702,0.0952452734347718,False,-0.0079547265652281,2.542243692607968,True,0.0252436926079679,0.0,0.0,2.517,0.1032,0.1087935922644441,0.1087935922644441,0.1087935922644441,0.1087935922644441,2.7021870431278736,2
ABAB,ABB-089,1491.234,,-79.83,4.425,3.296,0.1019,2.511,,,False,,,,False,,,False,,0.0,0.0,2.511,0.1019,0.11026850263167211,0.11026850263167211,0.11026850263167211,0.11026850263167211,2.698265155801809,2
ABAB,ABB-089,1491.3864,,-73.175,3.475,3.388,0.0995,2.501,,,False,,,,False,,,False,,0.0,0.0,2.501,0.0995,0.1126136400452723,0.1126136400452723,0.1126136400452723,0.1126136400452723,2.691484191932562,2
ABAB,ABB-089,1491.5388,,-68.448,2.525,3.375,0.0985,2.501,,,False,,,,False,,,False,,0.0,0.0,2.501,0.0985,0.11218039763439083,0.11218039763439083,0.11218039763439083,0.11218039763439083,2.6906587734721805,2
ABAB,ABB-089,1491.6912,,-65.03,1.575,3.356,0.1026,2.504,,,False,,,,False,,,False,,0.0,0.0,2.504,0.1026,0.11293587718257808,0.11293587718257808,0.11293587718257808,0.11293587718257808,2.6954805873820216,2
ABAB,ABB-089,1491.8436,,-62.393,0.625,3.26,0.1057,2.505,,,False,,,,False,,,False,,0.0,0.0,2.505,0.1057,0.11392286879105619,0.11392286879105619,0.11392286879105619,0.11392286879105619,2.6984977345556946,2
ABAB,ABB-089,1491.996,,-58.089,0.318,3.165,0.1077,2.509,,,False,,,,False,,,False,,0.0,0.0,2.509,0.1077,0.11341529869001853,0.11341529869001853,0.11341529869001853,0.11341529869001853,2.702037039180084,2
ABAB,ABB-089,1492.1484,,-52.808,0.772,3.06,0.1084,2.496,,,False,,,,False,,,False,,0.0,0.0,2.496,0.1084,0.11812757347106291,0.11812757347106291,0.11812757347106291,0.11812757347106291,2.696390492543551,2
ABAB,ABB-089,1492.3008,,-49.921,2.758,2.955,0.109,2.482,,,False,,,,False,,,False,,0.0,0.0,2.482,0.109,0.12314077235956072,0.12314077235956072,0.12314077235956072,0.12314077235956072,2.690123058849421,2
ABAB,ABB-089,1492.4532,,-50.006,13.751,2.92,0.109,2.469,,3.12169613836692,False,0.9353889265876996,-0.2016961383669193,0.1181631663726036,True,0.0091631663726036,2.475180773264229,True,0.0061807732642291,0.0,0.0,2.469,0.109,0.12755870171967343,0.12755870171967343,0.12755870171967343,0.12755870171967343,2.68378090640087,2
ABAB,ABB-089,1492.6056,,-51.112,28.183,2.906,0.1089,2.454,,2.771997023786684,True,1.0483416739135822,0.1340029762133165,0.1303036325160196,True,0.0214036325160195,2.4092961507953565,False,-0.0447038492046436,0.0,0.0,2.454,0.1089,0.13261276050148402,0.13261276050148402,0.13261276050148402,0.13261276050148402,2.6762985824424126,2
ABAB,ABB-089,1492.758,,-52.02,34.163,2.892,0.1079,2.444,,2.640123931597572,True,1.0954031230837011,0.2518760684024279,0.1297119801647966,True,0.0218119801647966,2.3985298598586047,False,-0.0454701401413952,0.0462555555555555,0.0462555555555555,2.4437090066055434,0.09615841653366265,0.12441459018110877,0.1287510485144421,0.12441459018110877,0.1287510485144421,2.6602916648497144,2
ABAB,ABB-089,1492.9104,,-51.778,34.366,2.903,0.1061,2.437,,2.635698481469282,True,1.1014158183912257,0.2673015185307181,0.1296673606620516,True,0.0235673606620515,2.3983205177895703,False,-0.0386794822104294,0.0485111111111111,0.0485111111111111,2.43633720251302,0.09366489945582362,0.12540361942939654,0.1299515360960632,0.12540361942939654,0.1299515360960632,2.6543799283372933,2
