STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-051,1743.3036,11.345,-20.4985,52.352,4.329,0.2261,2.499,E1,4.028870592586212,True,1.074494675496919,0.3001294074137881,0.3105958115091418,True,0.0844958115091418,2.339591580543246,False,-0.1594084194567542,0.2483555555555555,0.2483555555555555,2.5151903973509935,0.1851614238410596,0.11506502514267196,0.13834835847600527,0.11506502514267196,0.13834835847600527,2.7890689046994668,2
ABAB,ABB-051,1743.456,11.293,-22.4726,51.868,4.357,0.229,2.48,E1,3.920445357370231,True,1.1113533292356874,0.4365546426297695,0.3121248724910632,True,0.0831248724910632,2.335309078218497,False,-0.1446909217815029,0.2429777777777778,0.2429777777777778,2.48962895555686,0.1901632125873305,0.12298014061900756,0.1457593072856742,0.12298014061900756,0.1457593072856742,2.7785605324031613,2
ABAB,ABB-051,1743.6084,11.241,-26.7955,51.383,4.385,0.232,2.473,E1,3.826735389099883,True,1.145885344591707,0.5582646109001166,0.3126255646247937,True,0.0806255646247937,2.332574269803885,False,-0.1404257301961147,0.2375888888888889,0.2375888888888889,2.480167451214713,0.1952278589853826,0.12779765793025347,0.15007161626358678,0.12779765793025347,0.15007161626358678,2.778241708326189,2
ABAB,ABB-051,1743.7608,11.188,-26.7695,48.12,4.454,0.2302,2.466,E1,3.5123376059652176,True,1.2681013329799218,0.941662394034782,0.302198832462782,True,0.071998832462782,2.339983938143746,False,-0.1260160618562542,0.2013333333333333,0.2013333333333333,2.4700333889816366,0.2,0.138031236337992,0.15690623633799197,0.138031236337992,0.15690623633799197,2.777177869619487,2
ABAB,ABB-051,1743.9132,11.176,-22.9647,44.858,4.524,0.2284,2.483,E1,3.5980942506505955,True,1.257332266708129,0.9259057493494044,0.2814157471238658,True,0.0530157471238658,2.376993622830229,False,-0.1060063771697712,0.1650888888888888,0.1650888888888888,2.4895251656863007,0.2043557531074499,0.1418582614246204,0.15733534475795372,0.1418582614246204,0.15733534475795372,2.7944102122567935,2
ABAB,ABB-051,1744.0656,11.165,-20.3837,42.852,4.593,0.2215,2.502,E1,3.781644070737588,True,1.2145511090112089,0.8113559292624117,0.2728242197345354,True,0.0513242197345354,2.402278697585885,False,-0.0997213024141148,0.1427999999999999,0.1427999999999999,2.510662622491834,0.20009332711152591,0.1389138441380636,0.15230134413806357,0.1389138441380636,0.15230134413806357,2.802819098533348,2
ABAB,ABB-051,1744.218,11.153,-19.6127,40.846,4.662,0.2256,2.521,E1,4.018812811668368,True,1.1600440773116327,0.6431871883316322,0.2726110322428674,True,0.0470110322428674,2.4214350153781616,False,-0.0995649846218382,0.120511111111111,0.120511111111111,2.530728706066655,0.2085542107789878,0.14164905461432575,0.1529469712809924,0.14164905461432575,0.1529469712809924,2.824595022322856,2
ABAB,ABB-051,1744.3704,11.141,-18.8409,37.943,4.638,0.2353,2.567,E1,4.352010714441333,True,1.06571428802086,0.2859892855586672,0.294434571691756,True,0.059134571691756,2.426388322623466,False,-0.1406116773765342,0.0882555555555555,0.0882555555555555,2.578325432321435,0.22419720438231963,0.1424176788094954,0.15069163714282874,0.1424176788094954,0.15069163714282874,2.8705048475166066,2
ABAB,ABB-051,1744.5228,11.109,-23.1078,38.089,4.614,0.2452,2.572,E1,4.320066482730261,True,1.0680391189452192,0.293933517269739,0.2913222738710272,True,0.0461222738710272,2.42526331432692,False,-0.1467366856730798,0.0898777777777777,0.0898777777777777,2.5840479300704424,0.23485063056243974,0.1456356098070749,0.15406165147374157,0.1456356098070749,0.15406165147374157,2.885810946600767,2
ABAB,ABB-051,1744.6752,11.076,-26.2278,38.235,4.59,0.2482,2.509,E1,4.290267754163677,True,1.0698632959552312,0.2997322458363225,0.2884807682474077,True,0.0402807682474077,2.424129270212971,False,-0.084870729787029,0.0915,0.0915,2.5149422124380845,0.2379471656576775,0.16385840299310225,0.17243652799310225,0.16385840299310225,0.17243652799310225,2.8483052861029603,3
ABAB,ABB-051,1744.8276,11.043,-27.0249,38.381,4.462,0.2512,2.441,E1,4.262473137187218,True,1.0468101161910075,0.1995268628127817,0.2858971403458907,True,0.0346971403458907,2.4229887019449627,False,-0.018011298055037,0.0931222222222222,0.0931222222222222,2.4400758401842704,0.24105477891177296,0.1834859267738837,0.19221613510721702,0.1834859267738837,0.19221613510721702,2.8053462669857296,3
ABAB,ABB-051,1744.98,11.027,-27.8219,38.528,4.333,0.2672,2.413,E1,4.236470293709035,True,1.0227854085119652,0.0965297062909655,0.2835500339779653,True,0.0163500339779653,2.4218467163113,True,0.0088467163112997,0.0947555555555555,0.0947555555555555,2.40912706205813,0.2585329929300864,0.19901760943828867,0.207900942771622,0.19901760943828867,0.207900942771622,2.8062248292127348,3
ABAB,ABB-051,1745.1324,11.011,-27.2479,39.63,4.188,0.2797,2.402,E1,4.131686437170687,True,1.013629679716904,0.0563135628293123,0.2755680234376809,False,-0.004131976562319,2.421037627750165,True,0.0190376277501647,0.107,0.107,2.3962486002239642,0.2712765957446809,0.2053845754662957,0.2154158254662957,0.2053845754662957,0.2154158254662957,2.8132955653889407,4
ABAB,ABB-051,1745.2848,10.995,-26.674,40.733,4.043,0.2813,2.403,E1,4.021188792452587,True,1.0054240695160477,0.0218112075474135,0.2719587057257184,False,-0.0093412942742815,2.4164217781928423,True,0.0134217781928422,0.1192555555555555,0.1192555555555555,2.396636052834092,0.27199780488727965,0.20280123909118036,0.2139814474245137,0.20280123909118036,0.2139814474245137,2.8144284576220104,4
ABAB,ABB-051,1745.4372,10.979,-26.1,41.836,3.898,0.2863,2.412,E1,3.909842469682834,False,0.9969711133441662,-0.0118424696828345,0.2716872982209146,False,-0.0146127017790853,2.408912296986504,False,-0.0030877030134961,0.1315111111111111,0.1315111111111111,2.4062458420756356,0.27665421421626324,0.19977559848093338,0.21210476514760004,0.19977559848093338,0.21210476514760004,2.8263565363622676,3
ABAB,ABB-051,1745.5896,10.963,-24.056,42.938,3.743,0.2912,2.408,E1,3.810353916452204,False,0.9823234487060676,-0.0673539164522036,0.2737172380990511,False,-0.0174827619009488,2.3998762074410145,False,-0.0081237925589854,0.1437555555555555,0.1437555555555555,2.400948586852145,0.2813280215930031,0.20027765270084735,0.21375473603418066,0.20027765270084735,0.21375473603418066,2.8286816642896824,4
ABAB,ABB-051,1745.742,10.976,-22.0131,42.719,3.588,0.2818,2.407,E1,3.847742701761724,False,0.932494784112566,-0.2597427017617235,0.2731456489206141,False,-0.0086543510793858,2.4023485071543966,False,-0.0046514928456034,0.1413222222222222,0.1413222222222222,2.399923008242647,0.27057556191043075,0.19631120880079536,0.20956016713412867,0.19631120880079536,0.20956016713412867,2.814830086660897,3
ABAB,ABB-051,1745.8944,10.99,-19.9031,42.499,3.434,0.2729,2.437,E1,3.883324404191419,False,0.884293878794559,-0.4493244041914193,0.2727960016942194,False,-0.0001039983057805,2.404398844542281,False,-0.0326011554577188,0.1388777777777778,0.1388777777777778,2.4349034206010245,0.26046567141069144,0.18409692276415696,0.19711671443082363,0.18409692276415696,0.19711671443082363,2.8250827896849615,3
ABAB,ABB-051,1746.0468,11.003,-17.7921,43.714,3.438,0.2757,2.471,E1,3.8052076113162,False,0.9034986658220246,-0.3672076113161999,0.2746611885067587,False,-0.0010388114932413,2.397103542391516,False,-0.0738964576084839,0.1523777777777777,0.1523777777777777,2.47477518810791,0.2623430249324909,0.17276367067026507,0.18704908733693174,0.17276367067026507,0.18704908733693174,2.852317377245209,3
ABAB,ABB-051,1746.1992,11.016,-17.778,44.928,3.443,0.2796,2.498,E1,3.7543321609462135,False,0.917073890215471,-0.3113321609462134,0.2768217505164583,False,-0.0027782494835417,2.3911667256993487,False,-0.1068332743006514,0.1658666666666666,0.1658666666666666,2.5075447570332483,0.26560102301790284,0.1639038711239843,0.17945387112398428,0.1639038711239843,0.17945387112398428,2.8762131542056117,3
ABAB,ABB-051,1746.3516,11.03,-16.303,46.143,3.556,0.2779,2.509,E1,3.7356973563846654,False,0.951897239192156,-0.1796973563846666,0.2788866245496568,True,0.0009866245496568,2.387239534823426,False,-0.1217604651765738,0.1793666666666666,0.1793666666666666,2.521895690320484,0.26214102928632355,0.15657324055657917,0.17338886555657915,0.15657324055657917,0.17338886555657915,2.880730896071477,3
ABAB,ABB-051,1746.504,11.043,-15.868,47.311,3.668,0.2762,2.497,E1,3.7516254707548944,False,0.9777095364644522,-0.0836254707548942,0.2806486407692301,True,0.0044486407692301,2.385548774418012,False,-0.1114512255819879,0.1923444444444444,0.1923444444444444,2.508193124131574,0.25862441359765576,0.15568324193026528,0.17371553359693193,0.15568324193026528,0.17371553359693193,2.8683317222203963,3
ABAB,ABB-051,1746.6564,11.011,-15.432,48.48,3.782,0.2727,2.501,E1,3.7990114882830968,False,0.9955221277072828,-0.0170114882830967,0.2824978413004591,True,0.009797841300459,2.3851716886338457,False,-0.1158283113661542,0.2053333333333333,0.2053333333333333,2.5141778523489933,0.25272651006711416,0.14948730822606557,0.16873730822606556,0.14948730822606557,0.16873730822606556,2.865011102610231,2
ABAB,ABB-051,1746.8088,10.979,-15.174,48.016,3.895,0.2731,2.5,E1,3.8267250925208818,True,1.017841602369754,0.0682749074791182,0.2787545646594764,True,0.0056545646594764,2.392304585259048,False,-0.1076954147409523,0.2001777777777777,0.2001777777777777,2.5125138919759946,0.2538536341409202,0.15128082150620387,0.17004748817287052,0.15128082150620387,0.17004748817287052,2.865327673586626,3
ABAB,ABB-051,1746.9612,10.946,-15.771,47.553,4.04,0.2736,2.498,E1,3.859255916317217,True,1.0468339202172583,0.1807440836827827,0.2753667428530695,True,0.0017667428530694,2.3988999803427307,False,-0.0991000196572695,0.1950333333333333,0.1950333333333333,2.5096297983353346,0.2550892376495921,0.153396352302048,0.171680727302048,0.153396352302048,0.171680727302048,2.8650353459575197,3
ABAB,ABB-051,1747.1136,10.914,-16.369,48.433,4.185,0.2748,2.5,E1,3.905804224058103,True,1.071482276101339,0.279195775941897,0.2757524216946958,True,0.0009524216946958,2.4010256664422647,False,-0.0989743335577353,0.2048111111111111,0.2048111111111111,2.512878142160493,0.25543127419061856,0.1509650167975636,0.17016605846423027,0.1509650167975636,0.17016605846423027,2.8674003572446756,3
ABAB,ABB-051,1747.266,10.856,-18.598,49.312,4.331,0.2696,2.503,E1,3.961886752800361,True,1.0931660267519612,0.3691132471996394,0.276850310212835,True,0.007250310212835,2.402522512406408,False,-0.1004774875935918,0.2145777777777777,0.2145777777777777,2.5174796287913086,0.2476346763241286,0.14500062342891074,0.16511729009557738,0.14500062342891074,0.16511729009557738,2.861058753277436,2
ABAB,ABB-051,1747.4184,10.799,-20.826,50.267,4.476,0.2726,2.504,E1,4.024400141199067,True,1.112215446515311,0.4515998588009333,0.2796940995245744,True,0.0070940995245744,2.401636051944033,False,-0.102363948055967,0.2251888888888889,0.2251888888888889,2.519694405804999,0.25010468501283467,0.1435486784037505,0.16466013673708382,0.1435486784037505,0.16466013673708382,2.8652719536328926,2
ABAB,ABB-051,1747.5708,10.741,-24.786,51.222,4.6,0.2756,2.488,E1,4.083195337444224,True,1.126568684534024,0.5168046625557761,0.2848787160896604,True,0.0092787160896604,2.3969306603326253,False,-0.0910693396673747,0.2358,0.2358,2.499725202826485,0.25264328709761846,0.1467431310138426,0.1688493810138426,0.1467431310138426,0.1688493810138426,2.8561458420275407,2
ABAB,ABB-051,1747.7232,10.684,-28.747,49.112,4.723,0.2807,2.463,E1,4.063506154145333,True,1.1622967508445612,0.6594938458546666,0.2693101403408526,False,-0.0113898596591473,2.4194531309874314,False,-0.0435468690125686,0.2123555555555555,0.2123555555555555,2.466504909152466,0.26201613813339353,0.1621931895299418,0.1821015228632751,0.1621931895299418,0.1821015228632751,2.8468017057577746,3
ABAB,ABB-051,1747.8756,10.619,-32.305,47.003,4.847,0.2784,2.437,E1,4.079594499796441,True,1.1881082789580804,0.7674055002035596,0.262982009883034,False,-0.0154179901169659,2.427377674312297,False,-0.0096223256877032,0.1889222222222222,0.1889222222222222,2.433971944052495,0.26172239955066645,0.17413161682611808,0.1918430751594514,0.17413161682611808,0.1918430751594514,2.8259985679795108,3
ABAB,ABB-051,1748.028,10.554,-35.717,47.939,4.909,0.2637,2.416,E1,4.126274615831016,True,1.1896929935700231,0.7827253841689839,0.2616300628826584,False,-0.0020699371173415,2.4328635381911834,True,0.0168635381911834,0.1993222222222222,0.1993222222222222,2.407535976464384,0.24221631673165786,0.1695763250724237,0.18826278340575703,0.1695763250724237,0.18826278340575703,2.7857394765084442,3
ABAB,ABB-051,1748.1804,10.49,-39.149,48.8759,4.971,0.2647,2.388,E1,4.172279041836319,True,1.1914351725171637,0.7987209581636812,0.261713508063579,False,-0.0029864919364209,2.43636574918483,True,0.0483657491848301,0.2097322222222222,0.2097322222222222,2.3715455801901184,0.24206190306801775,0.17505275541710663,0.19471515125043995,0.17505275541710663,0.19471515125043995,2.7618039845950735,3
ABAB,ABB-051,1748.3328,10.464,-42.5799,44.975,5.034,0.2657,2.366,E1,4.164566945988144,True,1.2087691386134176,0.8694330540118562,0.2625421746732517,False,-0.0031578253267482,2.4288247610230016,True,0.0628247610230015,0.1663888888888889,0.1663888888888889,2.3492335888037323,0.24887370876374543,0.19271444433770432,0.20831340267103765,0.19271444433770432,0.20831340267103765,2.754941427256275,3
ABAB,ABB-051,1748.4852,10.438,-41.61,42.474,5.096,0.2715,2.36,E1,4.158203050296407,True,1.2255293785224717,0.9377969497035936,0.2733515555036296,True,0.0018515555036296,2.410970366856123,True,0.0509703668561232,0.1385999999999999,0.1385999999999999,2.3455189226840027,0.25886928256326913,0.20453937443442088,0.21753312443442085,0.20453937443442088,0.21753312443442085,2.7644991264349814,4
ABAB,ABB-051,1748.6376,10.486,-40.64,39.9721,5.006,0.273,2.385,E1,4.181565087842259,True,1.197159411569308,0.8244349121577415,0.2822182373152477,True,0.0092182373152477,2.402649257398384,True,0.0176492573983839,0.110801111111111,0.110801111111111,2.376900493452908,0.26340519993652217,0.20559870124362242,0.21598630541028907,0.20559870124362242,0.21598630541028907,2.7910152908328665,4
ABAB,ABB-051,1748.79,10.535,-39.584,40.862,4.916,0.2745,2.416,E1,4.173000431620627,True,1.1780492431175766,0.7429995683793731,0.2800330362792831,True,0.005533036279283,2.4029608806437057,False,-0.0130391193562942,0.1206888888888889,0.1206888888888889,2.411333367029745,0.2641373297278172,0.19533954637367634,0.20665412970700966,0.19533954637367634,0.20665412970700966,2.8144045382756673,3
ABAB,ABB-051,1748.9424,10.584,-38.529,41.752,4.826,0.2796,2.419,E1,4.179198019599156,True,1.1547670096912237,0.646801980400844,0.2767852305550571,False,-0.0028147694449429,2.4060139884471496,False,-0.0129860115528503,0.1305777777777778,0.1305777777777778,2.4143441365913505,0.2690266843880994,0.19462424428225378,0.20686591094892043,0.19462424428225378,0.20686591094892043,2.8222672005866856,3
ABAB,ABB-051,1749.0948,10.624,-39.622,44.27,4.653,0.2716,2.409,E1,4.230808388974008,True,1.099789820812087,0.4221916110259913,0.2650559478364078,False,-0.0065440521635921,2.4237374131345746,True,0.0147374131345747,0.1585555555555556,0.1585555555555556,2.4012742638320344,0.25682688498613493,0.1860549105587492,0.20091949389208252,0.1860549105587492,0.20091949389208252,2.799074265732914,3
ABAB,ABB-051,1749.2472,10.664,-40.714,46.7879,4.48,0.257,2.386,E1,4.29880597432728,True,1.0421498496919428,0.1811940256727204,0.2560083419224295,False,-0.0009916580775705,2.4427490545546675,True,0.0567490545546673,0.1865322222222222,0.1865322222222222,2.371324480516199,0.23567463575010142,0.1775021008105472,0.19498949664388054,0.1775021008105472,0.19498949664388054,2.754069941474621,3
ABAB,ABB-051,1749.3996,10.57,-43.831,44.797,4.307,0.2597,2.364,E1,4.264430026129217,True,1.0099825706155212,0.0425699738707834,0.2630994453046673,True,0.0033994453046673,2.4265340362447514,True,0.0625340362447515,0.1644111111111111,0.1644111111111111,2.3470785739930586,0.2419325026927117,0.19060177796030614,0.20601531962697278,0.19060177796030614,0.20601531962697278,2.745157181929366,3
ABAB,ABB-051,1749.552,10.38,-46.215,42.807,4.214,0.2698,2.338,E1,4.225131324149324,False,0.9973654489540478,-0.0111313241493231,0.2724745952613396,True,0.0026745952613396,2.410657692882792,True,0.0726576928827915,0.1423,0.1423,2.319418211495861,0.25649411216042906,0.2087197000818786,0.2220603250818786,0.2087197000818786,0.2220603250818786,2.743758632030551,4
ABAB,ABB-051,1749.7044,10.189,-46.98,41.442,4.121,0.2785,2.361,E1,4.209879139356294,False,0.9788879593892844,-0.0888791393562939,0.2781073084552963,False,-0.0003926915447037,2.403996746596313,True,0.0429967465963128,0.1271333333333333,0.1271333333333333,2.3480371190712597,0.2680860001527534,0.21087109407239918,0.22278984407239916,0.21087109407239918,0.22278984407239916,2.7774388762986963,4
ABAB,ABB-051,1749.8568,10.049,-47.273,40.077,4.028,0.2894,2.358,E1,4.2097707389886745,False,0.9568217011664768,-0.1817707389886749,0.2816634285382564,False,-0.0077365714617435,2.403427388807607,True,0.0454273888076071,0.1119666666666666,0.1119666666666666,2.346400285274577,0.281759318343906,0.22126758917387665,0.23176446417387664,0.22126758917387665,0.23176446417387664,2.7932060004681265,4
ABAB,ABB-051,1750.0092,9.909,-47.565,38.712,4.064,0.2974,2.373,E1,4.232183201823959,False,0.9602608881034552,-0.1681832018239593,0.2821238960906118,False,-0.0152761039093881,2.4105193977925534,True,0.0375193977925532,0.0968,0.0968,2.364747564216121,0.29176262178919393,0.22516442749283502,0.23423942749283502,0.22516442749283502,0.23423942749283502,2.8179577148763455,4
ABAB,ABB-051,1750.1616,9.995,-49.762,39.523,4.1,0.3051,2.373,E1,4.219883354310412,False,0.9715908369391404,-0.1198833543104118,0.2821877913289992,False,-0.0229122086710008,2.40557068727807,True,0.0325706872780697,0.1058111111111111,0.1058111111111111,2.363888440175454,0.2997868956347776,0.22684659703667162,0.23676638870333827,0.22684659703667162,0.23676638870333827,2.827508766908726,4
ABAB,ABB-051,1750.314,10.056,-54.143,40.334,4.136,0.3196,2.366,E1,4.222240764810584,False,0.9795746454040848,-0.0862407648105838,0.2810787427744987,False,-0.0385212572255012,2.403251462530084,True,0.0372514625300834,0.1148222222222222,0.1148222222222222,2.35510380840007,0.31565661637335873,0.23398255134689985,0.24474713468023318,0.23398255134689985,0.24474713468023318,2.8420094759479957,4
