STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-051,1724.8632,12.644,-21.9855,44.5781,3.476,0.3015,2.367,E1
ABAB,ABB-051,1725.0156,12.9,-21.2285,49.476,3.431,0.2999,2.311,E1
ABAB,ABB-051,1725.168,13.834,-20.4726,52.955,3.386,0.2983,2.22,E1
ABAB,ABB-051,1725.3204,14.728,-20.0306,55.029,3.341,0.3334,2.131,E1
ABAB,ABB-051,1725.4728,15.277,-19.5886,57.103,3.295,0.3554,2.142,E1
ABAB,ABB-051,1725.6252,15.173,-19.1467,57.144,3.279,0.3748,2.157,E1
ABAB,ABB-051,1725.7776,15.068,-19.2277,57.185,3.282,0.3972,2.147,E1
ABAB,ABB-051,1725.93,14.039,-19.3077,58.83,3.285,0.4045,2.157,E1
ABAB,ABB-051,1726.0824,13.441,-19.3888,60.475,3.288,0.4118,2.167,E1
ABAB,ABB-051,1726.2348,12.842,-19.6848,61.352,3.355,0.4315,2.158,E1
ABAB,ABB-051,1726.3872,12.791,-19.9818,62.228,3.421,0.4169,2.121,E1
ABAB,ABB-051,1726.5396,12.795,-20.2779,62.58,3.517,0.4042,2.075,E1
ABAB,ABB-051,1726.692,12.963,-20.5189,62.932,3.613,0.4048,2.029,E1
ABAB,ABB-051,1726.8444,14.452,-20.7589,62.788,3.557,0.4055,2.023,E1
ABAB,ABB-051,1726.9968,14.974,-21.0,62.644,3.5,0.4304,2.011,E1
ABAB,ABB-051,1727.1492,15.323,-20.917,62.4999,3.473,0.4706,1.899,E1
ABAB,ABB-051,1727.3016,15.493,-20.834,55.06,3.609,0.4847,1.703,E1
ABAB,ABB-051,1727.454,15.662,-20.7511,49.831,3.746,0.4644,1.71,E1
ABAB,ABB-051,1727.6064,15.452,-20.6671,44.601,3.738,0.4226,2.279,E1
ABAB,ABB-051,1727.7588,15.243,-19.6761,41.555,3.729,0.4482,2.332,E1
ABAB,ABB-051,1727.9112,14.427,-18.6852,38.509,3.637,0.4829,2.37,E1
ABAB,ABB-051,1728.0636,13.412,-17.9702,36.782,3.545,0.5042,2.435,E1
ABAB,ABB-051,1728.216,13.233,-17.2552,35.0541,3.486,0.4966,2.459,E1
ABAB,ABB-051,1728.3684,13.053,-16.5393,37.308,3.428,0.3423,2.448,E1
ABAB,ABB-051,1728.5208,12.874,-16.6833,39.561,3.369,0.3068,2.438,E1
ABAB,ABB-051,1728.6732,12.694,-16.8273,40.809,3.31,0.3046,2.428,E1
ABAB,ABB-051,1728.8256,12.689,-16.9724,40.163,3.253,0.3023,2.413,E1
ABAB,ABB-051,1728.978,12.685,-16.9874,39.517,3.197,0.2977,2.406,E1
ABAB,ABB-051,1729.1304,12.773,-17.0024,40.029,3.14,0.3003,2.424,E1
ABAB,ABB-051,1729.2828,12.861,-17.0175,40.541,3.106,0.3052,2.441,E1
ABAB,ABB-051,1729.4352,12.927,-17.0335,43.024,3.072,0.3101,2.534,E1
ABAB,ABB-051,1729.5876,12.922,-16.5855,44.23,3.121,0.3219,2.627,E1
ABAB,ABB-051,1729.74,12.918,-16.1376,45.436,3.169,0.3334,2.628,E1
ABAB,ABB-051,1729.8924,12.913,-15.6896,46.642,3.218,0.3049,2.572,E1
ABAB,ABB-051,1730.0448,12.932,-16.1526,46.799,3.252,0.2879,2.477,E1
ABAB,ABB-051,1730.1972,12.95,-16.6157,46.955,3.286,0.2753,2.461,E1
ABAB,ABB-051,1730.3496,12.969,-17.0787,46.782,3.319,0.2627,2.444,E1
ABAB,ABB-051,1730.502,12.988,-17.5527,46.608,3.289,0.2666,2.342,E1
ABAB,ABB-051,1730.6544,13.007,-18.0268,46.434,3.258,0.2849,2.308,E1
ABAB,ABB-051,1730.8068,13.092,-18.5008,46.024,3.227,0.3049,2.298,E1
ABAB,ABB-051,1730.9592,13.176,-18.9758,45.613,3.196,0.3242,2.315,E1
ABAB,ABB-051,1731.1116,13.047,-19.0099,47.351,3.112,0.3506,2.331,E1
ABAB,ABB-051,1731.264,12.918,-19.0439,49.089,3.029,0.3636,2.36,E1
ABAB,ABB-051,1731.4164,12.856,-19.0779,52.189,3.0,0.345,2.373,E1
ABAB,ABB-051,1731.5688,12.93,-19.112,53.652,2.971,0.3267,2.238,E1
ABAB,ABB-051,1731.7212,13.003,-19.702,55.114,2.948,0.3441,2.194,E1
ABAB,ABB-051,1731.8736,13.077,-20.293,54.956,2.926,0.371,2.2,E1
ABAB,ABB-051,1732.026,13.103,-20.4831,54.148,2.904,0.3751,2.206,E1
ABAB,ABB-051,1732.1784,13.154,-20.6731,53.34,2.861,0.376,2.225,E1
ABAB,ABB-051,1732.3308,13.039,-20.8621,52.783,2.819,0.3825,2.2,E1
ABAB,ABB-051,1732.4832,13.184,-20.2862,52.227,2.817,0.381,2.175,E1
ABAB,ABB-051,1732.6356,13.33,-19.7102,50.342,2.816,0.3789,2.155,E1
ABAB,ABB-051,1732.788,13.755,-19.6472,49.362,2.815,0.379,2.178,E1
ABAB,ABB-051,1732.9404,14.365,-19.5853,48.381,2.872,0.3833,2.237,E1
ABAB,ABB-051,1733.0928,14.267,-19.5223,47.04,2.93,0.4067,2.285,E1
ABAB,ABB-051,1733.2452,13.387,-19.6903,44.375,2.988,0.4148,2.333,E1
ABAB,ABB-051,1733.3976,13.261,-19.8584,42.753,3.025,0.3954,2.249,E1
ABAB,ABB-051,1733.55,13.134,-20.0264,41.644,3.062,0.3122,2.212,E1
ABAB,ABB-051,1733.7024,13.008,-19.4344,42.411,3.03,0.2525,2.223,E1
ABAB,ABB-051,1733.8548,13.556,-18.8425,43.375,2.998,0.2665,2.246,E1
ABAB,ABB-051,1734.0072,14.104,-18.1305,43.484,2.955,0.3335,2.268,E1
ABAB,ABB-051,1734.1596,13.998,-17.4185,43.591,2.912,0.3602,2.29,E1
ABAB,ABB-051,1734.312,12.971,-16.7066,43.223,2.869,0.371,2.349,E1
ABAB,ABB-051,1734.4644,12.821,-16.3756,42.8541,2.827,0.3659,2.311,E1
ABAB,ABB-051,1734.6168,12.67,-16.0436,45.878,2.835,0.3608,2.273,E1
ABAB,ABB-051,1734.7692,12.52,-15.7127,45.848,2.842,0.3432,2.277,E1
ABAB,ABB-051,1734.9216,12.725,-15.8437,47.399,2.969,0.3395,2.282,E1
ABAB,ABB-051,1735.074,13.398,-15.9747,48.95,3.096,0.35,2.286,E1
ABAB,ABB-051,1735.2264,13.354,-16.1048,50.501,3.287,0.35,2.291,E1
ABAB,ABB-051,1735.3788,13.309,-16.1568,52.052,3.478,0.3499,2.295,E1
ABAB,ABB-051,1735.5312,12.989,-16.2088,52.233,3.669,0.3499,2.25,E1
ABAB,ABB-051,1735.6836,12.67,-16.0529,49.828,4.22,0.3499,2.206,E1
ABAB,ABB-051,1735.836,13.186,-15.8959,47.013,4.74,0.3422,2.253,E1
ABAB,ABB-051,1735.9884,14.213,-16.2269,42.243,4.995,0.3324,2.3,E1
ABAB,ABB-051,1736.1408,12.573,-16.558,38.48,5.132,0.3244,2.347,E1
ABAB,ABB-051,1736.2932,12.165,-16.889,35.789,5.02,0.3752,2.394,E1
ABAB,ABB-051,1736.4456,12.072,-16.294,35.553,4.908,0.3898,2.441,E1
ABAB,ABB-051,1736.598,11.979,-15.6981,37.211,4.675,0.3907,2.488,E1
ABAB,ABB-051,1736.7504,11.942,-15.1031,38.868,4.331,0.3802,2.494,E1
ABAB,ABB-051,1736.9028,11.905,-15.9471,40.185,3.986,0.3696,2.499,E1
ABAB,ABB-051,1737.0552,11.868,-16.7912,41.501,3.621,0.3198,2.496,E1
ABAB,ABB-051,1737.2076,11.849,-17.6352,41.399,3.256,0.27,2.493,E1
ABAB,ABB-051,1737.36,11.772,-15.4942,43.025,3.164,0.2591,2.244,E1
ABAB,ABB-051,1737.5124,12.348,-15.8393,43.757,2.988,0.26,2.141,E1
ABAB,ABB-051,1737.6648,13.082,-16.1843,44.489,2.812,0.261,2.061,E1
ABAB,ABB-051,1737.8172,14.174,-16.5293,47.405,2.636,0.2813,2.01,E1
ABAB,ABB-051,1737.9696,14.453,-16.7344,48.635,2.588,0.389,2.008,E1
ABAB,ABB-051,1738.122,14.652,-16.9394,49.866,2.541,0.4161,2.006,E1
ABAB,ABB-051,1738.2744,14.625,-17.1434,48.458,2.493,0.4313,2.386,E1
ABAB,ABB-051,1738.4268,13.566,-17.2085,47.05,2.507,0.4195,2.464,E1
ABAB,ABB-051,1738.5792,12.304,-17.2735,47.546,2.521,0.4077,2.27,E1
ABAB,ABB-051,1738.7316,11.804,-17.3375,48.041,2.535,0.368,2.153,E1
ABAB,ABB-051,1738.884,12.499,-17.4026,48.537,2.549,0.2977,2.093,E1
ABAB,ABB-051,1739.0364,13.383,-17.5056,49.222,2.715,0.3112,2.037,E1
ABAB,ABB-051,1739.1888,13.767,-17.6086,49.907,2.882,0.3324,2.016,E1
ABAB,ABB-051,1739.3412,13.619,-17.2957,50.592,2.987,0.4047,2.007,E1
ABAB,ABB-051,1739.4936,13.085,-16.9837,49.919,3.093,0.4383,2.018,E1
ABAB,ABB-051,1739.646,12.099,-18.1027,49.245,3.022,0.4555,2.136,E1
ABAB,ABB-051,1739.7984,12.219,-19.2218,48.571,2.952,0.4663,2.271,E1
ABAB,ABB-051,1739.9508,12.34,-19.7048,47.456,2.911,0.3364,2.447,E1
ABAB,ABB-051,1740.1032,11.989,-18.8358,46.341,2.871,0.2318,2.529,E1
ABAB,ABB-051,1740.2556,11.967,-17.9679,44.376,2.831,0.2134,2.554,E1
ABAB,ABB-051,1740.408,11.944,-17.6439,42.412,2.791,0.2172,2.579,E1
ABAB,ABB-051,1740.5604,11.922,-17.3189,42.861,2.906,0.2211,2.538,E1
ABAB,ABB-051,1740.7128,11.899,-17.552,43.31,3.021,0.2303,2.441,E1
ABAB,ABB-051,1740.8652,11.965,-17.785,43.7591,3.203,0.2396,2.303,E1
ABAB,ABB-051,1741.0176,12.295,-16.912,48.276,3.384,0.2544,2.183,E1
ABAB,ABB-051,1741.17,12.624,-16.0391,49.943,3.565,0.2691,2.168,E1
ABAB,ABB-051,1741.3224,13.518,-16.0191,51.609,3.727,0.3051,2.204,E1
ABAB,ABB-051,1741.4748,13.686,-18.4541,53.276,3.89,0.3347,2.254,E1
ABAB,ABB-051,1741.6272,12.657,-22.2362,53.118,4.052,0.3643,2.331,E1
ABAB,ABB-051,1741.7796,12.184,-24.6271,52.96,4.135,0.3467,2.408,E1
ABAB,ABB-051,1741.932,11.71,-23.0832,50.281,4.219,0.3292,2.427,E1
ABAB,ABB-051,1742.0844,11.649,-19.3053,47.602,4.302,0.285,2.441,E1
ABAB,ABB-051,1742.2368,11.587,-18.3493,46.248,4.385,0.2274,2.455,E1
ABAB,ABB-051,1742.3892,11.526,-17.8473,46.998,4.363,0.2281,2.492,E1
ABAB,ABB-051,1742.5416,11.5,-17.3444,47.748,4.34,0.2308,2.507,E1
ABAB,ABB-051,1742.694,11.475,-16.8424,48.498,4.318,0.2334,2.507,E1
ABAB,ABB-051,1742.8464,11.449,-16.2934,49.817,4.295,0.2268,2.507,E1
ABAB,ABB-051,1742.9988,11.424,-17.4095,51.137,4.273,0.2239,2.508,E1
ABAB,ABB-051,1743.1512,11.398,-18.5255,51.745,4.301,0.225,2.509,E1
ABAB,ABB-051,1743.3036,11.345,-20.4985,52.352,4.329,0.2261,2.499,E1
ABAB,ABB-051,1743.456,11.293,-22.4726,51.868,4.357,0.229,2.48,E1
ABAB,ABB-051,1743.6084,11.241,-26.7955,51.383,4.385,0.232,2.473,E1
ABAB,ABB-051,1743.7608,11.188,-26.7695,48.12,4.454,0.2302,2.466,E1
ABAB,ABB-051,1743.9132,11.176,-22.9647,44.858,4.524,0.2284,2.483,E1
ABAB,ABB-051,1744.0656,11.165,-20.3837,42.852,4.593,0.2215,2.502,E1
ABAB,ABB-051,1744.218,11.153,-19.6127,40.846,4.662,0.2256,2.521,E1
ABAB,ABB-051,1744.3704,11.141,-18.8409,37.943,4.638,0.2353,2.567,E1
ABAB,ABB-051,1744.5228,11.109,-23.1078,38.089,4.614,0.2452,2.572,E1
ABAB,ABB-051,1744.6752,11.076,-26.2278,38.235,4.59,0.2482,2.509,E1
ABAB,ABB-051,1744.8276,11.043,-27.0249,38.381,4.462,0.2512,2.441,E1
ABAB,ABB-051,1744.98,11.027,-27.8219,38.528,4.333,0.2672,2.413,E1
ABAB,ABB-051,1745.1324,11.011,-27.2479,39.63,4.188,0.2797,2.402,E1
ABAB,ABB-051,1745.2848,10.995,-26.674,40.733,4.043,0.2813,2.403,E1
ABAB,ABB-051,1745.4372,10.979,-26.1,41.836,3.898,0.2863,2.412,E1
ABAB,ABB-051,1745.5896,10.963,-24.056,42.938,3.743,0.2912,2.408,E1
ABAB,ABB-051,1745.742,10.976,-22.0131,42.719,3.588,0.2818,2.407,E1
ABAB,ABB-051,1745.8944,10.99,-19.9031,42.499,3.434,0.2729,2.437,E1
ABAB,ABB-051,1746.0468,11.003,-17.7921,43.714,3.438,0.2757,2.471,E1
ABAB,ABB-051,1746.1992,11.016,-17.778,44.928,3.443,0.2796,2.498,E1
ABAB,ABB-051,1746.3516,11.03,-16.303,46.143,3.556,0.2779,2.509,E1
ABAB,ABB-051,1746.504,11.043,-15.868,47.311,3.668,0.2762,2.497,E1
ABAB,ABB-051,1746.6564,11.011,-15.432,48.48,3.782,0.2727,2.501,E1
ABAB,ABB-051,1746.8088,10.979,-15.174,48.016,3.895,0.2731,2.5,E1
ABAB,ABB-051,1746.9612,10.946,-15.771,47.553,4.04,0.2736,2.498,E1
ABAB,ABB-051,1747.1136,10.914,-16.369,48.433,4.185,0.2748,2.5,E1
ABAB,ABB-051,1747.266,10.856,-18.598,49.312,4.331,0.2696,2.503,E1
ABAB,ABB-051,1747.4184,10.799,-20.826,50.267,4.476,0.2726,2.504,E1
ABAB,ABB-051,1747.5708,10.741,-24.786,51.222,4.6,0.2756,2.488,E1
ABAB,ABB-051,1747.7232,10.684,-28.747,49.112,4.723,0.2807,2.463,E1
ABAB,ABB-051,1747.8756,10.619,-32.305,47.003,4.847,0.2784,2.437,E1
ABAB,ABB-051,1748.028,10.554,-35.717,47.939,4.909,0.2637,2.416,E1
ABAB,ABB-051,1748.1804,10.49,-39.149,48.8759,4.971,0.2647,2.388,E1
ABAB,ABB-051,1748.3328,10.464,-42.5799,44.975,5.034,0.2657,2.366,E1
ABAB,ABB-051,1748.4852,10.438,-41.61,42.474,5.096,0.2715,2.36,E1
ABAB,ABB-051,1748.6376,10.486,-40.64,39.9721,5.006,0.273,2.385,E1
ABAB,ABB-051,1748.79,10.535,-39.584,40.862,4.916,0.2745,2.416,E1
ABAB,ABB-051,1748.9424,10.584,-38.529,41.752,4.826,0.2796,2.419,E1
ABAB,ABB-051,1749.0948,10.624,-39.622,44.27,4.653,0.2716,2.409,E1
ABAB,ABB-051,1749.2472,10.664,-40.714,46.7879,4.48,0.257,2.386,E1
ABAB,ABB-051,1749.3996,10.57,-43.831,44.797,4.307,0.2597,2.364,E1
ABAB,ABB-051,1749.552,10.38,-46.215,42.807,4.214,0.2698,2.338,E1
ABAB,ABB-051,1749.7044,10.189,-46.98,41.442,4.121,0.2785,2.361,E1
ABAB,ABB-051,1749.8568,10.049,-47.273,40.077,4.028,0.2894,2.358,E1
ABAB,ABB-051,1750.0092,9.909,-47.565,38.712,4.064,0.2974,2.373,E1
ABAB,ABB-051,1750.1616,9.995,-49.762,39.523,4.1,0.3051,2.373,E1
ABAB,ABB-051,1750.314,10.056,-54.143,40.334,4.136,0.3196,2.366,E1
ABAB,ABB-051,1750.4664,10.116,-57.732,41.146,4.172,0.312,2.357,E1
ABAB,ABB-051,1750.6188,10.065,-59.428,41.354,4.131,0.3079,2.359,E1
ABAB,ABB-051,1750.7712,10.015,-61.123,41.562,4.09,0.3142,2.355,E1
ABAB,ABB-051,1750.9236,9.964,-62.049,41.771,4.05,0.3133,2.359,E1
ABAB,ABB-051,1751.076,9.871,-62.974,41.979,4.009,0.3054,2.363,E1
ABAB,ABB-051,1751.2284,9.779,-63.9,42.187,3.95,0.3009,2.365,E1
ABAB,ABB-051,1751.3808,9.76,-65.629,40.404,3.891,0.3068,2.376,E1
ABAB,ABB-051,1751.5332,9.741,-67.358,40.072,3.832,0.311,2.39,E1
ABAB,ABB-051,1751.6856,9.723,-68.345,39.741,3.819,0.3151,2.417,E1
ABAB,ABB-051,1751.838,9.73,-69.333,39.409,3.806,0.2895,2.418,E1
ABAB,ABB-051,1751.9904,9.737,-70.32,38.828,3.793,0.2707,2.419,E1
ABAB,ABB-051,1752.1428,9.745,-69.045,38.656,3.781,0.2724,2.411,E1
ABAB,ABB-051,1752.2952,9.752,-67.794,38.485,3.796,0.2742,2.418,E1
ABAB,ABB-051,1752.4476,9.759,-66.966,38.749,3.811,0.2704,2.395,E1
ABAB,ABB-051,1752.6,9.809,-66.137,39.013,3.826,0.2725,2.383,E1
ABAB,ABB-051,1752.7524,9.86,-67.933,39.277,3.895,0.2731,2.37,E1
ABAB,ABB-051,1752.9048,9.91,-70.033,39.348,3.964,0.2812,2.354,E1
ABAB,ABB-051,1753.0572,9.96,-72.133,39.418,4.033,0.3005,2.353,E1
ABAB,ABB-051,1753.2096,9.955,-72.3139,37.918,4.102,0.3007,2.363,E1
ABAB,ABB-051,1753.362,9.955,-68.512,36.418,4.172,0.3008,2.382,E1
ABAB,ABB-051,1753.5144,9.954,-64.71,36.159,4.31,0.307,2.406,E1
ABAB,ABB-051,1753.6668,9.953,-60.909,37.552,4.449,0.314,2.429,E1
ABAB,ABB-051,1753.8192,10.07,-57.107,38.944,4.587,0.2861,2.443,E1
ABAB,ABB-051,1753.9716,10.187,-53.549,40.337,4.726,0.2745,2.457,E1
ABAB,ABB-051,1754.124,10.304,-50.926,41.73,4.749,0.2692,2.472,E1
ABAB,ABB-051,1754.2764,10.618,-49.478,42.975,4.771,0.2656,2.486,E1
ABAB,ABB-051,1754.4288,10.757,-48.0311,44.221,4.794,0.262,2.49,E1
ABAB,ABB-051,1754.5812,10.727,-49.862,43.817,4.817,0.2523,2.471,E1
ABAB,ABB-051,1754.7336,10.753,-51.692,44.186,4.745,0.242,2.446,E1
ABAB,ABB-051,1754.886,10.78,-53.657,44.556,4.674,0.2523,2.407,E1
ABAB,ABB-051,1755.0384,10.806,-55.621,44.925,4.602,0.267,2.384,E1
ABAB,ABB-051,1755.1908,10.833,-56.8639,45.294,4.531,0.2699,2.382,E1
ABAB,ABB-051,1755.3432,10.905,-55.087,44.384,4.53,0.2727,2.379,E1
ABAB,ABB-051,1755.4956,10.978,-53.311,42.93,4.529,0.2781,2.376,E1
ABAB,ABB-051,1755.648,11.051,-51.534,41.476,4.529,0.2823,2.382,E1
ABAB,ABB-051,1755.8004,11.226,-49.913,38.93,4.528,0.2864,2.388,E1
ABAB,ABB-051,1755.9528,11.367,-48.292,37.937,4.527,0.2846,2.395,E1
ABAB,ABB-051,1756.1052,11.472,-46.671,36.944,4.562,0.2494,2.408,E1
ABAB,ABB-051,1756.2576,11.577,-45.051,38.212,4.598,0.2569,2.425,E1
ABAB,ABB-051,1756.41,11.682,-46.183,39.48,4.633,0.2624,2.438,E1
ABAB,ABB-051,1756.5624,11.787,-48.359,40.747,4.668,0.2478,2.439,E1
ABAB,ABB-051,1756.7148,11.892,-50.534,43.099,4.704,0.2479,2.413,E1
ABAB,ABB-051,1756.8672,11.889,-51.504,45.451,4.739,0.2532,2.404,E1
ABAB,ABB-051,1757.0196,11.769,-52.474,46.218,4.728,0.2585,2.401,E1
ABAB,ABB-051,1757.172,11.649,-50.765,45.056,4.718,0.28,2.398,E1
ABAB,ABB-051,1757.3244,11.668,-49.057,43.894,4.707,0.2933,2.391,E1
ABAB,ABB-051,1757.4768,11.687,-46.679,43.706,4.696,0.3023,2.385,E1
ABAB,ABB-051,1757.6292,11.81,-45.642,43.518,4.685,0.2855,2.378,E1
ABAB,ABB-051,1757.7816,11.934,-44.605,42.997,4.671,0.2687,2.386,E1
ABAB,ABB-051,1757.934,12.057,-44.582,42.869,4.657,0.2666,2.391,E1
ABAB,ABB-051,1758.0864,12.2,-44.558,42.741,4.643,0.2611,2.398,E1
ABAB,ABB-051,1758.2388,12.344,-44.535,42.613,4.629,0.2504,2.392,E1
ABAB,ABB-051,1758.3912,12.359,-44.511,44.491,4.614,0.2513,2.394,E1
ABAB,ABB-051,1758.5436,12.374,-43.838,46.368,4.6,0.2584,2.397,E1
ABAB,ABB-051,1758.696,12.394,-43.164,46.372,4.586,0.2568,2.394,E1
ABAB,ABB-051,1758.8484,12.415,-42.397,46.376,4.572,0.2474,2.391,E1
ABAB,ABB-051,1759.0008,12.47,-41.63,47.774,4.558,0.2387,2.392,E1
ABAB,ABB-051,1759.1532,12.526,-41.82,49.172,4.544,0.2324,2.39,E1
ABAB,ABB-051,1759.3056,12.581,-42.01,49.9249,4.531,0.2261,2.394,E1
ABAB,ABB-051,1759.458,12.637,-41.202,47.614,4.517,0.2267,2.403,E1
ABAB,ABB-051,1759.6104,12.692,-40.393,46.167,4.465,0.2351,2.403,E1
ABAB,ABB-051,1759.7628,12.719,-39.585,44.719,4.413,0.2418,2.403,E1
ABAB,ABB-051,1759.9152,12.746,-39.702,45.449,4.361,0.2439,2.399,E1
ABAB,ABB-051,1760.0676,12.773,-39.819,46.179,4.309,0.2405,2.398,E1
ABAB,ABB-051,1760.22,12.8,-40.044,47.7,4.257,0.2372,2.386,E1
ABAB,ABB-051,1760.3724,12.814,-40.271,49.221,4.205,0.2401,2.38,E1
ABAB,ABB-051,1760.5248,12.828,-40.497,50.742,4.199,0.2486,2.386,E1
ABAB,ABB-051,1760.6772,12.841,-41.006,51.164,4.194,0.2626,2.392,E1
ABAB,ABB-051,1760.8296,12.855,-41.515,49.726,4.188,0.2787,2.399,E1
ABAB,ABB-051,1760.982,12.887,-41.832,48.288,4.183,0.2884,2.396,E1
ABAB,ABB-051,1761.1344,12.92,-42.149,47.268,4.2,0.2982,2.398,E1
ABAB,ABB-051,1761.2868,12.953,-42.466,48.458,4.218,0.3013,2.407,E1
ABAB,ABB-051,1761.4392,12.986,-42.57,49.6489,4.235,0.27,2.416,E1
ABAB,ABB-051,1761.5916,13.019,-42.675,47.714,4.253,0.2706,2.406,E1
ABAB,ABB-051,1761.744,13.052,-42.716,47.126,4.27,0.2664,2.381,E1
ABAB,ABB-051,1761.8964,13.085,-42.756,46.538,4.3,0.2621,2.366,E1
ABAB,ABB-051,1762.0488,13.099,-42.797,47.368,4.331,0.2579,2.352,E1
ABAB,ABB-051,1762.2012,13.114,-42.838,48.197,4.361,0.2637,2.352,E1
ABAB,ABB-051,1762.3536,13.128,-42.788,49.026,4.391,0.2652,2.36,E1
ABAB,ABB-051,1762.506,13.143,-42.738,49.856,4.422,0.2639,2.353,E1
ABAB,ABB-051,1762.6584,13.158,-42.688,48.739,4.452,0.2702,2.346,E1
ABAB,ABB-051,1762.8108,13.172,-42.638,46.937,4.405,0.2766,2.332,E1
ABAB,ABB-051,1762.9632,13.17,-42.589,47.661,4.358,0.2893,2.328,E1
ABAB,ABB-051,1763.1156,13.167,-42.637,48.386,4.311,0.2996,2.324,E1
ABAB,ABB-051,1763.268,13.165,-42.584,49.111,4.181,0.2909,2.335,E1
ABAB,ABB-051,1763.4204,13.162,-42.532,49.835,4.051,0.2769,2.345,E1
ABAB,ABB-051,1763.5728,13.16,-42.48,48.563,3.921,0.2693,2.342,E1
ABAB,ABB-051,1763.7252,13.157,-42.428,46.112,3.791,0.272,2.346,E1
ABAB,ABB-051,1763.8776,13.129,-42.222,45.175,3.759,0.2747,2.352,E1
ABAB,ABB-051,1764.03,13.101,-42.147,44.237,3.727,0.2721,2.347,E1
ABAB,ABB-051,1764.1824,13.073,-42.073,43.299,3.695,0.2905,2.342,E1
ABAB,ABB-051,1764.3348,13.044,-41.998,43.946,3.664,0.2976,2.348,E1
ABAB,ABB-051,1764.4872,13.016,-41.927,44.592,3.655,0.2976,2.35,E1
ABAB,ABB-051,1764.6396,12.97,-41.856,45.291,3.646,0.3037,2.351,E1
ABAB,ABB-051,1764.792,12.924,-41.786,45.989,3.638,0.3074,2.357,E1
ABAB,ABB-051,1764.9444,12.878,-41.715,46.687,3.629,0.3014,2.362,E1
ABAB,ABB-051,1765.0968,12.832,-43.22,45.237,3.701,0.2902,2.368,E1
ABAB,ABB-051,1765.2492,12.733,-44.725,42.4671,3.773,0.2792,2.328,E1
ABAB,ABB-051,1765.4016,12.634,-46.38,43.913,3.845,0.2821,2.311,E1
ABAB,ABB-051,1765.554,12.536,-47.872,45.074,3.891,0.285,2.306,E1
ABAB,ABB-051,1765.7064,12.408,-47.681,45.363,3.938,0.2903,2.301,E1
ABAB,ABB-051,1765.8588,12.28,-47.491,46.894,3.934,0.2943,2.302,E1
ABAB,ABB-051,1766.0112,12.235,-47.3,48.425,3.93,0.3028,2.303,E1
ABAB,ABB-051,1766.1636,12.19,-45.228,49.956,3.926,0.308,2.328,E1
ABAB,ABB-051,1766.316,12.145,-44.046,51.4859,3.877,0.3131,2.35,E1
ABAB,ABB-051,1766.4684,12.269,-42.863,47.802,3.827,0.3002,2.35,E1
ABAB,ABB-051,1766.6208,12.394,-42.637,45.403,3.777,0.2818,2.34,E1
ABAB,ABB-051,1766.7732,12.451,-42.41,43.005,3.776,0.2486,2.332,E1
ABAB,ABB-051,1766.9256,12.37,-42.548,42.725,3.776,0.239,2.339,E1
ABAB,ABB-051,1767.078,12.288,-42.686,44.14,3.775,0.2368,2.346,E1
ABAB,ABB-051,1767.2304,12.19,-42.823,45.555,3.774,0.2496,2.359,E1
ABAB,ABB-051,1767.3828,12.091,-42.945,46.97,3.773,0.2638,2.371,E1
ABAB,ABB-051,1767.5352,12.031,-43.067,49.746,3.81,0.2835,2.386,E1
ABAB,ABB-051,1767.6876,11.971,-43.189,52.522,3.847,0.2859,2.388,E1
ABAB,ABB-051,1767.84,11.911,-43.311,54.604,3.883,0.2882,2.389,E1
ABAB,ABB-051,1767.9924,11.851,-44.304,56.686,3.92,0.2958,2.38,E1
ABAB,ABB-051,1768.1448,11.791,-45.298,56.03,3.957,0.2985,2.369,E1
ABAB,ABB-051,1768.2972,11.675,-47.324,53.489,4.089,0.3012,2.359,E1
ABAB,ABB-051,1768.4496,11.559,-49.35,50.948,4.221,0.2882,2.353,E1
ABAB,ABB-051,1768.602,11.443,-50.338,48.624,4.353,0.2897,2.362,E1
ABAB,ABB-051,1768.7544,11.269,-51.326,48.436,4.486,0.2875,2.371,E1
ABAB,ABB-051,1768.9068,11.094,-52.059,48.247,4.618,0.2981,2.375,E1
ABAB,ABB-051,1769.0592,10.919,-52.792,49.709,4.845,0.3169,2.379,E1
ABAB,ABB-051,1769.2116,10.815,-52.6,51.1709,5.071,0.3138,2.376,E1
ABAB,ABB-051,1769.364,10.711,-52.408,49.35,5.298,0.3038,2.366,E1
ABAB,ABB-051,1769.5164,10.608,-51.454,47.529,5.66,0.293,2.36,E1
ABAB,ABB-051,1769.6688,10.55,-50.5,48.582,6.022,0.2927,2.353,E1
ABAB,ABB-051,1769.8212,10.493,-48.337,49.636,6.384,0.3022,2.37,E1
ABAB,ABB-051,1769.9736,10.435,-47.494,50.689,6.773,0.3115,2.398,E1
ABAB,ABB-051,1770.126,10.378,-46.65,52.534,7.161,0.3017,2.435,E1
ABAB,ABB-051,1770.2784,10.358,-45.128,54.378,7.697,0.287,2.457,BSMT
ABAB,ABB-051,1770.4308,10.338,-43.607,53.361,8.232,0.2724,2.467,
ABAB,ABB-051,1770.5832,10.28,-42.085,52.345,8.916,0.2258,2.476,
ABAB,ABB-051,1770.7356,10.222,-40.59,53.398,10.141,0.2014,2.479,
